cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	NV House District 34 (Republican Party)	"State Assembly, District 34 (Republican)"
CandidateContest	NV House District 35 (Republican Party)	"State Assembly, District 35 (Republican)"
CandidateContest	NV House District 36 (Republican Party)	"State Assembly, District 36 (Republican)"
CandidateContest	NV House District 37 (Republican Party)	"State Assembly, District 37 (Republican)"
CandidateContest	NV House District 38 (Republican Party)	"State Assembly, District 38 (Republican)"
CandidateContest	NV House District 39 (Republican Party)	"State Assembly, District 39 (Republican)"
CandidateContest	NV House District 40 (Republican Party)	"State Assembly, District 40 (Republican)"
CandidateContest	NV House District 41 (Republican Party)	"State Assembly, District 41 (Republican)"
CandidateContest	NV House District 42 (Republican Party)	"State Assembly, District 42 (Republican)"
CandidateContest	NV Senate District 1 (Republican Party)	"State Senate, District 1 (Republican)"
CandidateContest	NV Senate District 2 (Republican Party)	"State Senate, District 2 (Republican)"
CandidateContest	NV Senate District 3 (Republican Party)	"State Senate, District 3 (Republican)"
CandidateContest	NV Senate District 4 (Republican Party)	"State Senate, District 4 (Republican)"
CandidateContest	NV Senate District 5 (Republican Party)	"State Senate, District 5 (Republican)"
CandidateContest	NV Senate District 6 (Republican Party)	"State Senate, District 6 (Republican)"
CandidateContest	NV Senate District 7 (Republican Party)	"State Senate, District 7 (Republican)"
CandidateContest	NV Senate District 8 (Republican Party)	"State Senate, District 8 (Republican)"
CandidateContest	NV Senate District 9 (Republican Party)	"State Senate, District 9 (Republican)"
CandidateContest	NV Senate District 10 (Republican Party)	"State Senate, District 10 (Republican)"
CandidateContest	NV Senate District 11 (Republican Party)	"State Senate, District 11 (Republican)"
CandidateContest	NV Senate District 12 (Republican Party)	"State Senate, District 12 (Republican)"
CandidateContest	NV Senate District 13 (Republican Party)	"State Senate, District 13 (Republican)"
CandidateContest	NV Senate District 14 (Republican Party)	"State Senate, District 14 (Republican)"
CandidateContest	NV Senate District 15 (Republican Party)	"State Senate, District 15 (Republican)"
CandidateContest	NV Senate District 16 (Republican Party)	"State Senate, District 16 (Republican)"
CandidateContest	NV Senate District 17 (Republican Party)	"State Senate, District 17 (Republican)"
CandidateContest	NV Senate District 18 (Republican Party)	"State Senate, District 18 (Republican)"
CandidateContest	NV Senate District 19 (Republican Party)	"State Senate, District 19 (Republican)"
CandidateContest	NV Senate District 20 (Republican Party)	"State Senate, District 20 (Republican)"
CandidateContest	NV Senate District 21 (Republican Party)	"State Senate, District 21 (Republican)"
CandidateContest	US House NV District 1 (Republican Party)	"U.S. Representative in Congress, District 1 (Republican)"
CandidateContest	US House NV District 2 (Republican Party)	"U.S. Representative in Congress, District 2 (Republican)"
CandidateContest	US House NV District 3 (Republican Party)	"U.S. Representative in Congress, District 3 (Republican)"
CandidateContest	US House NV District 4 (Republican Party)	"U.S. Representative in Congress, District 4 (Republican)"
CandidateContest	NV Governor (Republican Party)	Governor (Republican)
CandidateContest	US Senate NV (Republican Party)	United States Senator (Republican)
CandidateContest	NV Attorney General (Republican Party)	Attorney General (Republican)
CandidateContest	NV Lieutenant Governor (Republican Party)	Lieutenant Governor (Republican)
CandidateContest	NV State Treasurer (Republican Party)	State Treasurer (Republican)
CandidateContest	NV Secretary of State (Republican Party)	Secretary of State (Republican)
CandidateContest	NV State Controller (Republican Party)	State Controller (Republican)
CandidateContest	NV House District 1 (Green Party)	"State Assembly, District 1 (Green)"
CandidateContest	NV House District 2 (Green Party)	"State Assembly, District 2 (Green)"
CandidateContest	NV House District 3 (Green Party)	"State Assembly, District 3 (Green)"
CandidateContest	NV House District 4 (Green Party)	"State Assembly, District 4 (Green)"
CandidateContest	NV House District 5 (Green Party)	"State Assembly, District 5 (Green)"
CandidateContest	NV House District 6 (Green Party)	"State Assembly, District 6 (Green)"
CandidateContest	NV House District 7 (Green Party)	"State Assembly, District 7 (Green)"
CandidateContest	NV House District 8 (Green Party)	"State Assembly, District 8 (Green)"
CandidateContest	NV House District 9 (Green Party)	"State Assembly, District 9 (Green)"
CandidateContest	NV House District 10 (Green Party)	"State Assembly, District 10 (Green)"
CandidateContest	NV House District 11 (Green Party)	"State Assembly, District 11 (Green)"
CandidateContest	NV House District 12 (Green Party)	"State Assembly, District 12 (Green)"
CandidateContest	NV House District 13 (Green Party)	"State Assembly, District 13 (Green)"
CandidateContest	NV House District 14 (Green Party)	"State Assembly, District 14 (Green)"
CandidateContest	NV House District 15 (Green Party)	"State Assembly, District 15 (Green)"
CandidateContest	NV House District 16 (Green Party)	"State Assembly, District 16 (Green)"
CandidateContest	NV House District 17 (Green Party)	"State Assembly, District 17 (Green)"
CandidateContest	NV House District 18 (Green Party)	"State Assembly, District 18 (Green)"
CandidateContest	NV House District 19 (Green Party)	"State Assembly, District 19 (Green)"
CandidateContest	NV House District 20 (Green Party)	"State Assembly, District 20 (Green)"
CandidateContest	NV House District 21 (Green Party)	"State Assembly, District 21 (Green)"
CandidateContest	NV House District 22 (Green Party)	"State Assembly, District 22 (Green)"
CandidateContest	NV House District 23 (Green Party)	"State Assembly, District 23 (Green)"
CandidateContest	NV House District 24 (Green Party)	"State Assembly, District 24 (Green)"
CandidateContest	NV House District 25 (Green Party)	"State Assembly, District 25 (Green)"
CandidateContest	NV House District 26 (Green Party)	"State Assembly, District 26 (Green)"
CandidateContest	NV House District 27 (Green Party)	"State Assembly, District 27 (Green)"
CandidateContest	NV House District 28 (Green Party)	"State Assembly, District 28 (Green)"
CandidateContest	NV House District 29 (Green Party)	"State Assembly, District 29 (Green)"
CandidateContest	NV House District 30 (Green Party)	"State Assembly, District 30 (Green)"
CandidateContest	NV House District 31 (Green Party)	"State Assembly, District 31 (Green)"
CandidateContest	NV House District 32 (Green Party)	"State Assembly, District 32 (Green)"
CandidateContest	NV House District 33 (Green Party)	"State Assembly, District 33 (Green)"
CandidateContest	NV House District 34 (Green Party)	"State Assembly, District 34 (Green)"
CandidateContest	NV House District 35 (Green Party)	"State Assembly, District 35 (Green)"
CandidateContest	NV House District 36 (Green Party)	"State Assembly, District 36 (Green)"
CandidateContest	NV House District 37 (Green Party)	"State Assembly, District 37 (Green)"
CandidateContest	NV House District 38 (Green Party)	"State Assembly, District 38 (Green)"
CandidateContest	NV House District 39 (Green Party)	"State Assembly, District 39 (Green)"
CandidateContest	NV House District 40 (Green Party)	"State Assembly, District 40 (Green)"
CandidateContest	NV House District 41 (Green Party)	"State Assembly, District 41 (Green)"
CandidateContest	NV House District 42 (Green Party)	"State Assembly, District 42 (Green)"
CandidateContest	NV Senate District 1 (Green Party)	"State Senate, District 1 (Green)"
CandidateContest	NV Senate District 2 (Green Party)	"State Senate, District 2 (Green)"
CandidateContest	NV Senate District 3 (Green Party)	"State Senate, District 3 (Green)"
CandidateContest	NV Senate District 4 (Green Party)	"State Senate, District 4 (Green)"
CandidateContest	NV Senate District 5 (Green Party)	"State Senate, District 5 (Green)"
CandidateContest	NV Senate District 6 (Green Party)	"State Senate, District 6 (Green)"
CandidateContest	NV Senate District 7 (Green Party)	"State Senate, District 7 (Green)"
CandidateContest	NV Senate District 8 (Green Party)	"State Senate, District 8 (Green)"
CandidateContest	NV Senate District 9 (Green Party)	"State Senate, District 9 (Green)"
CandidateContest	NV Senate District 10 (Green Party)	"State Senate, District 10 (Green)"
CandidateContest	NV Senate District 11 (Green Party)	"State Senate, District 11 (Green)"
CandidateContest	NV Senate District 12 (Green Party)	"State Senate, District 12 (Green)"
CandidateContest	NV Senate District 13 (Green Party)	"State Senate, District 13 (Green)"
CandidateContest	NV Senate District 14 (Green Party)	"State Senate, District 14 (Green)"
CandidateContest	NV Senate District 15 (Green Party)	"State Senate, District 15 (Green)"
CandidateContest	NV Senate District 16 (Green Party)	"State Senate, District 16 (Green)"
CandidateContest	NV Senate District 17 (Green Party)	"State Senate, District 17 (Green)"
CandidateContest	NV Senate District 18 (Green Party)	"State Senate, District 18 (Green)"
CandidateContest	NV Senate District 19 (Green Party)	"State Senate, District 19 (Green)"
CandidateContest	NV Senate District 20 (Green Party)	"State Senate, District 20 (Green)"
CandidateContest	NV Senate District 21 (Green Party)	"State Senate, District 21 (Green)"
CandidateContest	US House NV District 1 (Green Party)	"U.S. Representative in Congress, Dist. 1 (Green)"
CandidateContest	US House NV District 2 (Green Party)	"U.S. Representative in Congress, Dist. 2 (Green)"
CandidateContest	US House NV District 3 (Green Party)	"U.S. Representative in Congress, Dist. 3 (Green)"
CandidateContest	US House NV District 4 (Green Party)	"U.S. Representative in Congress, Dist. 4 (Green)"
CandidateContest	NV Governor (Green Party)	Governor (Green)
CandidateContest	US Senate NV (Green Party)	United States Senator (Green)
CandidateContest	NV Attorney General (Green Party)	Attorney General (Green)
CandidateContest	NV Lieutenant Governor (Green Party)	Lieutenant Governor (Green)
CandidateContest	NV State Treasurer (Green Party)	State Treasurer (Green)
CandidateContest	NV Secretary of State (Green Party)	Secretary of State (Green)
CandidateContest	NV State Controller (Green Party)	State Controller (Green)
CandidateContest	NV House District 1 (Libertarian Party)	"State Assembly, District 1 (Libertarian)"
CandidateContest	NV House District 2 (Libertarian Party)	"State Assembly, District 2 (Libertarian)"
CandidateContest	NV House District 3 (Libertarian Party)	"State Assembly, District 3 (Libertarian)"
CandidateContest	NV House District 4 (Libertarian Party)	"State Assembly, District 4 (Libertarian)"
CandidateContest	NV House District 5 (Libertarian Party)	"State Assembly, District 5 (Libertarian)"
CandidateContest	NV House District 6 (Libertarian Party)	"State Assembly, District 6 (Libertarian)"
CandidateContest	NV House District 7 (Libertarian Party)	"State Assembly, District 7 (Libertarian)"
CandidateContest	NV House District 8 (Libertarian Party)	"State Assembly, District 8 (Libertarian)"
CandidateContest	NV House District 9 (Libertarian Party)	"State Assembly, District 9 (Libertarian)"
CandidateContest	NV House District 10 (Libertarian Party)	"State Assembly, District 10 (Libertarian)"
CandidateContest	NV House District 11 (Libertarian Party)	"State Assembly, District 11 (Libertarian)"
CandidateContest	NV House District 12 (Libertarian Party)	"State Assembly, District 12 (Libertarian)"
CandidateContest	NV House District 13 (Libertarian Party)	"State Assembly, District 13 (Libertarian)"
CandidateContest	NV House District 14 (Libertarian Party)	"State Assembly, District 14 (Libertarian)"
CandidateContest	NV House District 15 (Libertarian Party)	"State Assembly, District 15 (Libertarian)"
CandidateContest	NV House District 16 (Libertarian Party)	"State Assembly, District 16 (Libertarian)"
CandidateContest	NV House District 17 (Libertarian Party)	"State Assembly, District 17 (Libertarian)"
CandidateContest	NV House District 18 (Libertarian Party)	"State Assembly, District 18 (Libertarian)"
CandidateContest	NV House District 19 (Libertarian Party)	"State Assembly, District 19 (Libertarian)"
CandidateContest	NV House District 20 (Libertarian Party)	"State Assembly, District 20 (Libertarian)"
CandidateContest	NV House District 21 (Libertarian Party)	"State Assembly, District 21 (Libertarian)"
CandidateContest	NV House District 22 (Libertarian Party)	"State Assembly, District 22 (Libertarian)"
CandidateContest	NV House District 23 (Libertarian Party)	"State Assembly, District 23 (Libertarian)"
CandidateContest	NV House District 24 (Libertarian Party)	"State Assembly, District 24 (Libertarian)"
CandidateContest	NV House District 25 (Libertarian Party)	"State Assembly, District 25 (Libertarian)"
CandidateContest	NV House District 26 (Libertarian Party)	"State Assembly, District 26 (Libertarian)"
CandidateContest	NV House District 27 (Libertarian Party)	"State Assembly, District 27 (Libertarian)"
CandidateContest	NV House District 28 (Libertarian Party)	"State Assembly, District 28 (Libertarian)"
CandidateContest	NV House District 29 (Libertarian Party)	"State Assembly, District 29 (Libertarian)"
CandidateContest	NV House District 30 (Libertarian Party)	"State Assembly, District 30 (Libertarian)"
CandidateContest	NV House District 31 (Libertarian Party)	"State Assembly, District 31 (Libertarian)"
CandidateContest	NV House District 32 (Libertarian Party)	"State Assembly, District 32 (Libertarian)"
CandidateContest	NV House District 33 (Libertarian Party)	"State Assembly, District 33 (Libertarian)"
CandidateContest	NV House District 34 (Libertarian Party)	"State Assembly, District 34 (Libertarian)"
CandidateContest	NV House District 35 (Libertarian Party)	"State Assembly, District 35 (Libertarian)"
CandidateContest	NV House District 36 (Libertarian Party)	"State Assembly, District 36 (Libertarian)"
CandidateContest	NV House District 37 (Libertarian Party)	"State Assembly, District 37 (Libertarian)"
CandidateContest	NV House District 38 (Libertarian Party)	"State Assembly, District 38 (Libertarian)"
CandidateContest	NV House District 39 (Libertarian Party)	"State Assembly, District 39 (Libertarian)"
CandidateContest	NV House District 40 (Libertarian Party)	"State Assembly, District 40 (Libertarian)"
CandidateContest	NV House District 41 (Libertarian Party)	"State Assembly, District 41 (Libertarian)"
CandidateContest	NV House District 42 (Libertarian Party)	"State Assembly, District 42 (Libertarian)"
CandidateContest	NV Senate District 1 (Libertarian Party)	"State Senate, District 1 (Libertarian)"
CandidateContest	NV Senate District 2 (Libertarian Party)	"State Senate, District 2 (Libertarian)"
CandidateContest	NV Senate District 3 (Libertarian Party)	"State Senate, District 3 (Libertarian)"
CandidateContest	NV Senate District 4 (Libertarian Party)	"State Senate, District 4 (Libertarian)"
CandidateContest	NV Senate District 5 (Libertarian Party)	"State Senate, District 5 (Libertarian)"
CandidateContest	NV Senate District 6 (Libertarian Party)	"State Senate, District 6 (Libertarian)"
CandidateContest	NV Senate District 7 (Libertarian Party)	"State Senate, District 7 (Libertarian)"
CandidateContest	NV Senate District 8 (Libertarian Party)	"State Senate, District 8 (Libertarian)"
CandidateContest	NV Senate District 9 (Libertarian Party)	"State Senate, District 9 (Libertarian)"
CandidateContest	NV Senate District 10 (Libertarian Party)	"State Senate, District 10 (Libertarian)"
CandidateContest	NV Senate District 11 (Libertarian Party)	"State Senate, District 11 (Libertarian)"
CandidateContest	NV Senate District 12 (Libertarian Party)	"State Senate, District 12 (Libertarian)"
CandidateContest	NV Senate District 13 (Libertarian Party)	"State Senate, District 13 (Libertarian)"
CandidateContest	NV Senate District 14 (Libertarian Party)	"State Senate, District 14 (Libertarian)"
CandidateContest	NV Senate District 15 (Libertarian Party)	"State Senate, District 15 (Libertarian)"
CandidateContest	NV Senate District 16 (Libertarian Party)	"State Senate, District 16 (Libertarian)"
CandidateContest	NV Senate District 17 (Libertarian Party)	"State Senate, District 17 (Libertarian)"
CandidateContest	NV Senate District 18 (Libertarian Party)	"State Senate, District 18 (Libertarian)"
CandidateContest	NV Senate District 19 (Libertarian Party)	"State Senate, District 19 (Libertarian)"
CandidateContest	NV Senate District 20 (Libertarian Party)	"State Senate, District 20 (Libertarian)"
CandidateContest	NV Senate District 21 (Libertarian Party)	"State Senate, District 21 (Libertarian)"
CandidateContest	US House NV District 1 (Libertarian Party)	"U.S. Representative in Congress, Dist. 1 (Libertarian)"
CandidateContest	US House NV District 2 (Libertarian Party)	"U.S. Representative in Congress, Dist. 2 (Libertarian)"
CandidateContest	US House NV District 3 (Libertarian Party)	"U.S. Representative in Congress, Dist. 3 (Libertarian)"
CandidateContest	US House NV District 4 (Libertarian Party)	"U.S. Representative in Congress, Dist. 4 (Libertarian)"
CandidateContest	NV Governor (Libertarian Party)	Governor (Libertarian)
CandidateContest	US Senate NV (Libertarian Party)	United States Senator (Libertarian)
