cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	NV House District 24	State Assembly, District 24
CandidateContest	NV House District 24	'State Assembly, District 24'
CandidateContest	NV House District 25	State Assembly, District 25
CandidateContest	NV House District 25	'State Assembly, District 25'
CandidateContest	NV House District 26	State Assembly, District 26
CandidateContest	NV House District 26	'State Assembly, District 26'
CandidateContest	NV House District 27	State Assembly, District 27
CandidateContest	NV House District 27	'State Assembly, District 27'
CandidateContest	NV House District 28	State Assembly, District 28
CandidateContest	NV House District 28	'State Assembly, District 28'
CandidateContest	NV House District 29	State Assembly, District 29
CandidateContest	NV House District 29	'State Assembly, District 29'
CandidateContest	NV House District 30	State Assembly, District 30
CandidateContest	NV House District 30	'State Assembly, District 30'
CandidateContest	NV House District 31	State Assembly, District 31
CandidateContest	NV House District 31	'State Assembly, District 31'
CandidateContest	NV House District 32	State Assembly, District 32
CandidateContest	NV House District 32	'State Assembly, District 32'
CandidateContest	NV House District 33	State Assembly, District 33
CandidateContest	NV House District 33	'State Assembly, District 33'
CandidateContest	NV House District 34	State Assembly, District 34
CandidateContest	NV House District 34	'State Assembly, District 34'
CandidateContest	NV House District 35	State Assembly, District 35
CandidateContest	NV House District 35	'State Assembly, District 35'
CandidateContest	NV House District 36	State Assembly, District 36
CandidateContest	NV House District 36	'State Assembly, District 36'
CandidateContest	NV House District 37	State Assembly, District 37
CandidateContest	NV House District 37	'State Assembly, District 37'
CandidateContest	NV House District 38	State Assembly, District 38
CandidateContest	NV House District 38	'State Assembly, District 38'
CandidateContest	NV House District 39	State Assembly, District 39
CandidateContest	NV House District 39	'State Assembly, District 39'
CandidateContest	NV House District 40	State Assembly, District 40
CandidateContest	NV House District 40	'State Assembly, District 40'
CandidateContest	NV House District 41	State Assembly, District 41
CandidateContest	NV House District 41	'State Assembly, District 41'
CandidateContest	NV House District 42	State Assembly, District 42
CandidateContest	NV House District 42	'State Assembly, District 42'
CandidateContest	NV Senate District 1	State Senate, District 1
CandidateContest	NV Senate District 1	'State Senate, District 1'
CandidateContest	NV Senate District 2	State Senate, District 2
CandidateContest	NV Senate District 2	'State Senate, District 2'
CandidateContest	NV Senate District 3	State Senate, District 3
CandidateContest	NV Senate District 3	'State Senate, District 3'
CandidateContest	NV Senate District 4	State Senate, District 4
CandidateContest	NV Senate District 4	'State Senate, District 4'
CandidateContest	NV Senate District 5	State Senate, District 5
CandidateContest	NV Senate District 5	'State Senate, District 5'
CandidateContest	NV Senate District 6	State Senate, District 6
CandidateContest	NV Senate District 6	'State Senate, District 6'
CandidateContest	NV Senate District 7	State Senate, District 7
CandidateContest	NV Senate District 7	'State Senate, District 7'
CandidateContest	NV Senate District 8	State Senate, District 8
CandidateContest	NV Senate District 8	'State Senate, District 8'
CandidateContest	NV Senate District 9	State Senate, District 9
CandidateContest	NV Senate District 9	'State Senate, District 9'
CandidateContest	NV Senate District 10	State Senate, District 10
CandidateContest	NV Senate District 10	'State Senate, District 10'
CandidateContest	NV Senate District 11	State Senate, District 11
CandidateContest	NV Senate District 11	'State Senate, District 11'
CandidateContest	NV Senate District 12	State Senate, District 12
CandidateContest	NV Senate District 12	'State Senate, District 12'
CandidateContest	NV Senate District 13	State Senate, District 13
CandidateContest	NV Senate District 13	'State Senate, District 13'
CandidateContest	NV Senate District 14	State Senate, District 14
CandidateContest	NV Senate District 14	'State Senate, District 14'
CandidateContest	NV Senate District 15	State Senate, District 15
CandidateContest	NV Senate District 15	'State Senate, District 15'
CandidateContest	NV Senate District 16	State Senate, District 16
CandidateContest	NV Senate District 16	'State Senate, District 16'
CandidateContest	NV Senate District 17	State Senate, District 17
CandidateContest	NV Senate District 17	'State Senate, District 17'
CandidateContest	NV Senate District 18	State Senate, District 18
CandidateContest	NV Senate District 18	'State Senate, District 18'
CandidateContest	NV Senate District 19	State Senate, District 19
CandidateContest	NV Senate District 19	'State Senate, District 19'
CandidateContest	NV Senate District 20	State Senate, District 20
CandidateContest	NV Senate District 20	'State Senate, District 20'
CandidateContest	NV Senate District 21	State Senate, District 21
CandidateContest	NV Senate District 21	'State Senate, District 21'
CandidateContest	US House NV District 1	U.S. Representative in Congress, Dist. 1
CandidateContest	US House NV District 1	'U.S. Representative in Congress, Dist. 1'
CandidateContest	US House NV District 2	U.S. Representative in Congress, Dist. 2
CandidateContest	US House NV District 2	'U.S. Representative in Congress, Dist. 2'
CandidateContest	US House NV District 3	U.S. Representative in Congress, Dist. 3
CandidateContest	US House NV District 3	'U.S. Representative in Congress, Dist. 3'
CandidateContest	US House NV District 4	U.S. Representative in Congress, Dist. 4
CandidateContest	US House NV District 4	'U.S. Representative in Congress, Dist. 4'
CandidateContest	NV Governor	Governor
CandidateContest	US Senate NV	United States Senator
CandidateContest	NV Attorney General	Attorney General
CandidateContest	NV Lieutenant Governor	Lieutenant Governor
CandidateContest	NV State Treasurer	State Treasurer
CandidateContest	NV Secretary of State	Secretary of State
CandidateContest	NV State Controller	State Controller
CandidateContest	NV House District 1 (Democratic Party)	State Assembly, District 1 (Democratic)
CandidateContest	NV House District 1 (Democratic Party)	'State Assembly, District 1 (Democratic)'
CandidateContest	NV House District 2 (Democratic Party)	State Assembly, District 2 (Democratic)
CandidateContest	NV House District 2 (Democratic Party)	'State Assembly, District 2 (Democratic)'
CandidateContest	NV House District 3 (Democratic Party)	State Assembly, District 3 (Democratic)
CandidateContest	NV House District 3 (Democratic Party)	'State Assembly, District 3 (Democratic)'
CandidateContest	NV House District 4 (Democratic Party)	State Assembly, District 4 (Democratic)
CandidateContest	NV House District 4 (Democratic Party)	'State Assembly, District 4 (Democratic)'
CandidateContest	NV House District 5 (Democratic Party)	State Assembly, District 5 (Democratic)
CandidateContest	NV House District 5 (Democratic Party)	'State Assembly, District 5 (Democratic)'
CandidateContest	NV House District 6 (Democratic Party)	State Assembly, District 6 (Democratic)
CandidateContest	NV House District 6 (Democratic Party)	'State Assembly, District 6 (Democratic)'
CandidateContest	NV House District 7 (Democratic Party)	State Assembly, District 7 (Democratic)
CandidateContest	NV House District 7 (Democratic Party)	'State Assembly, District 7 (Democratic)'
CandidateContest	NV House District 8 (Democratic Party)	State Assembly, District 8 (Democratic)
CandidateContest	NV House District 8 (Democratic Party)	'State Assembly, District 8 (Democratic)'
CandidateContest	NV House District 9 (Democratic Party)	State Assembly, District 9 (Democratic)
CandidateContest	NV House District 9 (Democratic Party)	'State Assembly, District 9 (Democratic)'
CandidateContest	NV House District 10 (Democratic Party)	State Assembly, District 10 (Democratic)
CandidateContest	NV House District 10 (Democratic Party)	'State Assembly, District 10 (Democratic)'
CandidateContest	NV House District 11 (Democratic Party)	State Assembly, District 11 (Democratic)
CandidateContest	NV House District 11 (Democratic Party)	'State Assembly, District 11 (Democratic)'
CandidateContest	NV House District 12 (Democratic Party)	State Assembly, District 12 (Democratic)
CandidateContest	NV House District 12 (Democratic Party)	'State Assembly, District 12 (Democratic)'
CandidateContest	NV House District 13 (Democratic Party)	State Assembly, District 13 (Democratic)
CandidateContest	NV House District 13 (Democratic Party)	'State Assembly, District 13 (Democratic)'
CandidateContest	NV House District 14 (Democratic Party)	State Assembly, District 14 (Democratic)
CandidateContest	NV House District 14 (Democratic Party)	'State Assembly, District 14 (Democratic)'
CandidateContest	NV House District 15 (Democratic Party)	State Assembly, District 15 (Democratic)
CandidateContest	NV House District 15 (Democratic Party)	'State Assembly, District 15 (Democratic)'
CandidateContest	NV House District 16 (Democratic Party)	State Assembly, District 16 (Democratic)
CandidateContest	NV House District 16 (Democratic Party)	'State Assembly, District 16 (Democratic)'
CandidateContest	NV House District 17 (Democratic Party)	State Assembly, District 17 (Democratic)
CandidateContest	NV House District 17 (Democratic Party)	'State Assembly, District 17 (Democratic)'
CandidateContest	NV House District 18 (Democratic Party)	State Assembly, District 18 (Democratic)
CandidateContest	NV House District 18 (Democratic Party)	'State Assembly, District 18 (Democratic)'
CandidateContest	NV House District 19 (Democratic Party)	State Assembly, District 19 (Democratic)
CandidateContest	NV House District 19 (Democratic Party)	'State Assembly, District 19 (Democratic)'
CandidateContest	NV House District 20 (Democratic Party)	State Assembly, District 20 (Democratic)
CandidateContest	NV House District 20 (Democratic Party)	'State Assembly, District 20 (Democratic)'
CandidateContest	NV House District 21 (Democratic Party)	State Assembly, District 21 (Democratic)
CandidateContest	NV House District 21 (Democratic Party)	'State Assembly, District 21 (Democratic)'
CandidateContest	NV House District 22 (Democratic Party)	State Assembly, District 22 (Democratic)
CandidateContest	NV House District 22 (Democratic Party)	'State Assembly, District 22 (Democratic)'
CandidateContest	NV House District 23 (Democratic Party)	State Assembly, District 23 (Democratic)
CandidateContest	NV House District 23 (Democratic Party)	'State Assembly, District 23 (Democratic)'
CandidateContest	NV House District 24 (Democratic Party)	State Assembly, District 24 (Democratic)
CandidateContest	NV House District 24 (Democratic Party)	'State Assembly, District 24 (Democratic)'
CandidateContest	NV House District 25 (Democratic Party)	State Assembly, District 25 (Democratic)
CandidateContest	NV House District 25 (Democratic Party)	'State Assembly, District 25 (Democratic)'
CandidateContest	NV House District 26 (Democratic Party)	State Assembly, District 26 (Democratic)
CandidateContest	NV House District 26 (Democratic Party)	'State Assembly, District 26 (Democratic)'
CandidateContest	NV House District 27 (Democratic Party)	State Assembly, District 27 (Democratic)
CandidateContest	NV House District 27 (Democratic Party)	'State Assembly, District 27 (Democratic)'
CandidateContest	NV House District 28 (Democratic Party)	State Assembly, District 28 (Democratic)
CandidateContest	NV House District 28 (Democratic Party)	'State Assembly, District 28 (Democratic)'
CandidateContest	NV House District 29 (Democratic Party)	State Assembly, District 29 (Democratic)
CandidateContest	NV House District 29 (Democratic Party)	'State Assembly, District 29 (Democratic)'
CandidateContest	NV House District 30 (Democratic Party)	State Assembly, District 30 (Democratic)
CandidateContest	NV House District 30 (Democratic Party)	'State Assembly, District 30 (Democratic)'
CandidateContest	NV House District 31 (Democratic Party)	State Assembly, District 31 (Democratic)
CandidateContest	NV House District 31 (Democratic Party)	'State Assembly, District 31 (Democratic)'
CandidateContest	NV House District 32 (Democratic Party)	State Assembly, District 32 (Democratic)
CandidateContest	NV House District 32 (Democratic Party)	'State Assembly, District 32 (Democratic)'
CandidateContest	NV House District 33 (Democratic Party)	State Assembly, District 33 (Democratic)
CandidateContest	NV House District 33 (Democratic Party)	'State Assembly, District 33 (Democratic)'
CandidateContest	NV House District 34 (Democratic Party)	State Assembly, District 34 (Democratic)
CandidateContest	NV House District 34 (Democratic Party)	'State Assembly, District 34 (Democratic)'
CandidateContest	NV House District 35 (Democratic Party)	State Assembly, District 35 (Democratic)
CandidateContest	NV House District 35 (Democratic Party)	'State Assembly, District 35 (Democratic)'
CandidateContest	NV House District 36 (Democratic Party)	State Assembly, District 36 (Democratic)
CandidateContest	NV House District 36 (Democratic Party)	'State Assembly, District 36 (Democratic)'
CandidateContest	NV House District 37 (Democratic Party)	State Assembly, District 37 (Democratic)
CandidateContest	NV House District 37 (Democratic Party)	'State Assembly, District 37 (Democratic)'
CandidateContest	NV House District 38 (Democratic Party)	State Assembly, District 38 (Democratic)
CandidateContest	NV House District 38 (Democratic Party)	'State Assembly, District 38 (Democratic)'
CandidateContest	NV House District 39 (Democratic Party)	State Assembly, District 39 (Democratic)
CandidateContest	NV House District 39 (Democratic Party)	'State Assembly, District 39 (Democratic)'
CandidateContest	NV House District 40 (Democratic Party)	State Assembly, District 40 (Democratic)
CandidateContest	NV House District 40 (Democratic Party)	'State Assembly, District 40 (Democratic)'
CandidateContest	NV House District 41 (Democratic Party)	State Assembly, District 41 (Democratic)
CandidateContest	NV House District 41 (Democratic Party)	'State Assembly, District 41 (Democratic)'
CandidateContest	NV House District 42 (Democratic Party)	State Assembly, District 42 (Democratic)
CandidateContest	NV House District 42 (Democratic Party)	'State Assembly, District 42 (Democratic)'
CandidateContest	NV Senate District 1 (Democratic Party)	State Senate, District 1 (Democratic)
CandidateContest	NV Senate District 1 (Democratic Party)	'State Senate, District 1 (Democratic)'
CandidateContest	NV Senate District 2 (Democratic Party)	State Senate, District 2 (Democratic)
CandidateContest	NV Senate District 2 (Democratic Party)	'State Senate, District 2 (Democratic)'
CandidateContest	NV Senate District 3 (Democratic Party)	State Senate, District 3 (Democratic)
CandidateContest	NV Senate District 3 (Democratic Party)	'State Senate, District 3 (Democratic)'
CandidateContest	NV Senate District 4 (Democratic Party)	State Senate, District 4 (Democratic)
CandidateContest	NV Senate District 4 (Democratic Party)	'State Senate, District 4 (Democratic)'
CandidateContest	NV Senate District 5 (Democratic Party)	State Senate, District 5 (Democratic)
CandidateContest	NV Senate District 5 (Democratic Party)	'State Senate, District 5 (Democratic)'
CandidateContest	NV Senate District 6 (Democratic Party)	State Senate, District 6 (Democratic)
CandidateContest	NV Senate District 6 (Democratic Party)	'State Senate, District 6 (Democratic)'
CandidateContest	NV Senate District 7 (Democratic Party)	State Senate, District 7 (Democratic)
CandidateContest	NV Senate District 7 (Democratic Party)	'State Senate, District 7 (Democratic)'
CandidateContest	NV Senate District 8 (Democratic Party)	State Senate, District 8 (Democratic)
CandidateContest	NV Senate District 8 (Democratic Party)	'State Senate, District 8 (Democratic)'
CandidateContest	NV Senate District 9 (Democratic Party)	State Senate, District 9 (Democratic)
CandidateContest	NV Senate District 9 (Democratic Party)	'State Senate, District 9 (Democratic)'
CandidateContest	NV Senate District 10 (Democratic Party)	State Senate, District 10 (Democratic)
CandidateContest	NV Senate District 10 (Democratic Party)	'State Senate, District 10 (Democratic)'
CandidateContest	NV Senate District 11 (Democratic Party)	State Senate, District 11 (Democratic)
CandidateContest	NV Senate District 11 (Democratic Party)	'State Senate, District 11 (Democratic)'
CandidateContest	NV Senate District 12 (Democratic Party)	State Senate, District 12 (Democratic)
CandidateContest	NV Senate District 12 (Democratic Party)	'State Senate, District 12 (Democratic)'
CandidateContest	NV Senate District 13 (Democratic Party)	State Senate, District 13 (Democratic)
CandidateContest	NV Senate District 13 (Democratic Party)	'State Senate, District 13 (Democratic)'
CandidateContest	NV Senate District 14 (Democratic Party)	State Senate, District 14 (Democratic)
CandidateContest	NV Senate District 14 (Democratic Party)	'State Senate, District 14 (Democratic)'
CandidateContest	NV Senate District 15 (Democratic Party)	State Senate, District 15 (Democratic)
CandidateContest	NV Senate District 15 (Democratic Party)	'State Senate, District 15 (Democratic)'
CandidateContest	NV Senate District 16 (Democratic Party)	State Senate, District 16 (Democratic)
CandidateContest	NV Senate District 16 (Democratic Party)	'State Senate, District 16 (Democratic)'
CandidateContest	NV Senate District 17 (Democratic Party)	State Senate, District 17 (Democratic)
CandidateContest	NV Senate District 17 (Democratic Party)	'State Senate, District 17 (Democratic)'
CandidateContest	NV Senate District 18 (Democratic Party)	State Senate, District 18 (Democratic)
CandidateContest	NV Senate District 18 (Democratic Party)	'State Senate, District 18 (Democratic)'
CandidateContest	NV Senate District 19 (Democratic Party)	State Senate, District 19 (Democratic)
CandidateContest	NV Senate District 19 (Democratic Party)	'State Senate, District 19 (Democratic)'
CandidateContest	NV Senate District 20 (Democratic Party)	State Senate, District 20 (Democratic)
CandidateContest	NV Senate District 20 (Democratic Party)	'State Senate, District 20 (Democratic)'
CandidateContest	NV Senate District 21 (Democratic Party)	State Senate, District 21 (Democratic)
CandidateContest	NV Senate District 21 (Democratic Party)	'State Senate, District 21 (Democratic)'
CandidateContest	US House NV District 1 (Democratic Party)	U.S. Representative in Congress, District 1 (Democratic)
CandidateContest	US House NV District 1 (Democratic Party)	'U.S. Representative in Congress, District 1 (Democratic)'
CandidateContest	US House NV District 2 (Democratic Party)	U.S. Representative in Congress, District 2 (Democratic)
CandidateContest	US House NV District 2 (Democratic Party)	'U.S. Representative in Congress, District 2 (Democratic)'
CandidateContest	US House NV District 3 (Democratic Party)	U.S. Representative in Congress, District 3 (Democratic)
CandidateContest	US House NV District 3 (Democratic Party)	'U.S. Representative in Congress, District 3 (Democratic)'
CandidateContest	US House NV District 4 (Democratic Party)	U.S. Representative in Congress, District 4 (Democratic)
CandidateContest	US House NV District 4 (Democratic Party)	'U.S. Representative in Congress, District 4 (Democratic)'
CandidateContest	NV Governor (Democratic Party)	Governor (Democratic)
CandidateContest	US Senate NV (Democratic Party)	United States Senator (Democratic)
CandidateContest	NV Attorney General (Democratic Party)	Attorney General (Democratic)
CandidateContest	NV Lieutenant Governor (Democratic Party)	Lieutenant Governor (Democratic)
CandidateContest	NV State Treasurer (Democratic Party)	State Treasurer (Democratic)
CandidateContest	NV Secretary of State (Democratic Party)	Secretary of State (Democratic)
CandidateContest	NV State Controller (Democratic Party)	State Controller (Democratic)
CandidateContest	NV House District 1 (Republican Party)	State Assembly, District 1 (Republican)
CandidateContest	NV House District 1 (Republican Party)	'State Assembly, District 1 (Republican)'
CandidateContest	NV House District 2 (Republican Party)	State Assembly, District 2 (Republican)
CandidateContest	NV House District 2 (Republican Party)	'State Assembly, District 2 (Republican)'
CandidateContest	NV House District 3 (Republican Party)	State Assembly, District 3 (Republican)
CandidateContest	NV House District 3 (Republican Party)	'State Assembly, District 3 (Republican)'
CandidateContest	NV House District 4 (Republican Party)	State Assembly, District 4 (Republican)
CandidateContest	NV House District 4 (Republican Party)	'State Assembly, District 4 (Republican)'
CandidateContest	NV House District 5 (Republican Party)	State Assembly, District 5 (Republican)
CandidateContest	NV House District 5 (Republican Party)	'State Assembly, District 5 (Republican)'
CandidateContest	NV House District 6 (Republican Party)	State Assembly, District 6 (Republican)
CandidateContest	NV House District 6 (Republican Party)	'State Assembly, District 6 (Republican)'
CandidateContest	NV House District 7 (Republican Party)	State Assembly, District 7 (Republican)
CandidateContest	NV House District 7 (Republican Party)	'State Assembly, District 7 (Republican)'
CandidateContest	NV House District 8 (Republican Party)	State Assembly, District 8 (Republican)
CandidateContest	NV House District 8 (Republican Party)	'State Assembly, District 8 (Republican)'
CandidateContest	NV House District 9 (Republican Party)	State Assembly, District 9 (Republican)
CandidateContest	NV House District 9 (Republican Party)	'State Assembly, District 9 (Republican)'
CandidateContest	NV House District 10 (Republican Party)	State Assembly, District 10 (Republican)
CandidateContest	NV House District 10 (Republican Party)	'State Assembly, District 10 (Republican)'
CandidateContest	NV House District 11 (Republican Party)	State Assembly, District 11 (Republican)
CandidateContest	NV House District 11 (Republican Party)	'State Assembly, District 11 (Republican)'
CandidateContest	NV House District 12 (Republican Party)	State Assembly, District 12 (Republican)
CandidateContest	NV House District 12 (Republican Party)	'State Assembly, District 12 (Republican)'
CandidateContest	NV House District 13 (Republican Party)	State Assembly, District 13 (Republican)
CandidateContest	NV House District 13 (Republican Party)	'State Assembly, District 13 (Republican)'
CandidateContest	NV House District 14 (Republican Party)	State Assembly, District 14 (Republican)
CandidateContest	NV House District 14 (Republican Party)	'State Assembly, District 14 (Republican)'
CandidateContest	NV House District 15 (Republican Party)	State Assembly, District 15 (Republican)
CandidateContest	NV House District 15 (Republican Party)	'State Assembly, District 15 (Republican)'
CandidateContest	NV House District 16 (Republican Party)	State Assembly, District 16 (Republican)
CandidateContest	NV House District 16 (Republican Party)	'State Assembly, District 16 (Republican)'
CandidateContest	NV House District 17 (Republican Party)	State Assembly, District 17 (Republican)
CandidateContest	NV House District 17 (Republican Party)	'State Assembly, District 17 (Republican)'
CandidateContest	NV House District 18 (Republican Party)	State Assembly, District 18 (Republican)
CandidateContest	NV House District 18 (Republican Party)	'State Assembly, District 18 (Republican)'
CandidateContest	NV House District 19 (Republican Party)	State Assembly, District 19 (Republican)
CandidateContest	NV House District 19 (Republican Party)	'State Assembly, District 19 (Republican)'
CandidateContest	NV House District 20 (Republican Party)	State Assembly, District 20 (Republican)
CandidateContest	NV House District 20 (Republican Party)	'State Assembly, District 20 (Republican)'
CandidateContest	NV House District 21 (Republican Party)	State Assembly, District 21 (Republican)
CandidateContest	NV House District 21 (Republican Party)	'State Assembly, District 21 (Republican)'
CandidateContest	NV House District 22 (Republican Party)	State Assembly, District 22 (Republican)
CandidateContest	NV House District 22 (Republican Party)	'State Assembly, District 22 (Republican)'
CandidateContest	NV House District 23 (Republican Party)	State Assembly, District 23 (Republican)
CandidateContest	NV House District 23 (Republican Party)	'State Assembly, District 23 (Republican)'
CandidateContest	NV House District 24 (Republican Party)	State Assembly, District 24 (Republican)
CandidateContest	NV House District 24 (Republican Party)	'State Assembly, District 24 (Republican)'
CandidateContest	NV House District 25 (Republican Party)	State Assembly, District 25 (Republican)
CandidateContest	NV House District 25 (Republican Party)	'State Assembly, District 25 (Republican)'
CandidateContest	NV House District 26 (Republican Party)	State Assembly, District 26 (Republican)
CandidateContest	NV House District 26 (Republican Party)	'State Assembly, District 26 (Republican)'
CandidateContest	NV House District 27 (Republican Party)	State Assembly, District 27 (Republican)
CandidateContest	NV House District 27 (Republican Party)	'State Assembly, District 27 (Republican)'
CandidateContest	NV House District 28 (Republican Party)	State Assembly, District 28 (Republican)
CandidateContest	NV House District 28 (Republican Party)	'State Assembly, District 28 (Republican)'
CandidateContest	NV House District 29 (Republican Party)	State Assembly, District 29 (Republican)
CandidateContest	NV House District 29 (Republican Party)	'State Assembly, District 29 (Republican)'
CandidateContest	NV House District 30 (Republican Party)	State Assembly, District 30 (Republican)
CandidateContest	NV House District 30 (Republican Party)	'State Assembly, District 30 (Republican)'
CandidateContest	NV House District 31 (Republican Party)	State Assembly, District 31 (Republican)
CandidateContest	NV House District 31 (Republican Party)	'State Assembly, District 31 (Republican)'
CandidateContest	NV House District 32 (Republican Party)	State Assembly, District 32 (Republican)
CandidateContest	NV House District 32 (Republican Party)	'State Assembly, District 32 (Republican)'
CandidateContest	NV House District 33 (Republican Party)	State Assembly, District 33 (Republican)
CandidateContest	NV House District 33 (Republican Party)	'State Assembly, District 33 (Republican)'
CandidateContest	NV House District 34 (Republican Party)	State Assembly, District 34 (Republican)
CandidateContest	NV House District 34 (Republican Party)	'State Assembly, District 34 (Republican)'
CandidateContest	NV House District 35 (Republican Party)	State Assembly, District 35 (Republican)
CandidateContest	NV House District 35 (Republican Party)	'State Assembly, District 35 (Republican)'
CandidateContest	NV House District 36 (Republican Party)	State Assembly, District 36 (Republican)
CandidateContest	NV House District 36 (Republican Party)	'State Assembly, District 36 (Republican)'
CandidateContest	NV House District 37 (Republican Party)	State Assembly, District 37 (Republican)
CandidateContest	NV House District 37 (Republican Party)	'State Assembly, District 37 (Republican)'
CandidateContest	NV House District 38 (Republican Party)	State Assembly, District 38 (Republican)
CandidateContest	NV House District 38 (Republican Party)	'State Assembly, District 38 (Republican)'
CandidateContest	NV House District 39 (Republican Party)	State Assembly, District 39 (Republican)
CandidateContest	NV House District 39 (Republican Party)	'State Assembly, District 39 (Republican)'
CandidateContest	NV House District 40 (Republican Party)	State Assembly, District 40 (Republican)
CandidateContest	NV House District 40 (Republican Party)	'State Assembly, District 40 (Republican)'
CandidateContest	NV House District 41 (Republican Party)	State Assembly, District 41 (Republican)
CandidateContest	NV House District 41 (Republican Party)	'State Assembly, District 41 (Republican)'
CandidateContest	NV House District 42 (Republican Party)	State Assembly, District 42 (Republican)
CandidateContest	NV House District 42 (Republican Party)	'State Assembly, District 42 (Republican)'
CandidateContest	NV Senate District 1 (Republican Party)	State Senate, District 1 (Republican)
CandidateContest	NV Senate District 1 (Republican Party)	'State Senate, District 1 (Republican)'
CandidateContest	NV Senate District 2 (Republican Party)	State Senate, District 2 (Republican)
CandidateContest	NV Senate District 2 (Republican Party)	'State Senate, District 2 (Republican)'
CandidateContest	NV Senate District 3 (Republican Party)	State Senate, District 3 (Republican)
CandidateContest	NV Senate District 3 (Republican Party)	'State Senate, District 3 (Republican)'
CandidateContest	NV Senate District 4 (Republican Party)	State Senate, District 4 (Republican)
CandidateContest	NV Senate District 4 (Republican Party)	'State Senate, District 4 (Republican)'
CandidateContest	NV Senate District 5 (Republican Party)	State Senate, District 5 (Republican)
CandidateContest	NV Senate District 5 (Republican Party)	'State Senate, District 5 (Republican)'
CandidateContest	NV Senate District 6 (Republican Party)	State Senate, District 6 (Republican)
CandidateContest	NV Senate District 6 (Republican Party)	'State Senate, District 6 (Republican)'
CandidateContest	NV Senate District 7 (Republican Party)	State Senate, District 7 (Republican)
CandidateContest	NV Senate District 7 (Republican Party)	'State Senate, District 7 (Republican)'
CandidateContest	NV Senate District 8 (Republican Party)	State Senate, District 8 (Republican)
CandidateContest	NV Senate District 8 (Republican Party)	'State Senate, District 8 (Republican)'
CandidateContest	NV Senate District 9 (Republican Party)	State Senate, District 9 (Republican)
CandidateContest	NV Senate District 9 (Republican Party)	'State Senate, District 9 (Republican)'
CandidateContest	NV Senate District 10 (Republican Party)	State Senate, District 10 (Republican)
CandidateContest	NV Senate District 10 (Republican Party)	'State Senate, District 10 (Republican)'
CandidateContest	NV Senate District 11 (Republican Party)	State Senate, District 11 (Republican)
CandidateContest	NV Senate District 11 (Republican Party)	'State Senate, District 11 (Republican)'
CandidateContest	NV Senate District 12 (Republican Party)	State Senate, District 12 (Republican)
CandidateContest	NV Senate District 12 (Republican Party)	'State Senate, District 12 (Republican)'
CandidateContest	NV Senate District 13 (Republican Party)	State Senate, District 13 (Republican)
CandidateContest	NV Senate District 13 (Republican Party)	'State Senate, District 13 (Republican)'
CandidateContest	NV Senate District 14 (Republican Party)	State Senate, District 14 (Republican)
CandidateContest	NV Senate District 14 (Republican Party)	'State Senate, District 14 (Republican)'
CandidateContest	NV Senate District 15 (Republican Party)	State Senate, District 15 (Republican)
