cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Nevada;Carson City;107	Carson City;107
ReportingUnit	Nevada;Carson City;109	Carson City;109
ReportingUnit	Nevada;Carson City;111	Carson City;111
ReportingUnit	Nevada;Carson City;113	Carson City;113
ReportingUnit	Nevada;Carson City;201	Carson City;201
ReportingUnit	Nevada;Carson City;203	Carson City;203
ReportingUnit	Nevada;Carson City;205	Carson City;205
ReportingUnit	Nevada;Carson City;207	Carson City;207
ReportingUnit	Nevada;Carson City;209	Carson City;209
ReportingUnit	Nevada;Carson City;211	Carson City;211
ReportingUnit	Nevada;Carson City;301	Carson City;301
ReportingUnit	Nevada;Carson City;303	Carson City;303
ReportingUnit	Nevada;Carson City;305	Carson City;305
ReportingUnit	Nevada;Carson City;307	Carson City;307
ReportingUnit	Nevada;Carson City;309	Carson City;309
ReportingUnit	Nevada;Carson City;401	Carson City;401
ReportingUnit	Nevada;Carson City;403	Carson City;403
ReportingUnit	Nevada;Carson City;405	Carson City;405
ReportingUnit	Nevada;Carson City;407	Carson City;407
ReportingUnit	Nevada;Carson City;409	Carson City;409
ReportingUnit	Nevada;Carson City;411	Carson City;411
ReportingUnit	Nevada;Carson City;997	Carson City;997
ReportingUnit	Nevada;Churchill;Precinct 01	Churchill;Precinct 01
ReportingUnit	Nevada;Churchill;Precinct 02	Churchill;Precinct 02
ReportingUnit	Nevada;Churchill;Precinct 03	Churchill;Precinct 03
ReportingUnit	Nevada;Churchill;Precinct 04	Churchill;Precinct 04
ReportingUnit	Nevada;Churchill;Precinct 05	Churchill;Precinct 05
ReportingUnit	Nevada;Churchill;Precinct 06	Churchill;Precinct 06
ReportingUnit	Nevada;Churchill;Precinct 07	Churchill;Precinct 07
ReportingUnit	Nevada;Churchill;Precinct 08	Churchill;Precinct 08
ReportingUnit	Nevada;Churchill;Precinct 09	Churchill;Precinct 09
ReportingUnit	Nevada;Churchill;Precinct 10	Churchill;Precinct 10
ReportingUnit	Nevada;Churchill;Precinct 11	Churchill;Precinct 11
ReportingUnit	Nevada;Churchill;Precinct 12	Churchill;Precinct 12
ReportingUnit	Nevada;Churchill;Precinct 13	Churchill;Precinct 13
ReportingUnit	Nevada;Churchill;Precinct 14	Churchill;Precinct 14
ReportingUnit	Nevada;Churchill;Precinct 15	Churchill;Precinct 15
ReportingUnit	Nevada;Churchill;Precinct 16	Churchill;Precinct 16
ReportingUnit	Nevada;Churchill;Precinct 17	Churchill;Precinct 17
ReportingUnit	Nevada;Churchill;Precinct 18	Churchill;Precinct 18
ReportingUnit	Nevada;Churchill;Precinct 19	Churchill;Precinct 19
ReportingUnit	Nevada;Churchill;Precinct 99	Churchill;Precinct 99
ReportingUnit	Nevada;Clark;1038	Clark;1038
ReportingUnit	Nevada;Clark;1039	Clark;1039
ReportingUnit	Nevada;Clark;1063	Clark;1063
ReportingUnit	Nevada;Clark;1067	Clark;1067
ReportingUnit	Nevada;Clark;1072	Clark;1072
ReportingUnit	Nevada;Clark;1074	Clark;1074
ReportingUnit	Nevada;Clark;1137	Clark;1137
ReportingUnit	Nevada;Clark;1302	Clark;1302
ReportingUnit	Nevada;Clark;1303	Clark;1303
ReportingUnit	Nevada;Clark;1304	Clark;1304
ReportingUnit	Nevada;Clark;1307	Clark;1307
ReportingUnit	Nevada;Clark;1309	Clark;1309
ReportingUnit	Nevada;Clark;1318	Clark;1318
ReportingUnit	Nevada;Clark;1327	Clark;1327
ReportingUnit	Nevada;Clark;1328	Clark;1328
ReportingUnit	Nevada;Clark;1330	Clark;1330
ReportingUnit	Nevada;Clark;1331	Clark;1331
ReportingUnit	Nevada;Clark;1332	Clark;1332
ReportingUnit	Nevada;Clark;1333	Clark;1333
ReportingUnit	Nevada;Clark;1334	Clark;1334
ReportingUnit	Nevada;Clark;1335	Clark;1335
ReportingUnit	Nevada;Clark;1336	Clark;1336
ReportingUnit	Nevada;Clark;1337	Clark;1337
ReportingUnit	Nevada;Clark;1340	Clark;1340
ReportingUnit	Nevada;Clark;1341	Clark;1341
ReportingUnit	Nevada;Clark;1342	Clark;1342
ReportingUnit	Nevada;Clark;1343	Clark;1343
ReportingUnit	Nevada;Clark;1344	Clark;1344
ReportingUnit	Nevada;Clark;1345	Clark;1345
ReportingUnit	Nevada;Clark;1346	Clark;1346
ReportingUnit	Nevada;Clark;1348	Clark;1348
ReportingUnit	Nevada;Clark;1349	Clark;1349
ReportingUnit	Nevada;Clark;1351	Clark;1351
ReportingUnit	Nevada;Clark;1352	Clark;1352
ReportingUnit	Nevada;Clark;1353	Clark;1353
ReportingUnit	Nevada;Clark;1354	Clark;1354
ReportingUnit	Nevada;Clark;1356	Clark;1356
ReportingUnit	Nevada;Clark;1361	Clark;1361
ReportingUnit	Nevada;Clark;1363	Clark;1363
ReportingUnit	Nevada;Clark;1365	Clark;1365
ReportingUnit	Nevada;Clark;1367	Clark;1367
ReportingUnit	Nevada;Clark;1368	Clark;1368
ReportingUnit	Nevada;Clark;1370	Clark;1370
ReportingUnit	Nevada;Clark;1371	Clark;1371
ReportingUnit	Nevada;Clark;1374	Clark;1374
ReportingUnit	Nevada;Clark;1375	Clark;1375
ReportingUnit	Nevada;Clark;1376	Clark;1376
ReportingUnit	Nevada;Clark;1377	Clark;1377
ReportingUnit	Nevada;Clark;1378	Clark;1378
ReportingUnit	Nevada;Clark;1379	Clark;1379
ReportingUnit	Nevada;Clark;1380	Clark;1380
ReportingUnit	Nevada;Clark;1381	Clark;1381
ReportingUnit	Nevada;Clark;1382	Clark;1382
ReportingUnit	Nevada;Clark;1384	Clark;1384
ReportingUnit	Nevada;Clark;1385	Clark;1385
ReportingUnit	Nevada;Clark;1386	Clark;1386
ReportingUnit	Nevada;Clark;1387	Clark;1387
ReportingUnit	Nevada;Clark;1389	Clark;1389
ReportingUnit	Nevada;Clark;1390	Clark;1390
ReportingUnit	Nevada;Clark;1391	Clark;1391
ReportingUnit	Nevada;Clark;1394	Clark;1394
ReportingUnit	Nevada;Clark;1395	Clark;1395
ReportingUnit	Nevada;Clark;1396	Clark;1396
ReportingUnit	Nevada;Clark;1410	Clark;1410
ReportingUnit	Nevada;Clark;1411	Clark;1411
ReportingUnit	Nevada;Clark;1509	Clark;1509
ReportingUnit	Nevada;Clark;1510	Clark;1510
ReportingUnit	Nevada;Clark;1511	Clark;1511
ReportingUnit	Nevada;Clark;1513	Clark;1513
ReportingUnit	Nevada;Clark;1514	Clark;1514
ReportingUnit	Nevada;Clark;1517	Clark;1517
ReportingUnit	Nevada;Clark;1518	Clark;1518
ReportingUnit	Nevada;Clark;1519	Clark;1519
ReportingUnit	Nevada;Clark;1520	Clark;1520
ReportingUnit	Nevada;Clark;1521	Clark;1521
ReportingUnit	Nevada;Clark;1525	Clark;1525
ReportingUnit	Nevada;Clark;1528	Clark;1528
ReportingUnit	Nevada;Clark;1533	Clark;1533
ReportingUnit	Nevada;Clark;1543	Clark;1543
ReportingUnit	Nevada;Clark;1550	Clark;1550
ReportingUnit	Nevada;Clark;1552	Clark;1552
ReportingUnit	Nevada;Clark;1553	Clark;1553
ReportingUnit	Nevada;Clark;1601	Clark;1601
ReportingUnit	Nevada;Clark;1602	Clark;1602
ReportingUnit	Nevada;Clark;1603	Clark;1603
ReportingUnit	Nevada;Clark;1604	Clark;1604
ReportingUnit	Nevada;Clark;1605	Clark;1605
ReportingUnit	Nevada;Clark;1606	Clark;1606
ReportingUnit	Nevada;Clark;1607	Clark;1607
ReportingUnit	Nevada;Clark;1608	Clark;1608
ReportingUnit	Nevada;Clark;1609	Clark;1609
ReportingUnit	Nevada;Clark;1611	Clark;1611
ReportingUnit	Nevada;Clark;1612	Clark;1612
ReportingUnit	Nevada;Clark;1613	Clark;1613
ReportingUnit	Nevada;Clark;1614	Clark;1614
ReportingUnit	Nevada;Clark;1615	Clark;1615
ReportingUnit	Nevada;Clark;1616	Clark;1616
ReportingUnit	Nevada;Clark;1617	Clark;1617
ReportingUnit	Nevada;Clark;1618	Clark;1618
ReportingUnit	Nevada;Clark;1619	Clark;1619
ReportingUnit	Nevada;Clark;1621	Clark;1621
ReportingUnit	Nevada;Clark;1623	Clark;1623
ReportingUnit	Nevada;Clark;1624	Clark;1624
ReportingUnit	Nevada;Clark;1625	Clark;1625
ReportingUnit	Nevada;Clark;1631	Clark;1631
ReportingUnit	Nevada;Clark;1632	Clark;1632
ReportingUnit	Nevada;Clark;1633	Clark;1633
ReportingUnit	Nevada;Clark;1634	Clark;1634
ReportingUnit	Nevada;Clark;1635	Clark;1635
ReportingUnit	Nevada;Clark;1641	Clark;1641
ReportingUnit	Nevada;Clark;1642	Clark;1642
ReportingUnit	Nevada;Clark;1643	Clark;1643
ReportingUnit	Nevada;Clark;1644	Clark;1644
ReportingUnit	Nevada;Clark;1645	Clark;1645
ReportingUnit	Nevada;Clark;1651	Clark;1651
ReportingUnit	Nevada;Clark;1652	Clark;1652
ReportingUnit	Nevada;Clark;1653	Clark;1653
ReportingUnit	Nevada;Clark;1655	Clark;1655
ReportingUnit	Nevada;Clark;1661	Clark;1661
ReportingUnit	Nevada;Clark;1662	Clark;1662
ReportingUnit	Nevada;Clark;1664	Clark;1664
ReportingUnit	Nevada;Clark;1665	Clark;1665
ReportingUnit	Nevada;Clark;1668	Clark;1668
ReportingUnit	Nevada;Clark;1669	Clark;1669
ReportingUnit	Nevada;Clark;1670	Clark;1670
ReportingUnit	Nevada;Clark;1671	Clark;1671
ReportingUnit	Nevada;Clark;1672	Clark;1672
ReportingUnit	Nevada;Clark;1673	Clark;1673
ReportingUnit	Nevada;Clark;1674	Clark;1674
ReportingUnit	Nevada;Clark;1675	Clark;1675
ReportingUnit	Nevada;Clark;1676	Clark;1676
ReportingUnit	Nevada;Clark;1677	Clark;1677
ReportingUnit	Nevada;Clark;1678	Clark;1678
ReportingUnit	Nevada;Clark;1679	Clark;1679
ReportingUnit	Nevada;Clark;1680	Clark;1680
ReportingUnit	Nevada;Clark;1681	Clark;1681
ReportingUnit	Nevada;Clark;1682	Clark;1682
ReportingUnit	Nevada;Clark;1683	Clark;1683
ReportingUnit	Nevada;Clark;1684	Clark;1684
ReportingUnit	Nevada;Clark;1685	Clark;1685
ReportingUnit	Nevada;Clark;1686	Clark;1686
ReportingUnit	Nevada;Clark;1687	Clark;1687
ReportingUnit	Nevada;Clark;1688	Clark;1688
ReportingUnit	Nevada;Clark;1689	Clark;1689
ReportingUnit	Nevada;Clark;1691	Clark;1691
ReportingUnit	Nevada;Clark;1692	Clark;1692
ReportingUnit	Nevada;Clark;1693	Clark;1693
ReportingUnit	Nevada;Clark;1694	Clark;1694
ReportingUnit	Nevada;Clark;1695	Clark;1695
ReportingUnit	Nevada;Clark;1702	Clark;1702
ReportingUnit	Nevada;Clark;1703	Clark;1703
ReportingUnit	Nevada;Clark;1704	Clark;1704
ReportingUnit	Nevada;Clark;1711	Clark;1711
ReportingUnit	Nevada;Clark;1712	Clark;1712
ReportingUnit	Nevada;Clark;1713	Clark;1713
ReportingUnit	Nevada;Clark;1715	Clark;1715
ReportingUnit	Nevada;Clark;1717	Clark;1717
ReportingUnit	Nevada;Clark;1718	Clark;1718
ReportingUnit	Nevada;Clark;1719	Clark;1719
ReportingUnit	Nevada;Clark;1720	Clark;1720
ReportingUnit	Nevada;Clark;1721	Clark;1721
ReportingUnit	Nevada;Clark;1722	Clark;1722
ReportingUnit	Nevada;Clark;1727	Clark;1727
ReportingUnit	Nevada;Clark;1732	Clark;1732
ReportingUnit	Nevada;Clark;1750	Clark;1750
ReportingUnit	Nevada;Clark;1751	Clark;1751
ReportingUnit	Nevada;Clark;1753	Clark;1753
ReportingUnit	Nevada;Clark;2008	Clark;2008
ReportingUnit	Nevada;Clark;2037	Clark;2037
ReportingUnit	Nevada;Clark;2044	Clark;2044
ReportingUnit	Nevada;Clark;2078	Clark;2078
ReportingUnit	Nevada;Clark;2126	Clark;2126
ReportingUnit	Nevada;Clark;2352	Clark;2352
ReportingUnit	Nevada;Clark;2353	Clark;2353
ReportingUnit	Nevada;Clark;2354	Clark;2354
ReportingUnit	Nevada;Clark;2356	Clark;2356
ReportingUnit	Nevada;Clark;2360	Clark;2360
ReportingUnit	Nevada;Clark;2366	Clark;2366
ReportingUnit	Nevada;Clark;2371	Clark;2371
ReportingUnit	Nevada;Clark;2372	Clark;2372
ReportingUnit	Nevada;Clark;2373	Clark;2373
ReportingUnit	Nevada;Clark;2380	Clark;2380
ReportingUnit	Nevada;Clark;2381	Clark;2381
ReportingUnit	Nevada;Clark;2382	Clark;2382
ReportingUnit	Nevada;Clark;2383	Clark;2383
ReportingUnit	Nevada;Clark;2384	Clark;2384
ReportingUnit	Nevada;Clark;2385	Clark;2385
ReportingUnit	Nevada;Clark;2386	Clark;2386
ReportingUnit	Nevada;Clark;2387	Clark;2387
ReportingUnit	Nevada;Clark;2390	Clark;2390
ReportingUnit	Nevada;Clark;2391	Clark;2391
ReportingUnit	Nevada;Clark;2392	Clark;2392
ReportingUnit	Nevada;Clark;2393	Clark;2393
ReportingUnit	Nevada;Clark;2394	Clark;2394
ReportingUnit	Nevada;Clark;2399	Clark;2399
ReportingUnit	Nevada;Clark;2400	Clark;2400
ReportingUnit	Nevada;Clark;2401	Clark;2401
ReportingUnit	Nevada;Clark;2405	Clark;2405
ReportingUnit	Nevada;Clark;2406	Clark;2406
ReportingUnit	Nevada;Clark;2407	Clark;2407
ReportingUnit	Nevada;Clark;2408	Clark;2408
ReportingUnit	Nevada;Clark;2409	Clark;2409
ReportingUnit	Nevada;Clark;2417	Clark;2417
ReportingUnit	Nevada;Clark;2430	Clark;2430
ReportingUnit	Nevada;Clark;2436	Clark;2436
ReportingUnit	Nevada;Clark;2440	Clark;2440
ReportingUnit	Nevada;Clark;2444	Clark;2444
ReportingUnit	Nevada;Clark;2445	Clark;2445
ReportingUnit	Nevada;Clark;2446	Clark;2446
ReportingUnit	Nevada;Clark;2447	Clark;2447
ReportingUnit	Nevada;Clark;2449	Clark;2449
ReportingUnit	Nevada;Clark;2456	Clark;2456
ReportingUnit	Nevada;Clark;2457	Clark;2457
ReportingUnit	Nevada;Clark;2458	Clark;2458
ReportingUnit	Nevada;Clark;2463	Clark;2463
ReportingUnit	Nevada;Clark;2464	Clark;2464
ReportingUnit	Nevada;Clark;2465	Clark;2465
ReportingUnit	Nevada;Clark;2466	Clark;2466
ReportingUnit	Nevada;Clark;2468	Clark;2468
ReportingUnit	Nevada;Clark;2469	Clark;2469
ReportingUnit	Nevada;Clark;2473	Clark;2473
ReportingUnit	Nevada;Clark;2476	Clark;2476
ReportingUnit	Nevada;Clark;2477	Clark;2477
ReportingUnit	Nevada;Clark;2478	Clark;2478
ReportingUnit	Nevada;Clark;2479	Clark;2479
ReportingUnit	Nevada;Clark;2480	Clark;2480
ReportingUnit	Nevada;Clark;2481	Clark;2481
ReportingUnit	Nevada;Clark;2483	Clark;2483
ReportingUnit	Nevada;Clark;2484	Clark;2484
ReportingUnit	Nevada;Clark;2486	Clark;2486
ReportingUnit	Nevada;Clark;2487	Clark;2487
