cdf_element	cdf_internal_name	raw_identifier_value	junk 1	cdf_internal_name	
Office	Maryland;Board of Education District 4	Board of Education;004	19	Maryland;Board of Education District 4	4
Office	Maryland;Board of Education District 5	Board of Education;005	19	Maryland;Board of Education District 5	5
Office	Maryland;Board of Education District 6	Board of Education;006	19	Maryland;Board of Education District 6	6
Office	Maryland;Board of Education District 7	Board of Education;007	19	Maryland;Board of Education District 7	7
Office	Maryland;Board of Education District 9	Board of Education;009	19	Maryland;Board of Education District 9	9
Office	Maryland;Board of Education District A	Board of Education;A	19	Maryland;Board of Education District A	A
Office	Maryland;Board of Education District B	Board of Education;B	19	Maryland;Board of Education District B	B
Office	Maryland;Board of Education District C	Board of Education;C	19	Maryland;Board of Education District C	C
Office	Maryland;Board of Education District D	Board of Education;D	19	Maryland;Board of Education District D	D
Office	Maryland;Board of Education District E	Board of Education;E	19	Maryland;Board of Education District E	E
Office	Maryland;Board of Education District F	Board of Education;F	19	Maryland;Board of Education District F	F
Office	Maryland;Clerk Circuit Court	Clerk Circuit Court;	20	Maryland;Clerk Circuit Court	
Office	Maryland;Comptroller	Comptroller;	12	Maryland;Comptroller	
Office	Maryland;Council - City of Cumberland District CU	Council - City of Cumberland;CU	29	Maryland;Council - City of Cumberland District CU	CU
Office	Maryland;County Commissioner	County Commissioner;	20	Maryland;County Commissioner	
Office	Maryland;County Commissioner District 1	County Commissioner;001	20	Maryland;County Commissioner District 1	1
Office	Maryland;County Commissioner District 2	County Commissioner;002	20	Maryland;County Commissioner District 2	2
Office	Maryland;County Commissioner District 3	County Commissioner;003	20	Maryland;County Commissioner District 3	3
Office	Maryland;County Commissioner District 4	County Commissioner;004	20	Maryland;County Commissioner District 4	4
Office	Maryland;County Commissioner District 5	County Commissioner;005	20	Maryland;County Commissioner District 5	5
Office	Maryland;County Commissioner District 6	County Commissioner;006	20	Maryland;County Commissioner District 6	6
Office	Maryland;County Commissioner District 7	County Commissioner;007	20	Maryland;County Commissioner District 7	7
Office	Maryland;County Council	County Council;	15	Maryland;County Council	
Office	Maryland;County Council At Large	County Council At Large;	24	Maryland;County Council At Large	
Office	Maryland;County Council District 1	County Council;001	15	Maryland;County Council District 1	1
Office	Maryland;County Council District 2	County Council;002	15	Maryland;County Council District 2	2
Office	Maryland;County Council District 3	County Council;003	15	Maryland;County Council District 3	3
Office	Maryland;County Council District 4	County Council;004	15	Maryland;County Council District 4	4
Office	Maryland;County Council District 5	County Council;005	15	Maryland;County Council District 5	5
Office	Maryland;County Council District 6	County Council;006	15	Maryland;County Council District 6	6
Office	Maryland;County Council District 7	County Council;007	15	Maryland;County Council District 7	7
Office	Maryland;County Council District 8	County Council;008	15	Maryland;County Council District 8	8
Office	Maryland;County Council District 9	County Council;009	15	Maryland;County Council District 9	9
Office	Maryland;County Council District A	County Council;A	15	Maryland;County Council District A	A
Office	Maryland;County Council District B	County Council;B	15	Maryland;County Council District B	B
Office	Maryland;County Council District C	County Council;C	15	Maryland;County Council District C	C
Office	Maryland;County Council District D	County Council;D	15	Maryland;County Council District D	D
Office	Maryland;County Council District E	County Council;E	15	Maryland;County Council District E	E
Office	Maryland;County Council District F	County Council;F	15	Maryland;County Council District F	F
Office	Maryland;County Executive	County Executive;	17	Maryland;County Executive	
Office	Maryland;Cty Commission at Large	Cty Commission at Large;	24	Maryland;Cty Commission at Large	
Office	Maryland;Governor / Lt. Governor	Governor / Lt. Governor;	24	Maryland;Governor / Lt. Governor	
Office	Maryland;House of Delegates District 10	House of Delegates;10	19	Maryland;House of Delegates District 10	10
Office	Maryland;House of Delegates District 11	House of Delegates;11	19	Maryland;House of Delegates District 11	11
Office	Maryland;House of Delegates District 12	House of Delegates;12	19	Maryland;House of Delegates District 12	12
Office	Maryland;House of Delegates District 13	House of Delegates;13	19	Maryland;House of Delegates District 13	13
Office	Maryland;House of Delegates District 14	House of Delegates;14	19	Maryland;House of Delegates District 14	14
Office	Maryland;House of Delegates District 15	House of Delegates;15	19	Maryland;House of Delegates District 15	15
Office	Maryland;House of Delegates District 16	House of Delegates;16	19	Maryland;House of Delegates District 16	16
Office	Maryland;House of Delegates District 17	House of Delegates;17	19	Maryland;House of Delegates District 17	17
Office	Maryland;House of Delegates District 18	House of Delegates;18	19	Maryland;House of Delegates District 18	18
Office	Maryland;House of Delegates District 19	House of Delegates;19	19	Maryland;House of Delegates District 19	19
Office	Maryland;House of Delegates District 1A	House of Delegates;01A	19	Maryland;House of Delegates District 1A	1A
Office	Maryland;House of Delegates District 1B	House of Delegates;01B	19	Maryland;House of Delegates District 1B	1B
Office	Maryland;House of Delegates District 1C	House of Delegates;01C	19	Maryland;House of Delegates District 1C	1C
Office	Maryland;House of Delegates District 20	House of Delegates;20	19	Maryland;House of Delegates District 20	20
Office	Maryland;House of Delegates District 21	House of Delegates;21	19	Maryland;House of Delegates District 21	21
Office	Maryland;House of Delegates District 22	House of Delegates;22	19	Maryland;House of Delegates District 22	22
Office	Maryland;House of Delegates District 23A	House of Delegates;23A	19	Maryland;House of Delegates District 23A	23A
Office	Maryland;House of Delegates District 23B	House of Delegates;23B	19	Maryland;House of Delegates District 23B	23B
Office	Maryland;House of Delegates District 24	House of Delegates;24	19	Maryland;House of Delegates District 24	24
Office	Maryland;House of Delegates District 25	House of Delegates;25	19	Maryland;House of Delegates District 25	25
Office	Maryland;House of Delegates District 26	House of Delegates;26	19	Maryland;House of Delegates District 26	26
Office	Maryland;House of Delegates District 27A	House of Delegates;27A	19	Maryland;House of Delegates District 27A	27A
Office	Maryland;House of Delegates District 27B	House of Delegates;27B	19	Maryland;House of Delegates District 27B	27B
Office	Maryland;House of Delegates District 27C	House of Delegates;27C	19	Maryland;House of Delegates District 27C	27C
Office	Maryland;House of Delegates District 28	House of Delegates;28	19	Maryland;House of Delegates District 28	28
Office	Maryland;House of Delegates District 29A	House of Delegates;29A	19	Maryland;House of Delegates District 29A	29A
Office	Maryland;House of Delegates District 29B	House of Delegates;29B	19	Maryland;House of Delegates District 29B	29B
Office	Maryland;House of Delegates District 29C	House of Delegates;29C	19	Maryland;House of Delegates District 29C	29C
Office	Maryland;House of Delegates District 2A	House of Delegates;02A	19	Maryland;House of Delegates District 2A	2A
Office	Maryland;House of Delegates District 2B	House of Delegates;02B	19	Maryland;House of Delegates District 2B	2B
Office	Maryland;House of Delegates District 30A	House of Delegates;30A	19	Maryland;House of Delegates District 30A	30A
Office	Maryland;House of Delegates District 30B	House of Delegates;30B	19	Maryland;House of Delegates District 30B	30B
Office	Maryland;House of Delegates District 31A	House of Delegates;31A	19	Maryland;House of Delegates District 31A	31A
Office	Maryland;House of Delegates District 31B	House of Delegates;31B	19	Maryland;House of Delegates District 31B	31B
Office	Maryland;House of Delegates District 32	House of Delegates;32	19	Maryland;House of Delegates District 32	32
Office	Maryland;House of Delegates District 33	House of Delegates;33	19	Maryland;House of Delegates District 33	33
Office	Maryland;House of Delegates District 34A	House of Delegates;34A	19	Maryland;House of Delegates District 34A	34A
Office	Maryland;House of Delegates District 34B	House of Delegates;34B	19	Maryland;House of Delegates District 34B	34B
Office	Maryland;House of Delegates District 35A	House of Delegates;35A	19	Maryland;House of Delegates District 35A	35A
Office	Maryland;House of Delegates District 35B	House of Delegates;35B	19	Maryland;House of Delegates District 35B	35B
Office	Maryland;House of Delegates District 36	House of Delegates;36	19	Maryland;House of Delegates District 36	36
Office	Maryland;House of Delegates District 37A	House of Delegates;37A	19	Maryland;House of Delegates District 37A	37A
Office	Maryland;House of Delegates District 37B	House of Delegates;37B	19	Maryland;House of Delegates District 37B	37B
Office	Maryland;House of Delegates District 38A	House of Delegates;38A	19	Maryland;House of Delegates District 38A	38A
Office	Maryland;House of Delegates District 38B	House of Delegates;38B	19	Maryland;House of Delegates District 38B	38B
Office	Maryland;House of Delegates District 38C	House of Delegates;38C	19	Maryland;House of Delegates District 38C	38C
Office	Maryland;House of Delegates District 39	House of Delegates;39	19	Maryland;House of Delegates District 39	39
Office	Maryland;House of Delegates District 3A	House of Delegates;03A	19	Maryland;House of Delegates District 3A	3A
Office	Maryland;House of Delegates District 3B	House of Delegates;03B	19	Maryland;House of Delegates District 3B	3B
Office	Maryland;House of Delegates District 4	House of Delegates;04	19	Maryland;House of Delegates District 4	4
Office	Maryland;House of Delegates District 40	House of Delegates;40	19	Maryland;House of Delegates District 40	40
Office	Maryland;House of Delegates District 41	House of Delegates;41	19	Maryland;House of Delegates District 41	41
Office	Maryland;House of Delegates District 42A	House of Delegates;42A	19	Maryland;House of Delegates District 42A	42A
Office	Maryland;House of Delegates District 42B	House of Delegates;42B	19	Maryland;House of Delegates District 42B	42B
Office	Maryland;House of Delegates District 43	House of Delegates;43	19	Maryland;House of Delegates District 43	43
Office	Maryland;House of Delegates District 44A	House of Delegates;44A	19	Maryland;House of Delegates District 44A	44A
Office	Maryland;House of Delegates District 44B	House of Delegates;44B	19	Maryland;House of Delegates District 44B	44B
Office	Maryland;House of Delegates District 45	House of Delegates;45	19	Maryland;House of Delegates District 45	45
Office	Maryland;House of Delegates District 46	House of Delegates;46	19	Maryland;House of Delegates District 46	46
Office	Maryland;House of Delegates District 47A	House of Delegates;47A	19	Maryland;House of Delegates District 47A	47A
Office	Maryland;House of Delegates District 47B	House of Delegates;47B	19	Maryland;House of Delegates District 47B	47B
Office	Maryland;House of Delegates District 5	House of Delegates;05	19	Maryland;House of Delegates District 5	5
Office	Maryland;House of Delegates District 6	House of Delegates;06	19	Maryland;House of Delegates District 6	6
Office	Maryland;House of Delegates District 7	House of Delegates;07	19	Maryland;House of Delegates District 7	7
Office	Maryland;House of Delegates District 8	House of Delegates;08	19	Maryland;House of Delegates District 8	8
Office	Maryland;House of Delegates District 9A	House of Delegates;09A	19	Maryland;House of Delegates District 9A	9A
Office	Maryland;House of Delegates District 9B	House of Delegates;09B	19	Maryland;House of Delegates District 9B	9B
Office	Maryland;Judge Court of Appeals District 3	Judge Court of Appeals;03	23	Maryland;Judge Court of Appeals District 3	3
Office	Maryland;Judge of the Circuit Court District 1	Judge of the Circuit Court;01	27	Maryland;Judge of the Circuit Court District 1	1
Office	Maryland;Judge of the Circuit Court District 2	Judge of the Circuit Court;02	27	Maryland;Judge of the Circuit Court District 2	2
Office	Maryland;Judge of the Circuit Court District 3	Judge of the Circuit Court;03	27	Maryland;Judge of the Circuit Court District 3	3
Office	Maryland;Judge of the Circuit Court District 4	Judge of the Circuit Court;04	27	Maryland;Judge of the Circuit Court District 4	4
Office	Maryland;Judge of the Circuit Court District 5	Judge of the Circuit Court;05	27	Maryland;Judge of the Circuit Court District 5	5
Office	Maryland;Judge of the Circuit Court District 6	Judge of the Circuit Court;06	27	Maryland;Judge of the Circuit Court District 6	6
Office	Maryland;Judge of the Circuit Court District 7	Judge of the Circuit Court;07	27	Maryland;Judge of the Circuit Court District 7	7
Office	Maryland;Judge of the Circuit Court District 8	Judge of the Circuit Court;08	27	Maryland;Judge of the Circuit Court District 8	8
Office	Maryland;Judge Orphans Court	Judge Orphans Court;	20	Maryland;Judge Orphans Court	
Office	Maryland;Judge Orphans Court District 1	Judge Orphans Court;001	20	Maryland;Judge Orphans Court District 1	1
Office	Maryland;Judge Orphans Court District 2	Judge Orphans Court;002	20	Maryland;Judge Orphans Court District 2	2
Office	Maryland;Judge Special Appeals At Large	Judge Special Appeals At Large;	31	Maryland;Judge Special Appeals At Large	
Office	Maryland;Judge Special Appeals District 4	Judge Special Appeals;04	22	Maryland;Judge Special Appeals District 4	4
Office	Maryland;Mayor of Cumberland District CU	Mayor of Cumberland;CU	20	Maryland;Mayor of Cumberland District CU	CU
Office	Maryland;Pres County Commission	Pres County Commission;	23	Maryland;Pres County Commission	
Office	Maryland;Pres County Council	Pres County Council;	20	Maryland;Pres County Council	
Office	Maryland;Register of Wills	Register of Wills;	18	Maryland;Register of Wills	
Office	Maryland;Representative in Congress District 1	Representative in Congress;01	27	Maryland;Representative in Congress District 1	1
Office	Maryland;Representative in Congress District 2	Representative in Congress;02	27	Maryland;Representative in Congress District 2	2
Office	Maryland;Representative in Congress District 3	Representative in Congress;03	27	Maryland;Representative in Congress District 3	3
Office	Maryland;Representative in Congress District 4	Representative in Congress;04	27	Maryland;Representative in Congress District 4	4
Office	Maryland;Representative in Congress District 5	Representative in Congress;05	27	Maryland;Representative in Congress District 5	5
Office	Maryland;Representative in Congress District 6	Representative in Congress;06	27	Maryland;Representative in Congress District 6	6
Office	Maryland;Representative in Congress District 7	Representative in Congress;07	27	Maryland;Representative in Congress District 7	7
Office	Maryland;Representative in Congress District 8	Representative in Congress;08	27	Maryland;Representative in Congress District 8	8
Office	Maryland;Sheriff	Sheriff;	8	Maryland;Sheriff	
Office	Maryland;State Legislature Senate District 1	State Senator District 1		Maryland;State Legislature Senate District 1	
Office	Maryland;State Legislature Senate District 10	State Senator District 10		Maryland;State Legislature Senate District 10	
Office	Maryland;State Legislature Senate District 11	State Senator District 11		Maryland;State Legislature Senate District 11	
Office	Maryland;State Legislature Senate District 12	State Senator District 12		Maryland;State Legislature Senate District 12	
Office	Maryland;State Legislature Senate District 13	State Senator District 13		Maryland;State Legislature Senate District 13	
Office	Maryland;State Legislature Senate District 14	State Senator District 14		Maryland;State Legislature Senate District 14	
Office	Maryland;State Legislature Senate District 15	State Senator District 15		Maryland;State Legislature Senate District 15	
Office	Maryland;State Legislature Senate District 16	State Senator District 16		Maryland;State Legislature Senate District 16	
Office	Maryland;State Legislature Senate District 17	State Senator District 17		Maryland;State Legislature Senate District 17	
Office	Maryland;State Legislature Senate District 18	State Senator District 18		Maryland;State Legislature Senate District 18	
Office	Maryland;State Legislature Senate District 19	State Senator District 19		Maryland;State Legislature Senate District 19	
Office	Maryland;State Legislature Senate District 2	State Senator District 2		Maryland;State Legislature Senate District 2	
Office	Maryland;State Legislature Senate District 20	State Senator District 20		Maryland;State Legislature Senate District 20	
Office	Maryland;State Legislature Senate District 21	State Senator District 21		Maryland;State Legislature Senate District 21	
Office	Maryland;State Legislature Senate District 22	State Senator District 22		Maryland;State Legislature Senate District 22	
Office	Maryland;State Legislature Senate District 23	State Senator District 23		Maryland;State Legislature Senate District 23	
Office	Maryland;State Legislature Senate District 24	State Senator District 24		Maryland;State Legislature Senate District 24	
Office	Maryland;State Legislature Senate District 25	State Senator District 25		Maryland;State Legislature Senate District 25	
Office	Maryland;State Legislature Senate District 26	State Senator District 26		Maryland;State Legislature Senate District 26	
Office	Maryland;State Legislature Senate District 27	State Senator District 27		Maryland;State Legislature Senate District 27	
Office	Maryland;State Legislature Senate District 28	State Senator District 28		Maryland;State Legislature Senate District 28	
Office	Maryland;State Legislature Senate District 29	State Senator District 29		Maryland;State Legislature Senate District 29	
Office	Maryland;State Legislature Senate District 3	State Senator District 3		Maryland;State Legislature Senate District 3	
Office	Maryland;State Legislature Senate District 30	State Senator District 30		Maryland;State Legislature Senate District 30	
Office	Maryland;State Legislature Senate District 31	State Senator District 31		Maryland;State Legislature Senate District 31	
Office	Maryland;State Legislature Senate District 32	State Senator District 32		Maryland;State Legislature Senate District 32	
Office	Maryland;State Legislature Senate District 33	State Senator District 33		Maryland;State Legislature Senate District 33	
Office	Maryland;State Legislature Senate District 34	State Senator District 34		Maryland;State Legislature Senate District 34	
Office	Maryland;State Legislature Senate District 35	State Senator District 35		Maryland;State Legislature Senate District 35	
Office	Maryland;State Legislature Senate District 36	State Senator District 36		Maryland;State Legislature Senate District 36	
Office	Maryland;State Legislature Senate District 37	State Senator District 37		Maryland;State Legislature Senate District 37	
Office	Maryland;State Legislature Senate District 38	State Senator District 38		Maryland;State Legislature Senate District 38	
Office	Maryland;State Legislature Senate District 39	State Senator District 39		Maryland;State Legislature Senate District 39	
Office	Maryland;State Legislature Senate District 4	State Senator District 4		Maryland;State Legislature Senate District 4	
Office	Maryland;State Legislature Senate District 40	State Senator District 40		Maryland;State Legislature Senate District 40	
Office	Maryland;State Legislature Senate District 41	State Senator District 41		Maryland;State Legislature Senate District 41	
Office	Maryland;State Legislature Senate District 42	State Senator District 42		Maryland;State Legislature Senate District 42	
Office	Maryland;State Legislature Senate District 43	State Senator District 43		Maryland;State Legislature Senate District 43	
Office	Maryland;State Legislature Senate District 44	State Senator District 44		Maryland;State Legislature Senate District 44	
Office	Maryland;State Legislature Senate District 45	State Senator District 45		Maryland;State Legislature Senate District 45	
Office	Maryland;State Legislature Senate District 46	State Senator District 46		Maryland;State Legislature Senate District 46	
Office	Maryland;State Legislature Senate District 47	State Senator District 47		Maryland;State Legislature Senate District 47	
Office	Maryland;State Legislature Senate District 5	State Senator District 5		Maryland;State Legislature Senate District 5	
Office	Maryland;State Legislature Senate District 6	State Senator District 6		Maryland;State Legislature Senate District 6	
Office	Maryland;State Legislature Senate District 7	State Senator District 7		Maryland;State Legislature Senate District 7	
Office	Maryland;State Legislature Senate District 8	State Senator District 8		Maryland;State Legislature Senate District 8	
Office	Maryland;State Legislature Senate District 9	State Senator District 9		Maryland;State Legislature Senate District 9	
Office	Maryland;State Senator District 1	State Senator;01	14	Maryland;State Senator District 1	1
Office	Maryland;State Senator District 10	State Senator;10	14	Maryland;State Senator District 10	10
Office	Maryland;State Senator District 11	State Senator;11	14	Maryland;State Senator District 11	11
Office	Maryland;State Senator District 12	State Senator;12	14	Maryland;State Senator District 12	12
Office	Maryland;State Senator District 13	State Senator;13	14	Maryland;State Senator District 13	13
Office	Maryland;State Senator District 14	State Senator;14	14	Maryland;State Senator District 14	14
Office	Maryland;State Senator District 15	State Senator;15	14	Maryland;State Senator District 15	15
Office	Maryland;State Senator District 16	State Senator;16	14	Maryland;State Senator District 16	16
Office	Maryland;State Senator District 17	State Senator;17	14	Maryland;State Senator District 17	17
Office	Maryland;State Senator District 18	State Senator;18	14	Maryland;State Senator District 18	18
Office	Maryland;State Senator District 19	State Senator;19	14	Maryland;State Senator District 19	19
Office	Maryland;State Senator District 2	State Senator;02	14	Maryland;State Senator District 2	2
Office	Maryland;State Senator District 20	State Senator;20	14	Maryland;State Senator District 20	20
Office	Maryland;State Senator District 21	State Senator;21	14	Maryland;State Senator District 21	21
Office	Maryland;State Senator District 22	State Senator;22	14	Maryland;State Senator District 22	22
Office	Maryland;State Senator District 23	State Senator;23	14	Maryland;State Senator District 23	23
Office	Maryland;State Senator District 24	State Senator;24	14	Maryland;State Senator District 24	24
Office	Maryland;State Senator District 25	State Senator;25	14	Maryland;State Senator District 25	25
Office	Maryland;State Senator District 26	State Senator;26	14	Maryland;State Senator District 26	26
Office	Maryland;State Senator District 27	State Senator;27	14	Maryland;State Senator District 27	27
Office	Maryland;State Senator District 28	State Senator;28	14	Maryland;State Senator District 28	28
Office	Maryland;State Senator District 29	State Senator;29	14	Maryland;State Senator District 29	29
Office	Maryland;State Senator District 3	State Senator;03	14	Maryland;State Senator District 3	3
Office	Maryland;State Senator District 30	State Senator;30	14	Maryland;State Senator District 30	30
Office	Maryland;State Senator District 31	State Senator;31	14	Maryland;State Senator District 31	31
Office	Maryland;State Senator District 32	State Senator;32	14	Maryland;State Senator District 32	32
Office	Maryland;State Senator District 33	State Senator;33	14	Maryland;State Senator District 33	33
Office	Maryland;State Senator District 34	State Senator;34	14	Maryland;State Senator District 34	34
Office	Maryland;State Senator District 35	State Senator;35	14	Maryland;State Senator District 35	35
Office	Maryland;State Senator District 36	State Senator;36	14	Maryland;State Senator District 36	36
Office	Maryland;State Senator District 37	State Senator;37	14	Maryland;State Senator District 37	37
Office	Maryland;State Senator District 38	State Senator;38	14	Maryland;State Senator District 38	38
Office	Maryland;State Senator District 39	State Senator;39	14	Maryland;State Senator District 39	39
Office	Maryland;State Senator District 4	State Senator;04	14	Maryland;State Senator District 4	4
Office	Maryland;State Senator District 40	State Senator;40	14	Maryland;State Senator District 40	40
Office	Maryland;State Senator District 41	State Senator;41	14	Maryland;State Senator District 41	41
Office	Maryland;State Senator District 42	State Senator;42	14	Maryland;State Senator District 42	42
Office	Maryland;State Senator District 43	State Senator;43	14	Maryland;State Senator District 43	43
Office	Maryland;State Senator District 44	State Senator;44	14	Maryland;State Senator District 44	44
Office	Maryland;State Senator District 45	State Senator;45	14	Maryland;State Senator District 45	45
Office	Maryland;State Senator District 46	State Senator;46	14	Maryland;State Senator District 46	46
Office	Maryland;State Senator District 47	State Senator;47	14	Maryland;State Senator District 47	47
Office	Maryland;State Senator District 5	State Senator;05	14	Maryland;State Senator District 5	5
Office	Maryland;State Senator District 6	State Senator;06	14	Maryland;State Senator District 6	6
Office	Maryland;State Senator District 7	State Senator;07	14	Maryland;State Senator District 7	7
Office	Maryland;State Senator District 8	State Senator;08	14	Maryland;State Senator District 8	8
Office	Maryland;State Senator District 9	State Senator;09	14	Maryland;State Senator District 9	9
Office	Maryland;State's Attorney	State's Attorney;	17	Maryland;State's Attorney	
Office	Maryland;Treasurer	Treasurer;	10	Maryland;Treasurer	
Office	Maryland;U.S. Senator	U.S. Senator;	13	Maryland;U.S. Senator	
Office	Maryland;US Congress House of Representatives District 1	Representative in Congress District 1		Maryland;US Congress House of Representatives District 1	
Office	Maryland;US Congress House of Representatives District 2	Representative in Congress District 2		Maryland;US Congress House of Representatives District 2	
