cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Craig W Brandt	Craig W Brandt
Candidate	Crystal R Diamond	Crystal R Diamond
Candidate	Cynthia B Hall	Cynthia B Hall
Candidate	Cyprina J Madrid	Cyprina J Madrid
Candidate	Cyril Cy Martinez	Cyril Cy Martinez
Candidate	DIVISION 01 Bernalillo WILLIAM	DIVISION 01 Bernalillo WILLIAM
Candidate	DIVISION 01 Curry MATTHEW	DIVISION 01 Curry MATTHEW
Candidate	DIVISION 01 Dona Ana MANUEL	DIVISION 01 Dona Ana MANUEL
Candidate	DIVISION 01 Otero STEVEN	DIVISION 01 Otero STEVEN
Candidate	DIVISION 01 Quay ALBERT	DIVISION 01 Quay ALBERT
Candidate	DIVISION 01 San Juan BRADFORD	DIVISION 01 San Juan BRADFORD
Candidate	DIVISION 01 San Miguel GERALD	DIVISION 01 San Miguel GERALD
Candidate	DIVISION 01 Santa Fe FRANCIS	DIVISION 01 Santa Fe FRANCIS
Candidate	DIVISION 01 Socorro MERCEDES	DIVISION 01 Socorro MERCEDES
Candidate	DIVISION 01 Taos EMILIO	DIVISION 01 Taos EMILIO
Candidate	DIVISION 01 Valencia JAMES	DIVISION 01 Valencia JAMES
Candidate	DIVISION 02 Bernalillo STAN	DIVISION 02 Bernalillo STAN
Candidate	DIVISION 02 Curry DREW	DIVISION 02 Curry DREW
Candidate	DIVISION 02 Dona Ana MARCI	DIVISION 02 Dona Ana MARCI
Candidate	DIVISION 02 McKinley LOUIS	DIVISION 02 McKinley LOUIS
Candidate	DIVISION 02 Mora ABIGAIL	DIVISION 02 Mora ABIGAIL
Candidate	DIVISION 02 Otero JAMES	DIVISION 02 Otero JAMES
Candidate	DIVISION 02 Sandoval GEORGE	DIVISION 02 Sandoval GEORGE
Candidate	DIVISION 02 Santa Fe MARIA	DIVISION 02 Santa Fe MARIA
Candidate	DIVISION 02 Sierra MATTHEW	DIVISION 02 Sierra MATTHEW
Candidate	DIVISION 03 Bernalillo BRETT	DIVISION 03 Bernalillo BRETT
Candidate	DIVISION 03 Curry FRED	DIVISION 03 Curry FRED
Candidate	DIVISION 03 Dona Ana CONRAD	DIVISION 03 Dona Ana CONRAD
Candidate	DIVISION 03 Lea WILLIAM	DIVISION 03 Lea WILLIAM
Candidate	DIVISION 03 Lincoln DANIEL	DIVISION 03 Lincoln DANIEL
Candidate	DIVISION 03 San Juan SARAH	DIVISION 03 San Juan SARAH
Candidate	DIVISION 03 Torrance SHANNON	DIVISION 03 Torrance SHANNON
Candidate	DIVISION 03 Valencia ALLEN	DIVISION 03 Valencia ALLEN
Candidate	DIVISION 04 Bernalillo BEATRICE	DIVISION 04 Bernalillo BEATRICE
Candidate	DIVISION 04 Dona Ana MARY	DIVISION 04 Dona Ana MARY
Candidate	DIVISION 04 Lea MARK	DIVISION 04 Lea MARK
Candidate	DIVISION 04 Otero ANGIE	DIVISION 04 Otero ANGIE
Candidate	DIVISION 04 Roosevelt DONNA	DIVISION 04 Roosevelt DONNA
Candidate	DIVISION 04 Santa Fe SYLVIA	DIVISION 04 Santa Fe SYLVIA
Candidate	DIVISION 05 Bernalillo NANCY	DIVISION 05 Bernalillo NANCY
Candidate	DIVISION 05 Curry DAVID	DIVISION 05 Curry DAVID
Candidate	DIVISION 05 Dona Ana LISA	DIVISION 05 Dona Ana LISA
Candidate	DIVISION 05 Eddy JANE	DIVISION 05 Eddy JANE
Candidate	DIVISION 05 Santa Fe JASON	DIVISION 05 Santa Fe JASON
Candidate	DIVISION 06 Chaves JAMES	DIVISION 06 Chaves JAMES
Candidate	DIVISION 06 Dona Ana JAMES	DIVISION 06 Dona Ana JAMES
Candidate	DIVISION 06 San Juan DALENE	DIVISION 06 San Juan DALENE
Candidate	DIVISION 06 Valencia CINDY	DIVISION 06 Valencia CINDY
Candidate	DIVISION 07 Dona Ana DOUGLAS	DIVISION 07 Dona Ana DOUGLAS
Candidate	DIVISION 07 Lea MICHAEL	DIVISION 07 Lea MICHAEL
Candidate	DIVISION 07 McKinley ROBERT	DIVISION 07 McKinley ROBERT
Candidate	DIVISION 07 Santa Fe T	DIVISION 07 Santa Fe T
Candidate	DIVISION 08 Dona Ana GRACE	DIVISION 08 Dona Ana GRACE
Candidate	DIVISION 08 San Juan KAREN	DIVISION 08 San Juan KAREN
Candidate	DIVISION 08 Sandoval CHERYL	DIVISION 08 Sandoval CHERYL
Candidate	DIVISION 08 Santa Fe MARY	DIVISION 08 Santa Fe MARY
Candidate	DIVISION 09 Bernalillo CINDY	DIVISION 09 Bernalillo CINDY
Candidate	DIVISION 09 Eddy LISA	DIVISION 09 Eddy LISA
Candidate	DIVISION 09 Santa Fe MATTHEW	DIVISION 09 Santa Fe MATTHEW
Candidate	DIVISION 1 Grant TOM	DIVISION 1 Grant TOM
Candidate	DIVISION 10 Bernalillo CHRISTINA	DIVISION 10 Bernalillo CHRISTINA
Candidate	DIVISION 10 Chaves DUSTIN	DIVISION 10 Chaves DUSTIN
Candidate	DIVISION 11 Bernalillo GERARD	DIVISION 11 Bernalillo GERARD
Candidate	DIVISION 11 Lea LEE	DIVISION 11 Lea LEE
Candidate	DIVISION 12 Bernalillo CLAY	DIVISION 12 Bernalillo CLAY
Candidate	DIVISION 14 Bernalillo MARIE	DIVISION 14 Bernalillo MARIE
Candidate	DIVISION 18 Bernalillo DENISE	DIVISION 18 Bernalillo DENISE
Candidate	DIVISION 19 Bernalillo BENJAMIN	DIVISION 19 Bernalillo BENJAMIN
Candidate	DIVISION 2 Luna JENNIFER	DIVISION 2 Luna JENNIFER
Candidate	DIVISION 20 Bernalillo JACQUELINE	DIVISION 20 Bernalillo JACQUELINE
Candidate	DIVISION 21 Bernalillo ALISA	DIVISION 21 Bernalillo ALISA
Candidate	DIVISION 24 Bernalillo DEBRA	DIVISION 24 Bernalillo DEBRA
Candidate	DIVISION 25 Bernalillo JANE	DIVISION 25 Bernalillo JANE
Candidate	DIVISION 27 Bernalillo VICTOR	DIVISION 27 Bernalillo VICTOR
Candidate	DIVISION 4 Luna JAROD	DIVISION 4 Luna JAROD
Candidate	Daniel A Ivey-Soto	Daniel A Ivey-Soto
Candidate	Daniel J Torrez	Daniel J Torrez
Candidate	Daniel R Stock	Daniel R Stock
Candidate	Darlene J Vigil	Darlene J Vigil
Candidate	Darren Murray Kugler	Darren Murray Kugler
Candidate	David A Murphy	David A Murphy
Candidate	David E Hampton	David E Hampton
Candidate	David Grijalva	David Grijalva
Candidate	David J Heil	David J Heil
Candidate	David K Thomson	David K Thomson
Candidate	David M Gallegos	David M Gallegos
Candidate	David M Tynan	David M Tynan
Candidate	David W Gallus	David W Gallus
Candidate	David W Reagor	David W Reagor
Candidate	Dawn E Ladd	Dawn E Ladd
Candidate	Dayan 'Day' M Hochman-Vigil	Dayan 'Day' M Hochman-Vigil
Candidate	Daymon B Ely	Daymon B Ely
Candidate	Dean Jackson	Dean Jackson
Candidate	Deb Haaland	Deb Haaland
Candidate	Debora Jean Balzano	Debora Jean Balzano
Candidate	Deborah A Armstrong	Deborah A Armstrong
Candidate	Debra Marie Sarinana	Debra Marie Sarinana
Candidate	Denise A Lang-Browne	Denise A Lang-Browne
Candidate	Denise Derkacs	Denise Derkacs
Candidate	Dennis Lopez	Dennis Lopez
Candidate	Derrick J Lente	Derrick J Lente
Candidate	Deseri Ann Sichler	Deseri Ann Sichler
Candidate	Diamantina Prado Storment	Diamantina Prado Storment
Candidate	Diana Murillo-Trujillo	Diana Murillo-Trujillo
Candidate	Dianna L Luce	Dianna L Luce
Candidate	Dinah Glenda Vargas	Dinah Glenda Vargas
Candidate	Dona Ana RICHARD M	Dona Ana RICHARD M
Candidate	Donald Cantrell	Donald Cantrell
Candidate	Donald J Trump	Donald J Trump And Mike Pence
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Doreen Wonda Johnson	Doreen Wonda Johnson
Candidate	Doreen Yvonne Gallegos	Doreen Yvonne Gallegos
Candidate	Edwin J Begay	Edwin J Begay
Candidate	Eliseo L Alcon	Eliseo L Alcon
Candidate	Elizabeth L Ausborn	Elizabeth L Ausborn
Candidate	Elizabeth L Thomson	Elizabeth L Thomson
Candidate	Elizabeth Liz Stefanics	Elizabeth Liz Stefanics
Candidate	Ellen L White	Ellen L White
Candidate	Ellis C Mcmath	Ellis C Mcmath
Candidate	Eric L Rodriguez	Eric L Rodriguez
Candidate	Erica R Valdez	Erica R Valdez
Candidate	Ernest Chavez	Ernest Chavez
Candidate	F Kenneth Eichwald	F Kenneth Eichwald
Candidate	Felicia R Blea-Rivera	Felicia R Blea-Rivera
Candidate	Fred F Beard	Fred F Beard
Candidate	Frederick J Snoy	Frederick J Snoy
Candidate	G Andres Romero	G Andres Romero
Candidate	Gail Chasey	Gail Chasey
Candidate	Gail Missy Armstrong	Gail Missy Armstrong
Candidate	Gary J Tripp	Gary J Tripp
Candidate	Gay G Kernan	Gay G Kernan
Candidate	George K Munoz	George K Munoz
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	George Walton Benson	George Walton Benson
Candidate	Georgene Louis	Georgene Louis
Candidate	Gerald Milton Byers	Gerald Milton Byers
Candidate	Gerald P Ortiz Y Pino	Gerald P Ortiz Y Pino
Candidate	Gerald Wayne Billings	Gerald Wayne Billings
Candidate	Geraldine E Gutierrez	Geraldine E Gutierrez
Candidate	Gertrude Lee	Gertrude Lee
Candidate	Gilbert Murillo	Gilbert Murillo
Candidate	Giovanni Coppola	Giovanni Coppola
Candidate	Glen D Berlin	Glen D Berlin
Candidate	Glen S Duggins	Glen S Duggins
Candidate	Glenn Josef Melton	Glenn Josef Melton
Candidate	Gloria La Riva	Gloria La Riva And Sunil Freeman
Candidate	Grant JIM	Grant JIM
Candidate	Grant WILLIAM J	Grant WILLIAM J
Candidate	Greg Nibert	Greg Nibert
Candidate	Gregg William Schmedes	Gregg William Schmedes
Candidate	Gregory A Baca	Gregory A Baca
Candidate	Hank Hughes	Hank Hughes
Candidate	Harold James Pope	Harold James Pope
Candidate	Harry Francis Browne	Harry Francis Browne
Candidate	Harry Garcia	Harry Garcia
Candidate	Haydn R Forward	Haydn R Forward
Candidate	Heather R Benavidez	Heather R Benavidez
Candidate	Helen M Milenski	Helen M Milenski
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Howie Hawkins	Howie Hawkins And Angela Nicole Walker
Candidate	Irma Susana Chaparro	Irma Susana Chaparro
Candidate	Isabella Solis	Isabella Solis
Candidate	J Scott Chandler	J Scott Chandler
Candidate	Jackey O Chatfield	Jackey O Chatfield
Candidate	Jacob Jude Regensberg	Jacob Jude Regensberg
Candidate	Jacob R Candelaria	Jacob R Candelaria
Candidate	Jacqueline Katherine Sloan	Jacqueline Katherine Sloan
Candidate	Jacqueline R Medina	Jacqueline R Medina
Candidate	Jade Simmons	Jade Simmons
Candidate	James D Ridling	James D Ridling
Candidate	James E Rickman	James E Rickman
Candidate	James G Townsend	James G Townsend
Candidate	James Rj Strickler	James Rj Strickler
Candidate	James S Williams	James S Williams
Candidate	Jane B Yohalem	Jane B Yohalem
Candidate	Jane E Powdrell-Culbert	Jane E Powdrell-Culbert
Candidate	Janice E Arnold-Jones	Janice E Arnold-Jones
Candidate	Janice Varela	Janice Varela
Candidate	Jason Carl Harper	Jason Carl Harper
Candidate	Jason M Jaramillo	Jason M Jaramillo
Candidate	Jason Morris Barker	Jason Morris Barker
Candidate	Javier Ernesto Sanchez	Javier Ernesto Sanchez
Candidate	Javier I Martinez	Javier I Martinez
Candidate	Jay C Block	Jay C Block
Candidate	Jay C Groseclose	Jay C Groseclose
Candidate	Jeff Steinborn	Jeff Steinborn
Candidate	Jeff Swanson	Jeff Swanson
Candidate	Jeffery D Bilberry	Jeffery D Bilberry
Candidate	Jeffrey Barfield Hromas	Jeffrey Barfield Hromas
Candidate	Jennifer A Taylor	Jennifer A Taylor
Candidate	Jennifer Jenn Manzanares	Jennifer Jenn Manzanares
Candidate	Jennifer Sam Lafebre	Jennifer Sam Lafebre
Candidate	Jeremy B Myers	Jeremy B Myers
Candidate	Jerri R Rush	Jerri R Rush
Candidate	Jerry D Gage	Jerry D Gage
Candidate	Jerry S Wilcox	Jerry S Wilcox
Candidate	Jessica P Velasquez	Jessica P Velasquez
Candidate	Jhonathan M Aragon	Jhonathan M Aragon
Candidate	Jo Jorgensen	Jo Jorgensen And Jeremy 'Spike' Cohen
Candidate	Joanne J Ferrary	Joanne J Ferrary
Candidate	Jocelynn Renee Paden	Jocelynn Renee Paden
Candidate	Joe Padilla	Joe Padilla
Candidate	John C Morton	John C Morton
Candidate	John Douglas Mc Divitt	John Douglas Mc Divitt
Candidate	John Foreman	John Foreman
Candidate	John Kerry	JOHN KERRY
Candidate	John L Jones	John L Jones
Candidate	John McCain	JOHN MCCAIN
Candidate	John S Sweetser	John S Sweetser
Candidate	John Stahlman Clark	John Stahlman Clark
Candidate	John Sugg	John Sugg
Candidate	John T Beckstead	John T Beckstead
Candidate	John Thomas Roberts	John Thomas Roberts
Candidate	Johnny Henry Trujillo	Johnny Henry Trujillo
Candidate	Jon Floyd Crunk	Jon Floyd Crunk
Candidate	Jonathan A Henry	Jonathan A Henry
Candidate	Jonathan Sena	Jonathan Sena
Candidate	Joseph Aaron Bizzell	Joseph Aaron Bizzell
Candidate	Joseph C Tiano	Joseph C Tiano
Candidate	Joseph Cervantes	Joseph Cervantes
Candidate	Joseph L Garcia	Joseph L Garcia
Candidate	Joseph M Maestas	Joseph M Maestas
Candidate	Joseph R Biden	Joseph R Biden And Kamala D Harris
Candidate	Joshua A Sanchez	Joshua A Sanchez
Candidate	Joshua Joe Jimenez	Joshua Joe Jimenez
Candidate	Joshua Nathaniel Hernandez	Joshua Nathaniel Hernandez
Candidate	Joy I Garratt	Joy I Garratt
Candidate	Joyce R Laney	Joyce R Laney
Candidate	Julie Ford Brenning	Julie Ford Brenning
Candidate	Justin J Salazar-Torrez	Justin J Salazar-Torrez
Candidate	K T Manis	K T Manis
Candidate	Karen C Bash	Karen C Bash
Candidate	Karen C Whitlock	Karen C Whitlock
Candidate	Karen Vanessa Chavez	Karen Vanessa Chavez
Candidate	Katharine E Clark	Katharine E Clark
Candidate	Kathy Lente-Gonzales	Kathy Lente-Gonzales
Candidate	Katy M Duhigg	Katy M Duhigg
Candidate	Kayla Renee Marshall	Kayla Renee Marshall
Candidate	Keith Manes	Keith Manes
Candidate	Kelly K Fajardo	Kelly K Fajardo
Candidate	Kendall David Kempf	Kendall David Kempf
Candidate	Kendall G Terry	Kendall G Terry
Candidate	Kenneth C Medina	Kenneth C Medina
Candidate	Kerry J Morris	Kerry J Morris
Candidate	Kimberly A Skaggs	Kimberly A Skaggs
Candidate	Kimberly Ann Kaehr-Macmillan	Kimberly Ann Kaehr-Macmillan
Candidate	Kimble Lee Kearns	Kimble Lee Kearns
Candidate	Krik Myers	Krik Myers
Candidate	Kristie L Hobbs	Kristie L Hobbs
Candidate	Kristina Ortez	Kristina Ortez
Candidate	Kyle Brown	Kyle Brown
Candidate	Larry R Scott	Larry R Scott
Candidate	Laura Burrows	Laura Burrows
Candidate	Laura L Childress	Laura L Childress
Candidate	Laura M Whiteside	Laura M Whiteside
Candidate	Laurie J Pruitt	Laurie J Pruitt
Candidate	Lawrence D Griego	Lawrence D Griego
Candidate	Layle L Sanchez	Layle L Sanchez
Candidate	Leah Michelle Ahkee-Baczkiewicz	Leah Michelle Ahkee-Baczkiewicz
Candidate	Lee G Weinland	Lee G Weinland
Candidate	Leighton Craig Cornish	Leighton Craig Cornish
Candidate	Leo Jaramillo	Leo Jaramillo
Candidate	Leroy Baca	Leroy Baca
Candidate	Leroy M Candelaria	Leroy M Candelaria
Candidate	Leslee A Rudiger	Leslee A Rudiger
Candidate	Lincoln JOHN	Lincoln JOHN
Candidate	Linda H Calhoun	Linda H Calhoun
Candidate	Linda J Padilla	Linda J Padilla
Candidate	Linda M Lopez	Linda M Lopez
Candidate	Linda M Trujillo	Linda M Trujillo
Candidate	Linda Michelle Serrato	Linda Michelle Serrato
Candidate	Linda Stover	Linda Stover
Candidate	Lisa C Pastran	Lisa C Pastran
Candidate	Lisa Meyer-Hagen	Lisa Meyer-Hagen
Candidate	Livia Olguin	Livia Olguin
Candidate	Lucinda Mae Howell	Lucinda Mae Howell
Candidate	Luis M Terrazas	Luis M Terrazas
Candidate	Lydia M Garcia	Lydia M Garcia
Candidate	Mandi M Park	Mandi M Park
Candidate	Manuel A Sanchez	Manuel A Sanchez
Candidate	Manuel Lardizabal	Manuel Lardizabal
Candidate	Manuel T Vega	Manuel T Vega
Candidate	Marcus Joseph Montoya	Marcus Joseph Montoya
Candidate	Marian Matthews	Marian Matthews
Candidate	Marilyn Jean Alcorn	Marilyn Jean Alcorn
Candidate	Marisa Castrillo	Marisa Castrillo
Candidate	Mark A Cage	Mark A Cage
Candidate	Mark Austin Curtis	Mark Austin Curtis
Candidate	Mark David Moores	Mark David Moores
Candidate	Mark V Ronchetti	Mark V Ronchetti
Candidate	Martha Garcia	Martha Garcia
Candidate	Martin D Sena	Martin D Sena
Candidate	Martin E Hickey	Martin E Hickey
Candidate	Martin Ruben Zamora	Martin Ruben Zamora
Candidate	Mary Kay Ingham	Mary Kay Ingham
Candidate	Mary V Carmack-Altwies	Mary V Carmack-Altwies
Candidate	Marylinda A Price	Marylinda A Price
Candidate	Matthew Mcqueen	Matthew Mcqueen
Candidate	McKinley BERNADINE	McKinley BERNADINE
Candidate	McKinley R DAVID	McKinley R DAVID
Candidate	Melanie Ann Stansbury	Melanie Ann Stansbury
Candidate	Melissa D Armijo	Melissa D Armijo
Candidate	Melissa Kay Fryzel	Melissa Kay Fryzel
Candidate	Meredith A Dixon	Meredith A Dixon
Candidate	Micaela Lara Cadena	Micaela Lara Cadena
Candidate	Michael E Milam	Michael E Milam
Candidate	Michael Eugene Hendricks	Michael Eugene Hendricks
Candidate	Michael G Benjamin	Michael G Benjamin
Candidate	Michael M Taylor	Michael M Taylor
Candidate	Michael P Steininger	Michael P Steininger
Candidate	Michael Padilla	Michael Padilla
Candidate	Michael R Renteria	Michael R Renteria
Candidate	Michael S Cordova	Michael S Cordova
Candidate	Michael Wood	Michael Wood
Candidate	Michaela M Chavez	Michaela M Chavez
Candidate	Michelle E Molina-Dominguez	Michelle E Molina-Dominguez
Candidate	Michelle Garcia Holmes	Michelle Garcia Holmes
Candidate	Miguel P Garcia	Miguel P Garcia
Candidate	Miles R Tafoya	Miles R Tafoya
Candidate	Mimi Stewart	Mimi Stewart
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Moises A Morales	Moises A Morales
Candidate	Nancy Marie Bearce	Nancy Marie Bearce
Candidate	Nancy Rodriguez	Nancy Rodriguez
Candidate	Naomi D Maestas	Naomi D Maestas
Candidate	Natalie R Figueroa	Natalie R Figueroa
Candidate	Nathan M Dial	Nathan M Dial
Candidate	Nathan P Small	Nathan P Small
Candidate	Nechama Dina Minkowicz	Nechama Dina Minkowicz
Candidate	Ned S Fuller	Ned S Fuller
Candidate	Neomi O Martinez-Parra	Neomi O Martinez-Parra
Candidate	Oscar C Astorga	Oscar C Astorga
Candidate	Other	OTHER
Candidate	P Mark Duncan	P Mark Duncan
Candidate	Pamela M Cordova	Pamela M Cordova
Candidate	Pat Sims	Pat Sims
Candidate	Pat Woods	Pat Woods
Candidate	Patricia 'Patty' A Lundstrom	Patricia 'Patty' A Lundstrom
Candidate	Patricia A Roybal Caballero	Patricia A Roybal Caballero
Candidate	Patrick M Cohn	Patrick M Cohn
Candidate	Patsy R Gresham	Patsy R Gresham
Candidate	Paul A Baca	Paul A Baca
Candidate	Paul Matthew Kinzelman	Paul Matthew Kinzelman
Candidate	Paul Ryan Mckenney	Paul Ryan Mckenney
Candidate	Paula Marie Santistevan	Paula Marie Santistevan
Candidate	Pedro J Laumbach	Pedro J Laumbach
Candidate	Pete Campos	Pete Campos
Candidate	Peter Wirth	Peter Wirth
Candidate	Phelps Anderson	Phelps Anderson
Candidate	Phillip D Salazar	Phillip D Salazar
Candidate	Rachel A Black	Rachel A Black
Candidate	Ralph Nader	RALPH NADER
Candidate	Ralph R Miramontes	Ralph R Miramontes
Candidate	Randal S Crowder	Randal S Crowder
Candidate	Randal W Brown	Randal W Brown
Candidate	Randall K Sobien	Randall K Sobien
Candidate	Randall T Pettigrew	Randall T Pettigrew
Candidate	Ranota Q Banks	Ranota Q Banks
Candidate	Raul Torrez	Raul Torrez
Candidate	Raye G Byford	Raye G Byford
Candidate	Rayetta M 'Ledoux' Trujillo	Rayetta M 'Ledoux' Trujillo
Candidate	Raymundo Lara	Raymundo Lara
Candidate	Rebecca L Dow	Rebecca L Dow
Candidate	Rebekka Kay Burt	Rebekka Kay Burt
Candidate	Rhonda B Burrows	Rhonda B Burrows
Candidate	Ricardo Arturo Vargas	Ricardo Arturo Vargas
Candidate	Ricardo Damian Artalejo	Ricardo Damian Artalejo
Candidate	Richard A Chaires	Richard A Chaires
Candidate	Richard C Taylor	Richard C Taylor
Candidate	Richelle A Ponder	Richelle A Ponder
Candidate	Ricky L Little	Ricky L Little
Candidate	Robert B Baca	Robert B Baca
Candidate	Robert Bruce Flora	Robert Bruce Flora
Candidate	"Robert E ""Bubba"" Serrano"	"Robert E ""Bubba"" Serrano"
Candidate	Robert E Aragon	Robert E Aragon
Candidate	Robert E Thornton	Robert E Thornton
Candidate	Robert J Lopez	Robert J Lopez
Candidate	Robert Jason Vaillancourt	Robert Jason Vaillancourt
Candidate	Robert O Sandoval	Robert O Sandoval
Candidate	Robert S Godshall	Robert S Godshall
Candidate	Robert Scott Windhorst	Robert Scott Windhorst
Candidate	Roberto 'Bobby' Jesse Gonzales	Roberto 'Bobby' Jesse Gonzales
Candidate	Robyn Holmes	Robyn Holmes
Candidate	Rodney D Deskin	Rodney D Deskin
Candidate	Rodney D Montoya	Rodney D Montoya
Candidate	Rodney Gerode Roberson	Rodney Gerode Roberson
Candidate	Rodney O Savage	Rodney O Savage
Candidate	Rodolpho S Martinez	Rodolpho S Martinez
Candidate	Roger Evan Montoya	Roger Evan Montoya
Candidate	Ron Griggs	Ron Griggs
Candidate	Rose Mary Rosas	Rose Mary Rosas
Candidate	Rosie Garcia	Rosie Garcia
Candidate	Roy Randall Ryan	Roy Randall Ryan
Candidate	Ruben Javier Diaz	Ruben Javier Diaz
Candidate	Rubena A Miranda	Rubena A Miranda
Candidate	Rumaldo J Pino	Rumaldo J Pino
Candidate	Ryan Alexandra Chavez	Ryan Alexandra Chavez
Candidate	San Juan CURTIS R	San Juan CURTIS R
