cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Blay Tarnoff	Blay Tarnoff
Candidate	Brad M. Hoylman	Brad M. Hoylman
Candidate	Brandon S. Patterson	Brandon S. Patterson
Candidate	Brenton Ritchie	Brenton Ritchie
Candidate	Brian A. Benjamin	Brian A. Benjamin
Candidate	Brian Barnwell	Brian Barnwell
Candidate	Brian Carroll	Brian Carroll
Candidate	Brian D. Manktelow	Brian D. Manktelow
Candidate	Brian D. Miller	Brian D. Miller
Candidate	Brian Higgins	Brian Higgins
Candidate	Brian Kavanagh	Brian Kavanagh
Candidate	Brian W. Kelly	Brian W. Kelly
Candidate	Brittany L. Vogel	Brittany L. Vogel
Candidate	Brock Pierce	Brock Pierce
Candidate	Brock Pierce	Brock Pierce Karla Ballard
Candidate	Carl Heastie	Carl Heastie
Candidate	Carl Lundgren	Carl Lundgren
Candidate	Carlos Santiago-Cano	Carlos Santiago-Cano
Candidate	Carmen De La Rosa	Carmen De La Rosa
Candidate	Carmen E. Arroyo	Carmen E. Arroyo
Candidate	Carmen E. ArroyoCarmen De La Rosa	Carmen E. ArroyoCarmen De La Rosa
Candidate	Carolyn B. Maloney	Carolyn B. Maloney
Candidate	Carolyn D. Carrol	Carolyn D. Carrol
Candidate	Carrie Woerner	Carrie Woerner
Candidate	Catalina Cruz	Catalina Cruz
Candidate	Catherine Nolan	Catherine Nolan
Candidate	Cathy A. Bernstein	Cathy A. Bernstein
Candidate	ChaRon K. Sattler-Leblanc	ChaRon K. Sattler-Leblanc
Candidate	Chad J. McEvoy	Chad J. McEvoy
Candidate	Chantel Jackson	Chantel Jackson
Candidate	Charles A. Senrick	Charles A. Senrick
Candidate	Charles Barron	Charles Barron
Candidate	Charles D. Fall	Charles D. Fall
Candidate	Charles D. Lavine	Charles D. Lavine
Candidate	Chele C. Farley	Chele C. Farley
Candidate	Cherice P. Vanderhall	Cherice P. Vanderhall
Candidate	Chris Burdick	Chris Burdick
Candidate	Chris Jacobs	Chris Jacobs
Candidate	Christina Cardinale	Christina Cardinale
Candidate	Christine Pellegrino	Christine Pellegrino
Candidate	Christopher M. Missick	Christopher M. Missick
Candidate	Christopher Morris-Perry	Christopher Morris-Perry
Candidate	Christopher S. Friend	Christopher S. Friend
Candidate	Christopher Tague	Christopher Tague
Candidate	Claudia K. Braymer	Claudia K. Braymer
Candidate	Claudia Tenney	Claudia Tenney
Candidate	Clyde Vanel	Clyde Vanel
Candidate	Colin J. Schmitt	Colin J. Schmitt
Candidate	Constantine Jean-Pierre	Constantine Jean-Pierre
Candidate	Corey J. Mosher	Corey J. Mosher
Candidate	Craig Schley	Craig Schley
Candidate	Crystal D. Peoples	Crystal D. Peoples
Candidate	Cynthia L. Wade	Cynthia L. Wade
Candidate	D. Billy Jones	D. Billy Jones
Candidate	Daby Benjamine Carreras	Daby Benjamine Carreras
Candidate	Dan Buttermann	Dan Buttermann
Candidate	Dan Quart	Dan Quart
Candidate	Dana Balter	Dana Balter
Candidate	Daniel Christmann	Daniel Christmann
Candidate	Daniel G. Stec	Daniel G. Stec
Candidate	Daniel J. O'Donnell	Daniel J. O'Donnell
Candidate	Daniel J. O'Donnell	Daniel J. O’Donnell
Candidate	Daniel Rosenthal	Daniel Rosenthal
Candidate	Danniel S. Maio	Danniel S. Maio
Candidate	Daphne V. Jordan	Daphne V. Jordan
Candidate	Dario Hunter	Dario Hunter
Candidate	Dave M. Feiden	Dave M. Feiden
Candidate	David A. Martin	David A. Martin
Candidate	David C. Franklin	David C. Franklin
Candidate	David G. McDonough	David G. McDonough
Candidate	David I. Weprin	David I. Weprin
Candidate	David J. DiPietro	David J. DiPietro
Candidate	David M. Catalfamo	David M. Catalfamo
Candidate	David R. Yule	David R. Yule
Candidate	Dean Michael	Dean Michael
Candidate	Deborah J. Glick	Deborah J. Glick
Candidate	Demond L. Meeks	Demond L. Meeks
Candidate	Dennis Dunne, Sr.	Dennis Dunne, Sr.
Candidate	Dia Carabajal	Dia Carabajal
Candidate	Diana Richardson	Diana Richardson
Candidate	Diane J. Savino	Diane J. Savino
Candidate	Didi Barrett	Didi Barrett
Candidate	Dion Powell	Dion Powell
Candidate	Don Blankenship	Don Blankenship
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald J. Trump	Donald J. Trump Michael R. Pence
Candidate	Donald Skinner	Donald Skinner
Candidate	Donna A. Lupardo	Donna A. Lupardo
Candidate	Douglas L. Tuman	Douglas L. Tuman
Candidate	Douglas M. Smith	Douglas M. Smith
Candidate	Duane J. Whitmer	Duane J. Whitmer
Candidate	Dustin Martinez	Dustin Martinez
Candidate	Dylan G. Rice	Dylan G. Rice
Candidate	Dylan P. Dailor	Dylan P. Dailor
Candidate	Edmund J. Smyth	Edmund J. Smyth
Candidate	Edward A. Rath, III	Edward A. Rath, III
Candidate	Edward C. Braunstein	Edward C. Braunstein
Candidate	Edward G. Weber, Jr.	Edward G. Weber, Jr.
Candidate	Edward P. Ra	Edward P. Ra
Candidate	Elijah Reichlin-Melnick	Elijah Reichlin-Melnick
Candidate	Elisa Nahoum	Elisa Nahoum
Candidate	Elise M. Stefanik	Elise M. Stefanik
Candidate	Elizabeth L. Joy	Elizabeth L. Joy
Candidate	Elizabeth Perri	Elizabeth Perri
Candidate	Ellen C. Jaffee	Ellen C. Jaffee
Candidate	Emily E. Gallagher	Emily E. Gallagher
Candidate	Ericka Jones	Ericka Jones
Candidate	Erik Martin Dilan	Erik Martin Dilan
Candidate	Eugene M. Murray	Eugene M. Murray
Candidate	Evelyn M. Wood	Evelyn M. Wood
Candidate	Francis T. Genco	Francis T. Genco
Candidate	Frank C. Smierciak, II	Frank C. Smierciak, II
Candidate	Frank V. Puglisi	Frank V. Puglisi
Candidate	Fred W. Thiele, Jr.	Fred W. Thiele, Jr.
Candidate	Frederick J. Akshar, II	Frederick J. Akshar, II
Candidate	Gabriel Eronosele	Gabriel Eronosele
Candidate	Gail E. Tosh	Gail E. Tosh
Candidate	Garfield H. Wallace	Garfield H. Wallace
Candidate	Gary B. Port	Gary B. Port
Candidate	Gary Popkin	Gary Popkin
Candidate	Gene A. DeFrancis	Gene A. DeFrancis
Candidate	George A.D. Santos	George A.D. Santos
Candidate	George M. Borrello	George M. Borrello
Candidate	George Mitris	George Mitris
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gilbert Midonnet	Gilbert Midonnet
Candidate	Gina L. Sillitti	Gina L. Sillitti
Candidate	Giovanni A. Perna	Giovanni A. Perna
Candidate	Gloria La Riva	Gloria La Riva
Candidate	Grace Meng	Grace Meng
Candidate	Gregory S. Marks	Gregory S. Marks
Candidate	Gregory W. Meeks	Gregory W. Meeks
Candidate	Hakeem S. Jeffries	Hakeem S. Jeffries
Candidate	Han-Kohn To	Han-Kohn To
Candidate	Harry B. Bronson	Harry B. Bronson
Candidate	Harry R. Burger	Harry R. Burger
Candidate	Harvey Epstein	Harvey Epstein
Candidate	Heather C. Collins	Heather C. Collins
Candidate	Helene E. Weinstein	Helene E. Weinstein
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Howard Rabin	Howard Rabin
Candidate	Howie Hawkins Angela Nicole Walker	Howie Hawkins Angela Nicole Walker
Candidate	Inez E. Dickens	Inez E. Dickens
Candidate	J. Gary Pretlow	J. Gary Pretlow
Candidate	J. Gustavo Rivera	J. Gustavo Rivera
Candidate	Jabari Brisport	Jabari Brisport
Candidate	Jackie Gordon	Jackie Gordon
Candidate	Jacob C. Ashby	Jacob C. Ashby
Candidate	Jacqualine G. Berger	Jacqualine G. Berger
Candidate	Jade Simmons	Jade Simmons
Candidate	Jaime R. Williams	Jaime R. Williams
Candidate	Jake Cornell	Jake Cornell
Candidate	Jake Gutowitz	Jake Gutowitz
Candidate	Jamaal Bowman	Jamaal Bowman
Candidate	Jamaal T. Bailey	Jamaal T. Bailey
Candidate	James B. Gisondi	James B. Gisondi
Candidate	James F. Gaughran	James F. Gaughran
Candidate	James G. Skoufis	James G. Skoufis
Candidate	James N. Tedisco	James N. Tedisco
Candidate	James Sanders, Jr.	James Sanders, Jr.
Candidate	Jamie R. Silvestri	Jamie R. Silvestri
Candidate	Janelle King	Janelle King
Candidate	Jarett C. Gandolfo	Jarett C. Gandolfo
Candidate	Jason W. Klimek	Jason W. Klimek
Candidate	Jeff L. Gallahan	Jeff L. Gallahan
Candidate	Jeffrey Dinowitz	Jeffrey Dinowitz
Candidate	Jeffrion L. Aubry	Jeffrion L. Aubry
Candidate	Jen Metzger	Jen Metzger
Candidate	Jenifer Rajkumar	Jenifer Rajkumar
Candidate	Jennifer A. Lunsford	Jennifer A. Lunsford
Candidate	Jeremy A. Cooney	Jeremy A. Cooney
Candidate	Jerrold L. Nadler	Jerrold L. Nadler
Candidate	Jessica Gonzalez-Rojas	Jessica Gonzalez-Rojas
Candidate	Jessica Ramos	Jessica Ramos
Candidate	Jesus Gonzalez	Jesus Gonzalez
Candidate	Jim Barber	Jim Barber
Candidate	Jo Anne Simon	Jo Anne Simon
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Jo Jorgensen	Jo Jorgensen Jeremy Cohen
Candidate	Jodi A. Giglio	Jodi A. Giglio
Candidate	Joe G. Angelino	Joe G. Angelino
Candidate	Joe McHugh	Joe McHugh
Candidate	Joel B. Anabilah-Azumah	Joel B. Anabilah-Azumah
Candidate	John A. DeStefano	John A. DeStefano
Candidate	John C. Cummings	John C. Cummings
Candidate	John C. Liu	John C. Liu
Candidate	John E. Brooks	John E. Brooks
Candidate	John J. Salka	John J. Salka
Candidate	John Jairo Rodriguez	John Jairo Rodriguez
Candidate	John K. Mikulin	John K. Mikulin
Candidate	John Kerry	JOHN KERRY
Candidate	John Lemondes, Jr.	John Lemondes, Jr.
Candidate	John M. Katko	John M. Katko
Candidate	John Manimas	John Manimas
Candidate	John McCain	JOHN MCCAIN
Candidate	John Nuculovic	John Nuculovic
Candidate	John S. Zielinski	John S. Zielinski
Candidate	John T. McDonald, III	John T. McDonald, III
Candidate	John W. Mannion	John W. Mannion
Candidate	John-Alexander M. Sakelos	John-Alexander M. Sakelos
Candidate	Jonathan D. Rivera	Jonathan D. Rivera
Candidate	Jonathan G. Jacobson	Jonathan G. Jacobson
Candidate	Jonathan Gunther	Jonathan Gunther
Candidate	Jonathon Weiner	Jonathon Weiner
Candidate	Jose A. Colon	Jose A. Colon
Candidate	Jose M. Serrano	Jose M. Serrano
Candidate	Jose Rivera	Jose Rivera
Candidate	Joseph A. Cullina	Joseph A. Cullina
Candidate	Joseph A. Griffo	Joseph A. Griffo
Candidate	Joseph D. Morelle	Joseph D. Morelle
Candidate	Joseph J. Sackman, III	Joseph J. Sackman, III
Candidate	Joseph Kishore	Joseph Kishore
Candidate	Joseph M. Giglio	Joseph M. Giglio
Candidate	Joseph P. Addabbo, Jr.	Joseph P. Addabbo, Jr.
Candidate	Joseph P. De Stefano	Joseph P. De Stefano
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Joseph R. Biden	Joseph R. Biden Kamala D. Harris
Candidate	Joseph R. Naham	Joseph R. Naham
Candidate	Joseph S. Seeman	Joseph S. Seeman
Candidate	Joseph Totaro	Joseph Totaro
Candidate	Josh Jensen	Josh Jensen
Candidate	Joshua Eisen	Joshua Eisen
Candidate	Joshua Mertzlufft	Joshua Mertzlufft
Candidate	Juan G. DeJesus	Juan G. DeJesus
Candidate	Judith Graham	Judith Graham
Candidate	Judy A. Griffin	Judy A. Griffin
Candidate	Julia Salazar	Julia Salazar
Candidate	Justin DeFillippo	Justin DeFillippo
Candidate	Justin F. Wilcox	Justin F. Wilcox
Candidate	Kanye West	Kanye West
Candidate	Karen M. McMahon	Karen M. McMahon
Candidate	Karen S. Smythe	Karen S. Smythe
Candidate	Karines Reyes	Karines Reyes
Candidate	Karl A. Brabenec	Karl A. Brabenec
Candidate	Kasey Wells	Kasey Wells
Candidate	Kathleen M. Rice	Kathleen M. Rice
Candidate	Keith Brown	Keith Brown
Candidate	Keith D. Price, Jr.	Keith D. Price, Jr.
Candidate	Kenneth Blankenbush	Kenneth Blankenbush
Candidate	Kenneth Burgos	Kenneth Burgos
Candidate	Kenneth P. Zebrowski	Kenneth P. Zebrowski
Candidate	Kevin A. Cahill	Kevin A. Cahill
Candidate	Kevin A. Wilson	Kevin A. Wilson
Candidate	Kevin Byrne	Kevin Byrne
Candidate	Kevin C. Gorman	Kevin C. Gorman
Candidate	Kevin M. Thomas	Kevin M. Thomas
Candidate	Kevin S. Parker	Kevin S. Parker
Candidate	Khaleel Anderson	Khaleel Anderson
Candidate	Khorshed A. Chowdhury	Khorshed A. Chowdhury
Candidate	Kieran Michael Lalor	Kieran Michael Lalor
Candidate	Kimberly A. Davis	Kimberly A. Davis
Candidate	Kimberly Jean-Pierre	Kimberly Jean-Pierre
Candidate	Kyle Van De Water	Kyle Van De Water
Candidate	Latoya Joyner	Latoya Joyner
Candidate	Latrice Walker	Latrice Walker
Candidate	Laura A. Ahearn	Laura A. Ahearn
Candidate	Laura M. Jens-Smith	Laura M. Jens-Smith
Candidate	Laurette Giardino	Laurette Giardino
Candidate	Lawrence A. Chiulli	Lawrence A. Chiulli
Candidate	Lee M. Zeldin	Lee M. Zeldin
Candidate	Leroy G. Comrie, Jr.	Leroy G. Comrie, Jr.
Candidate	Leslie Danks Burke	Leslie Danks Burke
Candidate	Lester Chang	Lester Chang
Candidate	Linda B. Rosenthal	Linda B. Rosenthal
Candidate	Linda Ortiz	Linda Ortiz
Candidate	Liviu Saimovici	Liviu Saimovici
Candidate	Liz Krueger	Liz Krueger
Candidate	Lorraine E. Zeigler	Lorraine E. Zeigler
Candidate	Louis Puliafito	Louis Puliafito
Candidate	Lovelynn Gwinn	Lovelynn Gwinn
Candidate	Luis R. Sepulveda	Luis R. Sepulveda
Candidate	Marcela Mitaynes	Marcela Mitaynes
Candidate	Marianne Buttenschon	Marianne Buttenschon
Candidate	Mario R. Mattera	Mario R. Mattera
Candidate	Maritza Davila	Maritza Davila
Candidate	Marjorie L. Byrnes	Marjorie L. Byrnes
Candidate	Mark A. Engelman	Mark A. Engelman
Candidate	Mark C. Johns	Mark C. Johns
Candidate	Mark C. Walczyk	Mark C. Walczyk
Candidate	Mark Charles	Mark Charles
Candidate	Mark E. Glogowski	Mark E. Glogowski
Candidate	Mark R. Venesky	Mark R. Venesky
Candidate	Mark Szuszkiewicz	Mark Szuszkiewicz
Candidate	Mary Beth Walsh	Mary Beth Walsh
Candidate	Mathylde Frontus	Mathylde Frontus
Candidate	Matthew J. Simpson	Matthew J. Simpson
Candidate	Matthew McIntyre	Matthew McIntyre
Candidate	Matthew Miller	Matthew Miller
Candidate	Matthew S. Szalkowski	Matthew S. Szalkowski
Candidate	Maureen McArdle-Schulman	Maureen McArdle-Schulman
Candidate	Max N. Rose	Max N. Rose
Candidate	Melinda Crump	Melinda Crump
Candidate	Melissa L. Miller	Melissa L. Miller
Candidate	Menachem M. Raitport	Menachem M. Raitport
Candidate	Michael A. Durso	Michael A. Durso
Candidate	Michael A. Marcantonio	Michael A. Marcantonio
Candidate	Michael A. Montesano	Michael A. Montesano
Candidate	Michael C. Gentile	Michael C. Gentile
Candidate	Michael Dister	Michael Dister
Candidate	Michael G. Siderakis	Michael G. Siderakis
Candidate	Michael I. Parietti	Michael I. Parietti
Candidate	Michael J. Cusick	Michael J. Cusick
Candidate	Michael J. Fitzpatrick	Michael J. Fitzpatrick
Candidate	Michael J. Norris	Michael J. Norris
Candidate	Michael Madrid	Michael Madrid
Candidate	Michael N. Gianaris	Michael N. Gianaris
Candidate	Michael P. Raleigh	Michael P. Raleigh
Candidate	Michael R. Benedetto	Michael R. Benedetto
Candidate	Michael S. Ross	Michael S. Ross
Candidate	Michael Tannousis	Michael Tannousis
Candidate	Michael V. Lawler	Michael V. Lawler
Candidate	Michael W. Reilly, Jr.	Michael W. Reilly, Jr.
Candidate	Michael Zumbluskas	Michael Zumbluskas
Candidate	Michaelle C. Solages	Michaelle C. Solages
Candidate	Michelle Caruso-Cabrera	Michelle Caruso-Cabrera
Candidate	Michelle Castillo	Michelle Castillo
Candidate	Michelle Hinchey	Michelle Hinchey
Candidate	Mike Barry	Mike Barry
Candidate	Mike Martucci	Mike Martucci
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Mondaire Jones	Mondaire Jones
Candidate	Monica Piga-Wallace	Monica Piga-Wallace
Candidate	Monica R. Martinez	Monica R. Martinez
Candidate	N. Nick Perry	N. Nick Perry
Candidate	Nader J. Sayegh	Nader J. Sayegh
Candidate	Nancy S. Goroff	Nancy S. Goroff
Candidate	Nathalia Fernandez	Nathalia Fernandez
Candidate	Nathan D. McMurray	Nathan D. McMurray
Candidate	Neil D. Breslin	Neil D. Breslin
Candidate	Nicholas M. Zacchea	Nicholas M. Zacchea
Candidate	Nicole J. Torres	Nicole J. Torres
Candidate	Nicole Malliotakis	Nicole Malliotakis
Candidate	Nily D. Rozic	Nily D. Rozic
Candidate	Nydia M. Velazquez	Nydia M. Velazquez
Candidate	Other	OTHER
Candidate	Oz Sultan	Oz Sultan
Candidate	Pamela A. Helming	Pamela A. Helming
Candidate	Pamela Jo Hunter	Pamela Jo Hunter
Candidate	Patricia A. Fahy	Patricia A. Fahy
Candidate	Patricia A. Ritchie	Patricia A. Ritchie
Candidate	Patricia M. Canzoneri-Fitzpatrick	Patricia M. Canzoneri-Fitzpatrick
Candidate	Patrick B. Burke	Patrick B. Burke
Candidate	Patrick Delices	Patrick Delices
Candidate	Patrick F. Nelson	Patrick F. Nelson
Candidate	Patrick M. Gallivan	Patrick M. Gallivan
Candidate	Patrick McManus	Patrick McManus
Candidate	Paul Ciurcina, Jr.	Paul Ciurcina, Jr.
Candidate	Paul D. Tonko	Paul D. Tonko
Candidate	Paul E. DeLorenzo	Paul E. DeLorenzo
Candidate	Paul Hodges	Paul Hodges
Candidate	Peter B. Harckham	Peter B. Harckham
Candidate	Peter D. Hatzipetros	Peter D. Hatzipetros
Candidate	Peter J. Abbate, Jr.	Peter J. Abbate, Jr.
Candidate	Peter Oberacker	Peter Oberacker
Candidate	Peter Vazquez	Peter Vazquez
Candidate	Petros Papanicolaou	Petros Papanicolaou
Candidate	Phara Souffrant Forrest	Phara Souffrant Forrest
Candidate	Phil Collins	Phil Collins
Candidate	Philip A. Palmesano	Philip A. Palmesano
Candidate	Philip M. Boyle	Philip M. Boyle
Candidate	Philip R. Ramos	Philip R. Ramos
Candidate	Phillip G. Steck	Phillip G. Steck
Candidate	Rachel May	Rachel May
Candidate	Ragini Srivastava	Ragini Srivastava
Candidate	Ralph Nader	RALPH NADER
Candidate	Ramona Johnson	Ramona Johnson
Candidate	Randy Reid	Randy Reid
Candidate	Rebecca A. Seawright	Rebecca A. Seawright
Candidate	Regina Cartagena	Regina Cartagena
Candidate	Rex Bridges	Rex Bridges
Candidate	Richard Charles Montanye	Richard Charles Montanye
Candidate	Richard M. Amedure, Jr.	Richard M. Amedure, Jr.
Candidate	Richard N. Gottfried	Richard N. Gottfried
Candidate	Richard O. Shaw	Richard O. Shaw
Candidate	Ricky T. Donovan, Sr.	Ricky T. Donovan, Sr.
Candidate	Ritchie Torres	Ritchie Torres
Candidate	Rob Astorino	Rob Astorino
Candidate	Robert C. Carroll	Robert C. Carroll
Candidate	Robert D. Alft, Jr.	Robert D. Alft, Jr.
Candidate	Robert Diamond	Robert Diamond
Candidate	Robert E. Pecoraro	Robert E. Pecoraro
Candidate	Robert G. Ortt	Robert G. Ortt
Candidate	Robert G. Porter	Robert G. Porter
Candidate	Robert J. Rodriguez	Robert J. Rodriguez
Candidate	Robert J. Smullen	Robert J. Smullen
Candidate	Robert Jackson	Robert Jackson
Candidate	Robin L. Wolfgang	Robin L. Wolfgang
Candidate	Rodneyse Bichotte	Rodneyse Bichotte
Candidate	Ron Kim	Ron Kim
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente
Candidate	Roque 'Rocky' De La Fuente	Roque “Rocky” De La Fuente
Candidate	Rosaline Nieves	Rosaline Nieves
Candidate	Roxanne J. Persaud	Roxanne J. Persaud
Candidate	Ruben Cartagena, Jr.	Ruben Cartagena, Jr.
Candidate	Russell Penner	Russell Penner
Candidate	Ryan S. Skelly	Ryan S. Skelly
Candidate	Salvatore P. Barrera	Salvatore P. Barrera
Candidate	Sam Fein	Sam Fein
Candidate	Sam Rodgers	Sam Rodgers
Candidate	Samra G. Brouk	Samra G. Brouk
Candidate	Sandra R. Galef	Sandra R. Galef
Candidate	Sarah Clark	Sarah Clark
Candidate	Sarita Bhandarkar	Sarita Bhandarkar
Candidate	Scott A. Smith	Scott A. Smith
Candidate	Scott Comegys	Scott Comegys
Candidate	Scott Hutchins	Scott Hutchins
Candidate	Sean M. Ryan	Sean M. Ryan
Candidate	Sean Miles	Sean Miles
Candidate	Sean Patrick Maloney	Sean Patrick Maloney
Candidate	Shauna O'Toole	Shauna O’Toole
Candidate	Shawn Howard	Shawn Howard
Candidate	Shelley B. Mayer	Shelley B. Mayer
Candidate	Simcha Eichenstein	Simcha Eichenstein
Candidate	Simcha Felder	Simcha Felder
Candidate	Stacey G. Pheffer Amato	Stacey G. Pheffer Amato
Candidate	Stefani L. Zinerman	Stefani L. Zinerman
Candidate	Stephanie J. Keegan	Stephanie J. Keegan
Candidate	Stephanie M. Jackson	Stephanie M. Jackson
Candidate	Stephen M. Hawley	Stephen M. Hawley
Candidate	Steve Brescia	Steve Brescia
Candidate	Steve Stern	Steve Stern
Candidate	Steven Cymbrowitz	Steven Cymbrowitz
Candidate	Steven Englebright	Steven Englebright
Candidate	Steven G. Becker	Steven G. Becker
Candidate	Steven Greenfield	Steven Greenfield
Candidate	Steven Kolln	Steven Kolln
Candidate	Steven Lee	Steven Lee
Candidate	Steven M. Stern	Steven M. Stern
Candidate	Steven Otis	Steven Otis
Candidate	Steven Polgar	Steven Polgar
Candidate	Steven Williams	Steven Williams
Candidate	Susan J. Serino	Susan J. Serino
Candidate	Tamara Lashchyk	Tamara Lashchyk
Candidate	Tanya Carmichael	Tanya Carmichael
Candidate	Taylor R. Darling	Taylor R. Darling
Candidate	Tedra L. Cobb	Tedra L. Cobb
Candidate	Thearse McCalmon	Thearse McCalmon
Candidate	Thomas Daniel Quiter	Thomas Daniel Quiter
Candidate	Thomas F. O'Mara	Thomas F. O’Mara
Candidate	Thomas J. Abinanti	Thomas J. Abinanti
Candidate	Thomas J. Zmich	Thomas J. Zmich
Candidate	Thomas P. Sullivan	Thomas P. Sullivan
Candidate	Thomas R. Suozzi	Thomas R. Suozzi
Candidate	Timothy M. Kennedy	Timothy M. Kennedy
Candidate	Toby Ann Stavisky	Toby Ann Stavisky
Candidate	Todd D. Kaminsky	Todd D. Kaminsky
Candidate	Tom Reed	Tom Reed
Candidate	Tracy Mitrano	Tracy Mitrano
Candidate	Tucker Coburn	Tucker Coburn
Candidate	Victor M. Pichardo	Victor M. Pichardo
Candidate	Victoria M. Johnson	Victoria M. Johnson
Candidate	Victoria N. Alexander	Victoria N. Alexander
Candidate	Vito J. Bruno	Vito J. Bruno
Candidate	Vivian E. Cook	Vivian E. Cook
Candidate	W. Ross Scott	W. Ross Scott
Candidate	Walter T. Mosley, III	Walter T. Mosley, III
Candidate	William A. Barclay	William A. Barclay
Candidate	William A. Marquez	William A. Marquez
Candidate	William B. Magnarelli	William B. Magnarelli
Candidate	William C. Conrad, III	William C. Conrad, III
Candidate	William Colton	William Colton
Candidate	William E. Britt, Jr.	William E. Britt, Jr.
Candidate	William J. Weber, Jr.	William J. Weber, Jr.
Candidate	William V. Van Helmond	William V. Van Helmond
Candidate	Yehudis Gottesfeld	Yehudis Gottesfeld
Candidate	Yuh-Line Niou	Yuh-Line Niou
Candidate	Yvette D. Clark	Yvette D. Clark
Candidate	Yvette D. Clarke	Yvette D. Clarke
Candidate	Zellnor Y. Myrie	Zellnor Y. Myrie
Candidate	Zohran Kwame Mamdani	Zohran Kwame Mamdani
CandidateContest	NY Attorney General	NY Attorney General
CandidateContest	NY Governor	NY Governor
CandidateContest	NY House District 1	1st AD
CandidateContest	NY House District 10	10th AD
CandidateContest	NY House District 100	100th AD
CandidateContest	NY House District 101	101st AD
CandidateContest	NY House District 102	102nd AD
CandidateContest	NY House District 103	103rd AD
CandidateContest	NY House District 104	104th AD
CandidateContest	NY House District 105	105th AD
CandidateContest	NY House District 106	106th AD
CandidateContest	NY House District 107	107th AD
CandidateContest	NY House District 108	108th AD
CandidateContest	NY House District 109	109th AD
CandidateContest	NY House District 11	11th AD
CandidateContest	NY House District 110	110th AD
CandidateContest	NY House District 111	111th AD
CandidateContest	NY House District 112	112th AD
CandidateContest	NY House District 113	113th AD
CandidateContest	NY House District 114	114th AD
CandidateContest	NY House District 115	115th AD
CandidateContest	NY House District 116	116th AD
CandidateContest	NY House District 117	117th AD
CandidateContest	NY House District 118	118th AD
CandidateContest	NY House District 119	119th AD
CandidateContest	NY House District 12	12th AD
CandidateContest	NY House District 120	120th AD
CandidateContest	NY House District 121	121st AD
CandidateContest	NY House District 122	122nd AD
CandidateContest	NY House District 123	123rd AD
CandidateContest	NY House District 124	124th AD
CandidateContest	NY House District 125	125th AD
CandidateContest	NY House District 126	126th AD
