cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MD House District 127	MD House District 127
CandidateContest	MD House District 128	MD House District 128
CandidateContest	MD House District 129	MD House District 129
CandidateContest	MD House District 13	MD House District 13
CandidateContest	MD House District 130	MD House District 130
CandidateContest	MD House District 131	MD House District 131
CandidateContest	MD House District 132	MD House District 132
CandidateContest	MD House District 133	MD House District 133
CandidateContest	MD House District 134	MD House District 134
CandidateContest	MD House District 135	MD House District 135
CandidateContest	MD House District 136	MD House District 136
CandidateContest	MD House District 137	MD House District 137
CandidateContest	MD House District 138	MD House District 138
CandidateContest	MD House District 139	MD House District 139
CandidateContest	MD House District 14	MD House District 14
CandidateContest	MD House District 140	MD House District 140
CandidateContest	MD House District 141	MD House District 141
CandidateContest	MD House District 15	MD House District 15
CandidateContest	MD House District 16	MD House District 16
CandidateContest	MD House District 17	MD House District 17
CandidateContest	MD House District 18	MD House District 18
CandidateContest	MD House District 19	MD House District 19
CandidateContest	MD House District 2	MD House District 2
CandidateContest	MD House District 20	MD House District 20
CandidateContest	MD House District 21	MD House District 21
CandidateContest	MD House District 22	MD House District 22
CandidateContest	MD House District 23	MD House District 23
CandidateContest	MD House District 24	MD House District 24
CandidateContest	MD House District 25	MD House District 25
CandidateContest	MD House District 26	MD House District 26
CandidateContest	MD House District 27	MD House District 27
CandidateContest	MD House District 28	MD House District 28
CandidateContest	MD House District 29	MD House District 29
CandidateContest	MD House District 3	MD House District 3
CandidateContest	MD House District 30	MD House District 30
CandidateContest	MD House District 31	MD House District 31
CandidateContest	MD House District 32	MD House District 32
CandidateContest	MD House District 33	MD House District 33
CandidateContest	MD House District 34	MD House District 34
CandidateContest	MD House District 35	MD House District 35
CandidateContest	MD House District 36	MD House District 36
CandidateContest	MD House District 37	MD House District 37
CandidateContest	MD House District 38	MD House District 38
CandidateContest	MD House District 39	MD House District 39
CandidateContest	MD House District 4	MD House District 4
CandidateContest	MD House District 40	MD House District 40
CandidateContest	MD House District 41	MD House District 41
CandidateContest	MD House District 42	MD House District 42
CandidateContest	MD House District 43	MD House District 43
CandidateContest	MD House District 44	MD House District 44
CandidateContest	MD House District 45	MD House District 45
CandidateContest	MD House District 46	MD House District 46
CandidateContest	MD House District 47	MD House District 47
CandidateContest	MD House District 48	MD House District 48
CandidateContest	MD House District 49	MD House District 49
CandidateContest	MD House District 5	MD House District 5
CandidateContest	MD House District 50	MD House District 50
CandidateContest	MD House District 51	MD House District 51
CandidateContest	MD House District 52	MD House District 52
CandidateContest	MD House District 53	MD House District 53
CandidateContest	MD House District 54	MD House District 54
CandidateContest	MD House District 55	MD House District 55
CandidateContest	MD House District 56	MD House District 56
CandidateContest	MD House District 57	MD House District 57
CandidateContest	MD House District 58	MD House District 58
CandidateContest	MD House District 59	MD House District 59
CandidateContest	MD House District 6	MD House District 6
CandidateContest	MD House District 60	MD House District 60
CandidateContest	MD House District 61	MD House District 61
CandidateContest	MD House District 62	MD House District 62
CandidateContest	MD House District 63	MD House District 63
CandidateContest	MD House District 64	MD House District 64
CandidateContest	MD House District 65	MD House District 65
CandidateContest	MD House District 66	MD House District 66
CandidateContest	MD House District 67	MD House District 67
CandidateContest	MD House District 68	MD House District 68
CandidateContest	MD House District 69	MD House District 69
CandidateContest	MD House District 7	MD House District 7
CandidateContest	MD House District 70	MD House District 70
CandidateContest	MD House District 71	MD House District 71
CandidateContest	MD House District 72	MD House District 72
CandidateContest	MD House District 73	MD House District 73
CandidateContest	MD House District 74	MD House District 74
CandidateContest	MD House District 75	MD House District 75
CandidateContest	MD House District 76	MD House District 76
CandidateContest	MD House District 77	MD House District 77
CandidateContest	MD House District 78	MD House District 78
CandidateContest	MD House District 79	MD House District 79
CandidateContest	MD House District 8	MD House District 8
CandidateContest	MD House District 80	MD House District 80
CandidateContest	MD House District 81	MD House District 81
CandidateContest	MD House District 82	MD House District 82
CandidateContest	MD House District 83	MD House District 83
CandidateContest	MD House District 84	MD House District 84
CandidateContest	MD House District 85	MD House District 85
CandidateContest	MD House District 86	MD House District 86
CandidateContest	MD House District 87	MD House District 87
CandidateContest	MD House District 88	MD House District 88
CandidateContest	MD House District 89	MD House District 89
CandidateContest	MD House District 9	MD House District 9
CandidateContest	MD House District 90	MD House District 90
CandidateContest	MD House District 91	MD House District 91
CandidateContest	MD House District 92	MD House District 92
CandidateContest	MD House District 93	MD House District 93
CandidateContest	MD House District 94	MD House District 94
CandidateContest	MD House District 95	MD House District 95
CandidateContest	MD House District 96	MD House District 96
CandidateContest	MD House District 97	MD House District 97
CandidateContest	MD House District 98	MD House District 98
CandidateContest	MD House District 99	MD House District 99
CandidateContest	MD Lieutenant Governor	MD Lieutenant Governor
CandidateContest	MD Secretary of State	MD Secretary of State
CandidateContest	MD Senate District 1	MD Senate District 1
CandidateContest	MD Senate District 10	MD Senate District 10
CandidateContest	MD Senate District 11	MD Senate District 11
CandidateContest	MD Senate District 12	MD Senate District 12
CandidateContest	MD Senate District 13	MD Senate District 13
CandidateContest	MD Senate District 14	MD Senate District 14
CandidateContest	MD Senate District 15	MD Senate District 15
CandidateContest	MD Senate District 16	MD Senate District 16
CandidateContest	MD Senate District 17	MD Senate District 17
CandidateContest	MD Senate District 18	MD Senate District 18
CandidateContest	MD Senate District 19	MD Senate District 19
CandidateContest	MD Senate District 2	MD Senate District 2
CandidateContest	MD Senate District 20	MD Senate District 20
CandidateContest	MD Senate District 21	MD Senate District 21
CandidateContest	MD Senate District 22	MD Senate District 22
CandidateContest	MD Senate District 23	MD Senate District 23
CandidateContest	MD Senate District 24	MD Senate District 24
CandidateContest	MD Senate District 25	MD Senate District 25
CandidateContest	MD Senate District 26	MD Senate District 26
CandidateContest	MD Senate District 27	MD Senate District 27
CandidateContest	MD Senate District 28	MD Senate District 28
CandidateContest	MD Senate District 29	MD Senate District 29
CandidateContest	MD Senate District 3	MD Senate District 3
CandidateContest	MD Senate District 30	MD Senate District 30
CandidateContest	MD Senate District 31	MD Senate District 31
CandidateContest	MD Senate District 32	MD Senate District 32
CandidateContest	MD Senate District 33	MD Senate District 33
CandidateContest	MD Senate District 34	MD Senate District 34
CandidateContest	MD Senate District 35	MD Senate District 35
CandidateContest	MD Senate District 36	MD Senate District 36
CandidateContest	MD Senate District 37	MD Senate District 37
CandidateContest	MD Senate District 38	MD Senate District 38
CandidateContest	MD Senate District 39	MD Senate District 39
CandidateContest	MD Senate District 4	MD Senate District 4
CandidateContest	MD Senate District 40	MD Senate District 40
CandidateContest	MD Senate District 41	MD Senate District 41
CandidateContest	MD Senate District 42	MD Senate District 42
CandidateContest	MD Senate District 43	MD Senate District 43
CandidateContest	MD Senate District 44	MD Senate District 44
CandidateContest	MD Senate District 45	MD Senate District 45
CandidateContest	MD Senate District 46	MD Senate District 46
CandidateContest	MD Senate District 47	MD Senate District 47
CandidateContest	MD Senate District 5	MD Senate District 5
CandidateContest	MD Senate District 6	MD Senate District 6
CandidateContest	MD Senate District 7	MD Senate District 7
CandidateContest	MD Senate District 8	MD Senate District 8
CandidateContest	MD Senate District 9	MD Senate District 9
CandidateContest	MD Treasurer	MD Treasurer
CandidateContest	US House MD District 1	Representative in Congress District 01
CandidateContest	US House MD District 1	Representative in Congress District 1
CandidateContest	US House MD District 2	Representative in Congress District 02
CandidateContest	US House MD District 2	Representative in Congress District 2
CandidateContest	US House MD District 3	Representative in Congress District 03
CandidateContest	US House MD District 3	Representative in Congress District 3
CandidateContest	US House MD District 4	Representative in Congress District 04
CandidateContest	US House MD District 4	Representative in Congress District 4
CandidateContest	US House MD District 5	Representative in Congress District 05
CandidateContest	US House MD District 5	Representative in Congress District 5
CandidateContest	US House MD District 6	Representative in Congress District 06
CandidateContest	US House MD District 6	Representative in Congress District 6
CandidateContest	US House MD District 7	Representative in Congress District 07
CandidateContest	US House MD District 7	Representative in Congress District 7
CandidateContest	US House MD District 8	Representative in Congress District 08
CandidateContest	US House MD District 8	Representative in Congress District 8
CandidateContest	US President (MD)	PRESIDENT
CandidateContest	US President (MD)	President - Vice Pres District
CandidateContest	US President (MD)	US PRESIDENT
CandidateContest	US Senate MD	US Senate MD
CountItemType	absentee-mail	By Mail Votes
CountItemType	absentee-mail-2	By Mail 2 Votes
CountItemType	early	Early Voting Votes
CountItemType	election-day	Election Day Votes
CountItemType	provisional	Prov. Votes
CountItemType	total	TOTAL
CountItemType	total	Total Votes
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	BAR	BAR
Party	BOT	BOT
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	Green Party	GREEN
Party	Green Party	GRN
Party	Libertarian Party	LIB
Party	Libertarian Party	LIBERTARIAN
Party	OTH	OTH
Party	Republican Party	REP
Party	Republican Party	REPUBLICAN
Party	UNF	UNF
Party	none or unknown	OTHER
ReportingUnit	Maryland	00
ReportingUnit	Maryland	Maryland
ReportingUnit	Maryland;Allegany County	01
ReportingUnit	Maryland;Allegany County	fips24001
ReportingUnit	Maryland;Allegany County;District 001 Precinct 000	01;District 001 Precinct 000
ReportingUnit	Maryland;Allegany County;District 002 Precinct 000	01;District 002 Precinct 000
ReportingUnit	Maryland;Allegany County;District 003 Precinct 000	01;District 003 Precinct 000
ReportingUnit	Maryland;Allegany County;District 004 Precinct 002	01;District 004 Precinct 002
ReportingUnit	Maryland;Allegany County;District 004 Precinct 003	01;District 004 Precinct 003
ReportingUnit	Maryland;Allegany County;District 004 Precinct 004	01;District 004 Precinct 004
ReportingUnit	Maryland;Allegany County;District 004 Precinct 005	01;District 004 Precinct 005
ReportingUnit	Maryland;Allegany County;District 004 Precinct 008	01;District 004 Precinct 008
ReportingUnit	Maryland;Allegany County;District 005 Precinct 004	01;District 005 Precinct 004
ReportingUnit	Maryland;Allegany County;District 005 Precinct 006	01;District 005 Precinct 006
ReportingUnit	Maryland;Allegany County;District 006 Precinct 001	01;District 006 Precinct 001
ReportingUnit	Maryland;Allegany County;District 006 Precinct 003	01;District 006 Precinct 003
ReportingUnit	Maryland;Allegany County;District 006 Precinct 005	01;District 006 Precinct 005
ReportingUnit	Maryland;Allegany County;District 006 Precinct 006	01;District 006 Precinct 006
ReportingUnit	Maryland;Allegany County;District 007 Precinct 001	01;District 007 Precinct 001
ReportingUnit	Maryland;Allegany County;District 007 Precinct 002	01;District 007 Precinct 002
ReportingUnit	Maryland;Allegany County;District 008 Precinct 000	01;District 008 Precinct 000
ReportingUnit	Maryland;Allegany County;District 009 Precinct 000	01;District 009 Precinct 000
ReportingUnit	Maryland;Allegany County;District 010 Precinct 000	01;District 010 Precinct 000
ReportingUnit	Maryland;Allegany County;District 011 Precinct 000	01;District 011 Precinct 000
ReportingUnit	Maryland;Allegany County;District 012 Precinct 000	01;District 012 Precinct 000
ReportingUnit	Maryland;Allegany County;District 013 Precinct 000	01;District 013 Precinct 000
ReportingUnit	Maryland;Allegany County;District 014 Precinct 000	01;District 014 Precinct 000
ReportingUnit	Maryland;Allegany County;District 016 Precinct 000	01;District 016 Precinct 000
ReportingUnit	Maryland;Allegany County;District 018 Precinct 000	01;District 018 Precinct 000
ReportingUnit	Maryland;Allegany County;District 020 Precinct 000	01;District 020 Precinct 000
ReportingUnit	Maryland;Allegany County;District 021 Precinct 000	01;District 021 Precinct 000
ReportingUnit	Maryland;Allegany County;District 022 Precinct 001	01;District 022 Precinct 001
ReportingUnit	Maryland;Allegany County;District 022 Precinct 002	01;District 022 Precinct 002
ReportingUnit	Maryland;Allegany County;District 023 Precinct 000	01;District 023 Precinct 000
ReportingUnit	Maryland;Allegany County;District 024 Precinct 000	01;District 024 Precinct 000
ReportingUnit	Maryland;Allegany County;District 026 Precinct 000	01;District 026 Precinct 000
ReportingUnit	Maryland;Allegany County;District 029 Precinct 001	01;District 029 Precinct 001
ReportingUnit	Maryland;Allegany County;District 029 Precinct 002	01;District 029 Precinct 002
ReportingUnit	Maryland;Allegany County;District 029 Precinct 003	01;District 029 Precinct 003
ReportingUnit	Maryland;Allegany County;District 031 Precinct 000	01;District 031 Precinct 000
ReportingUnit	Maryland;Allegany County;District 034 Precinct 000	01;District 034 Precinct 000
ReportingUnit	Maryland;Anne Arundel County	02
ReportingUnit	Maryland;Anne Arundel County	fips24003
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 001	02;District 001 Precinct 001
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 002	02;District 001 Precinct 002
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 003	02;District 001 Precinct 003
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 004	02;District 001 Precinct 004
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 005	02;District 001 Precinct 005
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 006	02;District 001 Precinct 006
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 007	02;District 001 Precinct 007
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 008	02;District 001 Precinct 008
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 009	02;District 001 Precinct 009
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 010	02;District 001 Precinct 010
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 011	02;District 001 Precinct 011
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 012	02;District 001 Precinct 012
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 013	02;District 001 Precinct 013
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 014	02;District 001 Precinct 014
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 015	02;District 001 Precinct 015
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 016	02;District 001 Precinct 016
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 017	02;District 001 Precinct 017
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 018	02;District 001 Precinct 018
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 019	02;District 001 Precinct 019
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 020	02;District 001 Precinct 020
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 021	02;District 001 Precinct 021
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 022	02;District 001 Precinct 022
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 023	02;District 001 Precinct 023
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 024	02;District 001 Precinct 024
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 025	02;District 001 Precinct 025
ReportingUnit	Maryland;Anne Arundel County;District 001 Precinct 026	02;District 001 Precinct 026
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 001	02;District 002 Precinct 001
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 002	02;District 002 Precinct 002
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 003	02;District 002 Precinct 003
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 004	02;District 002 Precinct 004
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 005	02;District 002 Precinct 005
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 006	02;District 002 Precinct 006
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 007	02;District 002 Precinct 007
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 008	02;District 002 Precinct 008
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 009	02;District 002 Precinct 009
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 010	02;District 002 Precinct 010
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 011	02;District 002 Precinct 011
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 012	02;District 002 Precinct 012
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 013	02;District 002 Precinct 013
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 014	02;District 002 Precinct 014
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 015	02;District 002 Precinct 015
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 016	02;District 002 Precinct 016
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 017	02;District 002 Precinct 017
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 018	02;District 002 Precinct 018
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 019	02;District 002 Precinct 019
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 020	02;District 002 Precinct 020
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 021	02;District 002 Precinct 021
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 022	02;District 002 Precinct 022
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 023	02;District 002 Precinct 023
ReportingUnit	Maryland;Anne Arundel County;District 002 Precinct 024	02;District 002 Precinct 024
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 001	02;District 003 Precinct 001
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 002	02;District 003 Precinct 002
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 003	02;District 003 Precinct 003
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 004	02;District 003 Precinct 004
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 005	02;District 003 Precinct 005
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 006	02;District 003 Precinct 006
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 007	02;District 003 Precinct 007
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 008	02;District 003 Precinct 008
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 009	02;District 003 Precinct 009
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 010	02;District 003 Precinct 010
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 011	02;District 003 Precinct 011
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 012	02;District 003 Precinct 012
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 013	02;District 003 Precinct 013
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 014	02;District 003 Precinct 014
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 015	02;District 003 Precinct 015
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 016	02;District 003 Precinct 016
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 017	02;District 003 Precinct 017
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 018	02;District 003 Precinct 018
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 019	02;District 003 Precinct 019
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 020	02;District 003 Precinct 020
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 021	02;District 003 Precinct 021
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 022	02;District 003 Precinct 022
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 023	02;District 003 Precinct 023
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 024	02;District 003 Precinct 024
ReportingUnit	Maryland;Anne Arundel County;District 003 Precinct 025	02;District 003 Precinct 025
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 001	02;District 004 Precinct 001
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 002	02;District 004 Precinct 002
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 003	02;District 004 Precinct 003
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 004	02;District 004 Precinct 004
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 005	02;District 004 Precinct 005
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 006	02;District 004 Precinct 006
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 007	02;District 004 Precinct 007
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 008	02;District 004 Precinct 008
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 009	02;District 004 Precinct 009
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 010	02;District 004 Precinct 010
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 011	02;District 004 Precinct 011
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 012	02;District 004 Precinct 012
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 013	02;District 004 Precinct 013
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 014	02;District 004 Precinct 014
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 015	02;District 004 Precinct 015
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 016	02;District 004 Precinct 016
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 017	02;District 004 Precinct 017
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 018	02;District 004 Precinct 018
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 019	02;District 004 Precinct 019
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 020	02;District 004 Precinct 020
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 021	02;District 004 Precinct 021
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 022	02;District 004 Precinct 022
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 023	02;District 004 Precinct 023
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 024	02;District 004 Precinct 024
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 025	02;District 004 Precinct 025
ReportingUnit	Maryland;Anne Arundel County;District 004 Precinct 026	02;District 004 Precinct 026
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 001	02;District 005 Precinct 001
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 002	02;District 005 Precinct 002
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 003	02;District 005 Precinct 003
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 004	02;District 005 Precinct 004
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 005	02;District 005 Precinct 005
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 006	02;District 005 Precinct 006
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 007	02;District 005 Precinct 007
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 008	02;District 005 Precinct 008
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 009	02;District 005 Precinct 009
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 010	02;District 005 Precinct 010
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 011	02;District 005 Precinct 011
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 012	02;District 005 Precinct 012
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 013	02;District 005 Precinct 013
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 014	02;District 005 Precinct 014
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 015	02;District 005 Precinct 015
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 016	02;District 005 Precinct 016
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 017	02;District 005 Precinct 017
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 018	02;District 005 Precinct 018
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 019	02;District 005 Precinct 019
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 020	02;District 005 Precinct 020
ReportingUnit	Maryland;Anne Arundel County;District 005 Precinct 021	02;District 005 Precinct 021
