Table	Name	ExternalIdentifierValue
Office	Florida;General Assembly House of Representatives District 88	NC HOUSE OF REPRESENTATIVES DISTRICT 088
Office	Florida;General Assembly House of Representatives District 89	NC HOUSE OF REPRESENTATIVES DISTRICT 089
Office	Florida;General Assembly House of Representatives District 90	NC HOUSE OF REPRESENTATIVES DISTRICT 090
Office	Florida;General Assembly House of Representatives District 91	NC HOUSE OF REPRESENTATIVES DISTRICT 091
Office	Florida;General Assembly House of Representatives District 92	NC HOUSE OF REPRESENTATIVES DISTRICT 092
Office	Florida;General Assembly House of Representatives District 93	NC HOUSE OF REPRESENTATIVES DISTRICT 093
Office	Florida;General Assembly House of Representatives District 94	NC HOUSE OF REPRESENTATIVES DISTRICT 094
Office	Florida;General Assembly House of Representatives District 95	NC HOUSE OF REPRESENTATIVES DISTRICT 095
Office	Florida;General Assembly House of Representatives District 96	NC HOUSE OF REPRESENTATIVES DISTRICT 096
Office	Florida;General Assembly House of Representatives District 97	NC HOUSE OF REPRESENTATIVES DISTRICT 097
Office	Florida;General Assembly House of Representatives District 98	NC HOUSE OF REPRESENTATIVES DISTRICT 098
Office	Florida;General Assembly House of Representatives District 99	NC HOUSE OF REPRESENTATIVES DISTRICT 099
Office	Florida;General Assembly House of Representatives District 100	NC HOUSE OF REPRESENTATIVES DISTRICT 100
Office	Florida;General Assembly House of Representatives District 101	NC HOUSE OF REPRESENTATIVES DISTRICT 101
Office	Florida;General Assembly House of Representatives District 102	NC HOUSE OF REPRESENTATIVES DISTRICT 102
Office	Florida;General Assembly House of Representatives District 103	NC HOUSE OF REPRESENTATIVES DISTRICT 103
Office	Florida;General Assembly House of Representatives District 104	NC HOUSE OF REPRESENTATIVES DISTRICT 104
Office	Florida;General Assembly House of Representatives District 105	NC HOUSE OF REPRESENTATIVES DISTRICT 105
Office	Florida;General Assembly House of Representatives District 106	NC HOUSE OF REPRESENTATIVES DISTRICT 106
Office	Florida;General Assembly House of Representatives District 107	NC HOUSE OF REPRESENTATIVES DISTRICT 107
Office	Florida;General Assembly House of Representatives District 108	NC HOUSE OF REPRESENTATIVES DISTRICT 108
Office	Florida;General Assembly House of Representatives District 109	NC HOUSE OF REPRESENTATIVES DISTRICT 109
Office	Florida;General Assembly House of Representatives District 110	NC HOUSE OF REPRESENTATIVES DISTRICT 110
Office	Florida;General Assembly House of Representatives District 111	NC HOUSE OF REPRESENTATIVES DISTRICT 111
Office	Florida;General Assembly House of Representatives District 112	NC HOUSE OF REPRESENTATIVES DISTRICT 112
Office	Florida;General Assembly House of Representatives District 113	NC HOUSE OF REPRESENTATIVES DISTRICT 113
Office	Florida;General Assembly House of Representatives District 114	NC HOUSE OF REPRESENTATIVES DISTRICT 114
Office	Florida;General Assembly House of Representatives District 115	NC HOUSE OF REPRESENTATIVES DISTRICT 115
Office	Florida;General Assembly House of Representatives District 116	NC HOUSE OF REPRESENTATIVES DISTRICT 116
Office	Florida;General Assembly House of Representatives District 117	NC HOUSE OF REPRESENTATIVES DISTRICT 117
Office	Florida;General Assembly House of Representatives District 118	NC HOUSE OF REPRESENTATIVES DISTRICT 118
Office	Florida;General Assembly House of Representatives District 119	NC HOUSE OF REPRESENTATIVES DISTRICT 119
Office	Florida;General Assembly House of Representatives District 120	NC HOUSE OF REPRESENTATIVES DISTRICT 120
Office	Florida;General Assembly Senate District 1	NC STATE SENATE DISTRICT 01
Office	Florida;General Assembly Senate District 2	NC STATE SENATE DISTRICT 02
Office	Florida;General Assembly Senate District 3	NC STATE SENATE DISTRICT 03
Office	Florida;General Assembly Senate District 4	NC STATE SENATE DISTRICT 04
Office	Florida;General Assembly Senate District 5	NC STATE SENATE DISTRICT 05
Office	Florida;General Assembly Senate District 6	NC STATE SENATE DISTRICT 06
Office	Florida;General Assembly Senate District 7	NC STATE SENATE DISTRICT 07
Office	Florida;General Assembly Senate District 8	NC STATE SENATE DISTRICT 08
Office	Florida;General Assembly Senate District 9	NC STATE SENATE DISTRICT 09
Office	Florida;General Assembly Senate District 10	NC STATE SENATE DISTRICT 10
Office	Florida;General Assembly Senate District 11	NC STATE SENATE DISTRICT 11
Office	Florida;General Assembly Senate District 12	NC STATE SENATE DISTRICT 12
Office	Florida;General Assembly Senate District 13	NC STATE SENATE DISTRICT 13
Office	Florida;General Assembly Senate District 14	NC STATE SENATE DISTRICT 14
Office	Florida;General Assembly Senate District 15	NC STATE SENATE DISTRICT 15
Office	Florida;General Assembly Senate District 16	NC STATE SENATE DISTRICT 16
Office	Florida;General Assembly Senate District 17	NC STATE SENATE DISTRICT 17
Office	Florida;General Assembly Senate District 18	NC STATE SENATE DISTRICT 18
Office	Florida;General Assembly Senate District 19	NC STATE SENATE DISTRICT 19
Office	Florida;General Assembly Senate District 20	NC STATE SENATE DISTRICT 20
Office	Florida;General Assembly Senate District 21	NC STATE SENATE DISTRICT 21
Office	Florida;General Assembly Senate District 22	NC STATE SENATE DISTRICT 22
Office	Florida;General Assembly Senate District 23	NC STATE SENATE DISTRICT 23
Office	Florida;General Assembly Senate District 24	NC STATE SENATE DISTRICT 24
Office	Florida;General Assembly Senate District 25	NC STATE SENATE DISTRICT 25
Office	Florida;General Assembly Senate District 26	NC STATE SENATE DISTRICT 26
Office	Florida;General Assembly Senate District 27	NC STATE SENATE DISTRICT 27
Office	Florida;General Assembly Senate District 28	NC STATE SENATE DISTRICT 28
Office	Florida;General Assembly Senate District 29	NC STATE SENATE DISTRICT 29
Office	Florida;General Assembly Senate District 30	NC STATE SENATE DISTRICT 30
Office	Florida;General Assembly Senate District 31	NC STATE SENATE DISTRICT 31
ReportingUnit	Florida;Burke County	BURKE
Office	Florida;General Assembly Senate District 32	NC STATE SENATE DISTRICT 32
Office	Florida;General Assembly Senate District 33	NC STATE SENATE DISTRICT 33
Office	Florida;General Assembly Senate District 34	NC STATE SENATE DISTRICT 34
Office	Florida;General Assembly Senate District 35	NC STATE SENATE DISTRICT 35
Office	Florida;General Assembly Senate District 36	NC STATE SENATE DISTRICT 36
Office	Florida;General Assembly Senate District 37	NC STATE SENATE DISTRICT 37
Office	Florida;General Assembly Senate District 38	NC STATE SENATE DISTRICT 38
Office	Florida;General Assembly Senate District 39	NC STATE SENATE DISTRICT 39
Office	Florida;General Assembly Senate District 40	NC STATE SENATE DISTRICT 40
Office	Florida;General Assembly Senate District 41	NC STATE SENATE DISTRICT 41
Office	Florida;General Assembly Senate District 42	NC STATE SENATE DISTRICT 42
Office	Florida;General Assembly Senate District 43	NC STATE SENATE DISTRICT 43
Office	Florida;General Assembly Senate District 44	NC STATE SENATE DISTRICT 44
Office	Florida;General Assembly Senate District 45	NC STATE SENATE DISTRICT 45
Office	Florida;General Assembly Senate District 46	NC STATE SENATE DISTRICT 46
Office	Florida;General Assembly Senate District 47	NC STATE SENATE DISTRICT 47
Office	Florida;General Assembly Senate District 48	NC STATE SENATE DISTRICT 48
Office	Florida;General Assembly Senate District 49	NC STATE SENATE DISTRICT 49
Office	Florida;General Assembly Senate District 50	NC STATE SENATE DISTRICT 50
Office	Florida;US Congress House of Representatives District 1	United States Representative Juris1num 01 Juris2num
Office	Florida;US Congress House of Representatives District 2	United States Representative Juris1num 02 Juris2num
Office	Florida;US Congress House of Representatives District 3	United States Representative Juris1num 03 Juris2num
Office	Florida;US Congress House of Representatives District 4	United States Representative Juris1num 04 Juris2num
Office	Florida;US Congress House of Representatives District 5	United States Representative Juris1num 05 Juris2num
Office	Florida;US Congress House of Representatives District 6	United States Representative Juris1num 06 Juris2num
Office	Florida;US Congress House of Representatives District 7	United States Representative Juris1num 07 Juris2num
Office	Florida;US Congress House of Representatives District 8	United States Representative Juris1num 08 Juris2num
Office	Florida;US Congress House of Representatives District 9	United States Representative Juris1num 09 Juris2num
Office	Florida;US Congress House of Representatives District 10	United States Representative Juris1num 10 Juris2num
Office	Florida;US Congress House of Representatives District 11	United States Representative Juris1num 11 Juris2num
Office	Florida;US Congress House of Representatives District 12	United States Representative Juris1num 12 Juris2num
Office	Florida;US Congress House of Representatives District 13	United States Representative Juris1num 13 Juris2num
Office	Florida;US Congress House of Representatives District 14	United States Representative Juris1num 14 Juris2num
Office	Florida;US Congress House of Representatives District 15	United States Representative Juris1num 15 Juris2num
Office	Florida;US Congress House of Representatives District 16	United States Representative Juris1num 16 Juris2num
Office	Florida;US Congress House of Representatives District 17	United States Representative Juris1num 17 Juris2num
Office	Florida;US Congress House of Representatives District 18	United States Representative Juris1num 18 Juris2num
Office	Florida;US Congress House of Representatives District 19	United States Representative Juris1num 19 Juris2num
Office	Florida;US Congress House of Representatives District 20	United States Representative Juris1num 20 Juris2num
Office	Florida;US Congress House of Representatives District 21	United States Representative Juris1num 21 Juris2num
Office	Florida;US Congress House of Representatives District 22	United States Representative Juris1num 22 Juris2num
Office	Florida;US Congress House of Representatives District 23	United States Representative Juris1num 23 Juris2num
Office	Florida;US Congress House of Representatives District 24	United States Representative Juris1num 24 Juris2num
Office	Florida;US Congress House of Representatives District 25	United States Representative Juris1num 25 Juris2num
Office	Florida;US Congress House of Representatives District 26	United States Representative Juris1num 26 Juris2num
Office	Florida;US Congress House of Representatives District 27	United States Representative Juris1num 27 Juris2num
Office	Florida;Governor	Governor Juris1num Juris2num

Party	North Carolina Constitution Party	CST
Party	North Carolina Democratic Party	DEM
Party	North Carolina Libertarian Party	LIB
Party	North Carolina Green Party	GRE
Party	North Carolina Republican Party	REP
Party	North Carolina Unaffiliated Voter	UNA
ReportingUnit	Florida;Alamance County	ALAMANCE
ReportingUnit	Florida;Alexander County	ALEXANDER
ReportingUnit	Florida;Alleghany County	ALLEGHANY
ReportingUnit	Florida;Anson County	ANSON
ReportingUnit	Florida;Ashe County	ASHE
ReportingUnit	Florida;Avery County	AVERY
ReportingUnit	Florida;Beaufort County	BEAUFORT
ReportingUnit	Florida;Bertie County	BERTIE
ReportingUnit	Florida;Bladen County	BLADEN
ReportingUnit	Florida;Brunswick County	BRUNSWICK
ReportingUnit	Florida;Cabarrus County	CABARRUS
ReportingUnit	Florida;Caldwell County	CALDWELL
ReportingUnit	Florida;Camden County	CAMDEN
ReportingUnit	Florida;Carteret County	CARTERET
ReportingUnit	Florida;Caswell County	CASWELL
ReportingUnit	Florida;Catawba County	CATAWBA
ReportingUnit	Florida;Chatham County	CHATHAM
ReportingUnit	Florida;Cherokee County	CHEROKEE
ReportingUnit	Florida;Chowan County	CHOWAN
ReportingUnit	Florida;Clay County	CLAY
ReportingUnit	Florida;Cleveland County	CLEVELAND
ReportingUnit	Florida;Columbus County	COLUMBUS
ReportingUnit	Florida;Craven County	CRAVEN
ReportingUnit	Florida;Cumberland County	CUMBERLAND
ReportingUnit	Florida;Currituck County	CURRITUCK
ReportingUnit	Florida;Dare County	DARE
ReportingUnit	Florida;Davidson County	DAVIDSON
ReportingUnit	Florida;Davie County	DAVIE
ReportingUnit	Florida;Duplin County	DUPLIN
ReportingUnit	Florida;Durham County	DURHAM
ReportingUnit	Florida;Edgecombe County	EDGECOMBE
ReportingUnit	Florida;Forsyth County	FORSYTH
ReportingUnit	Florida;Franklin County	FRANKLIN
ReportingUnit	Florida;Gaston County	GASTON
ReportingUnit	Florida;Gates County	GATES
ReportingUnit	Florida;Graham County	GRAHAM
ReportingUnit	Florida;Granville County	GRANVILLE
ReportingUnit	Florida;Greene County	GREENE
ReportingUnit	Florida;Guilford County	GUILFORD
ReportingUnit	Florida;Halifax County	HALIFAX
ReportingUnit	Florida;Harnett County	HARNETT
ReportingUnit	Florida;Haywood County	HAYWOOD
ReportingUnit	Florida;Henderson County	HENDERSON
ReportingUnit	Florida;Hertford County	HERTFORD
ReportingUnit	Florida;Hoke County	HOKE
ReportingUnit	Florida;Hyde County	HYDE
ReportingUnit	Florida;Iredell County	IREDELL
ReportingUnit	Florida;Jackson County	JACKSON
ReportingUnit	Florida;Johnston County	JOHNSTON
ReportingUnit	Florida;Jones County	JONES
ReportingUnit	Florida;Lee County	LEE
ReportingUnit	Florida;Lenoir County	LENOIR
ReportingUnit	Florida;Lincoln County	LINCOLN
ReportingUnit	Florida;McDowell County	MCDOWELL
ReportingUnit	Florida;Macon County	MACON
ReportingUnit	Florida;Madison County	MADISON
ReportingUnit	Florida;Martin County	MARTIN
ReportingUnit	Florida;Mecklenburg County	MECKLENBURG
ReportingUnit	Florida;Mitchell County	MITCHELL
ReportingUnit	Florida;Montgomery County	MONTGOMERY
ReportingUnit	Florida;Moore County	MOORE
ReportingUnit	Florida;Nash County	NASH
ReportingUnit	Florida;New Hanover County	NEW HANOVER
ReportingUnit	Florida;Northampton County	NORTHAMPTON
ReportingUnit	Florida;Onslow County	ONSLOW
ReportingUnit	Florida;Orange County	ORANGE
ReportingUnit	Florida;Pamlico County	PAMLICO
ReportingUnit	Florida;Pasquotank County	PASQUOTANK
ReportingUnit	Florida;Pender County	PENDER
ReportingUnit	Florida;Perquimans County	PERQUIMANS
ReportingUnit	Florida;Person County	PERSON
ReportingUnit	Florida;Pitt County	PITT
ReportingUnit	Florida;Polk County	POLK
ReportingUnit	Florida;Randolph County	RANDOLPH
ReportingUnit	Florida;Richmond County	RICHMOND
ReportingUnit	Florida;Robeson County	ROBESON
ReportingUnit	Florida;Rockingham County	ROCKINGHAM
ReportingUnit	Florida;Rowan County	ROWAN
ReportingUnit	Florida;Rutherford County	RUTHERFORD
ReportingUnit	Florida;Sampson County	SAMPSON
ReportingUnit	Florida;Scotland County	SCOTLAND
ReportingUnit	Florida;Stanly County	STANLY
ReportingUnit	Florida;Stokes County	STOKES
ReportingUnit	Florida;Surry County	SURRY
ReportingUnit	Florida;Swain County	SWAIN
ReportingUnit	Florida;Transylvania County	TRANSYLVANIA
ReportingUnit	Florida;Tyrrell County	TYRRELL
ReportingUnit	Florida;Union County	UNION
ReportingUnit	Florida;Vance County	VANCE
ReportingUnit	Florida;Wake County	WAKE
ReportingUnit	Florida;Warren County	WARREN
ReportingUnit	Florida;Washington County	WASHINGTON
ReportingUnit	Florida;Watauga County	WATAUGA
ReportingUnit	Florida;Wayne County	WAYNE
ReportingUnit	Florida;Wilkes County	WILKES
ReportingUnit	Florida;Wilson County	WILSON
ReportingUnit	Florida;Yadkin County	YADKIN
ReportingUnit	Florida;Yancey County	YANCEY
ReportingUnit	Florida;Alamance County;Precinct 064	ALAMANCE;064
ReportingUnit	Florida;Alamance County;Precinct 03N	ALAMANCE;03N
ReportingUnit	Florida;Alamance County;Precinct 03S	ALAMANCE;03S
ReportingUnit	Florida;Alamance County;Precinct 04	ALAMANCE;04
ReportingUnit	Florida;Alamance County;Precinct 035	ALAMANCE;035
ReportingUnit	Florida;Alamance County;Precinct 07	ALAMANCE;07
ReportingUnit	Florida;Alamance County;Precinct 09S	ALAMANCE;09S
ReportingUnit	Florida;Alamance County;Precinct 12S	ALAMANCE;12S
ReportingUnit	Florida;Alamance County;Precinct 03N2	ALAMANCE;03N2
ReportingUnit	Florida;Alamance County;Precinct 03W	ALAMANCE;03W
ReportingUnit	Florida;Alamance County;Precinct 01	ALAMANCE;01
ReportingUnit	Florida;Alamance County;Precinct 103	ALAMANCE;103
ReportingUnit	Florida;Alamance County;Precinct 1210	ALAMANCE;1210
ReportingUnit	Florida;Alamance County;Precinct 063	ALAMANCE;063
ReportingUnit	Florida;Alamance County;Precinct 127	ALAMANCE;127
ReportingUnit	Florida;Alamance County;Precinct 125	ALAMANCE;125
ReportingUnit	Florida;Alamance County;Precinct 10S	ALAMANCE;10S
ReportingUnit	Florida;Alamance County;Precinct 06N	ALAMANCE;06N
ReportingUnit	Florida;Alamance County;Precinct 06S	ALAMANCE;06S
ReportingUnit	Florida;Alamance County;Precinct 11	ALAMANCE;11
ReportingUnit	Florida;Alamance County;Precinct 06W	ALAMANCE;06W
ReportingUnit	Florida;Alamance County;Precinct 08S	ALAMANCE;08S
ReportingUnit	Florida;Alamance County;Precinct 08N	ALAMANCE;08N
ReportingUnit	Florida;Alamance County;Precinct 02	ALAMANCE;02
ReportingUnit	Florida;Alamance County;Precinct 05	ALAMANCE;05
ReportingUnit	Florida;Alamance County;Precinct 10N	ALAMANCE;10N
ReportingUnit	Florida;Alamance County;Precinct 06E	ALAMANCE;06E
ReportingUnit	Florida;Alamance County;Precinct 12W	ALAMANCE;12W
ReportingUnit	Florida;Alamance County;Precinct 13	ALAMANCE;13
ReportingUnit	Florida;Alamance County;Precinct 128	ALAMANCE;128
ReportingUnit	Florida;Alamance County;Precinct 09N	ALAMANCE;09N
ReportingUnit	Florida;Alamance County;Precinct 03C	ALAMANCE;03C
ReportingUnit	Florida;Alamance County;Precinct 126	ALAMANCE;126
ReportingUnit	Florida;Alamance County;Precinct 129	ALAMANCE;129
ReportingUnit	Florida;Alamance County;Precinct 124	ALAMANCE;124
ReportingUnit	Florida;Alamance County;Precinct 12E	ALAMANCE;12E
ReportingUnit	Florida;Alamance County;Precinct 12N	ALAMANCE;12N
ReportingUnit	Florida;Avery County;Precinct 11	AVERY;11
ReportingUnit	Florida;Avery County;Precinct 07	AVERY;07
ReportingUnit	Florida;Avery County;Precinct 04	AVERY;04
ReportingUnit	Florida;Avery County;ONE STOP	AVERY;ONE STOP
ReportingUnit	Florida;Avery County;Precinct 17	AVERY;17
ReportingUnit	Florida;Avery County;Precinct 12	AVERY;12
ReportingUnit	Florida;Avery County;Precinct 15	AVERY;15
ReportingUnit	Florida;Avery County;Precinct 10	AVERY;10
ReportingUnit	Florida;Avery County;Precinct 09	AVERY;09
ReportingUnit	Florida;Avery County;Precinct 06	AVERY;06
ReportingUnit	Florida;Avery County;Precinct 03	AVERY;03
ReportingUnit	Florida;Avery County;Precinct 08	AVERY;08
ReportingUnit	Florida;Avery County;Precinct 05	AVERY;05
ReportingUnit	Florida;Avery County;ABSENTEE MAIL	AVERY;ABSENTEE MAIL
ReportingUnit	Florida;Avery County;Precinct 02	AVERY;02
ReportingUnit	Florida;Avery County;Precinct 18	AVERY;18
ReportingUnit	Florida;Avery County;Precinct 13	AVERY;13
ReportingUnit	Florida;Avery County;Precinct 19	AVERY;19
ReportingUnit	Florida;Avery County;Precinct 14	AVERY;14
ReportingUnit	Florida;Avery County;Precinct 01	AVERY;01
ReportingUnit	Florida;Avery County;Precinct 16	AVERY;16
ReportingUnit	Florida;Avery County;PROVISIONAL	AVERY;PROVISIONAL
ReportingUnit	Florida;Beaufort County;Precinct OLDF	BEAUFORT;OLDF
ReportingUnit	Florida;Beaufort County;Precinct BELHV	BEAUFORT;BELHV
ReportingUnit	Florida;Beaufort County;OS BELHAVEN	BEAUFORT;OS BELHAVEN
ReportingUnit	Florida;Beaufort County;Precinct GILEA	BEAUFORT;GILEA
ReportingUnit	Florida;Beaufort County;Precinct HB	BEAUFORT;HB
ReportingUnit	Florida;Beaufort County;Precinct PSJW3	BEAUFORT;PSJW3
ReportingUnit	Florida;Beaufort County;Precinct SURBA	BEAUFORT;SURBA
ReportingUnit	Florida;Beaufort County;Precinct WASH1	BEAUFORT;WASH1
ReportingUnit	Florida;Beaufort County;ABSENTEE	BEAUFORT;ABSENTEE
