Table	Name	ExternalIdentifierType	ExternalIdentifierValue
Office	Florida;General Assembly House of Representatives District 49	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 049
ReportingUnit	Florida;Buncombe County	nc_general	BUNCOMBE
Office	Florida;General Assembly House of Representatives District 50	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 050
Office	Florida;General Assembly House of Representatives District 51	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 051
Office	Florida;General Assembly House of Representatives District 52	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 052
Office	Florida;General Assembly House of Representatives District 53	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 053
Office	Florida;General Assembly House of Representatives District 54	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 054
Office	Florida;General Assembly House of Representatives District 55	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 055
Office	Florida;General Assembly House of Representatives District 56	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 056
Office	Florida;General Assembly House of Representatives District 57	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 057
Office	Florida;General Assembly House of Representatives District 58	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 058
Office	Florida;General Assembly House of Representatives District 59	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 059
Office	Florida;General Assembly House of Representatives District 60	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 060
Office	Florida;General Assembly House of Representatives District 61	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 061
Office	Florida;General Assembly House of Representatives District 62	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 062
Office	Florida;General Assembly House of Representatives District 63	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 063
Office	Florida;General Assembly House of Representatives District 64	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 064
Office	Florida;General Assembly House of Representatives District 65	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 065
Office	Florida;General Assembly House of Representatives District 66	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 066
Office	Florida;General Assembly House of Representatives District 67	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 067
Office	Florida;General Assembly House of Representatives District 68	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 068
Office	Florida;General Assembly House of Representatives District 69	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 069
Office	Florida;General Assembly House of Representatives District 70	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 070
Office	Florida;General Assembly House of Representatives District 71	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 071
Office	Florida;General Assembly House of Representatives District 72	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 072
Office	Florida;General Assembly House of Representatives District 73	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 073
Office	Florida;General Assembly House of Representatives District 74	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 074
Office	Florida;General Assembly House of Representatives District 75	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 075
Office	Florida;General Assembly House of Representatives District 76	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 076
Office	Florida;General Assembly House of Representatives District 77	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 077
Office	Florida;General Assembly House of Representatives District 78	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 078
Office	Florida;General Assembly House of Representatives District 79	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 079
Office	Florida;General Assembly House of Representatives District 80	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 080
Office	Florida;General Assembly House of Representatives District 81	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 081
Office	Florida;General Assembly House of Representatives District 82	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 082
Office	Florida;General Assembly House of Representatives District 83	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 083
Office	Florida;General Assembly House of Representatives District 84	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 084
Office	Florida;General Assembly House of Representatives District 85	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 085
Office	Florida;General Assembly House of Representatives District 86	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 086
Office	Florida;General Assembly House of Representatives District 87	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 087
Office	Florida;General Assembly House of Representatives District 88	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 088
Office	Florida;General Assembly House of Representatives District 89	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 089
Office	Florida;General Assembly House of Representatives District 90	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 090
Office	Florida;General Assembly House of Representatives District 91	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 091
Office	Florida;General Assembly House of Representatives District 92	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 092
Office	Florida;General Assembly House of Representatives District 93	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 093
Office	Florida;General Assembly House of Representatives District 94	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 094
Office	Florida;General Assembly House of Representatives District 95	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 095
Office	Florida;General Assembly House of Representatives District 96	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 096
Office	Florida;General Assembly House of Representatives District 97	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 097
Office	Florida;General Assembly House of Representatives District 98	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 098
Office	Florida;General Assembly House of Representatives District 99	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 099
Office	Florida;General Assembly House of Representatives District 100	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 100
Office	Florida;General Assembly House of Representatives District 101	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 101
Office	Florida;General Assembly House of Representatives District 102	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 102
Office	Florida;General Assembly House of Representatives District 103	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 103
Office	Florida;General Assembly House of Representatives District 104	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 104
Office	Florida;General Assembly House of Representatives District 105	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 105
Office	Florida;General Assembly House of Representatives District 106	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 106
Office	Florida;General Assembly House of Representatives District 107	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 107
Office	Florida;General Assembly House of Representatives District 108	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 108
Office	Florida;General Assembly House of Representatives District 109	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 109
Office	Florida;General Assembly House of Representatives District 110	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 110
Office	Florida;General Assembly House of Representatives District 111	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 111
Office	Florida;General Assembly House of Representatives District 112	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 112
Office	Florida;General Assembly House of Representatives District 113	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 113
Office	Florida;General Assembly House of Representatives District 114	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 114
Office	Florida;General Assembly House of Representatives District 115	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 115
Office	Florida;General Assembly House of Representatives District 116	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 116
Office	Florida;General Assembly House of Representatives District 117	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 117
Office	Florida;General Assembly House of Representatives District 118	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 118
Office	Florida;General Assembly House of Representatives District 119	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 119
Office	Florida;General Assembly House of Representatives District 120	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 120
Office	Florida;General Assembly Senate District 1	nc_general	NC STATE SENATE DISTRICT 01
Office	Florida;General Assembly Senate District 2	nc_general	NC STATE SENATE DISTRICT 02
Office	Florida;General Assembly Senate District 3	nc_general	NC STATE SENATE DISTRICT 03
Office	Florida;General Assembly Senate District 4	nc_general	NC STATE SENATE DISTRICT 04
Office	Florida;General Assembly Senate District 5	nc_general	NC STATE SENATE DISTRICT 05
Office	Florida;General Assembly Senate District 6	nc_general	NC STATE SENATE DISTRICT 06
Office	Florida;General Assembly Senate District 7	nc_general	NC STATE SENATE DISTRICT 07
Office	Florida;General Assembly Senate District 8	nc_general	NC STATE SENATE DISTRICT 08
Office	Florida;General Assembly Senate District 9	nc_general	NC STATE SENATE DISTRICT 09
Office	Florida;General Assembly Senate District 10	nc_general	NC STATE SENATE DISTRICT 10
Office	Florida;General Assembly Senate District 11	nc_general	NC STATE SENATE DISTRICT 11
Office	Florida;General Assembly Senate District 12	nc_general	NC STATE SENATE DISTRICT 12
Office	Florida;General Assembly Senate District 13	nc_general	NC STATE SENATE DISTRICT 13
Office	Florida;General Assembly Senate District 14	nc_general	NC STATE SENATE DISTRICT 14
Office	Florida;General Assembly Senate District 15	nc_general	NC STATE SENATE DISTRICT 15
Office	Florida;General Assembly Senate District 16	nc_general	NC STATE SENATE DISTRICT 16
Office	Florida;General Assembly Senate District 17	nc_general	NC STATE SENATE DISTRICT 17
Office	Florida;General Assembly Senate District 18	nc_general	NC STATE SENATE DISTRICT 18
Office	Florida;General Assembly Senate District 19	nc_general	NC STATE SENATE DISTRICT 19
Office	Florida;General Assembly Senate District 20	nc_general	NC STATE SENATE DISTRICT 20
Office	Florida;General Assembly Senate District 21	nc_general	NC STATE SENATE DISTRICT 21
Office	Florida;General Assembly Senate District 22	nc_general	NC STATE SENATE DISTRICT 22
Office	Florida;General Assembly Senate District 23	nc_general	NC STATE SENATE DISTRICT 23
Office	Florida;General Assembly Senate District 24	nc_general	NC STATE SENATE DISTRICT 24
Office	Florida;General Assembly Senate District 25	nc_general	NC STATE SENATE DISTRICT 25
Office	Florida;General Assembly Senate District 26	nc_general	NC STATE SENATE DISTRICT 26
Office	Florida;General Assembly Senate District 27	nc_general	NC STATE SENATE DISTRICT 27
Office	Florida;General Assembly Senate District 28	nc_general	NC STATE SENATE DISTRICT 28
Office	Florida;General Assembly Senate District 29	nc_general	NC STATE SENATE DISTRICT 29
Office	Florida;General Assembly Senate District 30	nc_general	NC STATE SENATE DISTRICT 30
Office	Florida;General Assembly Senate District 31	nc_general	NC STATE SENATE DISTRICT 31
ReportingUnit	Florida;Burke County	nc_general	BURKE
Office	Florida;General Assembly Senate District 32	nc_general	NC STATE SENATE DISTRICT 32
Office	Florida;General Assembly Senate District 33	nc_general	NC STATE SENATE DISTRICT 33
Office	Florida;General Assembly Senate District 34	nc_general	NC STATE SENATE DISTRICT 34
Office	Florida;General Assembly Senate District 35	nc_general	NC STATE SENATE DISTRICT 35
Office	Florida;General Assembly Senate District 36	nc_general	NC STATE SENATE DISTRICT 36
Office	Florida;General Assembly Senate District 37	nc_general	NC STATE SENATE DISTRICT 37
Office	Florida;General Assembly Senate District 38	nc_general	NC STATE SENATE DISTRICT 38
Office	Florida;General Assembly Senate District 39	nc_general	NC STATE SENATE DISTRICT 39
Office	Florida;General Assembly Senate District 40	nc_general	NC STATE SENATE DISTRICT 40
Office	Florida;General Assembly Senate District 41	nc_general	NC STATE SENATE DISTRICT 41
Office	Florida;General Assembly Senate District 42	nc_general	NC STATE SENATE DISTRICT 42
Office	Florida;General Assembly Senate District 43	nc_general	NC STATE SENATE DISTRICT 43
Office	Florida;General Assembly Senate District 44	nc_general	NC STATE SENATE DISTRICT 44
Office	Florida;General Assembly Senate District 45	nc_general	NC STATE SENATE DISTRICT 45
Office	Florida;General Assembly Senate District 46	nc_general	NC STATE SENATE DISTRICT 46
Office	Florida;General Assembly Senate District 47	nc_general	NC STATE SENATE DISTRICT 47
Office	Florida;General Assembly Senate District 48	nc_general	NC STATE SENATE DISTRICT 48
Office	Florida;General Assembly Senate District 49	nc_general	NC STATE SENATE DISTRICT 49
Office	Florida;General Assembly Senate District 50	nc_general	NC STATE SENATE DISTRICT 50
Office	Florida;US Congress House of Representatives District 1	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 01
Office	Florida;US Congress House of Representatives District 2	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 02
Office	Florida;US Congress House of Representatives District 3	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 03
Office	Florida;US Congress House of Representatives District 4	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 04
Office	Florida;US Congress House of Representatives District 5	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 05
Office	Florida;US Congress House of Representatives District 6	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 06
Office	Florida;US Congress House of Representatives District 7	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 07
Office	Florida;US Congress House of Representatives District 8	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 08
Office	Florida;US Congress House of Representatives District 9	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 09
Office	Florida;US Congress House of Representatives District 10	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 10
Office	Florida;US Congress House of Representatives District 11	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 11
Office	Florida;US Congress House of Representatives District 12	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 12
Office	Florida;US Congress House of Representatives District 13	nc_general	US HOUSE OF REPRESENTATIVES DISTRICT 13
Party	North Carolina Constitution Party	nc_general	CST
Party	North Carolina Democratic Party	nc_general	DEM
Party	North Carolina Libertarian Party	nc_general	LIB
Party	North Carolina Green Party	nc_general	GRE
Party	North Carolina Republican Party	nc_general	REP
Party	North Carolina Unaffiliated Voter	nc_general	UNA
ReportingUnit	Florida;Alamance County	nc_general	ALAMANCE
ReportingUnit	Florida;Alexander County	nc_general	ALEXANDER
ReportingUnit	Florida;Alleghany County	nc_general	ALLEGHANY
ReportingUnit	Florida;Anson County	nc_general	ANSON
ReportingUnit	Florida;Ashe County	nc_general	ASHE
ReportingUnit	Florida;Avery County	nc_general	AVERY
ReportingUnit	Florida;Beaufort County	nc_general	BEAUFORT
ReportingUnit	Florida;Bertie County	nc_general	BERTIE
ReportingUnit	Florida;Bladen County	nc_general	BLADEN
ReportingUnit	Florida;Brunswick County	nc_general	BRUNSWICK
ReportingUnit	Florida;Cabarrus County	nc_general	CABARRUS
ReportingUnit	Florida;Caldwell County	nc_general	CALDWELL
ReportingUnit	Florida;Camden County	nc_general	CAMDEN
ReportingUnit	Florida;Carteret County	nc_general	CARTERET
ReportingUnit	Florida;Caswell County	nc_general	CASWELL
ReportingUnit	Florida;Catawba County	nc_general	CATAWBA
ReportingUnit	Florida;Chatham County	nc_general	CHATHAM
ReportingUnit	Florida;Cherokee County	nc_general	CHEROKEE
ReportingUnit	Florida;Chowan County	nc_general	CHOWAN
ReportingUnit	Florida;Clay County	nc_general	CLAY
ReportingUnit	Florida;Cleveland County	nc_general	CLEVELAND
ReportingUnit	Florida;Columbus County	nc_general	COLUMBUS
ReportingUnit	Florida;Craven County	nc_general	CRAVEN
ReportingUnit	Florida;Cumberland County	nc_general	CUMBERLAND
ReportingUnit	Florida;Currituck County	nc_general	CURRITUCK
ReportingUnit	Florida;Dare County	nc_general	DARE
ReportingUnit	Florida;Davidson County	nc_general	DAVIDSON
ReportingUnit	Florida;Davie County	nc_general	DAVIE
ReportingUnit	Florida;Duplin County	nc_general	DUPLIN
ReportingUnit	Florida;Durham County	nc_general	DURHAM
ReportingUnit	Florida;Edgecombe County	nc_general	EDGECOMBE
ReportingUnit	Florida;Forsyth County	nc_general	FORSYTH
ReportingUnit	Florida;Franklin County	nc_general	FRANKLIN
ReportingUnit	Florida;Gaston County	nc_general	GASTON
ReportingUnit	Florida;Gates County	nc_general	GATES
ReportingUnit	Florida;Graham County	nc_general	GRAHAM
ReportingUnit	Florida;Granville County	nc_general	GRANVILLE
ReportingUnit	Florida;Greene County	nc_general	GREENE
ReportingUnit	Florida;Guilford County	nc_general	GUILFORD
ReportingUnit	Florida;Halifax County	nc_general	HALIFAX
ReportingUnit	Florida;Harnett County	nc_general	HARNETT
ReportingUnit	Florida;Haywood County	nc_general	HAYWOOD
ReportingUnit	Florida;Henderson County	nc_general	HENDERSON
ReportingUnit	Florida;Hertford County	nc_general	HERTFORD
ReportingUnit	Florida;Hoke County	nc_general	HOKE
ReportingUnit	Florida;Hyde County	nc_general	HYDE
ReportingUnit	Florida;Iredell County	nc_general	IREDELL
ReportingUnit	Florida;Jackson County	nc_general	JACKSON
ReportingUnit	Florida;Johnston County	nc_general	JOHNSTON
ReportingUnit	Florida;Jones County	nc_general	JONES
ReportingUnit	Florida;Lee County	nc_general	LEE
ReportingUnit	Florida;Lenoir County	nc_general	LENOIR
ReportingUnit	Florida;Lincoln County	nc_general	LINCOLN
ReportingUnit	Florida;McDowell County	nc_general	MCDOWELL
ReportingUnit	Florida;Macon County	nc_general	MACON
ReportingUnit	Florida;Madison County	nc_general	MADISON
ReportingUnit	Florida;Martin County	nc_general	MARTIN
ReportingUnit	Florida;Mecklenburg County	nc_general	MECKLENBURG
ReportingUnit	Florida;Mitchell County	nc_general	MITCHELL
ReportingUnit	Florida;Montgomery County	nc_general	MONTGOMERY
ReportingUnit	Florida;Moore County	nc_general	MOORE
ReportingUnit	Florida;Nash County	nc_general	NASH
ReportingUnit	Florida;New Hanover County	nc_general	NEW HANOVER
ReportingUnit	Florida;Northampton County	nc_general	NORTHAMPTON
ReportingUnit	Florida;Onslow County	nc_general	ONSLOW
ReportingUnit	Florida;Orange County	nc_general	ORANGE
ReportingUnit	Florida;Pamlico County	nc_general	PAMLICO
ReportingUnit	Florida;Pasquotank County	nc_general	PASQUOTANK
ReportingUnit	Florida;Pender County	nc_general	PENDER
ReportingUnit	Florida;Perquimans County	nc_general	PERQUIMANS
ReportingUnit	Florida;Person County	nc_general	PERSON
ReportingUnit	Florida;Pitt County	nc_general	PITT
ReportingUnit	Florida;Polk County	nc_general	POLK
ReportingUnit	Florida;Randolph County	nc_general	RANDOLPH
ReportingUnit	Florida;Richmond County	nc_general	RICHMOND
ReportingUnit	Florida;Robeson County	nc_general	ROBESON
ReportingUnit	Florida;Rockingham County	nc_general	ROCKINGHAM
ReportingUnit	Florida;Rowan County	nc_general	ROWAN
ReportingUnit	Florida;Rutherford County	nc_general	RUTHERFORD
ReportingUnit	Florida;Sampson County	nc_general	SAMPSON
ReportingUnit	Florida;Scotland County	nc_general	SCOTLAND
ReportingUnit	Florida;Stanly County	nc_general	STANLY
ReportingUnit	Florida;Stokes County	nc_general	STOKES
ReportingUnit	Florida;Surry County	nc_general	SURRY
ReportingUnit	Florida;Swain County	nc_general	SWAIN
ReportingUnit	Florida;Transylvania County	nc_general	TRANSYLVANIA
ReportingUnit	Florida;Tyrrell County	nc_general	TYRRELL
ReportingUnit	Florida;Union County	nc_general	UNION
ReportingUnit	Florida;Vance County	nc_general	VANCE
ReportingUnit	Florida;Wake County	nc_general	WAKE
ReportingUnit	Florida;Warren County	nc_general	WARREN
ReportingUnit	Florida;Washington County	nc_general	WASHINGTON
ReportingUnit	Florida;Watauga County	nc_general	WATAUGA
ReportingUnit	Florida;Wayne County	nc_general	WAYNE
ReportingUnit	Florida;Wilkes County	nc_general	WILKES
ReportingUnit	Florida;Wilson County	nc_general	WILSON
ReportingUnit	Florida;Yadkin County	nc_general	YADKIN
ReportingUnit	Florida;Yancey County	nc_general	YANCEY
ReportingUnit	Florida;Alamance County;Precinct 064	nc_general	ALAMANCE;064
ReportingUnit	Florida;Alamance County;Precinct 03N	nc_general	ALAMANCE;03N
ReportingUnit	Florida;Alamance County;Precinct 03S	nc_general	ALAMANCE;03S
ReportingUnit	Florida;Alamance County;Precinct 04	nc_general	ALAMANCE;04
ReportingUnit	Florida;Alamance County;Precinct 035	nc_general	ALAMANCE;035
ReportingUnit	Florida;Alamance County;Precinct 07	nc_general	ALAMANCE;07
ReportingUnit	Florida;Alamance County;Precinct 09S	nc_general	ALAMANCE;09S
ReportingUnit	Florida;Alamance County;Precinct 12S	nc_general	ALAMANCE;12S
ReportingUnit	Florida;Alamance County;Precinct 03N2	nc_general	ALAMANCE;03N2
ReportingUnit	Florida;Alamance County;Precinct 03W	nc_general	ALAMANCE;03W
ReportingUnit	Florida;Alamance County;Precinct 01	nc_general	ALAMANCE;01
ReportingUnit	Florida;Alamance County;Precinct 103	nc_general	ALAMANCE;103
ReportingUnit	Florida;Alamance County;Precinct 1210	nc_general	ALAMANCE;1210
ReportingUnit	Florida;Alamance County;Precinct 063	nc_general	ALAMANCE;063
ReportingUnit	Florida;Alamance County;Precinct 127	nc_general	ALAMANCE;127
ReportingUnit	Florida;Alamance County;Precinct 125	nc_general	ALAMANCE;125
ReportingUnit	Florida;Alamance County;Precinct 10S	nc_general	ALAMANCE;10S
ReportingUnit	Florida;Alamance County;Precinct 06N	nc_general	ALAMANCE;06N
ReportingUnit	Florida;Alamance County;Precinct 06S	nc_general	ALAMANCE;06S
ReportingUnit	Florida;Alamance County;Precinct 11	nc_general	ALAMANCE;11
ReportingUnit	Florida;Alamance County;Precinct 06W	nc_general	ALAMANCE;06W
ReportingUnit	Florida;Alamance County;Precinct 08S	nc_general	ALAMANCE;08S
ReportingUnit	Florida;Alamance County;Precinct 08N	nc_general	ALAMANCE;08N
ReportingUnit	Florida;Alamance County;Precinct 02	nc_general	ALAMANCE;02
ReportingUnit	Florida;Alamance County;Precinct 05	nc_general	ALAMANCE;05
ReportingUnit	Florida;Alamance County;Precinct 10N	nc_general	ALAMANCE;10N
ReportingUnit	Florida;Alamance County;Precinct 06E	nc_general	ALAMANCE;06E
ReportingUnit	Florida;Alamance County;Precinct 12W	nc_general	ALAMANCE;12W
ReportingUnit	Florida;Alamance County;Precinct 13	nc_general	ALAMANCE;13
ReportingUnit	Florida;Alamance County;Precinct 128	nc_general	ALAMANCE;128
ReportingUnit	Florida;Alamance County;Precinct 09N	nc_general	ALAMANCE;09N
ReportingUnit	Florida;Alamance County;Precinct 03C	nc_general	ALAMANCE;03C
ReportingUnit	Florida;Alamance County;Precinct 126	nc_general	ALAMANCE;126
ReportingUnit	Florida;Alamance County;Precinct 129	nc_general	ALAMANCE;129
ReportingUnit	Florida;Alamance County;Precinct 124	nc_general	ALAMANCE;124
