cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Colorado;CO House District 15	Colorado;State Representative - District 15
ReportingUnit	Colorado;CO House District 16	Colorado;State Representative - District 16
ReportingUnit	Colorado;CO House District 17	Colorado;State Representative - District 17
ReportingUnit	Colorado;CO House District 18	Colorado;State Representative - District 18
ReportingUnit	Colorado;CO House District 19	Colorado;State Representative - District 19
ReportingUnit	Colorado;CO House District 20	Colorado;State Representative - District 20
ReportingUnit	Colorado;CO House District 21	Colorado;State Representative - District 21
ReportingUnit	Colorado;CO House District 22	Colorado;State Representative - District 22
ReportingUnit	Colorado;CO House District 23	Colorado;State Representative - District 23
ReportingUnit	Colorado;CO House District 24	Colorado;State Representative - District 24
ReportingUnit	Colorado;CO House District 25	Colorado;State Representative - District 25
ReportingUnit	Colorado;CO House District 26	Colorado;State Representative - District 26
ReportingUnit	Colorado;CO House District 27	Colorado;State Representative - District 27
ReportingUnit	Colorado;CO House District 28	Colorado;State Representative - District 28
ReportingUnit	Colorado;CO House District 29	Colorado;State Representative - District 29
ReportingUnit	Colorado;CO House District 30	Colorado;State Representative - District 30
ReportingUnit	Colorado;CO House District 31	Colorado;State Representative - District 31
ReportingUnit	Colorado;CO House District 32	Colorado;State Representative - District 32
ReportingUnit	Colorado;CO House District 33	Colorado;State Representative - District 33
ReportingUnit	Colorado;CO House District 34	Colorado;State Representative - District 34
ReportingUnit	Colorado;CO House District 35	Colorado;State Representative - District 35
ReportingUnit	Colorado;CO House District 36	Colorado;State Representative - District 36
ReportingUnit	Colorado;CO House District 37	Colorado;State Representative - District 37
ReportingUnit	Colorado;CO House District 38	Colorado;State Representative - District 38
ReportingUnit	Colorado;CO House District 39	Colorado;State Representative - District 39
ReportingUnit	Colorado;CO House District 40	Colorado;State Representative - District 40
ReportingUnit	Colorado;CO House District 41	Colorado;State Representative - District 41
ReportingUnit	Colorado;CO House District 42	Colorado;State Representative - District 42
ReportingUnit	Colorado;CO House District 43	Colorado;State Representative - District 43
ReportingUnit	Colorado;CO House District 44	Colorado;State Representative - District 44
ReportingUnit	Colorado;CO House District 45	Colorado;State Representative - District 45
ReportingUnit	Colorado;CO House District 46	Colorado;State Representative - District 46
ReportingUnit	Colorado;CO House District 47	Colorado;State Representative - District 47
ReportingUnit	Colorado;CO House District 48	Colorado;State Representative - District 48
ReportingUnit	Colorado;CO House District 49	Colorado;State Representative - District 49
ReportingUnit	Colorado;CO House District 50	Colorado;State Representative - District 50
ReportingUnit	Colorado;CO House District 51	Colorado;State Representative - District 51
ReportingUnit	Colorado;CO House District 52	Colorado;State Representative - District 52
ReportingUnit	Colorado;CO House District 53	Colorado;State Representative - District 53
ReportingUnit	Colorado;CO House District 54	Colorado;State Representative - District 54
ReportingUnit	Colorado;CO House District 55	Colorado;State Representative - District 55
ReportingUnit	Colorado;CO House District 56	Colorado;State Representative - District 56
ReportingUnit	Colorado;CO House District 57	Colorado;State Representative - District 57
ReportingUnit	Colorado;CO House District 58	Colorado;State Representative - District 58
ReportingUnit	Colorado;CO House District 59	Colorado;State Representative - District 59
ReportingUnit	Colorado;CO House District 60	Colorado;State Representative - District 60
ReportingUnit	Colorado;CO House District 61	Colorado;State Representative - District 61
ReportingUnit	Colorado;CO House District 62	Colorado;State Representative - District 62
ReportingUnit	Colorado;CO House District 63	Colorado;State Representative - District 63
ReportingUnit	Colorado;CO House District 64	Colorado;State Representative - District 64
ReportingUnit	Colorado;CO House District 65	Colorado;State Representative - District 65
ReportingUnit	Colorado;CO Senate District 1	Colorado;State Senate - District 1
ReportingUnit	Colorado;CO Senate District 2	Colorado;State Senate - District 2
ReportingUnit	Colorado;CO Senate District 3	Colorado;State Senate - District 3
ReportingUnit	Colorado;CO Senate District 4	Colorado;State Senate - District 4
ReportingUnit	Colorado;CO Senate District 5	Colorado;State Senate - District 5
ReportingUnit	Colorado;CO Senate District 6	Colorado;State Senate - District 6
ReportingUnit	Colorado;CO Senate District 7	Colorado;State Senate - District 7
ReportingUnit	Colorado;CO Senate District 8	Colorado;State Senate - District 8
ReportingUnit	Colorado;CO Senate District 9	Colorado;State Senate - District 9
ReportingUnit	Colorado;CO Senate District 10	Colorado;State Senate - District 10
ReportingUnit	Colorado;CO Senate District 11	Colorado;State Senate - District 11
ReportingUnit	Colorado;CO Senate District 12	Colorado;State Senate - District 12
ReportingUnit	Colorado;CO Senate District 13	Colorado;State Senate - District 13
ReportingUnit	Colorado;CO Senate District 14	Colorado;State Senate - District 14
ReportingUnit	Colorado;CO Senate District 15	Colorado;State Senate - District 15
ReportingUnit	Colorado;CO Senate District 16	Colorado;State Senate - District 16
ReportingUnit	Colorado;CO Senate District 17	Colorado;State Senate - District 17
ReportingUnit	Colorado;CO Senate District 18	Colorado;State Senate - District 18
ReportingUnit	Colorado;CO Senate District 19	Colorado;State Senate - District 19
ReportingUnit	Colorado;CO Senate District 20	Colorado;State Senate - District 20
ReportingUnit	Colorado;CO Senate District 21	Colorado;State Senate - District 21
ReportingUnit	Colorado;CO Senate District 22	Colorado;State Senate - District 22
ReportingUnit	Colorado;CO Senate District 23	Colorado;State Senate - District 23
ReportingUnit	Colorado;CO Senate District 24	Colorado;State Senate - District 24
ReportingUnit	Colorado;CO Senate District 25	Colorado;State Senate - District 25
ReportingUnit	Colorado;CO Senate District 26	Colorado;State Senate - District 26
ReportingUnit	Colorado;CO Senate District 27	Colorado;State Senate - District 27
ReportingUnit	Colorado;CO Senate District 28	Colorado;State Senate - District 28
ReportingUnit	Colorado;CO Senate District 29	Colorado;State Senate - District 29
ReportingUnit	Colorado;CO Senate District 30	Colorado;State Senate - District 30
ReportingUnit	Colorado;CO Senate District 31	Colorado;State Senate - District 31
ReportingUnit	Colorado;CO Senate District 32	Colorado;State Senate - District 32
ReportingUnit	Colorado;CO Senate District 33	Colorado;State Senate - District 33
ReportingUnit	Colorado;CO Senate District 34	Colorado;State Senate - District 34
ReportingUnit	Colorado;CO Senate District 35	Colorado;State Senate - District 35
ReportingUnit	Colorado;US House CO District 1	Colorado;United States Representative - District 1
ReportingUnit	Colorado;US House CO District 2	Colorado;United States Representative - District 2
ReportingUnit	Colorado;US House CO District 3	Colorado;United States Representative - District 3
ReportingUnit	Colorado;US House CO District 4	Colorado;United States Representative - District 4
ReportingUnit	Colorado;US House CO District 5	Colorado;United States Representative - District 5
ReportingUnit	Colorado;US House CO District 6	Colorado;United States Representative - District 6
ReportingUnit	Colorado;US House CO District 7	Colorado;United States Representative - District 7
ReportingUnit	Colorado	Colorado
ReportingUnit	Colorado;Adams County	ADAMS
ReportingUnit	Colorado;Alamosa County	ALAMOSA
ReportingUnit	Colorado;Arapahoe County	ARAPAHOE
ReportingUnit	Colorado;Archuleta County	ARCHULETA
ReportingUnit	Colorado;Baca County	BACA
ReportingUnit	Colorado;Bent County	BENT
ReportingUnit	Colorado;Boulder County	BOULDER
ReportingUnit	Colorado;Broomfield County	BROOMFIELD
ReportingUnit	Colorado;Chaffee County	CHAFFEE
ReportingUnit	Colorado;Cheyenne County	CHEYENNE
ReportingUnit	Colorado;Clear Creek County	CLEAR CREEK
ReportingUnit	Colorado;Conejos County	CONEJOS
ReportingUnit	Colorado;Costilla County	COSTILLA
ReportingUnit	Colorado;Crowley County	CROWLEY
ReportingUnit	Colorado;Custer County	CUSTER
ReportingUnit	Colorado;Delta County	DELTA
ReportingUnit	Colorado;Denver County	DENVER
ReportingUnit	Colorado;Dolores County	DOLORES
ReportingUnit	Colorado;Douglas County	DOUGLAS
ReportingUnit	Colorado;Eagle County	EAGLE
ReportingUnit	Colorado;El Paso County	EL PASO
ReportingUnit	Colorado;Elbert County	ELBERT
ReportingUnit	Colorado;Fremont County	FREMONT
ReportingUnit	Colorado;Garfield County	GARFIELD
ReportingUnit	Colorado;Gilpin County	GILPIN
ReportingUnit	Colorado;Grand County	GRAND
ReportingUnit	Colorado;Gunnison County	GUNNISON
ReportingUnit	Colorado;Hinsdale County	HINSDALE
ReportingUnit	Colorado;Huerfano County	HUERFANO
ReportingUnit	Colorado;Jackson County	JACKSON
ReportingUnit	Colorado;Jefferson County	JEFFERSON
ReportingUnit	Colorado;Kiowa County	KIOWA
ReportingUnit	Colorado;Kit Carson County	KIT CARSON
ReportingUnit	Colorado;La Plata County	LA PLATA
ReportingUnit	Colorado;Lake County	LAKE
ReportingUnit	Colorado;Larimer County	LARIMER
ReportingUnit	Colorado;Las Animas County	LAS ANIMAS
ReportingUnit	Colorado;Lincoln County	LINCOLN
ReportingUnit	Colorado;Logan County	LOGAN
ReportingUnit	Colorado;Mesa County	MESA
ReportingUnit	Colorado;Mineral County	MINERAL
ReportingUnit	Colorado;Moffat County	MOFFAT
ReportingUnit	Colorado;Montezuma County	MONTEZUMA
ReportingUnit	Colorado;Montrose County	MONTROSE
ReportingUnit	Colorado;Morgan County	MORGAN
ReportingUnit	Colorado;Otero County	OTERO
ReportingUnit	Colorado;Ouray County	OURAY
ReportingUnit	Colorado;Park County	PARK
ReportingUnit	Colorado;Phillips County	PHILLIPS
ReportingUnit	Colorado;Pitkin County	PITKIN
ReportingUnit	Colorado;Prowers County	PROWERS
ReportingUnit	Colorado;Pueblo County	PUEBLO
ReportingUnit	Colorado;Rio Blanco County	RIO BLANCO
ReportingUnit	Colorado;Rio Grande County	RIO GRANDE
ReportingUnit	Colorado;Routt County	ROUTT
ReportingUnit	Colorado;Saguache County	SAGUACHE
ReportingUnit	Colorado;San Juan County	SAN JUAN
ReportingUnit	Colorado;San Miguel County	SAN MIGUEL
ReportingUnit	Colorado;Sedgwick County	SEDGWICK
ReportingUnit	Colorado;Summit County	SUMMIT
ReportingUnit	Colorado;Teller County	TELLER
ReportingUnit	Colorado;Washington County	WASHINGTON
ReportingUnit	Colorado;Weld County	WELD
ReportingUnit	Colorado;Yuma County	YUMA
BallotMeasureSelection	Yes	YES VOTES
BallotMeasureSelection	No	NO VOTES
Candidate	Charles Casper Stockham	Charles Casper Stockham
Candidate	Diana DeGette	Diana DeGette
Candidate	Raymon Anthony Doane	Raymon Anthony Doane
Candidate	Miguel Lopez	Miguel Lopez
Candidate	Joe Neguse	Joe Neguse
Candidate	Peter Yu	Peter Yu
Candidate	Roger Barris	Roger Barris
Candidate	Nick Thomas	Nick Thomas
Candidate	Kevin Alumbaugh	Kevin Alumbaugh
Candidate	Scott R. Tipton	Scott R. Tipton
Candidate	Diane Mitsch Bush	Diane Mitsch Bush
Candidate	Gaylon Kent	Gaylon Kent
Candidate	Mary M. Malarsie	Mary M. Malarsie
Candidate	Richard Tetu	Richard Tetu
Candidate	Bruce Lohmiller	Bruce Lohmiller
Candidate	Gary Swing	Gary Swing
Candidate	Karen McCormick	Karen McCormick
Candidate	Ken Buck	Ken Buck
Candidate	Richard Lyons Weil	Richard Lyons Weil
Candidate	John B. Vigil	John B. Vigil
Candidate	Stephany Rose Spaulding	Stephany Rose Spaulding
Candidate	Doug Lamborn	Doug Lamborn
Candidate	Douglas Randall	Douglas Randall
Candidate	Lori Furstenberg	Lori Furstenberg
Candidate	John Croom	John Croom
Candidate	Mike Coffman	Mike Coffman
Candidate	Jason Crow	Jason Crow
Candidate	Kat Martin	Kat Martin
Candidate	Dan Chapin	Dan Chapin
Candidate	Christopher Allen	Christopher Allen
Candidate	Ed Perlmutter	Ed Perlmutter
Candidate	Mark Barrington	Mark Barrington
Candidate	Jennifer Nackerud	Jennifer Nackerud
Candidate	Steve Zorn	Steve Zorn
Candidate	Michael Haughey	Michael Haughey
Candidate	Jared Polis / Dianne Primavera	Jared Polis / Dianne Primavera
Candidate	Walker Stapleton / Lang Sias	Walker Stapleton / Lang Sias
Candidate	Bill Hammons / Eric Bodenstab	Bill Hammons / Eric Bodenstab
Candidate	Scott Helker / Michele Poague	Scott Helker / Michele Poague
Candidate	Wayne Williams	Wayne Williams
Candidate	Jena Griswold	Jena Griswold
Candidate	Amanda Campbell	Amanda Campbell
Candidate	Blake Huber	Blake Huber
Candidate	Brian Watson	Brian Watson
Candidate	Dave Young	Dave Young
Candidate	Gerald F. Kilpatrick	Gerald F. Kilpatrick
Candidate	Phil Weiser	Phil Weiser
Candidate	George Brauchler	George Brauchler
Candidate	William F. Robinson III	William F. Robinson III
Candidate	Johnny Barrett	Johnny Barrett
Candidate	Angelika Schroeder	Angelika Schroeder
Candidate	Tim Krug	Tim Krug
Candidate	Debora L. Scheffel	Debora L. Scheffel
Candidate	Lesley Smith	Lesley Smith
Candidate	Ken Montera	Ken Montera
Candidate	Christopher E. Otwell	Christopher E. Otwell
Candidate	James K. Treibert	James K. Treibert
Candidate	Alvin Rivera	Alvin Rivera
Candidate	Glen H. Gallegos	Glen H. Gallegos
Candidate	Michael Stapleton	Michael Stapleton
Candidate	Tony Wolusky	Tony Wolusky
Candidate	Chance Hill	Chance Hill
Candidate	Jerry Sonnenberg	Jerry Sonnenberg
Candidate	Debra Gustafson	Debra Gustafson
Candidate	Beth 'Hart' Harz	Beth 'Hart' Harz
Candidate	Dennis Hisey	Dennis Hisey
Candidate	Leroy M. Garcia	Leroy M. Garcia
Candidate	John Pickerill	John Pickerill
Candidate	Kerry Donovan	Kerry Donovan
Candidate	Olen Lund	Olen Lund
Candidate	Guinn Unger Jr.	Guinn Unger Jr.
Candidate	Don Coram	Don Coram
Candidate	Chris Kennedy	Chris Kennedy
Candidate	Ray Scott	Ray Scott
Candidate	Gil Armendariz	Gil Armendariz
Candidate	Paul Lundeen	Paul Lundeen
Candidate	Pete Lee	Pete Lee
Candidate	Pat McIntire	Pat McIntire
Candidate	John Cooke	John Cooke
Candidate	Phil Kelley	Phil Kelley
Candidate	Eric E. Joss	Eric E. Joss
Candidate	Rebecca Cranston	Rebecca Cranston
Candidate	Rob Woodward	Rob Woodward
Candidate	Tammy Story	Tammy Story
Candidate	Tim Neville	Tim Neville
Candidate	James Gilman	James Gilman
Candidate	Christine Jensen	Christine Jensen
Candidate	Jessie Danielson	Jessie Danielson
Candidate	Charles Messick	Charles Messick
Candidate	Brittany Pettersen	Brittany Pettersen
Candidate	Tony Sanchez	Tony Sanchez
Candidate	Beth Martinez Humenik	Beth Martinez Humenik
Candidate	Faith Winter	Faith Winter
Candidate	Donald Osborn	Donald Osborn
Candidate	Adam Matkowsky	Adam Matkowsky
Candidate	Julia Varnell-Sarjeant	Julia Varnell-Sarjeant
Candidate	Chris Holbert	Chris Holbert
Candidate	Steve Peterson	Steve Peterson
Candidate	Robert Rodriguez	Robert Rodriguez
Candidate	Mark Calonder	Mark Calonder
Candidate	Peter Lucas Smith	Peter Lucas Smith
Candidate	Julie Gonzales	Julie Gonzales
Candidate	Gordon Alley	Gordon Alley
Candidate	Susan Lontine	Susan Lontine
Candidate	Alysia Padilla	Alysia Padilla
Candidate	Darrell Dinges	Darrell Dinges
Candidate	Alec Garnett	Alec Garnett
Candidate	Toren Mushovic	Toren Mushovic
Candidate	Jeff Bridges	Jeff Bridges
Candidate	Robert 'Dave' John	Robert 'Dave' John
Candidate	Serena Gonzales-Gutierrez	Serena Gonzales-Gutierrez
Candidate	Alex Valdez	Alex Valdez
Candidate	Katherine E. Whitney	Katherine E. Whitney
Candidate	Rory Lamberton	Rory Lamberton
Candidate	Chris Hansen	Chris Hansen
Candidate	Jay Frank Kucera	Jay Frank Kucera
Candidate	James Rashad Coleman	James Rashad Coleman
Candidate	Leslie Herod	Leslie Herod
Candidate	Emily Sirota	Emily Sirota
Candidate	Bob Lane	Bob Lane
Candidate	Murl S. Hendrickson IV	Murl S. Hendrickson IV
Candidate	Edie Hooton	Edie Hooton
Candidate	Jonathan Singer	Jonathan Singer
Candidate	Brian O Donahue	Brian O Donahue
Candidate	Sonya Jaquez Lewis	Sonya Jaquez Lewis
Candidate	Theresa Stets	Theresa Stets
Candidate	Kevin Sipple	Kevin Sipple
Candidate	K.C. Becker	K.C. Becker
Candidate	Shane Sandridge	Shane Sandridge
Candidate	Paul J. Haddick	Paul J. Haddick
Candidate	Brenda Krause	Brenda Krause
Candidate	Dave Williams	Dave Williams
Candidate	Andrew Smith	Andrew Smith
Candidate	Larry G. Liston	Larry G. Liston
Candidate	John Hjersman	John Hjersman
Candidate	Kit Roupe	Kit Roupe
Candidate	Thomas 'Tony' Exum Sr.	Thomas 'Tony' Exum Sr.
Candidate	Mary Elizabeth Fabian	Mary Elizabeth Fabian
Candidate	Marc A. Snyder	Marc A. Snyder
Candidate	Maile Foster	Maile Foster
Candidate	Tim Geitner	Tim Geitner
Candidate	Asia M. Zanders	Asia M. Zanders
Candidate	Terri Carver	Terri Carver
Candidate	Kent Edward Jarnig	Kent Edward Jarnig
Candidate	Lois Landgraf	Lois Landgraf
Candidate	Liz Rosenbaum	Liz Rosenbaum
Candidate	Todd Kastetter	Todd Kastetter
Candidate	Colin Larson	Colin Larson
Candidate	Joan Poston	Joan Poston
Candidate	Arthur Erwin	Arthur Erwin
Candidate	Monica Duran	Monica Duran
Candidate	Steve Szutenbach	Steve Szutenbach
Candidate	Lisa A. Cutter	Lisa A. Cutter
Candidate	Nicki Mills	Nicki Mills
Candidate	Dylan Roberts	Dylan Roberts
Candidate	Luke Bray	Luke Bray
Candidate	Brianna Titone	Brianna Titone
Candidate	Vicki Pyne	Vicki Pyne
Candidate	Kristina Joy Alley	Kristina Joy Alley
Candidate	Kerry Tipper	Kerry Tipper
Candidate	Ross Klopf	Ross Klopf
Candidate	Grady Nouis	Grady Nouis
Candidate	Tracy Kraft-Tharp	Tracy Kraft-Tharp
Candidate	Hans V. Romer	Hans V. Romer
Candidate	Dafna Michaelson Jenet	Dafna Michaelson Jenet
Candidate	Susan Kochevar	Susan Kochevar
Candidate	Rico Figueroa	Rico Figueroa
Candidate	Yadira Caraveo	Yadira Caraveo
Candidate	Bree Owens	Bree Owens
Candidate	Adrienne Benavidez	Adrienne Benavidez
Candidate	Eric Rutherford	Eric Rutherford
Candidate	Matt Gray	Matt Gray
Candidate	Kim Tavendale	Kim Tavendale
Candidate	Jay Geyer	Jay Geyer
Candidate	Alexander 'Skinny' Winkler	Alexander 'Skinny' Winkler
Candidate	Kyle Mullica	Kyle Mullica
Candidate	Shannon Bird	Shannon Bird
Candidate	Bruce Baker	Bruce Baker
Candidate	Ken Biles	Ken Biles
Candidate	Richard J. Bowman	Richard J. Bowman
Candidate	Mike Weissman	Mike Weissman
Candidate	Tom Sullivan	Tom Sullivan
Candidate	Cole Wist	Cole Wist
Candidate	Chris Kolker	Chris Kolker
Candidate	Susan Beckman	Susan Beckman
Candidate	Mark Baisley	Mark Baisley
Candidate	Kamala Vanderkolk	Kamala Vanderkolk
Candidate	Tony Gross	Tony Gross
Candidate	Janet Buckner	Janet Buckner
Candidate	Richard Allen Bassett	Richard Allen Bassett
Candidate	Lynn Myers	Lynn Myers
Candidate	Jovan Melton	Jovan Melton
Candidate	Mike Donald	Mike Donald
Candidate	Dominique Jackson	Dominique Jackson
Candidate	Kevin Van Winkle	Kevin Van Winkle
Candidate	Barrett Rothe	Barrett Rothe
Candidate	Scott Wagner	Scott Wagner
Candidate	Kim Ransom	Kim Ransom
Candidate	Simone Aiken	Simone Aiken
Candidate	Danielle Kombo	Danielle Kombo
Candidate	Patrick Neville	Patrick Neville
Candidate	Daneya Esgar	Daneya Esgar
Candidate	Jonathan Ambler	Jonathan Ambler
Candidate	Bri Buentello	Bri Buentello
Candidate	Don Bendell	Don Bendell
Candidate	Stephen Alan Humphrey	Stephen Alan Humphrey
Candidate	Gbenga Ajiboye	Gbenga Ajiboye
Candidate	Perry L. Buck	Perry L. Buck
Candidate	Conor Duffy	Conor Duffy
Candidate	Rochelle Galindo	Rochelle Galindo
Candidate	Michael A. Thuener	Michael A. Thuener
Candidate	Joan Shaffer	Joan Shaffer
Candidate	Hugh McKean	Hugh McKean
Candidate	Donna Walter	Donna Walter
Candidate	Joann Ginal	Joann Ginal
Candidate	Jeni Arndt	Jeni Arndt
Candidate	Matt Soper	Matt Soper
Candidate	Thea Chase	Thea Chase
Candidate	Tanya Travis	Tanya Travis
Candidate	Janice Rich	Janice Rich
Candidate	Rod Bockenfeld	Rod Bockenfeld
Candidate	Dave Rose	Dave Rose
Candidate	Kevin Gulbranson	Kevin Gulbranson
Candidate	Bob Rankin	Bob Rankin
Candidate	Colin Wilhelm	Colin Wilhelm
Candidate	Marc Catlin	Marc Catlin
Candidate	Seth Cagin	Seth Cagin
Candidate	Barbara McLachlan	Barbara McLachlan
Candidate	Paul Jones	Paul Jones
Candidate	Erin Kelley	Erin Kelley
Candidate	James D. 'Jim' Wilson	James D. 'Jim' Wilson
Candidate	Glenn Ingalls	Glenn Ingalls
Candidate	Julie McCluskie	Julie McCluskie
Candidate	Mike Mason	Mike Mason
Candidate	Donald E. Valdez	Donald E. Valdez
Candidate	Scott Honeycutt	Scott Honeycutt
Candidate	Lori A. Saine	Lori A. Saine
Candidate	Brandon D. Bobian	Brandon D. Bobian
