cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Chelsea Malone	Chelsea Malone
Candidate	Cherunda Fox	Cherunda Fox / Roger Kushner
Candidate	Cheryl Rowles-Stokes	Cheryl Rowles-Stokes
Candidate	Chip McCrory	Chip McCrory
Candidate	Chris Hadsall	Chris Hadsall
Candidate	Chris Hansen	Chris Hansen
Candidate	Chris Hansen TOTAL	Chris Hansen TOTAL
Candidate	Chris Holbert	Chris Holbert
Candidate	Chris Keniston	Chris Keniston / Deacon Taylor
Candidate	Chris Kennedy	Chris Kennedy
Candidate	Chris Kennedy TOTAL	Chris Kennedy TOTAL
Candidate	Chris Kolker	Chris Kolker
Candidate	Chris Kolker Vote %	Chris Kolker Vote %
Candidate	Chris Martinez	Chris Martinez
Candidate	Chris Walters	Chris Walters
Candidate	Christian Champagne	Christian Champagne
Candidate	Christian Champagne Vote %	Christian Champagne Vote %
Candidate	Christian Vernaza	Christian Vernaza
Candidate	Christie A. Bachmeyer	Christie A. Bachmeyer
Candidate	Christina Maria Riegel	Christina Maria Riegel
Candidate	Christine Jensen	Christine Jensen
Candidate	Christine Pacheco-Koveleski	Christine Pacheco-Koveleski
Candidate	Christopher Allen	Christopher Allen
Candidate	Christopher E. Otwell	Christopher E. Otwell
Candidate	Christopher Edward Acker	Christopher Edward Acker
Candidate	Christopher G. Seldin	Christopher G. Seldin
Candidate	Cindy Dang	Cindy Dang
Candidate	Cindy Wilson	Cindy Wilson
Candidate	Clarice Navarro	Clarice Navarro
Candidate	Clarisse Gonzales	Clarisse Gonzales
Candidate	Claudia L. Folska	Claudia L. Folska
Candidate	Cleave Simpson	Cleave Simpson
Candidate	Clifford E. Riedel	Clifford E. Riedel
Candidate	Cole Wist	Cole Wist
Candidate	Cole Wist TOTAL	Cole Wist TOTAL
Candidate	Colin Larson	Colin Larson
Candidate	Colin Larson Vote %	Colin Larson Vote %
Candidate	Colin Wilhelm	Colin Wilhelm
Candidate	Colleen Clark	Colleen Clark
Candidate	Compensation for Market Value Reduction	Compensation for Market Value Reduction
Candidate	Congressional Redistricting	Congressional Redistricting
Candidate	Conor Duffy	Conor Duffy
Candidate	Corey Piper	Corey Piper
Candidate	Corey Seulean	Corey Seulean
Candidate	Corey Sterner	Corey Sterner / Jeff Ryan
Candidate	Cory Booker	Cory Booker
Candidate	Cory Gardner	Cory Gardner
Candidate	Cory Schaeffer	Cory Schaeffer
Candidate	Craig P. Henderson	Craig P. Henderson
Candidate	Crisanta Duran	Crisanta Duran
Candidate	Crista Newmyer-Olsen	Crista Newmyer-Olsen
Candidate	Critter Milton	Critter Milton
Candidate	Curtis Imrie	Curtis Imrie
Candidate	Curtis Lane Porter	Curtis Lane Porter
Candidate	Cynthia M. Sarmiento	Cynthia M. Sarmiento
Candidate	D. Brett Woods	D. Brett Woods
Candidate	Dafna Michaelson Jenet	Dafna Michaelson Jenet
Candidate	Dafna Michaelson Jenet TOTAL	Dafna Michaelson Jenet TOTAL
Candidate	Dafna Michaelson Jenet Vote %	Dafna Michaelson Jenet Vote %
Candidate	Dan Chapin	Dan Chapin
Candidate	Dan Chapin TOTAL	Dan Chapin TOTAL
Candidate	Dan Himelspach	Dan Himelspach
Candidate	Dan Hotsenpiller	Dan Hotsenpiller
Candidate	Dan May	Dan May
Candidate	Dan Nordberg	Dan Nordberg
Candidate	Dan PabÃÂÃÂÃÂÃÂ³n	Dan PabÃÂÃÂÃÂÃÂ³n
Candidate	Dan Thurlow	Dan Thurlow
Candidate	Dan Woog	Dan Woog
Candidate	Dana Nichols	Dana Nichols
Candidate	Daneya Esgar	Daneya Esgar
Candidate	Daneya Esgar TOTAL	Daneya Esgar TOTAL
Candidate	Daniel A. Walzl	Daniel A. Walzl
Candidate	Daniel Doyle	Daniel Doyle
Candidate	Daniel Kagan	Daniel Kagan
Candidate	Daniel Paul Rubinstein	Daniel Paul Rubinstein
Candidate	Daniel Rubinstein	Daniel Rubinstein
Candidate	Daniel S. Wilson	Daniel S. Wilson
Candidate	Danielle Kombo	Danielle Kombo
Candidate	Dario Hunter	Dario Hunter / Dawn Neptune Adams
Candidate	Darrell Dinges	Darrell Dinges
Candidate	Darrell L. Castle	Darrell L. Castle / Scott N. Bradley
Candidate	Darryl Glenn	Darryl Glenn
Candidate	Dave Gross	Dave Gross
Candidate	Dave Rose	Dave Rose
Candidate	Dave Ruchman	Dave Ruchman
Candidate	Dave Williams	Dave Williams
Candidate	Dave Williams TOTAL	Dave Williams TOTAL
Candidate	Dave Williams Vote %	Dave Williams Vote %
Candidate	Dave Young	Dave Young
Candidate	Dave Young TOTAL	Dave Young TOTAL
Candidate	David A. Gilbert	David A. Gilbert
Candidate	David A. Thompson	David A. Thompson
Candidate	David Archuleta	David Archuleta
Candidate	David C. Taylor	David C. Taylor
Candidate	David Furman	David Furman
Candidate	David H. Goldberg	David H. Goldberg
Candidate	David Higginbotham	David Higginbotham
Candidate	David J. Richman	David J. Richman
Candidate	David John Stevens	David John Stevens
Candidate	David L. Shakes	David L. Shakes
Candidate	David Lee Lobato	David Lee Lobato
Candidate	David Olszta	David Olszta
Candidate	David Ortiz	David Ortiz
Candidate	David P. Jurist	David P. Jurist
Candidate	David Perry	David Perry / Eric 'Rick' Seiley
Candidate	David Perry	David Perry / Eric ''Rick'' Seiley
Candidate	David Perry	David Perry / Eric ''Rick'' Seiley TOTAL
Candidate	Dean L. Titterington	Dean L. Titterington
Candidate	Dean Ormiston	Dean Ormiston
Candidate	Debora L. Scheffel	Debora L. Scheffel
Candidate	Debora L. Scheffel TOTAL	Debora L. Scheffel TOTAL
Candidate	Deborah J. Grohs	Deborah J. Grohs
Candidate	Deborah R. Eyler	Deborah R. Eyler
Candidate	Debra Gustafson	Debra Gustafson
Candidate	Debra Irvine	Debra Irvine
Candidate	Debra M. Gunkel	Debra M. Gunkel
Candidate	Dennis Hisey	Dennis Hisey
Candidate	Dennis J. Hall	Dennis J. Hall
Candidate	Denver Metro Cultural District	Denver Metro Cultural District
Candidate	Deval Patrick	Deval Patrick
Candidate	Diana DeGette	Diana DeGette
Candidate	Diana DeGette TOTAL	Diana DeGette TOTAL
Candidate	Diana DeGette Vote %	Diana DeGette Vote %
Candidate	Diana Terry	Diana Terry
Candidate	Diane E. Mitsch Bush	Diane E. Mitsch Bush
Candidate	Diane Mitsch Bush	Diane Mitsch Bush
Candidate	Dianna L. Roybal	Dianna L. Roybal
Candidate	Dick R. Murphy	Dick R. Murphy
Candidate	Diego G. Hunt	Diego G. Hunt
Candidate	Dominick Moreno	Dominick Moreno
Candidate	Dominick Moreno Vote %	Dominick Moreno Vote %
Candidate	Dominique Jackson	Dominique Jackson
Candidate	Dominique Jackson TOTAL	Dominique Jackson TOTAL
Candidate	Don Bendell	Don Bendell
Candidate	Don Blankenship	Don Blankenship / William Mohr
Candidate	Don Coram	Don Coram
Candidate	Don Coram TOTAL	Don Coram TOTAL
Candidate	Don Willoughby	Don Willoughby
Candidate	Donald E. Valdez	Donald E. Valdez
Candidate	Donald E. Valdez TOTAL	Donald E. Valdez TOTAL
Candidate	Donald E. Valdez Vote %	Donald E. Valdez Vote %
Candidate	Donald Howbert	Donald Howbert
Candidate	Donald J. Trump	Donald J. Trump / Michael R. Pence
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald Osborn	Donald Osborn
Candidate	Donald Rosier	Donald Rosier
Candidate	Donald S. Quick	Donald S. Quick
Candidate	Donna J. Schmalberger	Donna J. Schmalberger
Candidate	Donna Morganstern	Donna Morganstern
Candidate	Donna Walter	Donna Walter
Candidate	Donna Walter TOTAL	Donna Walter TOTAL
Candidate	Donna Walter Vote %	Donna Walter Vote %
Candidate	Doris E. Burd	Doris E. Burd
Candidate	Doug Anderson	Doug Anderson
Candidate	Doug Lamborn	Doug Lamborn
Candidate	Doug Lamborn TOTAL	Doug Lamborn TOTAL
Candidate	Doug Lamborn Vote %	Doug Lamborn Vote %
Candidate	Doug Miracle	Doug Miracle
Candidate	Doug Tisdale	Doug Tisdale
Candidate	Doug Townsend	Doug Townsend
Candidate	Douglas J. Miles	Douglas J. Miles
Candidate	Douglas R. Manley	Douglas R. Manley
Candidate	Douglas Randall	Douglas Randall
Candidate	Douglas S. Walker	Douglas S. Walker
Candidate	Dustin Bishop	Dustin Bishop
Candidate	Dustin Johnson	Dustin Johnson
Candidate	Dylan Roberts	Dylan Roberts
Candidate	Dylan Roberts Totatl Votes	Dylan Roberts Totatl Votes
Candidate	E. Dale Boyd	E. Dale Boyd
Candidate	Ed Duffett	Ed Duffett
Candidate	Ed Perlmutter	Ed Perlmutter
Candidate	Ed Perlmutter TOTAL	Ed Perlmutter TOTAL
Candidate	Ed Perlmutter Vote %	Ed Perlmutter Vote %
Candidate	Edie Hooton	Edie Hooton
Candidate	Edie Hooton TOTAL	Edie Hooton TOTAL
Candidate	Edie Hooton Vote %	Edie Hooton Vote %
Candidate	Edward David Bronfin	Edward David Bronfin
Candidate	Edward Jude Casias	Edward Jude Casias
Candidate	Edward Moss	Edward Moss
Candidate	Electra Johnson	Electra Johnson
Candidate	Eliot Tipton	Eliot Tipton
Candidate	Elissa Flaumenhaft	Elissa Flaumenhaft
Candidate	Elizabeth Ann Weishaupl	Elizabeth Ann Weishaupl
Candidate	Elizabeth House Moulton Brodsky	Elizabeth House Moulton Brodsky
Candidate	Elizabeth L. Harris	Elizabeth L. Harris
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Emidio Soltysik	Emidio Soltysik / Angela Nicole Walker
Candidate	Emily Elizabeth Anderson	Emily Elizabeth Anderson
Candidate	Emily Sirota	Emily Sirota
Candidate	Emily Tracy	Emily Tracy
Candidate	Emily Voss	Emily Voss
Candidate	Eric Bentley	Eric Bentley
Candidate	Eric E. Joss	Eric E. Joss
Candidate	Eric J. Davila	Eric J. Davila
Candidate	Eric Rutherford	Eric Rutherford
Candidate	Erin Fernandez-Ely	Erin Fernandez-Ely
Candidate	Erin Kelley	Erin Kelley
Candidate	Evan J. Vanderpool	Evan J. Vanderpool
Candidate	Evan McMullin	Evan McMullin / Nathan Johnson
Candidate	Exempt Interests From Property Taxes	Exempt Interests From Property Taxes
Candidate	F. Michael Goodbee	F. Michael Goodbee
Candidate	Faith Winter	Faith Winter
Candidate	Frank Atwood	Frank Atwood / Blake Huber
Candidate	Fred Clifford	Fred Clifford
Candidate	Frederick Thomas Martinez	Frederick Thomas Martinez
Candidate	Funding for Public Schools	Funding for Public Schools
Candidate	G. David Miller	G. David Miller
Candidate	Gail Schwartz	Gail Schwartz
Candidate	Galina Nicoll	Galina Nicoll
Candidate	Gary Johnson	Gary Johnson / Bill Weld
Candidate	Gary M. Jackson	Gary M. Jackson
Candidate	Gary M. Kramer	Gary M. Kramer
Candidate	Gary Swing	Gary Swing
Candidate	Gary W. Davis	Gary W. Davis
Candidate	Gavin Marie Halligan	Gavin Marie Halligan
Candidate	Gaylon Kent	Gaylon Kent
Candidate	Gaylon Kent TOTAL	Gaylon Kent TOTAL
Candidate	Gaylon Kent Vote %	Gaylon Kent Vote %
Candidate	Gbenga Ajiboye	Gbenga Ajiboye
Candidate	Gen Schneider	Gen Schneider
Candidate	George Athanasopoulos	George Athanasopoulos
Candidate	George Brauchler	George Brauchler
Candidate	George H. Brauchler	George H. Brauchler
Candidate	George M. Rapko	George M. Rapko
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gerald F. Kilpatrick	Gerald F. Kilpatrick
Candidate	Gerald Keefe	Gerald Keefe
Candidate	Gerald Stephen Jaramillo	Gerald Stephen Jaramillo
Candidate	Gil Armendariz	Gil Armendariz
Candidate	Gilbert Anthony Martinez	Gilbert Anthony Martinez
Candidate	Gilbert Fuller	Gilbert Fuller
Candidate	Gilbert M. RomÃÂÃÂÃÂÃÂ¡n	Gilbert M. RomÃÂÃÂÃÂÃÂ¡n
Candidate	Giugi Carminati	Giugi Carminati
Candidate	Glen H. Gallegos	Glen H. Gallegos
Candidate	Glenn Ingalls	Glenn Ingalls
Candidate	Glenn Ingalls TOTAL	Glenn Ingalls TOTAL
Candidate	Gloria Estela La Riva	Gloria Estela La Riva / Dennis J. Banks
Candidate	Gloria La Riva	Gloria La Riva / Sunil Freeman
Candidate	Gordon Alley	Gordon Alley
Candidate	Gordon McLaughlin	Gordon McLaughlin
Candidate	Grady Nouis	Grady Nouis
Candidate	Grady Nouis Vote %	Grady Nouis Vote %
Candidate	Grant Price	Grant Price
Candidate	Gregory M. Lammons	Gregory M. Lammons
Candidate	Gretchen B. Larson	Gretchen B. Larson
Candidate	Guinn Unger Jr.	Guinn Unger Jr.
Candidate	Hans D. Hochheimer	Hans D. Hochheimer
Candidate	Hans Hochheimer	Hans Hochheimer
Candidate	Hans V. Romer	Hans V. Romer
Candidate	Hans V. Romer TOTAL	Hans V. Romer TOTAL
Candidate	Heather Johnson	Heather Johnson
Candidate	Heidi Ganahl	Heidi Ganahl
Candidate	Heidi McCollum	Heidi McCollum
Candidate	Helen Morgan	Helen Morgan
Candidate	Henry L. Solano	Henry L. Solano
Candidate	Henry Solano	Henry Solano
Candidate	Hillary Clinton	Hillary Clinton / Tim Kaine
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Holly A. Herson	Holly A. Herson
Candidate	Howie Hawkins	Howie Hawkins / Angela Nicole Walker
Candidate	Hugh McKean	Hugh McKean
Candidate	Hugh McKean TOTAL	Hugh McKean TOTAL
Candidate	Hugh McKean Vote %	Hugh McKean Vote %
Candidate	Ian Chapman	Ian Chapman
Candidate	Ike McCorkle	Ike McCorkle
Candidate	Ilana Spiegel	Ilana Spiegel
Candidate	Iman Jodeh	Iman Jodeh
Candidate	Industrial Hemp Definition	Industrial Hemp Definition
Candidate	Initiated Constitutional Amendments	Initiated Constitutional Amendments
Candidate	Involuntary Servitude Prohibition	Involuntary Servitude Prohibition
Candidate	J. Paul Brown	J. Paul Brown
Candidate	JM (Maria J) Fay	JM (Maria J) Fay
Candidate	Jack Kroll	Jack Kroll
Candidate	Jack Tate	Jack Tate
Candidate	Jaclyn Brown	Jaclyn Brown
Candidate	Jaimie Lynn Kulikowski	Jaimie Lynn Kulikowski
Candidate	Jake Lilly	Jake Lilly
Candidate	James Berkley Boyd	James Berkley Boyd
Candidate	James D. 'Jim' Wilson	James D. 'Jim' Wilson
Candidate	James D. 'Jim' Wilson	James D. ''Jim'' Wilson
Candidate	James D. 'Jim' Wilson TOTAL	James D. 'Jim' Wilson TOTAL
Candidate	James E. 'Jed' Gilman	James E. 'Jed' Gilman
Candidate	James E. 'Jed' Gilman	James E. ''Jed'' Gilman
Candidate	James F. Hartmann	James F. Hartmann
Candidate	James Gilman	James Gilman
Candidate	James H. Garrecht	James H. Garrecht
Candidate	James Hedges	James Hedges / Bill Bayes
Candidate	James Iacino	James Iacino
Candidate	James K. Treibert	James K. Treibert
Candidate	James R. Bullock	James R. Bullock
Candidate	James Rashad Coleman	James Rashad Coleman
Candidate	James Rashad Coleman Vote %	James Rashad Coleman Vote %
Candidate	James W. 'Jim' Casias	James W. 'Jim' Casias
Candidate	James W. 'Jim' Casias	James W. ''Jim'' Casias
Candidate	James W. 'Jim' Casias TOTAL	James W. ''Jim'' Casias TOTAL
Candidate	James Woodley	James Woodley
Candidate	Jan Kok	Jan Kok
Candidate	Janet Buckner	Janet Buckner
Candidate	Janet Buckner TOTAL	Janet Buckner TOTAL
Candidate	Janet Buckner Vote %	Janet Buckner Vote %
Candidate	Janice Rich	Janice Rich
Candidate	Janice Rich Vote %	Janice Rich Vote %
Candidate	Jared Polis	Jared Polis / Dianne Primavera
Candidate	Jared Polis	Jared Polis
Candidate	Jason Chapman	Jason Chapman
Candidate	Jason Crow	Jason Crow
Candidate	Jason Munoz	Jason Munoz
Candidate	Jay Frank Kucera	Jay Frank Kucera
Candidate	Jay Geyer	Jay Geyer
Candidate	Jay Sutherland Grant	Jay Sutherland Grant
Candidate	Jean Woodford	Jean Woodford
Candidate	Jeff Bridges	Jeff Bridges
Candidate	Jeff Chostner	Jeff Chostner
Candidate	Jefferson J. Cheney	Jefferson J. Cheney
Candidate	Jefferson J. Cheney Vote %	Jefferson J. Cheney Vote %
Candidate	Jeffery L. Walker Sr.	Jeffery L. Walker Sr.
Candidate	Jeffrey Allen Walker	Jeffrey Allen Walker
Candidate	Jeffrey K. Holmes	Jeffrey K. Holmes
Candidate	Jeffrey Kennedy Crowe	Jeffrey Kennedy Crowe
Candidate	Jeffrey Ralph Pilkington	Jeffrey Ralph Pilkington
Candidate	Jeffrey Raymond Wilson	Jeffrey Raymond Wilson
Candidate	Jena Griswold	Jena Griswold
Candidate	Jeni Arndt	Jeni Arndt
Candidate	Jeni Arndt TOTAL	Jeni Arndt TOTAL
Candidate	Jenice 'JJ' Dove	Jenice 'JJ' Dove
Candidate	Jenice 'JJ' Dove	Jenice ''JJ'' Dove
Candidate	Jenice 'JJ' Dove TOTAL	Jenice ''JJ'' Dove TOTAL
Candidate	Jenise May	Jenise May
Candidate	JenniLynn Lawrence	JenniLynn Lawrence
Candidate	Jennifer B. Torrington	Jennifer B. Torrington
Candidate	Jennifer Bacon	Jennifer Bacon
Candidate	Jennifer Hope	Jennifer Hope
Candidate	Jennifer Mitkowski	Jennifer Mitkowski
Candidate	Jennifer Nackerud	Jennifer Nackerud
Candidate	Jennifer Qualteri	Jennifer Qualteri
Candidate	Jerry Burton	Jerry Burton
Candidate	Jerry N. Jones	Jerry N. Jones
Candidate	Jerry Sonnenberg	Jerry Sonnenberg
Candidate	Jessica Sandgren	Jessica Sandgren
Candidate	Jessie Danielson	Jessie Danielson
Candidate	Jessie Danielson TOTAL	Jessie Danielson TOTAL
Candidate	Jill M. Brady	Jill M. Brady
Candidate	Jill S. Mattoon	Jill S. Mattoon
Candidate	Jill Stein	Jill Stein / Ajamu Baraka
Candidate	Jill-Ellyn Straus	Jill-Ellyn Straus
Candidate	Jillian Freeland	Jillian Freeland
Candidate	Jim Smallwood	Jim Smallwood
Candidate	Jim Smallwood Vote %	Jim Smallwood Vote %
Candidate	Jo Jorgensen	Jo Jorgensen / Jeremy ''Spike'' Cohen
Candidate	JoAnn Windholz	JoAnn Windholz
Candidate	Joan Poston	Joan Poston
Candidate	Joan Shaffer	Joan Shaffer
Candidate	Joann Ginal	Joann Ginal
Candidate	Jody Shadduck-McNally	Jody Shadduck-McNally
Candidate	Joe Johnson	Joe Johnson
Candidate	Joe Johnson TOTAL	Joe Johnson TOTAL
Candidate	Joe McHugh	Joe McHugh / Elizabeth Storm
Candidate	Joe Neguse	Joe Neguse
Candidate	Joe Neguse Vote %	Joe Neguse Vote %
Candidate	Joe Richardson	Joe Richardson
Candidate	Joe Salazar	Joe Salazar
Candidate	Joe Thompson	Joe Thompson
Candidate	Joe Walsh	Joe Walsh
Candidate	John Alan Honeycutt	John Alan Honeycutt
Candidate	John B. Vigil	John B. Vigil
Candidate	John C. Hjersman	John C. Hjersman
Candidate	John Carl Hjersman	John Carl Hjersman
Candidate	John Cooke	John Cooke
Candidate	John Croom	John Croom
Candidate	John Daniel Dailey	John Daniel Dailey
