Name	NumberElected	Office	PrimaryParty
CO House District 45 (Republican Party)	1	CO House District 45	Republican Party
CO House District 46 (Republican Party)	1	CO House District 46	Republican Party
CO House District 47 (Republican Party)	1	CO House District 47	Republican Party
CO House District 48 (Republican Party)	1	CO House District 48	Republican Party
CO House District 49 (Republican Party)	1	CO House District 49	Republican Party
CO House District 50 (Republican Party)	1	CO House District 50	Republican Party
CO House District 51 (Republican Party)	1	CO House District 51	Republican Party
CO House District 52 (Republican Party)	1	CO House District 52	Republican Party
CO House District 53 (Republican Party)	1	CO House District 53	Republican Party
CO House District 54 (Republican Party)	1	CO House District 54	Republican Party
CO House District 55 (Republican Party)	1	CO House District 55	Republican Party
CO House District 56 (Republican Party)	1	CO House District 56	Republican Party
CO House District 57 (Republican Party)	1	CO House District 57	Republican Party
CO House District 58 (Republican Party)	1	CO House District 58	Republican Party
CO House District 59 (Republican Party)	1	CO House District 59	Republican Party
CO House District 60 (Republican Party)	1	CO House District 60	Republican Party
CO House District 61 (Republican Party)	1	CO House District 61	Republican Party
CO House District 62 (Republican Party)	1	CO House District 62	Republican Party
CO House District 63 (Republican Party)	1	CO House District 63	Republican Party
CO House District 64 (Republican Party)	1	CO House District 64	Republican Party
CO House District 65 (Republican Party)	1	CO House District 65	Republican Party
CO Senate District 1 (Republican Party)	1	CO Senate District 1	Republican Party
CO Senate District 2 (Republican Party)	1	CO Senate District 2	Republican Party
CO Senate District 3 (Republican Party)	1	CO Senate District 3	Republican Party
CO Senate District 4 (Republican Party)	1	CO Senate District 4	Republican Party
CO Senate District 5 (Republican Party)	1	CO Senate District 5	Republican Party
CO Senate District 6 (Republican Party)	1	CO Senate District 6	Republican Party
CO Senate District 7 (Republican Party)	1	CO Senate District 7	Republican Party
CO Senate District 8 (Republican Party)	1	CO Senate District 8	Republican Party
CO Senate District 9 (Republican Party)	1	CO Senate District 9	Republican Party
CO Senate District 10 (Republican Party)	1	CO Senate District 10	Republican Party
CO Senate District 11 (Republican Party)	1	CO Senate District 11	Republican Party
CO Senate District 12 (Republican Party)	1	CO Senate District 12	Republican Party
CO Senate District 13 (Republican Party)	1	CO Senate District 13	Republican Party
CO Senate District 14 (Republican Party)	1	CO Senate District 14	Republican Party
CO Senate District 15 (Republican Party)	1	CO Senate District 15	Republican Party
CO Senate District 16 (Republican Party)	1	CO Senate District 16	Republican Party
CO Senate District 17 (Republican Party)	1	CO Senate District 17	Republican Party
CO Senate District 18 (Republican Party)	1	CO Senate District 18	Republican Party
CO Senate District 19 (Republican Party)	1	CO Senate District 19	Republican Party
CO Senate District 20 (Republican Party)	1	CO Senate District 20	Republican Party
CO Senate District 21 (Republican Party)	1	CO Senate District 21	Republican Party
CO Senate District 22 (Republican Party)	1	CO Senate District 22	Republican Party
CO Senate District 23 (Republican Party)	1	CO Senate District 23	Republican Party
CO Senate District 24 (Republican Party)	1	CO Senate District 24	Republican Party
CO Senate District 25 (Republican Party)	1	CO Senate District 25	Republican Party
CO Senate District 26 (Republican Party)	1	CO Senate District 26	Republican Party
CO Senate District 27 (Republican Party)	1	CO Senate District 27	Republican Party
CO Senate District 28 (Republican Party)	1	CO Senate District 28	Republican Party
CO Senate District 29 (Republican Party)	1	CO Senate District 29	Republican Party
CO Senate District 30 (Republican Party)	1	CO Senate District 30	Republican Party
CO Senate District 31 (Republican Party)	1	CO Senate District 31	Republican Party
CO Senate District 32 (Republican Party)	1	CO Senate District 32	Republican Party
CO Senate District 33 (Republican Party)	1	CO Senate District 33	Republican Party
CO Senate District 34 (Republican Party)	1	CO Senate District 34	Republican Party
CO Senate District 35 (Republican Party)	1	CO Senate District 35	Republican Party
US House CO District 1 (Republican Party)	1	US House CO District 1	Republican Party
US House CO District 2 (Republican Party)	1	US House CO District 2	Republican Party
US House CO District 3 (Republican Party)	1	US House CO District 3	Republican Party
US House CO District 4 (Republican Party)	1	US House CO District 4	Republican Party
US House CO District 5 (Republican Party)	1	US House CO District 5	Republican Party
US House CO District 6 (Republican Party)	1	US House CO District 6	Republican Party
US House CO District 7 (Republican Party)	1	US House CO District 7	Republican Party
US President (CO) (Republican Party)	1	US President (CO)	Republican Party
CO Governor (Republican Party)	1	CO Governor	Republican Party
US Senate CO (Republican Party)	1	US Senate CO	Republican Party
CO Attorney General (Republican Party)	1	CO Attorney General	Republican Party
CO State Treasurer (Republican Party)	1	CO State Treasurer	Republican Party
CO Secretary of State (Republican Party)	1	CO Secretary of State	Republican Party
CO House District 1 (Green Party)	1	CO House District 1	Green Party
CO House District 2 (Green Party)	1	CO House District 2	Green Party
CO House District 3 (Green Party)	1	CO House District 3	Green Party
CO House District 4 (Green Party)	1	CO House District 4	Green Party
CO House District 5 (Green Party)	1	CO House District 5	Green Party
CO House District 6 (Green Party)	1	CO House District 6	Green Party
CO House District 7 (Green Party)	1	CO House District 7	Green Party
CO House District 8 (Green Party)	1	CO House District 8	Green Party
CO House District 9 (Green Party)	1	CO House District 9	Green Party
CO House District 10 (Green Party)	1	CO House District 10	Green Party
CO House District 11 (Green Party)	1	CO House District 11	Green Party
CO House District 12 (Green Party)	1	CO House District 12	Green Party
CO House District 13 (Green Party)	1	CO House District 13	Green Party
CO House District 14 (Green Party)	1	CO House District 14	Green Party
CO House District 15 (Green Party)	1	CO House District 15	Green Party
CO House District 16 (Green Party)	1	CO House District 16	Green Party
CO House District 17 (Green Party)	1	CO House District 17	Green Party
CO House District 18 (Green Party)	1	CO House District 18	Green Party
CO House District 19 (Green Party)	1	CO House District 19	Green Party
CO House District 20 (Green Party)	1	CO House District 20	Green Party
CO House District 21 (Green Party)	1	CO House District 21	Green Party
CO House District 22 (Green Party)	1	CO House District 22	Green Party
CO House District 23 (Green Party)	1	CO House District 23	Green Party
CO House District 24 (Green Party)	1	CO House District 24	Green Party
CO House District 25 (Green Party)	1	CO House District 25	Green Party
CO House District 26 (Green Party)	1	CO House District 26	Green Party
CO House District 27 (Green Party)	1	CO House District 27	Green Party
CO House District 28 (Green Party)	1	CO House District 28	Green Party
CO House District 29 (Green Party)	1	CO House District 29	Green Party
CO House District 30 (Green Party)	1	CO House District 30	Green Party
CO House District 31 (Green Party)	1	CO House District 31	Green Party
CO House District 32 (Green Party)	1	CO House District 32	Green Party
CO House District 33 (Green Party)	1	CO House District 33	Green Party
CO House District 34 (Green Party)	1	CO House District 34	Green Party
CO House District 35 (Green Party)	1	CO House District 35	Green Party
CO House District 36 (Green Party)	1	CO House District 36	Green Party
CO House District 37 (Green Party)	1	CO House District 37	Green Party
CO House District 38 (Green Party)	1	CO House District 38	Green Party
CO House District 39 (Green Party)	1	CO House District 39	Green Party
CO House District 40 (Green Party)	1	CO House District 40	Green Party
CO House District 41 (Green Party)	1	CO House District 41	Green Party
CO House District 42 (Green Party)	1	CO House District 42	Green Party
CO House District 43 (Green Party)	1	CO House District 43	Green Party
CO House District 44 (Green Party)	1	CO House District 44	Green Party
CO House District 45 (Green Party)	1	CO House District 45	Green Party
CO House District 46 (Green Party)	1	CO House District 46	Green Party
CO House District 47 (Green Party)	1	CO House District 47	Green Party
CO House District 48 (Green Party)	1	CO House District 48	Green Party
CO House District 49 (Green Party)	1	CO House District 49	Green Party
CO House District 50 (Green Party)	1	CO House District 50	Green Party
CO House District 51 (Green Party)	1	CO House District 51	Green Party
CO House District 52 (Green Party)	1	CO House District 52	Green Party
CO House District 53 (Green Party)	1	CO House District 53	Green Party
CO House District 54 (Green Party)	1	CO House District 54	Green Party
CO House District 55 (Green Party)	1	CO House District 55	Green Party
CO House District 56 (Green Party)	1	CO House District 56	Green Party
CO House District 57 (Green Party)	1	CO House District 57	Green Party
CO House District 58 (Green Party)	1	CO House District 58	Green Party
CO House District 59 (Green Party)	1	CO House District 59	Green Party
CO House District 60 (Green Party)	1	CO House District 60	Green Party
CO House District 61 (Green Party)	1	CO House District 61	Green Party
CO House District 62 (Green Party)	1	CO House District 62	Green Party
CO House District 63 (Green Party)	1	CO House District 63	Green Party
CO House District 64 (Green Party)	1	CO House District 64	Green Party
CO House District 65 (Green Party)	1	CO House District 65	Green Party
CO Senate District 1 (Green Party)	1	CO Senate District 1	Green Party
CO Senate District 2 (Green Party)	1	CO Senate District 2	Green Party
CO Senate District 3 (Green Party)	1	CO Senate District 3	Green Party
CO Senate District 4 (Green Party)	1	CO Senate District 4	Green Party
CO Senate District 5 (Green Party)	1	CO Senate District 5	Green Party
CO Senate District 6 (Green Party)	1	CO Senate District 6	Green Party
CO Senate District 7 (Green Party)	1	CO Senate District 7	Green Party
CO Senate District 8 (Green Party)	1	CO Senate District 8	Green Party
CO Senate District 9 (Green Party)	1	CO Senate District 9	Green Party
CO Senate District 10 (Green Party)	1	CO Senate District 10	Green Party
CO Senate District 11 (Green Party)	1	CO Senate District 11	Green Party
CO Senate District 12 (Green Party)	1	CO Senate District 12	Green Party
CO Senate District 13 (Green Party)	1	CO Senate District 13	Green Party
CO Senate District 14 (Green Party)	1	CO Senate District 14	Green Party
CO Senate District 15 (Green Party)	1	CO Senate District 15	Green Party
CO Senate District 16 (Green Party)	1	CO Senate District 16	Green Party
CO Senate District 17 (Green Party)	1	CO Senate District 17	Green Party
CO Senate District 18 (Green Party)	1	CO Senate District 18	Green Party
CO Senate District 19 (Green Party)	1	CO Senate District 19	Green Party
CO Senate District 20 (Green Party)	1	CO Senate District 20	Green Party
CO Senate District 21 (Green Party)	1	CO Senate District 21	Green Party
CO Senate District 22 (Green Party)	1	CO Senate District 22	Green Party
CO Senate District 23 (Green Party)	1	CO Senate District 23	Green Party
CO Senate District 24 (Green Party)	1	CO Senate District 24	Green Party
CO Senate District 25 (Green Party)	1	CO Senate District 25	Green Party
CO Senate District 26 (Green Party)	1	CO Senate District 26	Green Party
CO Senate District 27 (Green Party)	1	CO Senate District 27	Green Party
CO Senate District 28 (Green Party)	1	CO Senate District 28	Green Party
CO Senate District 29 (Green Party)	1	CO Senate District 29	Green Party
CO Senate District 30 (Green Party)	1	CO Senate District 30	Green Party
CO Senate District 31 (Green Party)	1	CO Senate District 31	Green Party
CO Senate District 32 (Green Party)	1	CO Senate District 32	Green Party
CO Senate District 33 (Green Party)	1	CO Senate District 33	Green Party
CO Senate District 34 (Green Party)	1	CO Senate District 34	Green Party
CO Senate District 35 (Green Party)	1	CO Senate District 35	Green Party
US House CO District 1 (Green Party)	1	US House CO District 1	Green Party
US House CO District 2 (Green Party)	1	US House CO District 2	Green Party
US House CO District 3 (Green Party)	1	US House CO District 3	Green Party
US House CO District 4 (Green Party)	1	US House CO District 4	Green Party
US House CO District 5 (Green Party)	1	US House CO District 5	Green Party
US House CO District 6 (Green Party)	1	US House CO District 6	Green Party
US House CO District 7 (Green Party)	1	US House CO District 7	Green Party
US President (CO) (Green Party)	1	US President (CO)	Green Party
CO Governor (Green Party)	1	CO Governor	Green Party
US Senate CO (Green Party)	1	US Senate CO	Green Party
CO Attorney General (Green Party)	1	CO Attorney General	Green Party
CO State Treasurer (Green Party)	1	CO State Treasurer	Green Party
CO Secretary of State (Green Party)	1	CO Secretary of State	Green Party
CO House District 1 (Libertarian Party)	1	CO House District 1	Libertarian Party
CO House District 2 (Libertarian Party)	1	CO House District 2	Libertarian Party
CO House District 3 (Libertarian Party)	1	CO House District 3	Libertarian Party
CO House District 4 (Libertarian Party)	1	CO House District 4	Libertarian Party
CO House District 5 (Libertarian Party)	1	CO House District 5	Libertarian Party
CO House District 6 (Libertarian Party)	1	CO House District 6	Libertarian Party
CO House District 7 (Libertarian Party)	1	CO House District 7	Libertarian Party
CO House District 8 (Libertarian Party)	1	CO House District 8	Libertarian Party
CO House District 9 (Libertarian Party)	1	CO House District 9	Libertarian Party
CO House District 10 (Libertarian Party)	1	CO House District 10	Libertarian Party
CO House District 11 (Libertarian Party)	1	CO House District 11	Libertarian Party
CO House District 12 (Libertarian Party)	1	CO House District 12	Libertarian Party
CO House District 13 (Libertarian Party)	1	CO House District 13	Libertarian Party
CO House District 14 (Libertarian Party)	1	CO House District 14	Libertarian Party
CO House District 15 (Libertarian Party)	1	CO House District 15	Libertarian Party
CO House District 16 (Libertarian Party)	1	CO House District 16	Libertarian Party
CO House District 17 (Libertarian Party)	1	CO House District 17	Libertarian Party
CO House District 18 (Libertarian Party)	1	CO House District 18	Libertarian Party
CO House District 19 (Libertarian Party)	1	CO House District 19	Libertarian Party
CO House District 20 (Libertarian Party)	1	CO House District 20	Libertarian Party
CO House District 21 (Libertarian Party)	1	CO House District 21	Libertarian Party
CO House District 22 (Libertarian Party)	1	CO House District 22	Libertarian Party
CO House District 23 (Libertarian Party)	1	CO House District 23	Libertarian Party
CO House District 24 (Libertarian Party)	1	CO House District 24	Libertarian Party
CO House District 25 (Libertarian Party)	1	CO House District 25	Libertarian Party
CO House District 26 (Libertarian Party)	1	CO House District 26	Libertarian Party
CO House District 27 (Libertarian Party)	1	CO House District 27	Libertarian Party
CO House District 28 (Libertarian Party)	1	CO House District 28	Libertarian Party
CO House District 29 (Libertarian Party)	1	CO House District 29	Libertarian Party
CO House District 30 (Libertarian Party)	1	CO House District 30	Libertarian Party
CO House District 31 (Libertarian Party)	1	CO House District 31	Libertarian Party
CO House District 32 (Libertarian Party)	1	CO House District 32	Libertarian Party
CO House District 33 (Libertarian Party)	1	CO House District 33	Libertarian Party
CO House District 34 (Libertarian Party)	1	CO House District 34	Libertarian Party
CO House District 35 (Libertarian Party)	1	CO House District 35	Libertarian Party
CO House District 36 (Libertarian Party)	1	CO House District 36	Libertarian Party
