cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Rikin 'Rik' Mehta	Rikin 'Rik' Mehta
Candidate	Robert Shapiro	Robert Shapiro
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente ( Vice President Darcy G. Richardson)
Candidate	Rosemary Becchi	Rosemary Becchi
Candidate	Stephanie Schmid	Stephanie Schmid
Candidate	Susan Margaret Collins	Collins, Susan Margaret
Candidate	TOM MALINOWSKI (w)	TOM MALINOWSKI (w) *
Candidate	Thomas H. Kean Jr	Thomas H. Kean Jr
Candidate	Veronica Fernandez	Veronica Fernandez
CandidateContest	NJ Attorney General	NJ Attorney General
CandidateContest	NJ Governor	NJ Governor
CandidateContest	NJ House District 25	Twenty-Fifth Legislative District
CandidateContest	NJ Lieutenant Governor	NJ Lieutenant Governor
CandidateContest	NJ Secretary of State	NJ Secretary of State
CandidateContest	NJ Treasurer	NJ Treasurer
CandidateContest	US House NJ District 1	First Congressional District
CandidateContest	US House NJ District 10	Tenth Congressional District
CandidateContest	US House NJ District 11	Eleventh Congressional District
CandidateContest	US House NJ District 12	Twelfth Congressional District
CandidateContest	US House NJ District 2	Second Congressional District
CandidateContest	US House NJ District 3	Third Congressional District
CandidateContest	US House NJ District 4	Fourth Congressional District
CandidateContest	US House NJ District 5	Fifth Congressional District
CandidateContest	US House NJ District 6	Sixth Congressional District
CandidateContest	US House NJ District 7	Seventh Congressional District
CandidateContest	US House NJ District 8	Eighth Congressional District
CandidateContest	US House NJ District 9	Ninth Congressional District
CandidateContest	US President (NJ)	PRESIDENT
CandidateContest	US President (NJ)	President
CandidateContest	US President (NJ)	US PRESIDENT
CandidateContest	US Senate NJ	US Senate
CountItemType	total	TOTAL
CountItemType	total	total
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	Alliance Party	ALLIANCE PARTY
Party	American Values	AMERICAN VALUES
Party	Building Your Legacy	BUILDING YOUR LEGACY
Party	Common Sense Party	COMMON SENSE PARTY
Party	Constitution Party	CONSTITUTION PARTY
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	Democratic
Party	For The People	FOR THE PEOPLE
Party	Green Party	GREEN
Party	Green Party	GREEN PARTY
Party	Green Party	Green Party
Party	Independent Constitutional Candidate	INDEPENDENT CONSTITUTIONAL CANDIDATE
Party	Justice Mercy Humility	JUSTICE MERCY HUMILITY
Party	Larouche Was Right	LAROUCHE WAS RIGHT
Party	Libertarian Party	LIBERTARIAN
Party	Libertarian Party	LIBERTARIAN PARTY
Party	Libertarian Party	Libertarian Party
Party	Make Change Happen	MAKE CHANGE HAPPEN
Party	No Slogan	NO SLOGAN
Party	No Slogan Filed	NO SLOGAN FILED
Party	Of, By, For!	OF, BY, FOR!
Party	Republican Party	REPUBLICAN
Party	Republican Party	Republican
Party	Socialism And Liberation	SOCIALISM AND LIBERATION
Party	Truth Vision Hope	TRUTH VISION HOPE
Party	Unity Party America	UNITY PARTY AMERICA
Party	Veteran For Change	VETERAN FOR CHANGE
Party	none or unknown	OTHER
ReportingUnit	New Jersey	New Jersey
ReportingUnit	New Jersey;Atlantic County	ATLANTIC
ReportingUnit	New Jersey;Atlantic County	fips34001
ReportingUnit	New Jersey;Bergen County	BERGEN
ReportingUnit	New Jersey;Bergen County	fips34003
ReportingUnit	New Jersey;Burlington County	BURLINGTON
ReportingUnit	New Jersey;Burlington County	fips34005
ReportingUnit	New Jersey;Camden County	CAMDEN
ReportingUnit	New Jersey;Camden County	fips34007
ReportingUnit	New Jersey;Cape May County	CAPE MAY
ReportingUnit	New Jersey;Cape May County	fips34009
ReportingUnit	New Jersey;Cumberland County	CUMBERLAND
ReportingUnit	New Jersey;Cumberland County	fips34011
ReportingUnit	New Jersey;Essex County	ESSEX
ReportingUnit	New Jersey;Essex County	fips34013
ReportingUnit	New Jersey;Gloucester County	GLOUCESTER
ReportingUnit	New Jersey;Gloucester County	fips34015
ReportingUnit	New Jersey;Hudson County	HUDSON
ReportingUnit	New Jersey;Hudson County	fips34017
ReportingUnit	New Jersey;Hunterdon County	HUNTERDON
ReportingUnit	New Jersey;Hunterdon County	fips34019
ReportingUnit	New Jersey;Mercer County	MERCER
ReportingUnit	New Jersey;Mercer County	fips34021
ReportingUnit	New Jersey;Middlesex County	MIDDLESEX
ReportingUnit	New Jersey;Middlesex County	fips34023
ReportingUnit	New Jersey;Monmouth County	MONMOUTH
ReportingUnit	New Jersey;Monmouth County	fips34025
ReportingUnit	New Jersey;Morris County	MORRIS
ReportingUnit	New Jersey;Morris County	fips34027
ReportingUnit	New Jersey;Ocean County	OCEAN
ReportingUnit	New Jersey;Ocean County	fips34029
ReportingUnit	New Jersey;Passaic County	PASSAIC
ReportingUnit	New Jersey;Passaic County	fips34031
ReportingUnit	New Jersey;Salem County	SALEM
ReportingUnit	New Jersey;Salem County	fips34033
ReportingUnit	New Jersey;Somerset County	SOMERSET
ReportingUnit	New Jersey;Somerset County	fips34035
ReportingUnit	New Jersey;Sussex County	SUSSEX
ReportingUnit	New Jersey;Sussex County	fips34037
ReportingUnit	New Jersey;Union County	UNION
ReportingUnit	New Jersey;Union County	fips34039
ReportingUnit	New Jersey;Warren County	WARREN
ReportingUnit	New Jersey;Warren County	fips34041
