Name	ReportingUnitType
Maricopa County;0377 LONE MOUNTAIN	precinct
Maricopa County;0378 LONESOME	precinct
Maricopa County;0379 LONGBOW	precinct
Maricopa County;0380 LONGHORN	precinct
Maricopa County;0381 LONGMORE	precinct
Maricopa County;0382 LOOKOUT RIDGE	precinct
Maricopa County;0383 LOS ALAMOS	precinct
Maricopa County;0384 LOS GATOS	precinct
Maricopa County;0385 LOWELL	precinct
Maricopa County;0386 LUDDEN	precinct
Maricopa County;0387 LUKE	precinct
Maricopa County;0388 LUKE FIELD	precinct
Maricopa County;0389 LYNWOOD	precinct
Maricopa County;0390 MADISON HEIGHTS	precinct
Maricopa County;0391 MADISON PARK	precinct
Maricopa County;0392 MADRID	precinct
Maricopa County;0393 MAGGIE	precinct
Maricopa County;0394 MAGIC STONE	precinct
Maricopa County;0395 MAJESTY	precinct
Maricopa County;0396 MANDALAY	precinct
Maricopa County;0397 MANISTEE	precinct
Maricopa County;0398 MANZANITA	precinct
Maricopa County;0399 MARICOPA	precinct
Maricopa County;0400 MARIGOLD	precinct
Maricopa County;0401 MARIPOSA	precinct
Maricopa County;0402 MARIVUE	precinct
Maricopa County;0403 MARLETTE	precinct
Maricopa County;0404 MARLEY PARK	precinct
Maricopa County;0405 MARTIN	precinct
Maricopa County;0406 MARYLAND	precinct
Maricopa County;0407 MARYVALE	precinct
Maricopa County;0408 MAYFLOWER	precinct
Maricopa County;0409 MCAFEE PLACE	precinct
Maricopa County;0410 MCCORMICK RANCH	precinct
Maricopa County;0411 MCDONALD	precinct
Maricopa County;0412 MCDOWELL	precinct
Maricopa County;0413 SUPAI	precinct
Maricopa County;0414 MCKEMY	precinct
Maricopa County;0415 MCQUEEN	precinct
Maricopa County;0416 MEGAN	precinct
Maricopa County;0417 MESA GRAND	precinct
Maricopa County;0418 MESA LINDA	precinct
Maricopa County;0419 MESA VISTA	precinct
Maricopa County;0420 MESQUITE	precinct
Maricopa County;0421 METRO	precinct
Maricopa County;0422 MICHELLE	precinct
Maricopa County;0423 MIMOSA	precinct
Maricopa County;0424 MINNEZONA	precinct
Maricopa County;0425 MIRADA	precinct
Maricopa County;0426 MISSION	precinct
Maricopa County;0427 MITCHELL PARK	precinct
Maricopa County;0428 MOBILE	precinct
Maricopa County;0429 MOHAVE	precinct
Maricopa County;0430 MOHAWK	precinct
Maricopa County;0431 MONROE	precinct
Maricopa County;0432 MONTE CRISTO	precinct
Maricopa County;0433 MONTE VISTA	precinct
Maricopa County;0434 MONTEBELLO	precinct
Maricopa County;0435 MONTOYA	precinct
Maricopa County;0436 MOON VALLEY	precinct
Maricopa County;0437 MORRISTOWN	precinct
Maricopa County;0438 MOUNTAIN SKY	precinct
Maricopa County;0439 MOUNTAIN VISTA	precinct
Maricopa County;0440 MUMMY MOUNTAIN	precinct
Maricopa County;0441 MUSKET	precinct
Maricopa County;0442 MUSTANG	precinct
Maricopa County;0443 MYSTIC	precinct
Maricopa County;0444 NEW RIVER	precinct
Maricopa County;0445 NICOLET	precinct
Maricopa County;0446 NIGHTINGALE	precinct
Maricopa County;0447 NORTERRA	precinct
Maricopa County;0448 NORTH HIGH	precinct
Maricopa County;0449 NORTON	precinct
Maricopa County;0450 OAK PARK	precinct
Maricopa County;0451 OAKGROVE	precinct
Maricopa County;0452 OAKHURST	precinct
Maricopa County;0453 OAKTREE	precinct
Maricopa County;0454 OAKWOOD COUNTRY CLUB	precinct
Maricopa County;0455 OASIS	precinct
Maricopa County;0456 OCOTILLO	precinct
Maricopa County;0457 OLD WEST	precinct
Maricopa County;0458 OLIVE	precinct
Maricopa County;0459 OLNEY	precinct
Maricopa County;0460 ONYX	precinct
Maricopa County;0461 OPTIMIST	precinct
Maricopa County;0462 ORANGE TREE	precinct
Maricopa County;0463 ORANGEWOOD	precinct
Maricopa County;0464 ORANGEWOOD FARMS	precinct
Maricopa County;0465 ORME	precinct
Maricopa County;0466 OSUNA PARK	precinct
Maricopa County;0467 OVAL	precinct
Maricopa County;0468 PAINTED MOUNTAIN	precinct
Maricopa County;0469 PAIUTE	precinct
Maricopa County;0470 PALISADES	precinct
Maricopa County;0471 PALM GARDENS	precinct
Maricopa County;0472 PALM VALLEY	precinct
Maricopa County;0473 PALMAIRE	precinct
Maricopa County;0474 PALMBROOK	precinct
Maricopa County;0475 PALMDALE	precinct
Maricopa County;0476 PALMER	precinct
Maricopa County;0477 PALO BLANCO	precinct
Maricopa County;0478 PALO CRISTI	precinct
Maricopa County;0479 PALO VERDE	precinct
Maricopa County;0480 PALOMINO	precinct
Maricopa County;0481 PAPAGO PARK	precinct
Maricopa County;0482 PARADA	precinct
Maricopa County;0483 PARADISE	precinct
Maricopa County;0484 PARADISE PARK	precinct
Maricopa County;0485 PARK CENTRAL	precinct
Maricopa County;0486 PARK MEADOWS	precinct
Maricopa County;0487 PARKRIDGE	precinct
Maricopa County;0488 PARKWOOD	precinct
Maricopa County;0489 PEAK VIEW	precinct
Maricopa County;0490 PEBBLE CREEK	precinct
Maricopa County;0491 PECK	precinct
Maricopa County;0492 PECOS	precinct
Maricopa County;0493 PEE-POSH	precinct
Maricopa County;0494 PEGASUS	precinct
Maricopa County;0495 PENA	precinct
Maricopa County;0496 PENNY LANE	precinct
Maricopa County;0497 PEORIA HEIGHTS	precinct
Maricopa County;0498 PEPPERWOOD	precinct
Maricopa County;0499 PERRY PARK	precinct
Maricopa County;0500 PHELPS	precinct
Maricopa County;0501 PICADILLY	precinct
Maricopa County;0502 PIERCE	precinct
Maricopa County;0503 PILGRIM	precinct
Maricopa County;0504 PIMA	precinct
Maricopa County;0505 PINE VALLEY	precinct
Maricopa County;0506 PINNACLE PEAK	precinct
Maricopa County;0507 PINNACLE WEST	precinct
Maricopa County;0508 PINON	precinct
Maricopa County;0509 PINTO	precinct
Maricopa County;0510 PIONEER	precinct
Maricopa County;0511 POCO BUENO	precinct
Maricopa County;0512 POINCIANA	precinct
Maricopa County;0513 POINSETTIA	precinct
Maricopa County;0514 PONDEROSA	precinct
Maricopa County;0515 PORT ROYALE	precinct
Maricopa County;0516 PORTER	precinct
Maricopa County;0517 PORTOBELLO	precinct
Maricopa County;0518 POWER RANCH	precinct
Maricopa County;0519 PUEBLO	precinct
Maricopa County;0520 PURPLE SAGE	precinct
Maricopa County;0521 PYRAMID PEAK	precinct
Maricopa County;0522 QUAIL RUN	precinct
Maricopa County;0523 QUEEN CREEK	precinct
Maricopa County;0524 RAINBOW VALLEY	precinct
Maricopa County;0525 RANCHO	precinct
Maricopa County;0526 RANCHO MIRAGE	precinct
Maricopa County;0527 RANCHO PALOMA	precinct
Maricopa County;0528 READE	precinct
Maricopa County;0529 RED MOUNTAIN	precinct
Maricopa County;0530 REDDEN	precinct
Maricopa County;0531 REDWING	precinct
Maricopa County;0532 REED PARK	precinct
Maricopa County;0533 REEMS	precinct
Maricopa County;0534 RHODES	precinct
Maricopa County;0535 RIATA	precinct
Maricopa County;0536 RIMROCK	precinct
Maricopa County;0537 RIO MONTANA	precinct
Maricopa County;0538 RIO PASEO	precinct
Maricopa County;0539 RIO SALADO	precinct
Maricopa County;0540 RIO VERDE	precinct
Maricopa County;0541 RITTENHOUSE	precinct
Maricopa County;0542 RIVERSIDE	precinct
Maricopa County;0543 RIVERVIEW	precinct
Maricopa County;0544 RIVIERA	precinct
Maricopa County;0545 ROADRUNNER	precinct
Maricopa County;0546 ROCKLEDGE	precinct
Maricopa County;0547 ROCKWOOD	precinct
Maricopa County;0548 ROESER	precinct
Maricopa County;0549 ROLLING HILLS	precinct
Maricopa County;0550 ROMA	precinct
Maricopa County;0551 ROSE	precinct
Maricopa County;0552 ROSE GARDEN	precinct
Maricopa County;0553 ROTARY PARK	precinct
Maricopa County;0554 ROVEY	precinct
Maricopa County;0555 ROYAL OAK	precinct
Maricopa County;0556 RUBY	precinct
Maricopa County;0557 SADDLE RIDGE	precinct
Maricopa County;0558 SAGEBRUSH	precinct
Maricopa County;0559 SAGUARO	precinct
Maricopa County;0560 SAHUARO RANCH	precinct
Maricopa County;0561 SALOME	precinct
Maricopa County;0562 SALT RIVER	precinct
Maricopa County;0563 SAN ANGELO	precinct
Maricopa County;0564 SAN LUCY	precinct
Maricopa County;0565 SAN MARCOS	precinct
Maricopa County;0566 SAN MICHELLE	precinct
Maricopa County;0567 SAN MIGUEL	precinct
Maricopa County;0568 SAN MONTEGO	precinct
Maricopa County;0569 SAN PEDRO	precinct
Maricopa County;0570 SAN SIMON	precinct
Maricopa County;0571 SAN VICTOR	precinct
Maricopa County;0572 SANDIA	precinct
Maricopa County;0573 SANDPIPER	precinct
Maricopa County;0574 SANTA FE	precinct
Maricopa County;0575 SANTA MARIA	precinct
Maricopa County;0576 SANTAN	precinct
Maricopa County;0577 SANTO	precinct
Maricopa County;0578 SARATOGA	precinct
Maricopa County;0579 SARIVAL	precinct
Maricopa County;0580 SCOTTSDALE	precinct
Maricopa County;0581 SCUDDER	precinct
Maricopa County;0582 SENNIA VISTA	precinct
Maricopa County;0583 SENTINEL	precinct
Maricopa County;0584 SENTRY	precinct
Maricopa County;0585 SEVILLA	precinct
Maricopa County;0586 SEVILLE	precinct
Maricopa County;0587 SHADOW ROCK	precinct
Maricopa County;0588 SHADY GLEN	precinct
Maricopa County;0589 SHALIMAR	precinct
Maricopa County;0590 SHASTA	precinct
Maricopa County;0591 SHAW BUTTE	precinct
Maricopa County;0592 SHEA	precinct
Maricopa County;0593 SHEENA	precinct
Maricopa County;0594 SIERRA HILLS	precinct
Maricopa County;0595 SIERRA MADRE	precinct
Maricopa County;0596 SIERRA PASS	precinct
Maricopa County;0597 SIERRA VERDE	precinct
Maricopa County;0598 SIERRA VISTA	precinct
Maricopa County;0599 SIESTA	precinct
Maricopa County;0600 SILVER SPUR	precinct
Maricopa County;0601 SILVERADO	precinct
Maricopa County;0602 SIMIS	precinct
Maricopa County;0603 SKY HAWK	precinct
Maricopa County;0604 SKY VIEW	precinct
Maricopa County;0605 SMP 1	precinct
Maricopa County;0606 SMP 2	precinct
Maricopa County;0607 SMP 3	precinct
Maricopa County;0608 SOLANO	precinct
Maricopa County;0609 SOLCITO	precinct
Maricopa County;0610 SOLEDAD	precinct
Maricopa County;0611 SONOQUI	precinct
Maricopa County;0612 SOSSAMAN	precinct
Maricopa County;0613 SOUTH MTN HIGH	precinct
Maricopa County;0614 SOUTH MTN PARK	precinct
Maricopa County;0620 SOUTHERN	precinct
Maricopa County;0621 SPANISH GARDEN	precinct
Maricopa County;0622 SPRINGS	precinct
Maricopa County;0623 SPRUCE	precinct
Maricopa County;0624 SPUR	precinct
Maricopa County;0625 SPUR CROSS	precinct
Maricopa County;0626 ST CHRISTOPHER	precinct
Maricopa County;0627 ST FRANCIS	precinct
Maricopa County;0628 ST MORITZ	precinct
Maricopa County;0629 STARDUST	precinct
Maricopa County;0630 STARLIGHT	precinct
Maricopa County;0631 STELLA	precinct
Maricopa County;0632 STELLAR	precinct
Maricopa County;0633 STONEGATE	precinct
Maricopa County;0634 STRADA	precinct
Maricopa County;0635 STUMP	precinct
Maricopa County;0636 SUMMERSTAR	precinct
Maricopa County;0637 SUN AIRE	precinct
Maricopa County;0638 SUN CITY	precinct
Maricopa County;0639 SUN DEVIL	precinct
Maricopa County;0640 SUN GROVES	precinct
Maricopa County;0641 SUN LAKES COUNTRY CLUB	precinct
Maricopa County;0642 SUN TRAILS	precinct
Maricopa County;0643 SUNBURST	precinct
