cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	ID House District 36	ID House District 36
CandidateContest	ID House District 37	ID House District 37
CandidateContest	ID House District 38	ID House District 38
CandidateContest	ID House District 39	ID House District 39
CandidateContest	ID House District 4	ID House District 4
CandidateContest	ID House District 40	ID House District 40
CandidateContest	ID House District 41	ID House District 41
CandidateContest	ID House District 42	ID House District 42
CandidateContest	ID House District 43	ID House District 43
CandidateContest	ID House District 44	ID House District 44
CandidateContest	ID House District 45	ID House District 45
CandidateContest	ID House District 46	ID House District 46
CandidateContest	ID House District 47	ID House District 47
CandidateContest	ID House District 48	ID House District 48
CandidateContest	ID House District 49	ID House District 49
CandidateContest	ID House District 5	ID House District 5
CandidateContest	ID House District 50	ID House District 50
CandidateContest	ID House District 51	ID House District 51
CandidateContest	ID House District 52	ID House District 52
CandidateContest	ID House District 53	ID House District 53
CandidateContest	ID House District 54	ID House District 54
CandidateContest	ID House District 55	ID House District 55
CandidateContest	ID House District 56	ID House District 56
CandidateContest	ID House District 57	ID House District 57
CandidateContest	ID House District 58	ID House District 58
CandidateContest	ID House District 59	ID House District 59
CandidateContest	ID House District 6	ID House District 6
CandidateContest	ID House District 60	ID House District 60
CandidateContest	ID House District 61	ID House District 61
CandidateContest	ID House District 62	ID House District 62
CandidateContest	ID House District 63	ID House District 63
CandidateContest	ID House District 64	ID House District 64
CandidateContest	ID House District 65	ID House District 65
CandidateContest	ID House District 66	ID House District 66
CandidateContest	ID House District 67	ID House District 67
CandidateContest	ID House District 68	ID House District 68
CandidateContest	ID House District 69	ID House District 69
CandidateContest	ID House District 7	ID House District 7
CandidateContest	ID House District 70	ID House District 70
CandidateContest	ID House District 8	ID House District 8
CandidateContest	ID House District 9	ID House District 9
CandidateContest	ID Lieutenant Governor	ID Lieutenant Governor
CandidateContest	ID Secretary of State	ID Secretary of State
CandidateContest	ID Senate District 1	ID Senate District 1
CandidateContest	ID Senate District 10	ID Senate District 10
CandidateContest	ID Senate District 11	ID Senate District 11
CandidateContest	ID Senate District 12	ID Senate District 12
CandidateContest	ID Senate District 13	ID Senate District 13
CandidateContest	ID Senate District 14	ID Senate District 14
CandidateContest	ID Senate District 15	ID Senate District 15
CandidateContest	ID Senate District 16	ID Senate District 16
CandidateContest	ID Senate District 17	ID Senate District 17
CandidateContest	ID Senate District 18	ID Senate District 18
CandidateContest	ID Senate District 19	ID Senate District 19
CandidateContest	ID Senate District 2	ID Senate District 2
CandidateContest	ID Senate District 20	ID Senate District 20
CandidateContest	ID Senate District 21	ID Senate District 21
CandidateContest	ID Senate District 22	ID Senate District 22
CandidateContest	ID Senate District 23	ID Senate District 23
CandidateContest	ID Senate District 24	ID Senate District 24
CandidateContest	ID Senate District 25	ID Senate District 25
CandidateContest	ID Senate District 26	ID Senate District 26
CandidateContest	ID Senate District 27	ID Senate District 27
CandidateContest	ID Senate District 28	ID Senate District 28
CandidateContest	ID Senate District 29	ID Senate District 29
CandidateContest	ID Senate District 3	ID Senate District 3
CandidateContest	ID Senate District 30	ID Senate District 30
CandidateContest	ID Senate District 31	ID Senate District 31
CandidateContest	ID Senate District 32	ID Senate District 32
CandidateContest	ID Senate District 33	ID Senate District 33
CandidateContest	ID Senate District 34	ID Senate District 34
CandidateContest	ID Senate District 35	ID Senate District 35
CandidateContest	ID Senate District 4	ID Senate District 4
CandidateContest	ID Senate District 5	ID Senate District 5
CandidateContest	ID Senate District 6	ID Senate District 6
CandidateContest	ID Senate District 7	ID Senate District 7
CandidateContest	ID Senate District 8	ID Senate District 8
CandidateContest	ID Senate District 9	ID Senate District 9
CandidateContest	ID Treasurer	ID Treasurer
CandidateContest	US House ID District 1	UNITED STATES REPRESENTATIVE DISTRICT 1
CandidateContest	US House ID District 2	UNITED STATES REPRESENTATIVE DISTRICT 2
CandidateContest	US House ID District 2	Unnamed: 19_level_0 Unnamed: 19_level_1 Unnamed: 19_level_2
CandidateContest	US President (ID)	PRESIDENT
CandidateContest	US President (ID)	UNITED STATES PRESIDENT
CandidateContest	US President (ID)	US PRESIDENT
CandidateContest	US President (ID)	Unnamed: 1_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 2_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 3_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 4_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 5_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 6_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 7_level_0 UNITED STATES PRESIDENT
CandidateContest	US Senate ID	UNITED STATES SENATOR
CandidateContest	US Senate ID	Unnamed: 10_level_0 UNITED STATES SENATOR
CandidateContest	US Senate ID	Unnamed: 11_level_0 UNITED STATES SENATOR
CandidateContest	US Senate ID	Unnamed: 8_level_0 UNITED STATES SENATOR
CandidateContest	US Senate ID	Unnamed: 9_level_0 UNITED STATES SENATOR
CountItemType	total	TOTAL
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	CON	CON
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	Green Party	GREEN
Party	Green Party	Green Party
Party	IND	IND
Party	Libertarian Party	LIB
Party	Libertarian Party	LIBERTARIAN
Party	Republican Party	REP
Party	Republican Party	REPUBLICAN
Party	W/I	W/I
Party	none or unknown	OTHER
ReportingUnit	Idaho;Ada County	Ada
ReportingUnit	Idaho;Ada County	fips16001
ReportingUnit	Idaho;Adams County	Adams
ReportingUnit	Idaho;Adams County	fips16003
ReportingUnit	Idaho;Bannock County	Bannock
ReportingUnit	Idaho;Bannock County	fips16005
ReportingUnit	Idaho;Bear Lake County	Bear Lake
ReportingUnit	Idaho;Bear Lake County	fips16007
ReportingUnit	Idaho;Benewah County	Benewah
ReportingUnit	Idaho;Benewah County	fips16009
ReportingUnit	Idaho;Bingham County	Bingham
ReportingUnit	Idaho;Bingham County	fips16011
ReportingUnit	Idaho;Blaine County	Blaine
ReportingUnit	Idaho;Blaine County	fips16013
ReportingUnit	Idaho;Boise County	Boise
ReportingUnit	Idaho;Boise County	fips16015
ReportingUnit	Idaho;Bonner County	Bonner
ReportingUnit	Idaho;Bonner County	fips16017
ReportingUnit	Idaho;Bonneville County	Bonneville
ReportingUnit	Idaho;Bonneville County	fips16019
ReportingUnit	Idaho;Boundary County	Boundary
ReportingUnit	Idaho;Boundary County	fips16021
ReportingUnit	Idaho;Butte County	Butte
ReportingUnit	Idaho;Butte County	fips16023
ReportingUnit	Idaho;Camas County	Camas
ReportingUnit	Idaho;Camas County	fips16025
ReportingUnit	Idaho;Canyon County	Canyon
ReportingUnit	Idaho;Canyon County	fips16027
ReportingUnit	Idaho;Caribou County	Caribou
ReportingUnit	Idaho;Caribou County	fips16029
ReportingUnit	Idaho;Cassia County	Cassia
ReportingUnit	Idaho;Cassia County	fips16031
ReportingUnit	Idaho;Clark County	Clark
ReportingUnit	Idaho;Clark County	fips16033
ReportingUnit	Idaho;Clearwater County	Clearwater
ReportingUnit	Idaho;Clearwater County	fips16035
ReportingUnit	Idaho;Custer County	Custer
ReportingUnit	Idaho;Custer County	fips16037
ReportingUnit	Idaho;Elmore County	Elmore
ReportingUnit	Idaho;Elmore County	fips16039
ReportingUnit	Idaho;Franklin County	Franklin
ReportingUnit	Idaho;Franklin County	fips16041
ReportingUnit	Idaho;Fremont County	Fremont
ReportingUnit	Idaho;Fremont County	fips16043
ReportingUnit	Idaho;Gem County	Gem
ReportingUnit	Idaho;Gem County	fips16045
ReportingUnit	Idaho;Gooding County	Gooding
ReportingUnit	Idaho;Gooding County	fips16047
ReportingUnit	Idaho;Idaho County	Idaho
ReportingUnit	Idaho;Idaho County	fips16049
ReportingUnit	Idaho;Jefferson County	Jefferson
ReportingUnit	Idaho;Jefferson County	fips16051
ReportingUnit	Idaho;Jerome County	Jerome
ReportingUnit	Idaho;Jerome County	fips16053
ReportingUnit	Idaho;Kootenai County	Kootenai
ReportingUnit	Idaho;Kootenai County	fips16055
ReportingUnit	Idaho;Latah County	Latah
ReportingUnit	Idaho;Latah County	fips16057
ReportingUnit	Idaho;Lemhi County	Lemhi
ReportingUnit	Idaho;Lemhi County	fips16059
ReportingUnit	Idaho;Lewis County	Lewis
ReportingUnit	Idaho;Lewis County	fips16061
ReportingUnit	Idaho;Lincoln County	Lincoln
ReportingUnit	Idaho;Lincoln County	fips16063
ReportingUnit	Idaho;Madison County	Madison
ReportingUnit	Idaho;Madison County	fips16065
ReportingUnit	Idaho;Minidoka County	Minidoka
ReportingUnit	Idaho;Minidoka County	fips16067
ReportingUnit	Idaho;Nez Perce County	Nez Perce
ReportingUnit	Idaho;Nez Perce County	fips16069
ReportingUnit	Idaho;Oneida County	Oneida
ReportingUnit	Idaho;Oneida County	fips16071
ReportingUnit	Idaho;Owyhee County	Owyhee
ReportingUnit	Idaho;Owyhee County	fips16073
ReportingUnit	Idaho;Payette County	Payette
ReportingUnit	Idaho;Payette County	fips16075
ReportingUnit	Idaho;Power County	Power
ReportingUnit	Idaho;Power County	fips16077
ReportingUnit	Idaho;Shoshone County	Shoshone
ReportingUnit	Idaho;Shoshone County	fips16079
ReportingUnit	Idaho;Teton County	Teton
ReportingUnit	Idaho;Teton County	fips16081
ReportingUnit	Idaho;Twin Falls County	Twin Falls
ReportingUnit	Idaho;Twin Falls County	fips16083
ReportingUnit	Idaho;Valley County	Valley
ReportingUnit	Idaho;Valley County	fips16085
ReportingUnit	Idaho;Washington County	Washington
ReportingUnit	Idaho;Washington County	fips16087
CandidateContest	ID Attorney General	ID;Attorney General
CandidateContest	ID Governor	ID;Governor;statewide
CandidateContest	ID Lieutenant Governor	ID;Lieutenant Governor;statewide
CandidateContest	ID Secretary of State	ID;Secretary of State;statewide
CandidateContest	ID State Controller	ID;State Controller;statewide
CandidateContest	ID State Representative A District 14	ID;State Representative A;District 14
CandidateContest	ID State Representative A District 15	ID;State Representative A;District 15
CandidateContest	ID State Representative A District 16	ID;State Representative A;District 16
CandidateContest	ID State Representative A District 17	ID;State Representative A;District 17
CandidateContest	ID State Representative A District 18	ID;State Representative A;District 18
CandidateContest	ID State Representative A District 19	ID;State Representative A;District 19
CandidateContest	ID State Representative A District 20	ID;State Representative A;District 20
CandidateContest	ID State Representative A District 21	ID;State Representative A;District 21
CandidateContest	ID State Representative A District 22	ID;State Representative A;District 22
CandidateContest	ID State Representative B District 14	ID;State Representative B;District 14
CandidateContest	ID State Representative B District 15	ID;State Representative B;District 15
CandidateContest	ID State Representative B District 16	ID;State Representative B;District 16
CandidateContest	ID State Representative B District 17	ID;State Representative B;District 17
CandidateContest	ID State Representative B District 18	ID;State Representative B;District 18
CandidateContest	ID State Representative B District 19	ID;State Representative B;District 19
CandidateContest	ID State Representative B District 20	ID;State Representative B;District 20
CandidateContest	ID State Representative B District 21	ID;State Representative B;District 21
CandidateContest	ID State Representative B District 22	ID;State Representative B;District 22
CandidateContest	ID Senate District 14	ID;State Senator;District 14
CandidateContest	ID Senate District 15	ID;State Senator;District 15
CandidateContest	ID Senate District 16	ID;State Senator;District 16
CandidateContest	ID Senate District 17	ID;State Senator;District 17
CandidateContest	ID Senate District 18	ID;State Senator;District 18
CandidateContest	ID Senate District 19	ID;State Senator;District 19
CandidateContest	ID Senate District 20	ID;State Senator;District 20
CandidateContest	ID Senate District 21	ID;State Senator;District 21
CandidateContest	ID Senate District 22	ID;State Senator;District 22
CandidateContest	ID State Treasurer	ID;State Treasurer;statewide
CandidateContest	ID Superintendent of Public Instruction	ID;Superintendent of Public Instruction;statewide
CandidateContest	US House ID District 1	ID;US Representative;District 1
CandidateContest	US House ID District 2	ID;US Representative;District 2
CandidateContest	ID State Representative A District 9	ID;State Representative A;District 9
CandidateContest	ID State Representative B District 9	ID;State Representative B;District 9
CandidateContest	ID Senate District 9	ID;State Senator;District 9
CandidateContest	ID State Representative A District 28	ID;State Representative A;District 28
CandidateContest	ID State Representative A District 29	ID;State Representative A;District 29
CandidateContest	ID State Representative B District 28	ID;State Representative B;District 28
CandidateContest	ID State Representative B District 29	ID;State Representative B;District 29
CandidateContest	ID Senate District 28	ID;State Senator;District 28
CandidateContest	ID Senate District 29	ID;State Senator;District 29
CandidateContest	ID State Representative A District 32	ID;State Representative A;District 32
CandidateContest	ID State Representative B District 32	ID;State Representative B;District 32
CandidateContest	ID Senate District 32	ID;State Senator;District 32
CandidateContest	ID State Representative A District 5	ID;State Representative A;District 5
CandidateContest	ID State Representative B District 5	ID;State Representative B;District 5
CandidateContest	ID Senate District 5	ID;State Senator;District 5
CandidateContest	ID State Representative A District 31	ID;State Representative A;District 31
CandidateContest	ID State Representative B District 31	ID;State Representative B;District 31
CandidateContest	ID Senate District 31	ID;State Senator;District 31
CandidateContest	ID State Representative A District 26	ID;State Representative A;District 26
CandidateContest	ID State Representative B District 26	ID;State Representative B;District 26
CandidateContest	ID Senate District 26	ID;State Senator;District 26
CandidateContest	ID State Representative A District 8	ID;State Representative A;District 8
CandidateContest	ID State Representative B District 8	ID;State Representative B;District 8
CandidateContest	ID Senate District 8	ID;State Senator;District 8
CandidateContest	ID State Representative A District 1	ID;State Representative A;District 1
CandidateContest	ID State Representative A District 7	ID;State Representative A;District 7
CandidateContest	ID State Representative B District 1	ID;State Representative B;District 1
CandidateContest	ID State Representative B District 7	ID;State Representative B;District 7
CandidateContest	ID Senate District 1	ID;State Senator;District 1
CandidateContest	ID Senate District 7	ID;State Senator;District 7
CandidateContest	ID State Representative A District 30	ID;State Representative A;District 30
CandidateContest	ID State Representative A District 33	ID;State Representative A;District 33
CandidateContest	ID State Representative A District 34	ID;State Representative A;District 34
CandidateContest	ID State Representative B District 30	ID;State Representative B;District 30
CandidateContest	ID State Representative B District 33	ID;State Representative B;District 33
CandidateContest	ID State Representative B District 34	ID;State Representative B;District 34
CandidateContest	ID Senate District 30	ID;State Senator;District 30
CandidateContest	ID Senate District 33	ID;State Senator;District 33
CandidateContest	ID Senate District 34	ID;State Senator;District 34
CandidateContest	ID State Representative A District 35	ID;State Representative A;District 35
CandidateContest	ID State Representative B District 35	ID;State Representative B;District 35
CandidateContest	ID Senate District 35	ID;State Senator;District 35
CandidateContest	ID State Representative A District 10	ID;State Representative A;District 10
CandidateContest	ID State Representative A District 11	ID;State Representative A;District 11
CandidateContest	ID State Representative A District 12	ID;State Representative A;District 12
CandidateContest	ID State Representative A District 13	ID;State Representative A;District 13
CandidateContest	ID State Representative B District 10	ID;State Representative B;District 10
CandidateContest	ID State Representative B District 11	ID;State Representative B;District 11
CandidateContest	ID State Representative B District 12	ID;State Representative B;District 12
CandidateContest	ID State Representative B District 13	ID;State Representative B;District 13
CandidateContest	ID Senate District 10	ID;State Senator;District 10
CandidateContest	ID Senate District 11	ID;State Senator;District 11
CandidateContest	ID Senate District 12	ID;State Senator;District 12
CandidateContest	ID Senate District 13	ID;State Senator;District 13
CandidateContest	ID State Representative A District 27	ID;State Representative A;District 27
CandidateContest	ID State Representative B District 27	ID;State Representative B;District 27
CandidateContest	ID Senate District 27	ID;State Senator;District 27
CandidateContest	ID State Representative A District 23	ID;State Representative A;District 23
CandidateContest	ID State Representative B District 23	ID;State Representative B;District 23
CandidateContest	ID Senate District 23	ID;State Senator;District 23
CandidateContest	ID State Representative A District 25	ID;State Representative A;District 25
CandidateContest	ID State Representative B District 25	ID;State Representative B;District 25
CandidateContest	ID Senate District 25	ID;State Senator;District 25
CandidateContest	ID State Representative A District 2	ID;State Representative A;District 2
CandidateContest	ID State Representative A District 3	ID;State Representative A;District 3
CandidateContest	ID State Representative A District 4	ID;State Representative A;District 4
CandidateContest	ID State Representative B District 2	ID;State Representative B;District 2
CandidateContest	ID State Representative B District 3	ID;State Representative B;District 3
CandidateContest	ID State Representative B District 4	ID;State Representative B;District 4
CandidateContest	ID Senate District 2	ID;State Senator;District 2
CandidateContest	ID Senate District 3	ID;State Senator;District 3
CandidateContest	ID Senate District 4	ID;State Senator;District 4
CandidateContest	ID State Representative A District 6	ID;State Representative A;District 6
CandidateContest	ID State Representative B District 6	ID;State Representative B;District 6
CandidateContest	ID Senate District 6	ID;State Senator;District 6
CandidateContest	ID State Representative A District 24	ID;State Representative A;District 24
CandidateContest	ID State Representative B District 24	ID;State Representative B;District 24
CandidateContest	ID Senate District 24	ID;State Senator;District 24
Candidate	Aaron J. Tribble	Aaron J. Tribble
Candidate	Aaron Swisher	Aaron Swisher
Candidate	Abby Lee	Abby Lee
Candidate	Alanna Brooks	Alanna Brooks
Candidate	Allen Schmid	Allen Schmid
Candidate	Anthony Thomas Dephue	Anthony Thomas Dephue
Candidate	Anthony Tomkins	Anthony Tomkins
Candidate	Barbara Ehardt	Barbara Ehardt
Candidate	Bert Brackett	Bert Brackett
Candidate	Bev 'Angel' Boeck	"Bev ""Angel"" Boeck"
Candidate	Bill Goesling	Bill Goesling
Candidate	Bill Sifford	Bill Sifford
Candidate	Brad Little	Brad Little
Candidate	Brandon D Woolf	Brandon D Woolf
Candidate	Brent Hill	Brent Hill
Candidate	Brent J. Crane	Brent J. Crane
Candidate	Brian A. Ertz	Brian A. Ertz
Candidate	Britt Raybould	Britt Raybould
Candidate	Brooke Green	Brooke Green
Candidate	Bruce S. Bistline	Bruce S. Bistline
Candidate	Bryan N. Zollinger	Bryan N. Zollinger
Candidate	C. Scott Grow	C. Scott Grow
Candidate	Carl G. Crabtree	Carl G. Crabtree
Candidate	Caroline Nilsson Troy	Caroline Nilsson Troy
Candidate	Chad Christensen	Chad Christensen
Candidate	Chase Van Weerdhuizen	Chase Van Weerdhuizen
Candidate	Chelle Gluch	Chelle Gluch
Candidate	Chelsea Gaona-Lincoln	Chelsea Gaona-Lincoln
Candidate	Cherie Buckner-Webb	Cherie Buckner-Webb
Candidate	Chris Abernathy	Chris Abernathy
Candidate	Chris Ho	Chris Ho
Candidate	Christy Zito	Christy Zito
Candidate	Chuck Winder	Chuck Winder
Candidate	Cindy Wilson	Cindy Wilson
Candidate	Clark Kauffman	Clark Kauffman
Candidate	Clifford R. 'Cliff' Bayer	"Clifford R. ""Cliff"" Bayer"
Candidate	Cory Jane English	Cory Jane English
Candidate	Cristina McNeil	Cristina McNeil
Candidate	Dale R Broadsword	Dale R Broadsword
Candidate	Dan Foreman	Dan Foreman
Candidate	Dan Hanks	Dan Hanks
Candidate	Daniel Johnson	Daniel Johnson
Candidate	Daniel S. Weston	Daniel S. Weston
Candidate	Dave Lent	Dave Lent
Candidate	David L. DeHaas	David L. DeHaas
Candidate	David Nelson	David Nelson
Candidate	Dawn C. Pierce	Dawn C. Pierce
Candidate	Dean M. Mortimer	Dean M. Mortimer
Candidate	Deborah Silver	Deborah Silver
Candidate	Don Cheatham	Don Cheatham
Candidate	Dorothy Moon	Dorothy Moon
Candidate	Doug Ricks	Doug Ricks
Candidate	Dustin Whitney Manwaring	Dustin Whitney Manwaring
Candidate	Edward Savala	Edward Savala
Candidate	Elaine Smith	Elaine Smith
Candidate	Ellen Weissman	Ellen Weissman
Candidate	Evangeline Beechler	Evangeline Beechler
Candidate	Fred S. Martin	Fred S. Martin
Candidate	Fred Wood	Fred Wood
Candidate	Gary E. Collins	Gary E. Collins
Candidate	Gary L Marshall	Gary L Marshall
Candidate	Gayann DeMordaunt	Gayann DeMordaunt
Candidate	George Morrison	George Morrison
Candidate	Gordon Counsil	Gordon Counsil
Candidate	Graham Paterson	Graham Paterson
Candidate	Grant Burgoyne	Grant Burgoyne
Candidate	Greg Chaney	Greg Chaney
Candidate	Heather Scott	Heather Scott
Candidate	Idaho Lorax Carta	Idaho Lorax Carta
Candidate	Ilana Rubel	Ilana Rubel
Candidate	Jake Ellis	Jake Ellis
Candidate	James Holtzclaw	James Holtzclaw
Candidate	Jane M. Rohling	Jane M. Rohling
Candidate	Janice McGeachin	Janice McGeachin
Candidate	Janie Ward-Engelking	Janie Ward-Engelking
Candidate	Jarom Wagoner	Jarom Wagoner
Candidate	Jason Monks	Jason Monks
Candidate	Jeff C Agenbroad	Jeff C Agenbroad
Candidate	Jerald Raymond	Jerald Raymond
Candidate	Jerry L. Browne	Jerry L. Browne
Candidate	Jerry Sehlke	Jerry Sehlke
Candidate	Jill Humble	Jill Humble
Candidate	Jim Addis	Jim Addis
Candidate	Jim Bratnober	Jim Bratnober
Candidate	Jim De Angelis	Jim De Angelis
Candidate	Jim Guthrie	Jim Guthrie
Candidate	Jim Patrick	Jim Patrick
Candidate	Jim Rice	Jim Rice
Candidate	Jim Silsby	Jim Silsby
Candidate	Jim Woodward	Jim Woodward
Candidate	Joe A Palmer	Joe A Palmer
Candidate	John A. McCrostie	John A. McCrostie
Candidate	John Gannon	John Gannon
Candidate	John Green	John Green
Candidate	John Rusche	John Rusche
Candidate	John Vander Woude	John Vander Woude
Candidate	Joshua Robinson	Joshua Robinson
Candidate	Judy Boyle	Judy Boyle
Candidate	Julianne Young	Julianne Young
Candidate	Julie A. Ellsworth	Julie A. Ellsworth
Candidate	Julie Lynn	Julie Lynn
Candidate	Kelly Arthur Anthon	Kelly Arthur Anthon
Candidate	Kevin Andrus	Kevin Andrus
Candidate	Kevin James Brown	Kevin James Brown
Candidate	Kevin Rhoades	Kevin Rhoades
Candidate	Kirsten Faith Richardson	Kirsten Faith Richardson
Candidate	Kristin Collum	Kristin Collum
Candidate	Lance Clow	Lance Clow
Candidate	Lance Kolbet	Lance Kolbet
Candidate	Laurene Sorensen	Laurene Sorensen
Candidate	Laurie Lickley	Laurie Lickley
Candidate	Lawerence E. Denney	Lawerence E. Denney
Candidate	Lawrence Wasden	Lawrence Wasden
Candidate	Lee Heider	Lee Heider
Candidate	LeeJoe Lay	LeeJoe Lay
Candidate	Linda Wright Hartgen	Linda Wright Hartgen
Candidate	Lori Den Hartog	Lori Den Hartog
Candidate	Lynn M. Luker	Lynn M. Luker
Candidate	Marc Gibbs	Marc Gibbs
Candidate	Margaret R Gannon	Margaret R Gannon
Candidate	Maria Andrews	Maria Andrews
Candidate	Mark Harris	Mark Harris
Candidate	Mark Nye	Mark Nye
Candidate	Mark Patten	Mark Patten
Candidate	Mary Souza	Mary Souza
Candidate	Maryanne Jordan	Maryanne Jordan
Candidate	Mathew 'Mat' Erpelding	"Mathew ""Mat"" Erpelding"
Candidate	Megan C. Blanksma	Megan C. Blanksma
Candidate	Melissa Wintrow	Melissa Wintrow
Candidate	Michelle Stennett	Michelle Stennett
Candidate	Mik W. Lose	Mik W. Lose
Candidate	Mike Kingsley	Mike Kingsley
Candidate	Mike McFadyen	Mike McFadyen
Candidate	Mike Moyle	Mike Moyle
Candidate	Mike Saville	Mike Saville
Candidate	Muffy Davis	Muffy Davis
Candidate	Natalie M. Fleming	Natalie M. Fleming
Candidate	Neil A Anderson	Neil A Anderson
Candidate	Pat Day Hartwell	Pat Day Hartwell
Candidate	Pat Tucker	Pat Tucker
Candidate	Patrick Lippert	Patrick Lippert
Candidate	Patrick McDonald	Patrick McDonald
Candidate	Patti Anne Lodge	Patti Anne Lodge
Candidate	Paul Amador	Paul Amador
Candidate	Paul E. Shepherd	Paul E. Shepherd
Candidate	Paul Farmer	Paul Farmer
Candidate	Priscilla Giddings	Priscilla Giddings
Candidate	Randy Armstrong	Randy Armstrong
Candidate	Rebecca Schroeder	Rebecca Schroeder
Candidate	Richard Boozel	Richard Boozel
Candidate	Rick D. Youngblood	Rick D. Youngblood
Candidate	Rob Mason	Rob Mason
Candidate	Robert Anderst	Robert Anderst
Candidate	Robert S. Nielsen	Robert S. Nielsen
Candidate	Rod Furniss	Rod Furniss
Candidate	Ron Mendive	Ron Mendive
Candidate	Ryan Kerby	Ryan Kerby
Candidate	Sage G. Dixon	Sage G. Dixon
Candidate	Sally Toone	Sally Toone
Candidate	Scott Bedke	Scott Bedke
Candidate	Scott Syme	Scott Syme
Candidate	Sead Muradbegovic	Sead Muradbegovic
Candidate	Shem Hanks	Shem Hanks
Candidate	Sherri Ybarra	Sherri Ybarra
Candidate	Shon Luoma	Shon Luoma
Candidate	Stephen F. Howlett	Stephen F. Howlett
Candidate	Steve Bair	Steve Bair
Candidate	Steve Berch	Steve Berch
Candidate	Steve Landon	Steve Landon
Candidate	Steve Miller	Steve Miller
Candidate	Steve Simmons	Steve Simmons
Candidate	Steve Vick	Steve Vick
Candidate	Steven C. Harris	Steven C. Harris
Candidate	Steven Thayn	Steven Thayn
Candidate	Sue Chew	Sue Chew
Candidate	Tammy Nichols	Tammy Nichols
Candidate	Terry F. Gestrin	Terry F. Gestrin
Candidate	Thomas E. 'Tom' Dayley	"Thomas E. ""Tom"" Dayley"
Candidate	Thyra K. Stevenson	Thyra K. Stevenson
Candidate	Todd Lakey	Todd Lakey
Candidate	Tony Wisniewski	Tony Wisniewski
Candidate	Van Burtenshaw	Van Burtenshaw
Candidate	Vera Gadman	Vera Gadman
Candidate	Vito Barbieri	Vito Barbieri
Candidate	W. Scott Howard	W. Scott Howard
Candidate	Walter L. Bayes	Walter L. Bayes
Candidate	Wendy Horman	Wendy Horman
Party	Constitution Party	constitution
Party	Democratic Party	democrat
