cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	ID Senate District 11	ID Senate District 11
CandidateContest	ID Senate District 12	ID Senate District 12
CandidateContest	ID Senate District 13	ID Senate District 13
CandidateContest	ID Senate District 14	ID Senate District 14
CandidateContest	ID Senate District 15	ID Senate District 15
CandidateContest	ID Senate District 16	ID Senate District 16
CandidateContest	ID Senate District 17	ID Senate District 17
CandidateContest	ID Senate District 18	ID Senate District 18
CandidateContest	ID Senate District 19	ID Senate District 19
CandidateContest	ID Senate District 20	ID Senate District 20
CandidateContest	ID Senate District 21	ID Senate District 21
CandidateContest	ID Senate District 22	ID Senate District 22
CandidateContest	ID Senate District 23	ID Senate District 23
CandidateContest	ID Senate District 24	ID Senate District 24
CandidateContest	ID Senate District 25	ID Senate District 25
CandidateContest	ID Senate District 26	ID Senate District 26
CandidateContest	ID Senate District 27	ID Senate District 27
CandidateContest	ID Senate District 28	ID Senate District 28
CandidateContest	ID Senate District 29	ID Senate District 29
CandidateContest	ID Senate District 30	ID Senate District 30
CandidateContest	ID Senate District 31	ID Senate District 31
CandidateContest	ID Senate District 32	ID Senate District 32
CandidateContest	ID Senate District 33	ID Senate District 33
CandidateContest	ID Senate District 34	ID Senate District 34
CandidateContest	ID Senate District 35	ID Senate District 35
CandidateContest	US House ID District 1	UNITED STATES REPRESENTATIVE DISTRICT 1
CandidateContest	US House ID District 2	UNITED STATES REPRESENTATIVE DISTRICT 2
CandidateContest	US President (ID)	UNITED STATES PRESIDENT
CandidateContest	ID Governor	ID Governor
CandidateContest	US Senate ID	UNITED STATES SENATOR
CandidateContest	ID Attorney General	ID Attorney General
CandidateContest	ID Lieutenant Governor	ID Lieutenant Governor
CandidateContest	ID Treasurer	ID Treasurer
CandidateContest	ID Secretary of State	ID Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	DEM
Party	Republican Party	REP
Party	Green Party	Green Party
Party	Libertarian Party	LIB
Party	CON	CON
Party	IND	IND
Party	W/I	W/I
ReportingUnit	Idaho	Idaho
ReportingUnit	Idaho;Ada County	Ada
ReportingUnit	Idaho;Adams County	Adams
ReportingUnit	Idaho;Bannock County	Bannock
ReportingUnit	Idaho;Bear Lake County	Bear Lake
ReportingUnit	Idaho;Benewah County	Benewah
ReportingUnit	Idaho;Bingham County	Bingham
ReportingUnit	Idaho;Blaine County	Blaine
ReportingUnit	Idaho;Boise County	Boise
ReportingUnit	Idaho;Bonner County	Bonner
ReportingUnit	Idaho;Bonneville County	Bonneville
ReportingUnit	Idaho;Boundary County	Boundary
ReportingUnit	Idaho;Butte County	Butte
ReportingUnit	Idaho;Camas County	Camas
ReportingUnit	Idaho;Canyon County	Canyon
ReportingUnit	Idaho;Caribou County	Caribou
ReportingUnit	Idaho;Cassia County	Cassia
ReportingUnit	Idaho;Clark County	Clark
ReportingUnit	Idaho;Clearwater County	Clearwater
ReportingUnit	Idaho;Custer County	Custer
ReportingUnit	Idaho;Elmore County	Elmore
ReportingUnit	Idaho;Franklin County	Franklin
ReportingUnit	Idaho;Fremont County	Fremont
ReportingUnit	Idaho;Gem County	Gem
ReportingUnit	Idaho;Gooding County	Gooding
ReportingUnit	Idaho;Idaho County	Idaho
ReportingUnit	Idaho;Jefferson County	Jefferson
ReportingUnit	Idaho;Jerome County	Jerome
ReportingUnit	Idaho;Kootenai County	Kootenai
ReportingUnit	Idaho;Latah County	Latah
ReportingUnit	Idaho;Lemhi County	Lemhi
ReportingUnit	Idaho;Lewis County	Lewis
ReportingUnit	Idaho;Lincoln County	Lincoln
ReportingUnit	Idaho;Madison County	Madison
ReportingUnit	Idaho;Minidoka County	Minidoka
ReportingUnit	Idaho;Nez Perce County	Nez Perce
ReportingUnit	Idaho;Oneida County	Oneida
ReportingUnit	Idaho;Owyhee County	Owyhee
ReportingUnit	Idaho;Payette County	Payette
ReportingUnit	Idaho;Power County	Power
ReportingUnit	Idaho;Shoshone County	Shoshone
ReportingUnit	Idaho;Teton County	Teton
ReportingUnit	Idaho;Twin Falls County	Twin Falls
ReportingUnit	Idaho;Valley County	Valley
ReportingUnit	Idaho;Washington County	Washington
CandidateContest	US Senate ID	Unnamed: 9_level_0 UNITED STATES SENATOR
CandidateContest	US Senate ID	Unnamed: 8_level_0 UNITED STATES SENATOR
CandidateContest	US President (ID)	Unnamed: 7_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 6_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 5_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 4_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 3_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 2_level_0 UNITED STATES PRESIDENT
CandidateContest	US President (ID)	Unnamed: 1_level_0 UNITED STATES PRESIDENT
CandidateContest	US Senate ID	Unnamed: 11_level_0 UNITED STATES SENATOR
CandidateContest	US Senate ID	Unnamed: 10_level_0 UNITED STATES SENATOR
CandidateContest	US House ID District 2	Unnamed: 19_level_0 Unnamed: 19_level_1 Unnamed: 19_level_2
Candidate	Russ Fulcher	Russ Fulcher
Candidate	Rudy Soto	Rudy Soto
Candidate	Rocky 'Rocky' De La Fuente	Rocky 'Rocky' De La Fuente
Candidate	Ray J. Writz	Ray J. Writz
Candidate	Pro-Life	Pro-Life
Candidate	Paulette Jordan	Paulette Jordan
Candidate	Natalie M Fleming	Natalie M Fleming
Candidate	Mike Simpson	Mike Simpson
Candidate	Kanye West	Kanye West
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Joe Evans	Joe Evans
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Jim Risch	Jim Risch
Candidate	Idaho Sierra Law	Idaho Sierra Law
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Don Blankenship	Don Blankenship
Candidate	Brock Pierce	Brock Pierce
