	cdf_element	cdf_internal_name	raw_identifier_value
17	CandidateContest	NC House District 18 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 018 (DEM)
18	CandidateContest	NC House District 19 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 019 (DEM)
19	CandidateContest	NC House District 20 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 020 (DEM)
20	CandidateContest	NC House District 21 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 021 (DEM)
21	CandidateContest	NC House District 22 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 022 (DEM)
22	CandidateContest	NC House District 23 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 023 (DEM)
23	CandidateContest	NC House District 24 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 024 (DEM)
24	CandidateContest	NC House District 25 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 025 (DEM)
25	CandidateContest	NC House District 26 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 026 (DEM)
26	CandidateContest	NC House District 27 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 027 (DEM)
27	CandidateContest	NC House District 28 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 028 (DEM)
28	CandidateContest	NC House District 29 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 029 (DEM)
29	CandidateContest	NC House District 30 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 030 (DEM)
30	CandidateContest	NC House District 31 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 031 (DEM)
31	CandidateContest	NC House District 32 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 032 (DEM)
32	CandidateContest	NC House District 33 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 033 (DEM)
33	CandidateContest	NC House District 34 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 034 (DEM)
34	CandidateContest	NC House District 35 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 035 (DEM)
35	CandidateContest	NC House District 36 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 036 (DEM)
36	CandidateContest	NC House District 37 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 037 (DEM)
37	CandidateContest	NC House District 38 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 038 (DEM)
38	CandidateContest	NC House District 39 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 039 (DEM)
39	CandidateContest	NC House District 40 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 040 (DEM)
40	CandidateContest	NC House District 41 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 041 (DEM)
41	CandidateContest	NC House District 42 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 042 (DEM)
42	CandidateContest	NC House District 43 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 043 (DEM)
43	CandidateContest	NC House District 44 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 044 (DEM)
44	CandidateContest	NC House District 45 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 045 (DEM)
45	CandidateContest	NC House District 46 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 046 (DEM)
46	CandidateContest	NC House District 47 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 047 (DEM)
47	CandidateContest	NC House District 48 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 048 (DEM)
48	CandidateContest	NC House District 49 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 049 (DEM)
49	CandidateContest	NC House District 50 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 050 (DEM)
50	CandidateContest	NC House District 51 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 051 (DEM)
51	CandidateContest	NC House District 52 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 052 (DEM)
52	CandidateContest	NC House District 53 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 053 (DEM)
53	CandidateContest	NC House District 54 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 054 (DEM)
54	CandidateContest	NC House District 55 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 055 (DEM)
55	CandidateContest	NC House District 56 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 056 (DEM)
56	CandidateContest	NC House District 57 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 057 (DEM)
57	CandidateContest	NC House District 58 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 058 (DEM)
58	CandidateContest	NC House District 59 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 059 (DEM)
59	CandidateContest	NC House District 60 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 060 (DEM)
60	CandidateContest	NC House District 61 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 061 (DEM)
61	CandidateContest	NC House District 62 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 062 (DEM)
62	CandidateContest	NC House District 63 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 063 (DEM)
63	CandidateContest	NC House District 64 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 064 (DEM)
64	CandidateContest	NC House District 65 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 065 (DEM)
65	CandidateContest	NC House District 66 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 066 (DEM)
66	CandidateContest	NC House District 67 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 067 (DEM)
67	CandidateContest	NC House District 68 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 068 (DEM)
68	CandidateContest	NC House District 69 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 069 (DEM)
69	CandidateContest	NC House District 70 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 070 (DEM)
70	CandidateContest	NC House District 71 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 071 (DEM)
71	CandidateContest	NC House District 72 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 072 (DEM)
72	CandidateContest	NC House District 73 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 073 (DEM)
73	CandidateContest	NC House District 74 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 074 (DEM)
74	CandidateContest	NC House District 75 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 075 (DEM)
75	CandidateContest	NC House District 76 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 076 (DEM)
76	CandidateContest	NC House District 77 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 077 (DEM)
77	CandidateContest	NC House District 78 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 078 (DEM)
78	CandidateContest	NC House District 79 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 079 (DEM)
79	CandidateContest	NC House District 80 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 080 (DEM)
80	CandidateContest	NC House District 81 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 081 (DEM)
81	CandidateContest	NC House District 82 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 082 (DEM)
82	CandidateContest	NC House District 83 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 083 (DEM)
83	CandidateContest	NC House District 84 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 084 (DEM)
84	CandidateContest	NC House District 85 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 085 (DEM)
85	CandidateContest	NC House District 86 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 086 (DEM)
86	CandidateContest	NC House District 87 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 087 (DEM)
87	CandidateContest	NC House District 88 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 088 (DEM)
88	CandidateContest	NC House District 89 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 089 (DEM)
89	CandidateContest	NC House District 90 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 090 (DEM)
90	CandidateContest	NC House District 91 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 091 (DEM)
91	CandidateContest	NC House District 92 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 092 (DEM)
92	CandidateContest	NC House District 93 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 093 (DEM)
93	CandidateContest	NC House District 94 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 094 (DEM)
94	CandidateContest	NC House District 95 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 095 (DEM)
95	CandidateContest	NC House District 96 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 096 (DEM)
96	CandidateContest	NC House District 97 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 097 (DEM)
97	CandidateContest	NC House District 98 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 098 (DEM)
98	CandidateContest	NC House District 99 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 099 (DEM)
99	CandidateContest	NC House District 100 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 100 (DEM)
100	CandidateContest	NC House District 101 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 101 (DEM)
101	CandidateContest	NC House District 102 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 102 (DEM)
102	CandidateContest	NC House District 103 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 103 (DEM)
103	CandidateContest	NC House District 104 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 104 (DEM)
104	CandidateContest	NC House District 105 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 105 (DEM)
105	CandidateContest	NC House District 106 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 106 (DEM)
106	CandidateContest	NC House District 107 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 107 (DEM)
107	CandidateContest	NC House District 108 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 108 (DEM)
108	CandidateContest	NC House District 109 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 109 (DEM)
109	CandidateContest	NC House District 110 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 110 (DEM)
110	CandidateContest	NC House District 111 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 111 (DEM)
111	CandidateContest	NC House District 112 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 112 (DEM)
112	CandidateContest	NC House District 113 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 113 (DEM)
113	CandidateContest	NC House District 114 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 114 (DEM)
114	CandidateContest	NC House District 115 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 115 (DEM)
115	CandidateContest	NC House District 116 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 116 (DEM)
116	CandidateContest	NC House District 117 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 117 (DEM)
117	CandidateContest	NC House District 118 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 118 (DEM)
118	CandidateContest	NC House District 119 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 119 (DEM)
119	CandidateContest	NC House District 120 (Democratic Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 120 (DEM)
120	CandidateContest	NC Senate District 1 (Democratic Party)	NC STATE SENATE DISTRICT 01 (DEM)
121	CandidateContest	NC Senate District 2 (Democratic Party)	NC STATE SENATE DISTRICT 02 (DEM)
122	CandidateContest	NC Senate District 3 (Democratic Party)	NC STATE SENATE DISTRICT 03 (DEM)
123	CandidateContest	NC Senate District 4 (Democratic Party)	NC STATE SENATE DISTRICT 04 (DEM)
124	CandidateContest	NC Senate District 5 (Democratic Party)	NC STATE SENATE DISTRICT 05 (DEM)
125	CandidateContest	NC Senate District 6 (Democratic Party)	NC STATE SENATE DISTRICT 06 (DEM)
126	CandidateContest	NC Senate District 7 (Democratic Party)	NC STATE SENATE DISTRICT 07 (DEM)
127	CandidateContest	NC Senate District 8 (Democratic Party)	NC STATE SENATE DISTRICT 08 (DEM)
128	CandidateContest	NC Senate District 9 (Democratic Party)	NC STATE SENATE DISTRICT 09 (DEM)
129	CandidateContest	NC Senate District 10 (Democratic Party)	NC STATE SENATE DISTRICT 10 (DEM)
130	CandidateContest	NC Senate District 11 (Democratic Party)	NC STATE SENATE DISTRICT 11 (DEM)
131	CandidateContest	NC Senate District 12 (Democratic Party)	NC STATE SENATE DISTRICT 12 (DEM)
132	CandidateContest	NC Senate District 13 (Democratic Party)	NC STATE SENATE DISTRICT 13 (DEM)
133	CandidateContest	NC Senate District 14 (Democratic Party)	NC STATE SENATE DISTRICT 14 (DEM)
134	CandidateContest	NC Senate District 15 (Democratic Party)	NC STATE SENATE DISTRICT 15 (DEM)
135	CandidateContest	NC Senate District 16 (Democratic Party)	NC STATE SENATE DISTRICT 16 (DEM)
136	CandidateContest	NC Senate District 17 (Democratic Party)	NC STATE SENATE DISTRICT 17 (DEM)
137	CandidateContest	NC Senate District 18 (Democratic Party)	NC STATE SENATE DISTRICT 18 (DEM)
138	CandidateContest	NC Senate District 19 (Democratic Party)	NC STATE SENATE DISTRICT 19 (DEM)
139	CandidateContest	NC Senate District 20 (Democratic Party)	NC STATE SENATE DISTRICT 20 (DEM)
140	CandidateContest	NC Senate District 21 (Democratic Party)	NC STATE SENATE DISTRICT 21 (DEM)
141	CandidateContest	NC Senate District 22 (Democratic Party)	NC STATE SENATE DISTRICT 22 (DEM)
142	CandidateContest	NC Senate District 23 (Democratic Party)	NC STATE SENATE DISTRICT 23 (DEM)
143	CandidateContest	NC Senate District 24 (Democratic Party)	NC STATE SENATE DISTRICT 24 (DEM)
144	CandidateContest	NC Senate District 25 (Democratic Party)	NC STATE SENATE DISTRICT 25 (DEM)
145	CandidateContest	NC Senate District 26 (Democratic Party)	NC STATE SENATE DISTRICT 26 (DEM)
146	CandidateContest	NC Senate District 27 (Democratic Party)	NC STATE SENATE DISTRICT 27 (DEM)
147	CandidateContest	NC Senate District 28 (Democratic Party)	NC STATE SENATE DISTRICT 28 (DEM)
148	CandidateContest	NC Senate District 29 (Democratic Party)	NC STATE SENATE DISTRICT 29 (DEM)
149	CandidateContest	NC Senate District 30 (Democratic Party)	NC STATE SENATE DISTRICT 30 (DEM)
150	CandidateContest	NC Senate District 31 (Democratic Party)	NC STATE SENATE DISTRICT 31 (DEM)
151	CandidateContest	NC Senate District 32 (Democratic Party)	NC STATE SENATE DISTRICT 32 (DEM)
152	CandidateContest	NC Senate District 33 (Democratic Party)	NC STATE SENATE DISTRICT 33 (DEM)
153	CandidateContest	NC Senate District 34 (Democratic Party)	NC STATE SENATE DISTRICT 34 (DEM)
154	CandidateContest	NC Senate District 35 (Democratic Party)	NC STATE SENATE DISTRICT 35 (DEM)
155	CandidateContest	NC Senate District 36 (Democratic Party)	NC STATE SENATE DISTRICT 36 (DEM)
156	CandidateContest	NC Senate District 37 (Democratic Party)	NC STATE SENATE DISTRICT 37 (DEM)
157	CandidateContest	NC Senate District 38 (Democratic Party)	NC STATE SENATE DISTRICT 38 (DEM)
158	CandidateContest	NC Senate District 39 (Democratic Party)	NC STATE SENATE DISTRICT 39 (DEM)
159	CandidateContest	NC Senate District 40 (Democratic Party)	NC STATE SENATE DISTRICT 40 (DEM)
160	CandidateContest	NC Senate District 41 (Democratic Party)	NC STATE SENATE DISTRICT 41 (DEM)
161	CandidateContest	NC Senate District 42 (Democratic Party)	NC STATE SENATE DISTRICT 42 (DEM)
162	CandidateContest	NC Senate District 43 (Democratic Party)	NC STATE SENATE DISTRICT 43 (DEM)
163	CandidateContest	NC Senate District 44 (Democratic Party)	NC STATE SENATE DISTRICT 44 (DEM)
164	CandidateContest	NC Senate District 45 (Democratic Party)	NC STATE SENATE DISTRICT 45 (DEM)
165	CandidateContest	NC Senate District 46 (Democratic Party)	NC STATE SENATE DISTRICT 46 (DEM)
166	CandidateContest	NC Senate District 47 (Democratic Party)	NC STATE SENATE DISTRICT 47 (DEM)
167	CandidateContest	NC Senate District 48 (Democratic Party)	NC STATE SENATE DISTRICT 48 (DEM)
168	CandidateContest	NC Senate District 49 (Democratic Party)	NC STATE SENATE DISTRICT 49 (DEM)
169	CandidateContest	NC Senate District 50 (Democratic Party)	NC STATE SENATE DISTRICT 50 (DEM)
170	CandidateContest	US House NC District 1 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 1 (DEM)
171	CandidateContest	US House NC District 1 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 01 (DEM)
172	CandidateContest	US House NC District 2 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 2 (DEM)
173	CandidateContest	US House NC District 2 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 02 (DEM)
174	CandidateContest	US House NC District 3 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 3 (DEM)
175	CandidateContest	US House NC District 3 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 03 (DEM)
176	CandidateContest	US House NC District 4 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 4 (DEM)
177	CandidateContest	US House NC District 4 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 04 (DEM)
178	CandidateContest	US House NC District 5 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 5 (DEM)
179	CandidateContest	US House NC District 5 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 05 (DEM)
180	CandidateContest	US House NC District 6 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 6 (DEM)
181	CandidateContest	US House NC District 6 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 06 (DEM)
182	CandidateContest	US House NC District 7 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 7 (DEM)
183	CandidateContest	US House NC District 7 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 07 (DEM)
184	CandidateContest	US House NC District 8 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 8 (DEM)
185	CandidateContest	US House NC District 8 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 08 (DEM)
186	CandidateContest	US House NC District 9 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 9 (DEM)
187	CandidateContest	US House NC District 9 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 09 (DEM)
188	CandidateContest	US House NC District 10 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 10 (DEM)
189	CandidateContest	US House NC District 11 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 11 (DEM)
190	CandidateContest	US House NC District 12 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 12 (DEM)
191	CandidateContest	US House NC District 13 (Democratic Party)	US HOUSE OF REPRESENTATIVES DISTRICT 13 (DEM)
192	CandidateContest	US President (NC) (Democratic Party)	US PRESIDENT (DEM)
193	CandidateContest	US President (NC) (Democratic Party)	PRESIDENTIAL PREFERENCE (DEM)
194	CandidateContest	NC Governor (Democratic Party)	NC GOVERNOR (DEM)
195	CandidateContest	US Senate NC (Democratic Party)	US SENATE (DEM)
196	CandidateContest	NC Attorney General (Democratic Party)	NC ATTORNEY GENERAL (DEM)
197	CandidateContest	NC Lieutenant Governor (Democratic Party)	NC LIEUTENANT GOVERNOR (DEM)
198	CandidateContest	NC Treasurer (Democratic Party)	NC TREASURER (DEM)
199	CandidateContest	NC Superintendent of Public Instruction (Democratic Party)	NC SUPERINTENDENT OF PUBLIC INSTRUCTION (DEM)
200	CandidateContest	NC Commissioner of Insurance (Democratic Party)	NC COMMISSIONER OF INSURANCE (DEM)
201	CandidateContest	NC Commissioner of Agriculture (Democratic Party)	NC COMMISSIONER OF AGRICULTURE (DEM)
202	CandidateContest	NC Commissioner of Labor (Democratic Party)	NC COMMISSIONER OF LABOR (DEM)
203	CandidateContest	NC Auditor (Democratic Party)	NC AUDITOR (DEM)
204	CandidateContest	NC Secretary of State (Democratic Party)	NC SECRETARY OF STATE (DEM)
205	CandidateContest	NC House District 1 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 001 (REP)
206	CandidateContest	NC House District 2 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 002 (REP)
207	CandidateContest	NC House District 3 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 003 (REP)
208	CandidateContest	NC House District 4 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 004 (REP)
209	CandidateContest	NC House District 5 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 005 (REP)
210	CandidateContest	NC House District 6 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 006 (REP)
211	CandidateContest	NC House District 7 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 007 (REP)
212	CandidateContest	NC House District 8 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 008 (REP)
213	CandidateContest	NC House District 9 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 009 (REP)
214	CandidateContest	NC House District 10 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 010 (REP)
215	CandidateContest	NC House District 11 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 011 (REP)
216	CandidateContest	NC House District 12 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 012 (REP)
217	CandidateContest	NC House District 13 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 013 (REP)
218	CandidateContest	NC House District 14 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 014 (REP)
219	CandidateContest	NC House District 15 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 015 (REP)
220	CandidateContest	NC House District 16 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 016 (REP)
221	CandidateContest	NC House District 17 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 017 (REP)
222	CandidateContest	NC House District 18 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 018 (REP)
223	CandidateContest	NC House District 19 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 019 (REP)
224	CandidateContest	NC House District 20 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 020 (REP)
225	CandidateContest	NC House District 21 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 021 (REP)
226	CandidateContest	NC House District 22 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 022 (REP)
227	CandidateContest	NC House District 23 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 023 (REP)
228	CandidateContest	NC House District 24 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 024 (REP)
229	CandidateContest	NC House District 25 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 025 (REP)
230	CandidateContest	NC House District 26 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 026 (REP)
231	CandidateContest	NC House District 27 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 027 (REP)
232	CandidateContest	NC House District 28 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 028 (REP)
233	CandidateContest	NC House District 29 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 029 (REP)
234	CandidateContest	NC House District 30 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 030 (REP)
235	CandidateContest	NC House District 31 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 031 (REP)
236	CandidateContest	NC House District 32 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 032 (REP)
237	CandidateContest	NC House District 33 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 033 (REP)
238	CandidateContest	NC House District 34 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 034 (REP)
239	CandidateContest	NC House District 35 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 035 (REP)
240	CandidateContest	NC House District 36 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 036 (REP)
241	CandidateContest	NC House District 37 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 037 (REP)
242	CandidateContest	NC House District 38 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 038 (REP)
243	CandidateContest	NC House District 39 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 039 (REP)
244	CandidateContest	NC House District 40 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 040 (REP)
245	CandidateContest	NC House District 41 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 041 (REP)
246	CandidateContest	NC House District 42 (Republican Party)	NC HOUSE OF REPRESENTATIVES DISTRICT 042 (REP)
