Name	ReportingUnitType
North Carolina;Alamance County;09S	precinct
North Carolina;Alamance County;128	precinct
North Carolina;Alamance County;08S	precinct
North Carolina;Alamance County;08N	precinct
North Carolina;Alamance County;10N	precinct
North Carolina;Alamance County;06W	precinct
North Carolina;Alamance County;063	precinct
North Carolina;Alamance County;10S	precinct
North Carolina;Alamance County;04	precinct
North Carolina;Alamance County;01	precinct
North Carolina;Alamance County;11	precinct
North Carolina;Alamance County;03N2	precinct
North Carolina;Alamance County;064	precinct
North Carolina;Alamance County;12S	precinct
North Carolina;Alamance County;03N	precinct
North Carolina;Alamance County;03S	precinct
North Carolina;Alamance County;124	precinct
North Carolina;Alamance County;129	precinct
North Carolina;Alamance County;07	precinct
North Carolina;Alamance County;12N	precinct
North Carolina;Alamance County;126	precinct
North Carolina;Alamance County;06N	precinct
North Carolina;Alamance County;06S	precinct
North Carolina;Alamance County;12E	precinct
North Carolina;Alexander County;B1	precinct
North Carolina;Alexander County;B2	precinct
North Carolina;Alexander County;W	precinct
North Carolina;Alexander County;LRSL	precinct
North Carolina;Alexander County;E	precinct
North Carolina;Alexander County;M	precinct
North Carolina;Alexander County;G1G2	precinct
North Carolina;Alexander County;S1S2	precinct
North Carolina;Alexander County;T1T4T5	precinct
North Carolina;Alexander County;T2T3	precinct
North Carolina;Avery County;19	precinct
North Carolina;Avery County;14	precinct
North Carolina;Avery County;16	precinct
North Carolina;Avery County;18	precinct
North Carolina;Avery County;13	precinct
North Carolina;Avery County;02	precinct
North Carolina;Avery County;ABSENTEE	absentee
North Carolina;Avery County;15	precinct
North Carolina;Avery County;PROVISIONAL	provisional
North Carolina;Avery County;01	precinct
North Carolina;Avery County;07	precinct
North Carolina;Avery County;04	precinct
North Carolina;Avery County;ONE STOP	vote-center
North Carolina;Avery County;17	precinct
North Carolina;Avery County;12	precinct
North Carolina;Avery County;03	precinct
North Carolina;Avery County;06	precinct
North Carolina;Avery County;10	precinct
North Carolina;Avery County;09	precinct
North Carolina;Avery County;08	precinct
North Carolina;Avery County;05	precinct
North Carolina;Avery County;11	precinct
North Carolina;Bertie County;MH	precinct
North Carolina;Bertie County;OS-POW	precinct
North Carolina;Bertie County;W2	precinct
North Carolina;Bertie County;M2	precinct
North Carolina;Bertie County;C2	precinct
North Carolina;Bertie County;WH	precinct
North Carolina;Bertie County;M1	precinct
North Carolina;Bertie County;SN	precinct
North Carolina;Bertie County;IW	precinct
North Carolina;Bertie County;OS-LOB	precinct
North Carolina;Bertie County;ABSENTEE	absentee
North Carolina;Bertie County;C1	precinct
North Carolina;Bertie County;PROVISIONAL	provisional
North Carolina;Bertie County;RX	precinct
North Carolina;Bertie County;W1	precinct
North Carolina;Bertie County;WD	precinct
North Carolina;Bladen County;P15	precinct
North Carolina;Bladen County;P30	precinct
North Carolina;Bladen County;P35	precinct
North Carolina;Bladen County;P60	precinct
North Carolina;Bladen County;P65	precinct
North Carolina;Bladen County;PROVISIONAL	provisional
North Carolina;Bladen County;TRANSFER	transfer
North Carolina;Bladen County;ONE STOP LIBRARY	vote-center
North Carolina;Bladen County;P502	precinct
North Carolina;Bladen County;P55	precinct
North Carolina;Bladen County;P75	precinct
North Carolina;Bladen County;P80	precinct
North Carolina;Bladen County;P10	precinct
North Carolina;Bladen County;ONE STOP DUBLIN	vote-center
North Carolina;Bladen County;P40	precinct
North Carolina;Bladen County;P45	precinct
North Carolina;Bladen County;P202	precinct
North Carolina;Bladen County;ONE STOP B-BORO	vote-center
North Carolina;Bladen County;P25	precinct
North Carolina;Bladen County;P501	precinct
North Carolina;Bladen County;MAIL ABSENTEE	absentee
North Carolina;Bladen County;ONE STOP EA	vote-center
North Carolina;Bladen County;P70	precinct
North Carolina;Bladen County;P201	precinct
North Carolina;Brunswick County;06	precinct
North Carolina;Brunswick County;09	precinct
North Carolina;Brunswick County;21	precinct
North Carolina;Brunswick County;CURBSIDE	curbside
North Carolina;Brunswick County;13	precinct
North Carolina;Brunswick County;18	precinct
North Carolina;Brunswick County;03	precinct
North Carolina;Brunswick County;22	precinct
North Carolina;Brunswick County;05	precinct
North Carolina;Brunswick County;02	precinct
North Carolina;Brunswick County;08	precinct
North Carolina;Brunswick County;11	precinct
North Carolina;Brunswick County;04C1	precinct
North Carolina;Brunswick County;20	precinct
North Carolina;Brunswick County;01	precinct
North Carolina;Brunswick County;19	precinct
North Carolina;Brunswick County;16	precinct
North Carolina;Brunswick County;04A	precinct
North Carolina;Brunswick County;14	precinct
North Carolina;Brunswick County;PROVISIONAL	provisional
North Carolina;Brunswick County;04B1	precinct
North Carolina;Brunswick County;07	precinct
North Carolina;Brunswick County;12	precinct
North Carolina;Brunswick County;15	precinct
North Carolina;Brunswick County;10A	precinct
North Carolina;Brunswick County;23	precinct
North Carolina;Brunswick County;ABSENTEE MAIL	absentee
North Carolina;Brunswick County;17	precinct
North Carolina;Brunswick County;10B	precinct
North Carolina;Buncombe County;44.1	precinct
North Carolina;Buncombe County;01.1	precinct
North Carolina;Buncombe County;16.2	precinct
North Carolina;Buncombe County;06.1	precinct
North Carolina;Buncombe County;09.1	precinct
North Carolina;Buncombe County;38.3	precinct
North Carolina;Buncombe County;43.2	precinct
North Carolina;Buncombe County;56.2	precinct
North Carolina;Buncombe County;60.4	precinct
North Carolina;Buncombe County;02.1	precinct
North Carolina;Buncombe County;18.2	precinct
North Carolina;Buncombe County;30.3	precinct
North Carolina;Buncombe County;46.1	precinct
North Carolina;Buncombe County;53.1	precinct
North Carolina;Buncombe County;OS FVBL	vote-center
North Carolina;Buncombe County;OS MORC	vote-center
North Carolina;Buncombe County;12.1	precinct
North Carolina;Buncombe County;29.2	precinct
North Carolina;Buncombe County;55.1	precinct
North Carolina;Buncombe County;61.1	precinct
North Carolina;Buncombe County;ABSENTEE	absentee
North Carolina;Buncombe County;19.1	precinct
North Carolina;Buncombe County;23.3	precinct
North Carolina;Buncombe County;35.1	precinct
North Carolina;Buncombe County;48.1	precinct
North Carolina;Buncombe County;58.1	precinct
North Carolina;Buncombe County;68.1	precinct
North Carolina;Buncombe County;54.2	precinct
North Carolina;Buncombe County;57.1	precinct
North Carolina;Buncombe County;59.1	precinct
North Carolina;Buncombe County;07.1	precinct
North Carolina;Buncombe County;17.1	precinct
North Carolina;Buncombe County;20.1	precinct
North Carolina;Buncombe County;69.1	precinct
North Carolina;Buncombe County;OS WABL	vote-center
North Carolina;Buncombe County;03.1	precinct
North Carolina;Buncombe County;08.2	precinct
North Carolina;Buncombe County;10.1	precinct
North Carolina;Buncombe County;25.1	precinct
North Carolina;Buncombe County;27.2	precinct
North Carolina;Buncombe County;42.1	precinct
North Carolina;Buncombe County;51.2	precinct
North Carolina;Buncombe County;52.1	precinct
North Carolina;Buncombe County;71.1	precinct
North Carolina;Buncombe County;OS ACCC	vote-center
North Carolina;Buncombe County;OS ABTC	vote-center
North Carolina;Buncombe County;OS NABL	vote-center
North Carolina;Buncombe County;OS NHPC	vote-center
North Carolina;Buncombe County;OS WOCO	vote-center
North Carolina;Buncombe County;08.3	precinct
North Carolina;Buncombe County;14.3	precinct
North Carolina;Buncombe County;26.1	precinct
North Carolina;Buncombe County;28.1	precinct
North Carolina;Buncombe County;30.2	precinct
North Carolina;Buncombe County;33.2	precinct
North Carolina;Buncombe County;41.1	precinct
North Carolina;Buncombe County;62.1	precinct
North Carolina;Buncombe County;OS BMBL	vote-center
North Carolina;Buncombe County;34.1	precinct
North Carolina;Buncombe County;39.2	precinct
North Carolina;Buncombe County;64.1	precinct
North Carolina;Buncombe County;OS PACK	vote-center
North Carolina;Buncombe County;22.2	precinct
North Carolina;Buncombe County;31.1	precinct
North Carolina;Buncombe County;36.1	precinct
North Carolina;Buncombe County;47.1	precinct
North Carolina;Buncombe County;OS PCBC	vote-center
North Carolina;Buncombe County;OS SBBL	vote-center
North Carolina;Buncombe County;PROVISIONAL	provisional
North Carolina;Buncombe County;05.1	precinct
North Carolina;Buncombe County;60.2	precinct
North Carolina;Buncombe County;67.1	precinct
North Carolina;Buncombe County;OS WVTH	vote-center
North Carolina;Buncombe County;11.1	precinct
North Carolina;Buncombe County;14.2	precinct
North Carolina;Buncombe County;33.3	precinct
North Carolina;Buncombe County;37.1	precinct
North Carolina;Buncombe County;38.2	precinct
North Carolina;Buncombe County;65.1	precinct
North Carolina;Buncombe County;OS BTFD	vote-center
North Carolina;Buncombe County;TRANSFER	transfer
North Carolina;Buncombe County;15.1	precinct
North Carolina;Buncombe County;23.2	precinct
North Carolina;Buncombe County;24.1	precinct
North Carolina;Buncombe County;OS AVML	vote-center
North Carolina;Buncombe County;OS LCBL	vote-center
North Carolina;Buncombe County;66.1	precinct
North Carolina;Buncombe County;70.1	precinct
North Carolina;Buncombe County;21.1	precinct
North Carolina;Buncombe County;32.1	precinct
North Carolina;Buncombe County;39.3	precinct
North Carolina;Buncombe County;40.2	precinct
North Carolina;Buncombe County;45.1	precinct
North Carolina;Buncombe County;49.1	precinct
North Carolina;Buncombe County;50.1	precinct
North Carolina;Buncombe County;OS ECBL	vote-center
North Carolina;Buncombe County;04.1	precinct
North Carolina;Buncombe County;13.1	precinct
North Carolina;Buncombe County;OS FCAM	vote-center
North Carolina;Buncombe County;OS UNCA	vote-center
North Carolina;Buncombe County;63.1	precinct
North Carolina;Buncombe County;681	precinct
North Carolina;Buncombe County;OS WGSC	vote-center
North Carolina;Cabarrus County;12-10	precinct
North Carolina;Cabarrus County;02-06	precinct
North Carolina;Cabarrus County;08-00	precinct
North Carolina;Cabarrus County;04-09	precinct
North Carolina;Cabarrus County;04-10	precinct
North Carolina;Cabarrus County;12-12	precinct
North Carolina;Cabarrus County;04-01	precinct
North Carolina;Cabarrus County;07-00	precinct
North Carolina;Cabarrus County;12-09	precinct
North Carolina;Cabarrus County;02-05	precinct
North Carolina;Cabarrus County;01-04	precinct
North Carolina;Cabarrus County;01-07	precinct
North Carolina;Cabarrus County;OS-HBL	vote-center
North Carolina;Cabarrus County;04-02	precinct
North Carolina;Cabarrus County;01-10	precinct
North Carolina;Cabarrus County;OS-CFS	vote-center
North Carolina;Cabarrus County;OS-LOB	vote-center
North Carolina;Cabarrus County;12-11	precinct
North Carolina;Cabarrus County;04-03	precinct
North Carolina;Cabarrus County;04-04	precinct
North Carolina;Cabarrus County;04-06	precinct
North Carolina;Cabarrus County;02-08	precinct
North Carolina;Cabarrus County;11-01	precinct
North Carolina;Cabarrus County;11-02	precinct
North Carolina;Cabarrus County;06-00	precinct
North Carolina;Cabarrus County;PROVISIONAL	provisional
North Carolina;Cabarrus County;02-01	precinct
North Carolina;Cabarrus County;12-05	precinct
North Carolina;Cabarrus County;01-06	precinct
North Carolina;Cabarrus County;01-09	precinct
North Carolina;Cabarrus County;TRANSFER	transfer
North Carolina;Cabarrus County;04-08	precinct
North Carolina;Cabarrus County;04-05	precinct
North Carolina;Cabarrus County;10-00	precinct
North Carolina;Cabarrus County;12-03	precinct
North Carolina;Cabarrus County;12-08	precinct
North Carolina;Cabarrus County;12-07	precinct
North Carolina;Cabarrus County;09-00	precinct
North Carolina;Cabarrus County;04-07	precinct
North Carolina;Cabarrus County;OS-CBB	vote-center
North Carolina;Cabarrus County;12-01	precinct
North Carolina;Cabarrus County;12-02	precinct
North Carolina;Cabarrus County;02-07	precinct
North Carolina;Cabarrus County;12-06	precinct
North Carolina;Cabarrus County;02-03	precinct
North Carolina;Cabarrus County;01-02	precinct
North Carolina;Cabarrus County;01-08	precinct
North Carolina;Cabarrus County;03-00	precinct
North Carolina;Cabarrus County;ABSENTEE	absentee
North Carolina;Cabarrus County;02-09	precinct
North Carolina;Cabarrus County;05-00	precinct
North Carolina;Cabarrus County;02-02	precinct
North Carolina;Cabarrus County;12-04	precinct
North Carolina;Caldwell County;PR14	precinct
North Carolina;Caldwell County;PR30	precinct
North Carolina;Caldwell County;PR21	precinct
North Carolina;Caldwell County;PR31	precinct
North Carolina;Caldwell County;PR02	precinct
North Carolina;Caldwell County;PR07	precinct
North Carolina;Caldwell County;PR16	precinct
North Carolina;Caldwell County;ONE STOP GRANITE FALLS	vote-center
North Carolina;Caldwell County;PR17	precinct
North Carolina;Caldwell County;PR24	precinct
North Carolina;Caldwell County;PR13	precinct
North Carolina;Caldwell County;PR18	precinct
North Carolina;Caldwell County;PR08	precinct
North Carolina;Caldwell County;PR33	precinct
North Carolina;Caldwell County;PR29	precinct
North Carolina;Caldwell County;PR32	precinct
North Carolina;Caldwell County;PR01	precinct
North Carolina;Caldwell County;ONE STOP LENOIR	vote-center
North Carolina;Caldwell County;PROVISIONAL	provisional
North Carolina;Caldwell County;ABSENTEE	absentee
North Carolina;Caldwell County;PR34	precinct
North Carolina;Caldwell County;PR25	precinct
North Carolina;Caldwell County;PR22	precinct
North Carolina;Caldwell County;PR35	precinct
North Carolina;Camden County;ONE STOP	vote-center
North Carolina;Camden County;CH	precinct
North Carolina;Camden County;PROVISIONAL	provisional
North Carolina;Ashe County;06	precinct
North Carolina;Ashe County;03	precinct
North Carolina;Ashe County;20	precinct
North Carolina;Ashe County;16	precinct
North Carolina;Ashe County;14	precinct
North Carolina;Ashe County;11	precinct
North Carolina;Ashe County;ABSENTEE	absentee
North Carolina;Ashe County;04	precinct
North Carolina;Ashe County;07	precinct
North Carolina;Ashe County;17	precinct
North Carolina;Ashe County;15	precinct
North Carolina;Ashe County;12	precinct
North Carolina;Ashe County;10	precinct
North Carolina;Ashe County;09	precinct
North Carolina;Ashe County;13	precinct
North Carolina;Ashe County;ONE STOP	vote-center
North Carolina;Ashe County;18	precinct
North Carolina;Ashe County;08	precinct
North Carolina;Ashe County;02	precinct
North Carolina;Ashe County;PROVISIONAL	provisional
North Carolina;Beaufort County;WDPD	precinct
North Carolina;Beaufort County;WASHP	precinct
North Carolina;Beaufort County;PANTE	precinct
North Carolina;Beaufort County;AUROR	precinct
North Carolina;Beaufort County;WASH1	precinct
North Carolina;Beaufort County;WASH2	precinct
North Carolina;Beaufort County;PINET	precinct
North Carolina;Beaufort County;EDWAR	precinct
North Carolina;Beaufort County;PROVISIONAL	provisional
North Carolina;Beaufort County;WASH4	precinct
North Carolina;Beaufort County;HB	precinct
North Carolina;Beaufort County;NCRK	precinct
North Carolina;Beaufort County;GILEA	precinct
North Carolina;Beaufort County;PSJW3	precinct
North Carolina;Beaufort County;BLCK	precinct
North Carolina;Beaufort County;OS BOE	board-of-elections
North Carolina;Beaufort County;TCRK	precinct
North Carolina;Beaufort County;OS CHO	vote-center
North Carolina;Beaufort County;ABSENTEE	absentee
North Carolina;Beaufort County;OLDF	precinct
North Carolina;Beaufort County;CHOCO	precinct
North Carolina;Beaufort County;SURBA	precinct
North Carolina;Beaufort County;OS BEL	vote-center
North Carolina;Beaufort County;OS AUR	vote-center
North Carolina;Beaufort County;BEADM	precinct
North Carolina;Beaufort County;RVRD	precinct
North Carolina;Beaufort County;BELHV	precinct
North Carolina;Burke County;0034	precinct
North Carolina;Burke County;0047-A	precinct
North Carolina;Burke County;0038	precinct
North Carolina;Burke County;0048	precinct
North Carolina;Burke County;0020	precinct
North Carolina;Burke County;0022	precinct
North Carolina;Burke County;0013	precinct
North Carolina;Burke County;0018	precinct
North Carolina;Burke County;0015	precinct
North Carolina;Burke County;0019	precinct
North Carolina;Burke County;0040	precinct
North Carolina;Burke County;0029-A	precinct
North Carolina;Burke County;0065	precinct
North Carolina;Burke County;0036	precinct
North Carolina;Burke County;0024	precinct
North Carolina;Burke County;0001	precinct
North Carolina;Burke County;0052	precinct
North Carolina;Burke County;0066	precinct
North Carolina;Burke County;0051	precinct
North Carolina;Burke County;0062	precinct
North Carolina;Burke County;0012	precinct
North Carolina;Burke County;0047-B	precinct
North Carolina;Burke County;ABSENTEE	absentee
North Carolina;Burke County;0039	precinct
North Carolina;Burke County;0021	precinct
North Carolina;Burke County;0035	precinct
North Carolina;Burke County;0029-B	precinct
North Carolina;Burke County;0011	precinct
North Carolina;Burke County;0014	precinct
North Carolina;Burke County;0070	precinct
North Carolina;Burke County;0003	precinct
North Carolina;Burke County;0064	precinct
North Carolina;Burke County;0053	precinct
North Carolina;Burke County;0031	precinct
North Carolina;Anson County;POLK	precinct
North Carolina;Anson County;ONE STOP	vote-center
North Carolina;Anson County;W1	precinct
North Carolina;Anson County;GULL	precinct
North Carolina;Anson County;ANS	precinct
North Carolina;Anson County;PEAC	precinct
North Carolina;Anson County;BURN	precinct
North Carolina;Anson County;PROVISIONAL	provisional
North Carolina;Anson County;MM	precinct
North Carolina;Anson County;WS	precinct
North Carolina;Anson County;ABSENTEE	absentee
North Carolina;Anson County;W3	precinct
North Carolina;Anson County;LILE	precinct
North Carolina;Anson County;W2	precinct
North Carolina;Alleghany County;01	precinct
North Carolina;Alleghany County;06A	precinct
North Carolina;Alleghany County;ABSENTEE	absentee
North Carolina;Alleghany County;CURBSIDE	curbside
North Carolina;Alleghany County;03A	precinct
North Carolina;Alleghany County;04	precinct
North Carolina;Alleghany County;PROVISIONAL	provisional
North Carolina;Carteret County;CCCP	precinct
North Carolina;Carteret County;ABCH	precinct
North Carolina;Carteret County;WIHA	precinct
North Carolina;Carteret County;TRANSFER	transfer
North Carolina;Carteret County;BCRK	precinct
North Carolina;Carteret County;MHD3	precinct
North Carolina;Carteret County;MHD4	precinct
North Carolina;Carteret County;NPT1	precinct
North Carolina;Carteret County;OTBE	precinct
North Carolina;Carteret County;OS-EAS	precinct
North Carolina;Carteret County;NRIV	precinct
North Carolina;Carteret County;OS-MHD	precinct
North Carolina;Carteret County;BFT1	precinct
North Carolina;Carteret County;MCRK	precinct
North Carolina;Carteret County;OS-BOE	board-of-elections
North Carolina;Carteret County;DASW	precinct
North Carolina;Carteret County;OS-CEN	precinct
North Carolina;Carteret County;PELE	precinct
North Carolina;Carteret County;HAIS	precinct
North Carolina;Carteret County;MERR	precinct
North Carolina;Carteret County;BOGU	precinct
North Carolina;Carteret County;PROVISIONAL	provisional
North Carolina;Carteret County;OS-WES	precinct
