cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IN House District 66 (Democratic Party)	State Representative, District 066 (Democratic)
CandidateContest	IN House District 67 (Democratic Party)	State Representative, District 067 (Democratic)
CandidateContest	IN House District 68 (Democratic Party)	State Representative, District 068 (Democratic)
CandidateContest	IN House District 69 (Democratic Party)	State Representative, District 069 (Democratic)
CandidateContest	IN House District 70 (Democratic Party)	State Representative, District 070 (Democratic)
CandidateContest	IN House District 71 (Democratic Party)	State Representative, District 071 (Democratic)
CandidateContest	IN House District 72 (Democratic Party)	State Representative, District 072 (Democratic)
CandidateContest	IN House District 73 (Democratic Party)	State Representative, District 073 (Democratic)
CandidateContest	IN House District 74 (Democratic Party)	State Representative, District 074 (Democratic)
CandidateContest	IN House District 75 (Democratic Party)	State Representative, District 075 (Democratic)
CandidateContest	IN House District 76 (Democratic Party)	State Representative, District 076 (Democratic)
CandidateContest	IN House District 77 (Democratic Party)	State Representative, District 077 (Democratic)
CandidateContest	IN House District 78 (Democratic Party)	State Representative, District 078 (Democratic)
CandidateContest	IN House District 79 (Democratic Party)	State Representative, District 079 (Democratic)
CandidateContest	IN House District 80 (Democratic Party)	State Representative, District 080 (Democratic)
CandidateContest	IN House District 81 (Democratic Party)	State Representative, District 081 (Democratic)
CandidateContest	IN House District 82 (Democratic Party)	State Representative, District 082 (Democratic)
CandidateContest	IN House District 83 (Democratic Party)	State Representative, District 083 (Democratic)
CandidateContest	IN House District 84 (Democratic Party)	State Representative, District 084 (Democratic)
CandidateContest	IN House District 85 (Democratic Party)	State Representative, District 085 (Democratic)
CandidateContest	IN House District 86 (Democratic Party)	State Representative, District 086 (Democratic)
CandidateContest	IN House District 87 (Democratic Party)	State Representative, District 087 (Democratic)
CandidateContest	IN House District 88 (Democratic Party)	State Representative, District 088 (Democratic)
CandidateContest	IN House District 89 (Democratic Party)	State Representative, District 089 (Democratic)
CandidateContest	IN House District 90 (Democratic Party)	State Representative, District 090 (Democratic)
CandidateContest	IN House District 91 (Democratic Party)	State Representative, District 091 (Democratic)
CandidateContest	IN House District 92 (Democratic Party)	State Representative, District 092 (Democratic)
CandidateContest	IN House District 93 (Democratic Party)	State Representative, District 093 (Democratic)
CandidateContest	IN House District 94 (Democratic Party)	State Representative, District 094 (Democratic)
CandidateContest	IN House District 95 (Democratic Party)	State Representative, District 095 (Democratic)
CandidateContest	IN House District 96 (Democratic Party)	State Representative, District 096 (Democratic)
CandidateContest	IN House District 97 (Democratic Party)	State Representative, District 097 (Democratic)
CandidateContest	IN House District 98 (Democratic Party)	State Representative, District 098 (Democratic)
CandidateContest	IN House District 99 (Democratic Party)	State Representative, District 099 (Democratic)
CandidateContest	IN House District 100 (Democratic Party)	State Representative, District 100 (Democratic)
CandidateContest	IN Senate District 1 (Democratic Party)	IN Senate District 1 (Democratic)
CandidateContest	IN Senate District 1 (Democratic Party)	State Senator, District 01 (Democratic)
CandidateContest	IN Senate District 2 (Democratic Party)	IN Senate District 2 (Democratic)
CandidateContest	IN Senate District 2 (Democratic Party)	State Senator, District 02 (Democratic)
CandidateContest	IN Senate District 3 (Democratic Party)	IN Senate District 3 (Democratic)
CandidateContest	IN Senate District 3 (Democratic Party)	State Senator, District 03 (Democratic)
CandidateContest	IN Senate District 4 (Democratic Party)	IN Senate District 4 (Democratic)
CandidateContest	IN Senate District 4 (Democratic Party)	State Senator, District 04 (Democratic)
CandidateContest	IN Senate District 5 (Democratic Party)	IN Senate District 5 (Democratic)
CandidateContest	IN Senate District 5 (Democratic Party)	State Senator, District 05 (Democratic)
CandidateContest	IN Senate District 6 (Democratic Party)	IN Senate District 6 (Democratic)
CandidateContest	IN Senate District 6 (Democratic Party)	State Senator, District 06 (Democratic)
CandidateContest	IN Senate District 7 (Democratic Party)	IN Senate District 7 (Democratic)
CandidateContest	IN Senate District 7 (Democratic Party)	State Senator, District 07 (Democratic)
CandidateContest	IN Senate District 8 (Democratic Party)	IN Senate District 8 (Democratic)
CandidateContest	IN Senate District 8 (Democratic Party)	State Senator, District 08 (Democratic)
CandidateContest	IN Senate District 9 (Democratic Party)	IN Senate District 9 (Democratic)
CandidateContest	IN Senate District 9 (Democratic Party)	State Senator, District 09 (Democratic)
CandidateContest	IN Senate District 10 (Democratic Party)	IN Senate District 10 (Democratic)
CandidateContest	IN Senate District 10 (Democratic Party)	State Senator, District 10 (Democratic)
CandidateContest	IN Senate District 11 (Democratic Party)	IN Senate District 11 (Democratic)
CandidateContest	IN Senate District 11 (Democratic Party)	State Senator, District 11 (Democratic)
CandidateContest	IN Senate District 12 (Democratic Party)	IN Senate District 12 (Democratic)
CandidateContest	IN Senate District 12 (Democratic Party)	State Senator, District 12 (Democratic)
CandidateContest	IN Senate District 13 (Democratic Party)	IN Senate District 13 (Democratic)
CandidateContest	IN Senate District 13 (Democratic Party)	State Senator, District 13 (Democratic)
CandidateContest	IN Senate District 14 (Democratic Party)	IN Senate District 14 (Democratic)
CandidateContest	IN Senate District 14 (Democratic Party)	State Senator, District 14 (Democratic)
CandidateContest	IN Senate District 15 (Democratic Party)	IN Senate District 15 (Democratic)
CandidateContest	IN Senate District 15 (Democratic Party)	State Senator, District 15 (Democratic)
CandidateContest	IN Senate District 16 (Democratic Party)	IN Senate District 16 (Democratic)
CandidateContest	IN Senate District 16 (Democratic Party)	State Senator, District 16 (Democratic)
CandidateContest	IN Senate District 17 (Democratic Party)	IN Senate District 17 (Democratic)
CandidateContest	IN Senate District 17 (Democratic Party)	State Senator, District 17 (Democratic)
CandidateContest	IN Senate District 18 (Democratic Party)	IN Senate District 18 (Democratic)
CandidateContest	IN Senate District 18 (Democratic Party)	State Senator, District 18 (Democratic)
CandidateContest	IN Senate District 19 (Democratic Party)	IN Senate District 19 (Democratic)
CandidateContest	IN Senate District 19 (Democratic Party)	State Senator, District 19 (Democratic)
CandidateContest	IN Senate District 20 (Democratic Party)	IN Senate District 20 (Democratic)
CandidateContest	IN Senate District 20 (Democratic Party)	State Senator, District 20 (Democratic)
CandidateContest	IN Senate District 21 (Democratic Party)	IN Senate District 21 (Democratic)
CandidateContest	IN Senate District 21 (Democratic Party)	State Senator, District 21 (Democratic)
CandidateContest	IN Senate District 22 (Democratic Party)	IN Senate District 22 (Democratic)
CandidateContest	IN Senate District 22 (Democratic Party)	State Senator, District 22 (Democratic)
CandidateContest	IN Senate District 23 (Democratic Party)	IN Senate District 23 (Democratic)
CandidateContest	IN Senate District 23 (Democratic Party)	State Senator, District 23 (Democratic)
CandidateContest	IN Senate District 24 (Democratic Party)	IN Senate District 24 (Democratic)
CandidateContest	IN Senate District 24 (Democratic Party)	State Senator, District 24 (Democratic)
CandidateContest	IN Senate District 25 (Democratic Party)	IN Senate District 25 (Democratic)
CandidateContest	IN Senate District 25 (Democratic Party)	State Senator, District 25 (Democratic)
CandidateContest	IN Senate District 26 (Democratic Party)	IN Senate District 26 (Democratic)
CandidateContest	IN Senate District 26 (Democratic Party)	State Senator, District 26 (Democratic)
CandidateContest	IN Senate District 27 (Democratic Party)	IN Senate District 27 (Democratic)
CandidateContest	IN Senate District 27 (Democratic Party)	State Senator, District 27 (Democratic)
CandidateContest	IN Senate District 28 (Democratic Party)	IN Senate District 28 (Democratic)
CandidateContest	IN Senate District 28 (Democratic Party)	State Senator, District 28 (Democratic)
CandidateContest	IN Senate District 29 (Democratic Party)	IN Senate District 29 (Democratic)
CandidateContest	IN Senate District 29 (Democratic Party)	State Senator, District 29 (Democratic)
CandidateContest	IN Senate District 30 (Democratic Party)	IN Senate District 30 (Democratic)
CandidateContest	IN Senate District 30 (Democratic Party)	State Senator, District 30 (Democratic)
CandidateContest	IN Senate District 31 (Democratic Party)	IN Senate District 31 (Democratic)
CandidateContest	IN Senate District 31 (Democratic Party)	State Senator, District 31 (Democratic)
CandidateContest	IN Senate District 32 (Democratic Party)	IN Senate District 32 (Democratic)
CandidateContest	IN Senate District 32 (Democratic Party)	State Senator, District 32 (Democratic)
CandidateContest	IN Senate District 33 (Democratic Party)	IN Senate District 33 (Democratic)
CandidateContest	IN Senate District 33 (Democratic Party)	State Senator, District 33 (Democratic)
CandidateContest	IN Senate District 34 (Democratic Party)	IN Senate District 34 (Democratic)
CandidateContest	IN Senate District 34 (Democratic Party)	State Senator, District 34 (Democratic)
CandidateContest	IN Senate District 35 (Democratic Party)	IN Senate District 35 (Democratic)
CandidateContest	IN Senate District 35 (Democratic Party)	State Senator, District 35 (Democratic)
CandidateContest	IN Senate District 36 (Democratic Party)	IN Senate District 36 (Democratic)
CandidateContest	IN Senate District 36 (Democratic Party)	State Senator, District 36 (Democratic)
CandidateContest	IN Senate District 37 (Democratic Party)	IN Senate District 37 (Democratic)
CandidateContest	IN Senate District 37 (Democratic Party)	State Senator, District 37 (Democratic)
CandidateContest	IN Senate District 38 (Democratic Party)	IN Senate District 38 (Democratic)
CandidateContest	IN Senate District 38 (Democratic Party)	State Senator, District 38 (Democratic)
CandidateContest	IN Senate District 39 (Democratic Party)	IN Senate District 39 (Democratic)
CandidateContest	IN Senate District 39 (Democratic Party)	State Senator, District 39 (Democratic)
CandidateContest	IN Senate District 40 (Democratic Party)	IN Senate District 40 (Democratic)
CandidateContest	IN Senate District 40 (Democratic Party)	State Senator, District 40 (Democratic)
CandidateContest	IN Senate District 41 (Democratic Party)	IN Senate District 41 (Democratic)
CandidateContest	IN Senate District 41 (Democratic Party)	State Senator, District 41 (Democratic)
CandidateContest	IN Senate District 42 (Democratic Party)	IN Senate District 42 (Democratic)
CandidateContest	IN Senate District 42 (Democratic Party)	State Senator, District 42 (Democratic)
CandidateContest	IN Senate District 43 (Democratic Party)	IN Senate District 43 (Democratic)
CandidateContest	IN Senate District 43 (Democratic Party)	State Senator, District 43 (Democratic)
CandidateContest	IN Senate District 44 (Democratic Party)	IN Senate District 44 (Democratic)
CandidateContest	IN Senate District 44 (Democratic Party)	State Senator, District 44 (Democratic)
CandidateContest	IN Senate District 45 (Democratic Party)	IN Senate District 45 (Democratic)
CandidateContest	IN Senate District 45 (Democratic Party)	State Senator, District 45 (Democratic)
CandidateContest	IN Senate District 46 (Democratic Party)	IN Senate District 46 (Democratic)
CandidateContest	IN Senate District 46 (Democratic Party)	State Senator, District 46 (Democratic)
CandidateContest	IN Senate District 47 (Democratic Party)	IN Senate District 47 (Democratic)
CandidateContest	IN Senate District 47 (Democratic Party)	State Senator, District 47 (Democratic)
CandidateContest	IN Senate District 48 (Democratic Party)	IN Senate District 48 (Democratic)
CandidateContest	IN Senate District 48 (Democratic Party)	State Senator, District 48 (Democratic)
CandidateContest	IN Senate District 49 (Democratic Party)	IN Senate District 49 (Democratic)
CandidateContest	IN Senate District 49 (Democratic Party)	State Senator, District 49 (Democratic)
CandidateContest	IN Senate District 50 (Democratic Party)	IN Senate District 50 (Democratic)
CandidateContest	IN Senate District 50 (Democratic Party)	State Senator, District 50 (Democratic)
CandidateContest	US House IN District 1 (Democratic Party)	United States Representative, First District (Democratic)
CandidateContest	US House IN District 2 (Democratic Party)	United States Representative, Second District (Democratic)
CandidateContest	US House IN District 3 (Democratic Party)	United States Representative, Third District (Democratic)
CandidateContest	US House IN District 4 (Democratic Party)	United States Representative, Fourth District (Democratic)
CandidateContest	US House IN District 5 (Democratic Party)	United States Representative, Fifth District (Democratic)
CandidateContest	US House IN District 6 (Democratic Party)	United States Representative, Sixth District (Democratic)
CandidateContest	US House IN District 7 (Democratic Party)	United States Representative, Seventh District (Democratic)
CandidateContest	US House IN District 8 (Democratic Party)	United States Representative, Eighth District (Democratic)
CandidateContest	US House IN District 9 (Democratic Party)	United States Representative, Ninth District (Democratic)
CandidateContest	US President (IN) (Democratic Party)	US President (Democratic)
CandidateContest	US President (IN) (Democratic Party)	US President & Vice President (Democratic)
CandidateContest	IN Governor (Democratic Party)	Governor & Lt. Governor (Democratic)
CandidateContest	IN Governor (Democratic Party)	Governor (Democratic)
CandidateContest	US Senate IN (Democratic Party)	United States Senator From Indiana (Democratic)
CandidateContest	IN Attorney General (Democratic Party)	Attorney General (Democratic)
CandidateContest	IN Treasurer (Democratic Party)	Treasurer Of State (Democratic)
CandidateContest	IN Auditor (Democratic Party)	Auditor Of State (Democratic)
CandidateContest	IN Auditor (Democratic Party)	Auditor (Democratic)
CandidateContest	IN Secretary of State (Democratic Party)	Secretary Of State (Democratic)
CandidateContest	IN Superintendent of Public Instruction (Democratic Party)	Superintendent Of Public Instruction (Democratic)
CandidateContest	IN House District 1 (Republican Party)	State Representative, District 001 (Republican)
CandidateContest	IN House District 2 (Republican Party)	State Representative, District 002 (Republican)
CandidateContest	IN House District 3 (Republican Party)	State Representative, District 003 (Republican)
CandidateContest	IN House District 4 (Republican Party)	State Representative, District 004 (Republican)
CandidateContest	IN House District 5 (Republican Party)	State Representative, District 005 (Republican)
CandidateContest	IN House District 6 (Republican Party)	State Representative, District 006 (Republican)
CandidateContest	IN House District 7 (Republican Party)	State Representative, District 007 (Republican)
CandidateContest	IN House District 8 (Republican Party)	State Representative, District 008 (Republican)
CandidateContest	IN House District 9 (Republican Party)	State Representative, District 009 (Republican)
CandidateContest	IN House District 10 (Republican Party)	State Representative, District 010 (Republican)
CandidateContest	IN House District 11 (Republican Party)	State Representative, District 011 (Republican)
CandidateContest	IN House District 12 (Republican Party)	State Representative, District 012 (Republican)
CandidateContest	IN House District 13 (Republican Party)	State Representative, District 013 (Republican)
CandidateContest	IN House District 14 (Republican Party)	State Representative, District 014 (Republican)
CandidateContest	IN House District 15 (Republican Party)	State Representative, District 015 (Republican)
CandidateContest	IN House District 16 (Republican Party)	State Representative, District 016 (Republican)
CandidateContest	IN House District 17 (Republican Party)	State Representative, District 017 (Republican)
CandidateContest	IN House District 18 (Republican Party)	State Representative, District 018 (Republican)
CandidateContest	IN House District 19 (Republican Party)	State Representative, District 019 (Republican)
CandidateContest	IN House District 20 (Republican Party)	State Representative, District 020 (Republican)
CandidateContest	IN House District 21 (Republican Party)	State Representative, District 021 (Republican)
CandidateContest	IN House District 22 (Republican Party)	State Representative, District 022 (Republican)
CandidateContest	IN House District 23 (Republican Party)	State Representative, District 023 (Republican)
CandidateContest	IN House District 24 (Republican Party)	State Representative, District 024 (Republican)
CandidateContest	IN House District 25 (Republican Party)	State Representative, District 025 (Republican)
CandidateContest	IN House District 26 (Republican Party)	State Representative, District 026 (Republican)
CandidateContest	IN House District 27 (Republican Party)	State Representative, District 027 (Republican)
CandidateContest	IN House District 28 (Republican Party)	State Representative, District 028 (Republican)
CandidateContest	IN House District 29 (Republican Party)	State Representative, District 029 (Republican)
CandidateContest	IN House District 30 (Republican Party)	State Representative, District 030 (Republican)
CandidateContest	IN House District 31 (Republican Party)	State Representative, District 031 (Republican)
CandidateContest	IN House District 32 (Republican Party)	State Representative, District 032 (Republican)
CandidateContest	IN House District 33 (Republican Party)	State Representative, District 033 (Republican)
CandidateContest	IN House District 34 (Republican Party)	State Representative, District 034 (Republican)
CandidateContest	IN House District 35 (Republican Party)	State Representative, District 035 (Republican)
CandidateContest	IN House District 36 (Republican Party)	State Representative, District 036 (Republican)
CandidateContest	IN House District 37 (Republican Party)	State Representative, District 037 (Republican)
CandidateContest	IN House District 38 (Republican Party)	State Representative, District 038 (Republican)
CandidateContest	IN House District 39 (Republican Party)	State Representative, District 039 (Republican)
CandidateContest	IN House District 40 (Republican Party)	State Representative, District 040 (Republican)
CandidateContest	IN House District 41 (Republican Party)	State Representative, District 041 (Republican)
CandidateContest	IN House District 42 (Republican Party)	State Representative, District 042 (Republican)
CandidateContest	IN House District 43 (Republican Party)	State Representative, District 043 (Republican)
CandidateContest	IN House District 44 (Republican Party)	State Representative, District 044 (Republican)
CandidateContest	IN House District 45 (Republican Party)	State Representative, District 045 (Republican)
CandidateContest	IN House District 46 (Republican Party)	State Representative, District 046 (Republican)
CandidateContest	IN House District 47 (Republican Party)	State Representative, District 047 (Republican)
CandidateContest	IN House District 48 (Republican Party)	State Representative, District 048 (Republican)
CandidateContest	IN House District 49 (Republican Party)	State Representative, District 049 (Republican)
CandidateContest	IN House District 50 (Republican Party)	State Representative, District 050 (Republican)
CandidateContest	IN House District 51 (Republican Party)	State Representative, District 051 (Republican)
CandidateContest	IN House District 52 (Republican Party)	State Representative, District 052 (Republican)
CandidateContest	IN House District 53 (Republican Party)	State Representative, District 053 (Republican)
CandidateContest	IN House District 54 (Republican Party)	State Representative, District 054 (Republican)
CandidateContest	IN House District 55 (Republican Party)	State Representative, District 055 (Republican)
CandidateContest	IN House District 56 (Republican Party)	State Representative, District 056 (Republican)
CandidateContest	IN House District 57 (Republican Party)	State Representative, District 057 (Republican)
CandidateContest	IN House District 58 (Republican Party)	State Representative, District 058 (Republican)
CandidateContest	IN House District 59 (Republican Party)	State Representative, District 059 (Republican)
CandidateContest	IN House District 60 (Republican Party)	State Representative, District 060 (Republican)
CandidateContest	IN House District 61 (Republican Party)	State Representative, District 061 (Republican)
CandidateContest	IN House District 62 (Republican Party)	State Representative, District 062 (Republican)
CandidateContest	IN House District 63 (Republican Party)	State Representative, District 063 (Republican)
CandidateContest	IN House District 64 (Republican Party)	State Representative, District 064 (Republican)
CandidateContest	IN House District 65 (Republican Party)	State Representative, District 065 (Republican)
CandidateContest	IN House District 66 (Republican Party)	State Representative, District 066 (Republican)
CandidateContest	IN House District 67 (Republican Party)	State Representative, District 067 (Republican)
CandidateContest	IN House District 68 (Republican Party)	State Representative, District 068 (Republican)
CandidateContest	IN House District 69 (Republican Party)	State Representative, District 069 (Republican)
CandidateContest	IN House District 70 (Republican Party)	State Representative, District 070 (Republican)
CandidateContest	IN House District 71 (Republican Party)	State Representative, District 071 (Republican)
CandidateContest	IN House District 72 (Republican Party)	State Representative, District 072 (Republican)
CandidateContest	IN House District 73 (Republican Party)	State Representative, District 073 (Republican)
CandidateContest	IN House District 74 (Republican Party)	State Representative, District 074 (Republican)
CandidateContest	IN House District 75 (Republican Party)	State Representative, District 075 (Republican)
CandidateContest	IN House District 76 (Republican Party)	State Representative, District 076 (Republican)
CandidateContest	IN House District 77 (Republican Party)	State Representative, District 077 (Republican)
CandidateContest	IN House District 78 (Republican Party)	State Representative, District 078 (Republican)
CandidateContest	IN House District 79 (Republican Party)	State Representative, District 079 (Republican)
CandidateContest	IN House District 80 (Republican Party)	State Representative, District 080 (Republican)
CandidateContest	IN House District 81 (Republican Party)	State Representative, District 081 (Republican)
CandidateContest	IN House District 82 (Republican Party)	State Representative, District 082 (Republican)
CandidateContest	IN House District 83 (Republican Party)	State Representative, District 083 (Republican)
CandidateContest	IN House District 84 (Republican Party)	State Representative, District 084 (Republican)
CandidateContest	IN House District 85 (Republican Party)	State Representative, District 085 (Republican)
CandidateContest	IN House District 86 (Republican Party)	State Representative, District 086 (Republican)
CandidateContest	IN House District 87 (Republican Party)	State Representative, District 087 (Republican)
CandidateContest	IN House District 88 (Republican Party)	State Representative, District 088 (Republican)
CandidateContest	IN House District 89 (Republican Party)	State Representative, District 089 (Republican)
CandidateContest	IN House District 90 (Republican Party)	State Representative, District 090 (Republican)
CandidateContest	IN House District 91 (Republican Party)	State Representative, District 091 (Republican)
CandidateContest	IN House District 92 (Republican Party)	State Representative, District 092 (Republican)
CandidateContest	IN House District 93 (Republican Party)	State Representative, District 093 (Republican)
CandidateContest	IN House District 94 (Republican Party)	State Representative, District 094 (Republican)
CandidateContest	IN House District 95 (Republican Party)	State Representative, District 095 (Republican)
CandidateContest	IN House District 96 (Republican Party)	State Representative, District 096 (Republican)
CandidateContest	IN House District 97 (Republican Party)	State Representative, District 097 (Republican)
CandidateContest	IN House District 98 (Republican Party)	State Representative, District 098 (Republican)
CandidateContest	IN House District 99 (Republican Party)	State Representative, District 099 (Republican)
CandidateContest	IN House District 100 (Republican Party)	State Representative, District 100 (Republican)
CandidateContest	IN Senate District 1 (Republican Party)	IN Senate District 1 (Republican)
CandidateContest	IN Senate District 1 (Republican Party)	State Senator, District 01 (Republican)
CandidateContest	IN Senate District 2 (Republican Party)	IN Senate District 2 (Republican)
CandidateContest	IN Senate District 2 (Republican Party)	State Senator, District 02 (Republican)
CandidateContest	IN Senate District 3 (Republican Party)	IN Senate District 3 (Republican)
CandidateContest	IN Senate District 3 (Republican Party)	State Senator, District 03 (Republican)
CandidateContest	IN Senate District 4 (Republican Party)	IN Senate District 4 (Republican)
CandidateContest	IN Senate District 4 (Republican Party)	State Senator, District 04 (Republican)
CandidateContest	IN Senate District 5 (Republican Party)	IN Senate District 5 (Republican)
CandidateContest	IN Senate District 5 (Republican Party)	State Senator, District 05 (Republican)
CandidateContest	IN Senate District 6 (Republican Party)	IN Senate District 6 (Republican)
CandidateContest	IN Senate District 6 (Republican Party)	State Senator, District 06 (Republican)
CandidateContest	IN Senate District 7 (Republican Party)	IN Senate District 7 (Republican)
CandidateContest	IN Senate District 7 (Republican Party)	State Senator, District 07 (Republican)
CandidateContest	IN Senate District 8 (Republican Party)	IN Senate District 8 (Republican)
CandidateContest	IN Senate District 8 (Republican Party)	State Senator, District 08 (Republican)
CandidateContest	IN Senate District 9 (Republican Party)	IN Senate District 9 (Republican)
CandidateContest	IN Senate District 9 (Republican Party)	State Senator, District 09 (Republican)
CandidateContest	IN Senate District 10 (Republican Party)	IN Senate District 10 (Republican)
CandidateContest	IN Senate District 10 (Republican Party)	State Senator, District 10 (Republican)
CandidateContest	IN Senate District 11 (Republican Party)	IN Senate District 11 (Republican)
CandidateContest	IN Senate District 11 (Republican Party)	State Senator, District 11 (Republican)
CandidateContest	IN Senate District 12 (Republican Party)	IN Senate District 12 (Republican)
CandidateContest	IN Senate District 12 (Republican Party)	State Senator, District 12 (Republican)
CandidateContest	IN Senate District 13 (Republican Party)	IN Senate District 13 (Republican)
CandidateContest	IN Senate District 13 (Republican Party)	State Senator, District 13 (Republican)
CandidateContest	IN Senate District 14 (Republican Party)	IN Senate District 14 (Republican)
CandidateContest	IN Senate District 14 (Republican Party)	State Senator, District 14 (Republican)
CandidateContest	IN Senate District 15 (Republican Party)	IN Senate District 15 (Republican)
CandidateContest	IN Senate District 15 (Republican Party)	State Senator, District 15 (Republican)
CandidateContest	IN Senate District 16 (Republican Party)	IN Senate District 16 (Republican)
CandidateContest	IN Senate District 16 (Republican Party)	State Senator, District 16 (Republican)
CandidateContest	IN Senate District 17 (Republican Party)	IN Senate District 17 (Republican)
CandidateContest	IN Senate District 17 (Republican Party)	State Senator, District 17 (Republican)
CandidateContest	IN Senate District 18 (Republican Party)	IN Senate District 18 (Republican)
CandidateContest	IN Senate District 18 (Republican Party)	State Senator, District 18 (Republican)
CandidateContest	IN Senate District 19 (Republican Party)	IN Senate District 19 (Republican)
