cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Adam Faulstich	Adam Faulstich
Candidate	Adam Greene	Adam Greene
Candidate	Adam H. Clough	Adam H. Clough
Candidate	Adam Harness	Adam Harness
Candidate	Adam Hurley	Adam Hurley
Candidate	Adam Hyde	Adam Hyde
Candidate	Adam J Ault	Adam J Ault
Candidate	Adam J Loehmer	Adam J Loehmer
Candidate	Adam J. Harvey	Adam J. Harvey
Candidate	Adam J. Krupp	Adam J. Krupp
Candidate	Adam J. Reed	Adam J. Reed
Candidate	Adam Johnson	Adam Johnson
Candidate	Adam Koronka	Adam Koronka
Candidate	Adam L Schneider	Adam L Schneider
Candidate	Adam M Bigge	Adam M Bigge
Candidate	Adam M Hutchison	Adam M Hutchison
Candidate	Adam M Novotney	Adam M Novotney
Candidate	Adam M Williams	Adam M Williams
Candidate	Adam M. Bigge	Adam M. Bigge
Candidate	Adam M. Novotney	Adam M. Novotney
Candidate	Adam Mix	Adam Mix
Candidate	Adam Negangard	Adam Negangard
Candidate	Adam Norman	Adam Norman
Candidate	Adam R. Norman	Adam R. Norman
Candidate	Adam Roberts	Adam Roberts
Candidate	Adam S Heckaman	Adam S Heckaman
Candidate	Adam S. Hanthorne	Adam S. Hanthorne
Candidate	Adam Squiller	Adam Squiller
Candidate	Adam Thada	Adam Thada
Candidate	Adam Werner	Adam Werner
Candidate	Adarsh Mantravadi	Adarsh Mantravadi
Candidate	Addie R Mustin	Addie R Mustin
Candidate	Adilee M Phegley	Adilee M Phegley
Candidate	Adina A Roberts	Adina A Roberts
Candidate	Adrian F Blakey Jr.	Adrian F Blakey Jr.
Candidate	Adrian M Roach	Adrian M Roach
Candidate	Adrienne Evans Fernandez	Adrienne Evans Fernandez
Candidate	Adrienne Rines Hammond	Adrienne Rines Hammond
Candidate	Adrienne Rogers	Adrienne Rogers
Candidate	Agnes M Meer	Agnes M Meer
Candidate	Agnes Meer	Agnes Meer
Candidate	Ahmad Saltagi	Ahmad Saltagi
Candidate	Aime A Hoffman	Aime A Hoffman
Candidate	Aimee A Romero	Aimee A Romero
Candidate	Aimee Legg	Aimee Legg
Candidate	Aimee Rivera Cole	Aimee Rivera Cole
Candidate	Aisha Patton Martin	Aisha Patton Martin
Candidate	Aj Sinha	Aj Sinha
Candidate	Al Bennett	Al Bennett
Candidate	Al C. Green	Al C. Green
Candidate	Al Gore	AL GORE
Candidate	Al Lindsey	Al Lindsey
Candidate	Al Logsdon	Al Logsdon
Candidate	Al Parsons	Al Parsons
Candidate	Al Stovall	Al Stovall
Candidate	Alaina Shonkwiler	Alaina Shonkwiler
Candidate	Alan (Bunny) Carey	Alan (Bunny) Carey
Candidate	Alan A Austin	Alan A Austin
Candidate	Alan Ahrens	Alan Ahrens
Candidate	Alan Bauman	Alan Bauman
Candidate	Alan Bertsch	Alan Bertsch
Candidate	Alan C Tio	Alan C Tio
Candidate	Alan D Craney	Alan D Craney
Candidate	Alan D Waynick	Alan D Waynick
Candidate	Alan D Wright	Alan D Wright
Candidate	Alan D. Jackson	Alan D. Jackson
Candidate	Alan Dunn	Alan Dunn
Candidate	Alan J. Adwell	Alan J. Adwell
Candidate	Alan J. Pollert	Alan J. Pollert
Candidate	Alan Kolster	Alan Kolster
Candidate	Alan Konkle	Alan Konkle
Candidate	Alan L Bays	Alan L Bays
Candidate	Alan Lyon	Alan Lyon
Candidate	Alan Malone	Alan Malone
Candidate	Alan Matthew Beck	Alan Matthew Beck
Candidate	Alan Mc Pherson	Alan Mc Pherson
Candidate	Alan Morrison	Alan Morrison
Candidate	Alan Plunkett	Alan Plunkett
Candidate	Alan R Ford	Alan R Ford
Candidate	Alan R Gilbert	Alan R Gilbert
Candidate	Alan R Hunt	Alan R Hunt
Candidate	Alan R Karpick	Alan R Karpick
Candidate	Alan R. Hunt	Alan R. Hunt
Candidate	Alan R. Waninger	Alan R. Waninger
Candidate	Alan Sickler	Alan Sickler
Candidate	Alan Small	Alan Small
Candidate	Alan Troxell	Alan Troxell
Candidate	Alana Bauman	Alana Bauman
Candidate	Alanna Mossell	Alanna Mossell
Candidate	Alayna Lightfoot Pol	Alayna Lightfoot Pol
Candidate	Albert 'Ab' Watts	Albert 'Ab' Watts
Candidate	Albert Clark	Albert Clark
Candidate	Albert Dilger	Albert Dilger
Candidate	Albert J. Webster	Albert J. Webster
Candidate	Alden W Rudicel	Alden W Rudicel
Candidate	Alessia Modjarrad	Alessia Modjarrad
Candidate	Aleta Crowe	Aleta Crowe
Candidate	Alex Bowman	Alex Bowman
Candidate	Alex Burton	Alex Burton
Candidate	Alex Cook	Alex Cook
Candidate	Alex Damman	Alex Damman
Candidate	Alex Giorgio-Rubin	Alex Giorgio-Rubin
Candidate	Alex J Byers	Alex J Byers
Candidate	Alex M Knepp	Alex M Knepp
Candidate	Alex Nocton	Alex Nocton
Candidate	Alex P Hohl	Alex P Hohl
Candidate	Alex Sabol	Alex Sabol
Candidate	Alexa G Sears	Alexa G Sears
Candidate	Alexander Cortwright	Alexander Cortwright
Candidate	Alexander H Burns	Alexander H Burns
Candidate	Alexander J Lute	Alexander J Lute
Candidate	Alexander L Dent	Alexander L Dent
Candidate	Alexander S Choi	Alexander S Choi
Candidate	Alexander S Kerr	Alexander S Kerr
Candidate	Alexander Spanenberg	Alexander Spanenberg
Candidate	Alexander Springer	Alexander Springer
Candidate	Alexandra Curlin	Alexandra Curlin
Candidate	Alexandra Howe	Alexandra Howe
Candidate	Alfonso R Vidal	Alfonso R Vidal
Candidate	Alfred 'Jug' Purdy	Alfred 'Jug' Purdy
Candidate	Alia M. Horwick	Alia M. Horwick
Candidate	Alice B Work	Alice B Work
Candidate	Alice Dianne Butler	Alice Dianne Butler
Candidate	Alice F Dahl	Alice F Dahl
Candidate	Alice Jane Evans	Alice Jane Evans
Candidate	Alice Jo Gillis	Alice Jo Gillis
Candidate	Alice L Gudas	Alice L Gudas
Candidate	Alice M Quinlan	Alice M Quinlan
Candidate	Alice Nancy Taulman	Alice Nancy Taulman
Candidate	Alice Swaim	Alice Swaim
Candidate	Alicia Colglazier	Alicia Colglazier
Candidate	Alicia Corwin	Alicia Corwin
Candidate	Alicia D Fritter	Alicia D Fritter
Candidate	Alicia E Ussery	Alicia E Ussery
Candidate	Alicia Houchin	Alicia Houchin
Candidate	Alie Hedinger	Alie Hedinger
Candidate	Alisa K. Noble	Alisa K. Noble
Candidate	Alisha Aman	Alisha Aman
Candidate	Alisha Roberts	Alisha Roberts
Candidate	Alison Applegate-Slatter	Alison Applegate-Slatter
Candidate	Alison Ross Uyan	Alison Ross Uyan
Candidate	Alissa B. Glackman	Alissa B. Glackman
Candidate	Alladean Kramer	Alladean Kramer
Candidate	Allan C Rice	Allan C Rice
Candidate	Allan Holly	Allan Holly
Candidate	Allan J Kauffman	Allan J Kauffman
Candidate	Allan M Bullock	Allan M Bullock
Candidate	Allan N Smith	Allan N Smith
Candidate	Allen D. Hopkins	Allen D. Hopkins
Candidate	Allen F Wiseley	Allen F Wiseley
Candidate	Allen J Williamson	Allen J Williamson
Candidate	Allen L. Stevens	Allen L. Stevens
Candidate	Allen N. Jones	Allen N. Jones
Candidate	Allen N. Wheat	Allen N. Wheat
Candidate	Allen Nugent	Allen Nugent
Candidate	Allen R. Davidson	Allen R. Davidson
Candidate	Allen Thewes	Allen Thewes
Candidate	Allen W Goodman	Allen W Goodman
Candidate	Allen Wampler	Allen Wampler
Candidate	Allen Williamson	Allen Williamson
Candidate	Allene Hougland	Allene Hougland
Candidate	Allison Edwards	Allison Edwards
Candidate	Allison Mcsherry	Allison Mcsherry
Candidate	Allison Pierce Franklin	Allison Pierce Franklin
Candidate	Allyson E Claybourn	Allyson E Claybourn
Candidate	Allyson Mcbride	Allyson Mcbride
Candidate	Allyson Shelby Claybourn	Allyson Shelby Claybourn
Candidate	Alma Riley	Alma Riley
Candidate	Alonzo Anderson	Alonzo Anderson
Candidate	Alpa Patel	Alpa Patel
Candidate	Alphonso (Al) Manns	Alphonso (Al) Manns
Candidate	Alta Neri	Alta Neri
Candidate	Alvetta Bryant	Alvetta Bryant
Candidate	Alvin (Al) Esper	Alvin (Al) Esper
Candidate	Alvin G Holder	Alvin G Holder
Candidate	Alvin L Hook	Alvin L Hook
Candidate	Alvin R. Parish	Alvin R. Parish
Candidate	Alvin Vandivier	Alvin Vandivier
Candidate	Alyssa Bailey	Alyssa Bailey
Candidate	Alyssa Juncker	Alyssa Juncker
Candidate	Alyssa Papinchock Lovett	Alyssa Papinchock Lovett
Candidate	Amala Massillamany	Amala Massillamany
Candidate	Amanda B Qualls	Amanda B Qualls
Candidate	Amanda Babinec	Amanda Babinec
Candidate	Amanda Barrows	Amanda Barrows
Candidate	Amanda Berenda	Amanda Berenda
Candidate	Amanda Brunner	Amanda Brunner
Candidate	Amanda Campbell	Amanda Campbell
Candidate	Amanda Carnicello	Amanda Carnicello
Candidate	Amanda Clerkin Barge	Amanda Clerkin Barge
Candidate	Amanda Cunningham Lowery	Amanda Cunningham Lowery
Candidate	Amanda E Perkins	Amanda E Perkins
Candidate	Amanda Flick	Amanda Flick
Candidate	Amanda Govaert Konrath	Amanda Govaert Konrath
Candidate	Amanda Hunter Faulk	Amanda Hunter Faulk
Candidate	Amanda J Shera	Amanda J Shera
Candidate	Amanda J. Shera	Amanda J. Shera
Candidate	Amanda K Boersma	Amanda K Boersma
Candidate	Amanda K. Wolf	Amanda K. Wolf
Candidate	Amanda Kelich	Amanda Kelich
Candidate	Amanda L Blackman	Amanda L Blackman
Candidate	Amanda L Kelich	Amanda L Kelich
Candidate	Amanda L Woodruff	Amanda L Woodruff
Candidate	Amanda Lakie	Amanda Lakie
Candidate	Amanda Meier	Amanda Meier
Candidate	Amanda Muldoon	Amanda Muldoon
Candidate	Amanda O'brien	Amanda O'brien
Candidate	Amanda Parkinson	Amanda Parkinson
Candidate	Amanda Qualls	Amanda Qualls
Candidate	Amanda R (Mandy)sharpe	Amanda R (Mandy)sharpe
Candidate	Amanda Shambarger	Amanda Shambarger
Candidate	Amanda Stevenson-Holmes	Amanda Stevenson-Holmes
Candidate	Amanda Trimble	Amanda Trimble
Candidate	Amanda Vinup Noell	Amanda Vinup Noell
Candidate	Amanda Wilkerson	Amanda Wilkerson
Candidate	Amber D Greene	Amber D Greene
Candidate	Amber D May	Amber D May
Candidate	Amber D. May	Amber D. May
Candidate	Amber Huff Willis	Amber Huff Willis
Candidate	Amber S Dudevoir	Amber S Dudevoir
Candidate	Amber S Willen	Amber S Willen
Candidate	Ambica J. Macalka	Ambica J. Macalka
Candidate	Amelia Voyles	Amelia Voyles
Candidate	Amie E Bell	Amie E Bell
Candidate	Amie L Hood	Amie L Hood
Candidate	Amie Neiling	Amie Neiling
Candidate	Amy (Jessup) Combs	Amy (Jessup) Combs
Candidate	Amy (Walters) Griffin	Amy (Walters) Griffin
Candidate	Amy A Griffith	Amy A Griffith
Candidate	Amy A Roe	Amy A Roe
Candidate	Amy Back	Amy Back
Candidate	Amy Brooks-Brehmer	Amy Brooks-Brehmer
Candidate	Amy Burke Adams	Amy Burke Adams
Candidate	Amy Burton	Amy Burton
Candidate	Amy C. Herron Miller	Amy C. Herron Miller
Candidate	Amy C. Richison	Amy C. Richison
Candidate	Amy Casebeer	Amy Casebeer
Candidate	Amy Cobb	Amy Cobb
Candidate	Amy Comer Elliott	Amy Comer Elliott
Candidate	Amy Cornett	Amy Cornett
Candidate	Amy D. Desai	Amy D. Desai
Candidate	Amy Daly	Amy Daly
Candidate	Amy Demske	Amy Demske
Candidate	Amy E Back	Amy E Back
Candidate	Amy E. Burris	Amy E. Burris
Candidate	Amy Elizabeth Massillamany	Amy Elizabeth Massillamany
Candidate	Amy Ellen (Knox) Jordan	Amy Ellen (Knox) Jordan
Candidate	Amy Fouche	Amy Fouche
Candidate	Amy G Mcqueen	Amy G Mcqueen
Candidate	Amy Greenfield Abuasabeh	Amy Greenfield Abuasabeh
Candidate	Amy Gwin Thompson	Amy Gwin Thompson
Candidate	Amy Hamilton Hochstrasser	Amy Hamilton Hochstrasser
Candidate	Amy Holstine	Amy Holstine
Candidate	Amy I Wilson	Amy I Wilson
Candidate	Amy J Parker	Amy J Parker
Candidate	Amy J Pictor	Amy J Pictor
Candidate	Amy J. (Lockhart) Morris	Amy J. (Lockhart) Morris
Candidate	Amy J. Cade	Amy J. Cade
Candidate	Amy Jo Will	Amy Jo Will
Candidate	Amy Kent	Amy Kent
Candidate	Amy Kleber	Amy Kleber
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Amy L Kippenbrock	Amy L Kippenbrock
Candidate	Amy L Mckowen	Amy L Mckowen
Candidate	Amy L Parks	Amy L Parks
Candidate	Amy L Schneider	Amy L Schneider
Candidate	Amy L Straka	Amy L Straka
Candidate	Amy L. Glackman	Amy L. Glackman
Candidate	Amy L. Tolbert	Amy L. Tolbert
Candidate	Amy Lauth	Amy Lauth
Candidate	Amy Levander	Amy Levander
Candidate	Amy Lyn Knapp	Amy Lyn Knapp
Candidate	Amy M Orr	Amy M Orr
Candidate	Amy Michelle Bingham	Amy Michelle Bingham
Candidate	Amy Michelle Voorhies	Amy Michelle Voorhies
Candidate	Amy Middaugh	Amy Middaugh
Candidate	Amy Morrisett	Amy Morrisett
Candidate	Amy Noone-Smith	Amy Noone-Smith
Candidate	Amy Payne	Amy Payne
Candidate	Amy Pettit	Amy Pettit
Candidate	Amy Prosser	Amy Prosser
Candidate	Amy R Bair	Amy R Bair
Candidate	Amy R Connelly	Amy R Connelly
Candidate	Amy R Copeland	Amy R Copeland
Candidate	Amy R. Brown	Amy R. Brown
Candidate	Amy R. Copeland	Amy R. Copeland
Candidate	Amy Raeann Lore	Amy Raeann Lore
Candidate	Amy Russell	Amy Russell
Candidate	Amy S Barrett	Amy S Barrett
Candidate	Amy S Mcginnis	Amy S Mcginnis
Candidate	Amy Schlichter	Amy Schlichter
Candidate	Amy Steinkamp Miskimen	Amy Steinkamp Miskimen
Candidate	Amy Stine	Amy Stine
Candidate	Amy Swain	Amy Swain
Candidate	Amy Vermillion	Amy Vermillion
Candidate	Amy Waggoner	Amy Waggoner
Candidate	Amy Yeary Pascoe	Amy Yeary Pascoe
Candidate	Amymarie Travis	Amymarie Travis
Candidate	Andi Williams	Andi Williams
Candidate	Andre D. Carson	Andre D. Carson
Candidate	Andre Zhang Sonera	Andre Zhang Sonera
Candidate	Andrea (Granderson) Johnson	Andrea (Granderson) Johnson
Candidate	Andrea Beswick Soloe	Andrea Beswick Soloe
Candidate	Andrea Hamman	Andrea Hamman
Candidate	Andrea Huber	Andrea Huber
Candidate	Andrea Hulsman	Andrea Hulsman
Candidate	Andrea Hunley	Andrea Hunley
Candidate	Andrea K Mcneil	Andrea K Mcneil
Candidate	Andrea K. Davies	Andrea K. Davies
Candidate	Andrea M Kirkpatrick	Andrea M Kirkpatrick
Candidate	Andrea Michaelle Standish	Andrea Michaelle Standish
Candidate	Andrea Moore	Andrea Moore
Candidate	Andrea N Brogan	Andrea N Brogan
Candidate	Andrea S Miller	Andrea S Miller
Candidate	Andrea Sue Baysinger	Andrea Sue Baysinger
Candidate	Andreas Kummerow	Andreas Kummerow
Candidate	Andreas Ruben-Askelid	Andreas Ruben-Askelid
Candidate	Andrew 'A.j.' Bryson	Andrew 'A.j.' Bryson
Candidate	Andrew 'Drew' Woodall	Andrew 'Drew' Woodall
Candidate	Andrew (Andy) Davies	Andrew (Andy) Davies
Candidate	Andrew (Andy) Wilkinson	Andrew (Andy) Wilkinson
Candidate	Andrew (Andy) Williams	Andrew (Andy) Williams
Candidate	Andrew (Drew) Adams	Andrew (Drew) Adams
Candidate	Andrew Addison	Andrew Addison
Candidate	Andrew Andy Andree	Andrew Andy Andree
Candidate	Andrew B Theisz	Andrew B Theisz
Candidate	Andrew Bailey	Andrew Bailey
Candidate	Andrew Bales	Andrew Bales
Candidate	Andrew Blastick	Andrew Blastick
Candidate	Andrew Boersma	Andrew Boersma
Candidate	Andrew Bouse	Andrew Bouse
Candidate	Andrew Brunni	Andrew Brunni
Candidate	Andrew C Cook	Andrew C Cook
Candidate	Andrew D Horn	Andrew D Horn
Candidate	Andrew D. 'Andy' Whitaker	Andrew D. 'Andy' Whitaker
Candidate	Andrew D. Brown	Andrew D. Brown
Candidate	Andrew Decker	Andrew Decker
Candidate	Andrew E. Krout	Andrew E. Krout
Candidate	Andrew G Finney	Andrew G Finney
Candidate	Andrew Giegold	Andrew Giegold
Candidate	Andrew Goedde	Andrew Goedde
Candidate	Andrew Guenther	Andrew Guenther
Candidate	Andrew H Davis, Sr.	Andrew H Davis, Sr.
Candidate	Andrew H. Piepenbrink	Andrew H. Piepenbrink
Candidate	Andrew Heffner	Andrew Heffner
Candidate	Andrew Hopper	Andrew Hopper
Candidate	Andrew Horning	Andrew Horning
Candidate	Andrew J Funk	Andrew J Funk
Candidate	Andrew J Guenther	Andrew J Guenther
Candidate	Andrew J Klescht	Andrew J Klescht
Candidate	Andrew J Stratton	Andrew J Stratton
Candidate	Andrew J Torrella	Andrew J Torrella
Candidate	Andrew J. Carnall	Andrew J. Carnall
Candidate	Andrew J. Rusch	Andrew J. Rusch
Candidate	Andrew James (Andy) Mcsheffery	Andrew James (Andy) Mcsheffery
Candidate	Andrew Johannes	Andrew Johannes
Candidate	Andrew Joseph Namenye	Andrew Joseph Namenye
Candidate	Andrew K. Antrim	Andrew K. Antrim
Candidate	Andrew K. Forrester	Andrew K. Forrester
Candidate	Andrew K. Hall	Andrew K. Hall
Candidate	Andrew Kohrman	Andrew Kohrman
Candidate	Andrew L Cook	Andrew L Cook
Candidate	Andrew L Davison	Andrew L Davison
Candidate	Andrew Lamm	Andrew Lamm
Candidate	Andrew M Patch	Andrew M Patch
Candidate	Andrew Maletta	Andrew Maletta
Candidate	Andrew Michael Joel Becker	Andrew Michael Joel Becker
Candidate	Andrew Osborne	Andrew Osborne
Candidate	Andrew P Himan Jr.	Andrew P Himan Jr.
Candidate	Andrew P Scholle	Andrew P Scholle
Candidate	Andrew Porter	Andrew Porter
Candidate	Andrew R. Boersma	Andrew R. Boersma
Candidate	Andrew R. Fischer	Andrew R. Fischer
Candidate	Andrew R. Weston	Andrew R. Weston
Candidate	Andrew S. Roesener	Andrew S. Roesener
Candidate	Andrew Seaver	Andrew Seaver
Candidate	Andrew Stratton	Andrew Stratton
Candidate	Andrew Sylwestrowicz	Andrew Sylwestrowicz
Candidate	Andrew T (Andy) Kostielney	Andrew T (Andy) Kostielney
Candidate	Andrew T Mcneil	Andrew T Mcneil
Candidate	Andrew T Miller	Andrew T Miller
Candidate	Andrew Wagner	Andrew Wagner
Candidate	Andrew Ware	Andrew Ware
Candidate	Andrew Wilhoite	Andrew Wilhoite
Candidate	Andrew Yang	Andrew Yang
Candidate	André Carson	André Carson
Candidate	André D. Carson	André D. Carson
Candidate	Andy (Coach Aj) Rodriguez	Andy (Coach Aj) Rodriguez
Candidate	Andy Andree	Andy Andree
Candidate	Andy Barker	Andy Barker
Candidate	Andy Bozak	Andy Bozak
Candidate	Andy Charles Lutz	Andy Charles Lutz
Candidate	Andy Dardini	Andy Dardini
Candidate	Andy Davison	Andy Davison
Candidate	Andy Dudelston	Andy Dudelston
Candidate	Andy E Hunter	Andy E Hunter
Candidate	Andy Guarino	Andy Guarino
Candidate	Andy Hahn	Andy Hahn
Candidate	Andy Harris	Andy Harris
Candidate	Andy Haskell	Andy Haskell
Candidate	Andy Hoehn	Andy Hoehn
Candidate	Andy Ingersoll	Andy Ingersoll
Candidate	Andy J Lemon	Andy J Lemon
Candidate	Andy Jacobs	Andy Jacobs
Candidate	Andy Nielsen	Andy Nielsen
Candidate	Andy Ruff	Andy Ruff
Candidate	Andy Rumph	Andy Rumph
Candidate	Andy Vasquez Bond	Andy Vasquez Bond
Candidate	Andy W. Miller	Andy W. Miller
Candidate	Andy Wandersee	Andy Wandersee
Candidate	Andy Whitehurst	Andy Whitehurst
Candidate	Andy Wood	Andy Wood
Candidate	Andy Zay	Andy Zay
Candidate	Angel Emerson-Burkman	Angel Emerson-Burkman
Candidate	Angel Robbins	Angel Robbins
Candidate	Angel Valentin	Angel Valentin
Candidate	Angela 'Angie' Wilson	Angela 'Angie' Wilson
Candidate	Angela (Angi) Farrell	Angela (Angi) Farrell
Candidate	Angela (Monroe) Moeller	Angela (Monroe) Moeller
Candidate	Angela A Archer	Angela A Archer
Candidate	Angela A. Brunton	Angela A. Brunton
Candidate	Angela Blann	Angela Blann
Candidate	Angela Bullock	Angela Bullock
Candidate	Angela C Cook	Angela C Cook
Candidate	Angela C Kuhn	Angela C Kuhn
Candidate	Angela Cline	Angela Cline
Candidate	Angela Corcimiglia	Angela Corcimiglia
Candidate	Angela Cornett	Angela Cornett
Candidate	Angela D Delp	Angela D Delp
Candidate	Angela Delp	Angela Delp
Candidate	Angela Demaree	Angela Demaree
Candidate	Angela Elliott	Angela Elliott
Candidate	Angela Fisher	Angela Fisher
Candidate	Angela Gioe	Angela Gioe
Candidate	Angela Golia	Angela Golia
Candidate	Angela Hensley	Angela Hensley
Candidate	Angela Huff	Angela Huff
Candidate	Angela J Nichols	Angela J Nichols
Candidate	Angela K Pattengale	Angela K Pattengale
Candidate	Angela Koehler Lindsey	Angela Koehler Lindsey
Candidate	Angela L. Armstrong	Angela L. Armstrong
Candidate	Angela M Davis	Angela M Davis
Candidate	Angela M Guernsey	Angela M Guernsey
Candidate	Angela Miller	Angela Miller
Candidate	Angela Moore	Angela Moore
Candidate	Angela Morris	Angela Morris
Candidate	Angela Myers	Angela Myers
Candidate	Angela Nelson Deuitch	Angela Nelson Deuitch
Candidate	Angela O'neal	Angela O'neal
Candidate	Angela R Johnson	Angela R Johnson
Candidate	Angela R Smith	Angela R Smith
Candidate	Angela R. Jaynes	Angela R. Jaynes
Candidate	Angela S. Witherington	Angela S. Witherington
Candidate	Angela Topp	Angela Topp
Candidate	Angela Turley	Angela Turley
Candidate	Angela Warner Sims	Angela Warner Sims
Candidate	Angela Wilder	Angela Wilder
Candidate	Angela Wood Frank	Angela Wood Frank
Candidate	Angelia (Angie) Carson	Angelia (Angie) Carson
Candidate	Angi (Wood) Frank	Angi (Wood) Frank
Candidate	Angi Hunt	Angi Hunt
Candidate	Angie (Patton) Goff	Angie (Patton) Goff
Candidate	Angie Attebury	Angie Attebury
Candidate	Angie Buckley	Angie Buckley
Candidate	Angie Davis	Angie Davis
Candidate	Angie Gates	Angie Gates
Candidate	Angie Giesler	Angie Giesler
Candidate	Angie Harting	Angie Harting
Candidate	Angie Jacobs	Angie Jacobs
Candidate	Angie Johnson Birchmeier	Angie Johnson Birchmeier
Candidate	Angie Landrum	Angie Landrum
Candidate	Angie M Mckee	Angie M Mckee
Candidate	Angie Masterson	Angie Masterson
Candidate	Angie Nobbe	Angie Nobbe
Candidate	Angie Roberts	Angie Roberts
Candidate	Angie Rupchock-Schafer	Angie Rupchock-Schafer
Candidate	Angie Tyner	Angie Tyner
Candidate	Angie Williams	Angie Williams
Candidate	Anita A Harden	Anita A Harden
Candidate	Anita A Mather	Anita A Mather
Candidate	Anita Downing-Overton	Anita Downing-Overton
Candidate	Anita Hess	Anita Hess
