Name	ReportingUnitType
Indiana;IN Senate District 13	state-senate
Indiana;IN Senate District 14	state-senate
Indiana;IN Senate District 15	state-senate
Indiana;IN Senate District 16	state-senate
Indiana;IN Senate District 17	state-senate
Indiana;IN Senate District 18	state-senate
Indiana;IN Senate District 19	state-senate
Indiana;IN Senate District 20	state-senate
Indiana;IN Senate District 21	state-senate
Indiana;IN Senate District 22	state-senate
Indiana;IN Senate District 23	state-senate
Indiana;IN Senate District 24	state-senate
Indiana;IN Senate District 25	state-senate
Indiana;IN Senate District 26	state-senate
Indiana;IN Senate District 27	state-senate
Indiana;IN Senate District 28	state-senate
Indiana;IN Senate District 29	state-senate
Indiana;IN Senate District 30	state-senate
Indiana;IN Senate District 31	state-senate
Indiana;IN Senate District 32	state-senate
Indiana;IN Senate District 33	state-senate
Indiana;IN Senate District 34	state-senate
Indiana;IN Senate District 35	state-senate
Indiana;IN Senate District 36	state-senate
Indiana;IN Senate District 37	state-senate
Indiana;IN Senate District 38	state-senate
Indiana;IN Senate District 39	state-senate
Indiana;IN Senate District 40	state-senate
Indiana;IN Senate District 41	state-senate
Indiana;IN Senate District 42	state-senate
Indiana;IN Senate District 43	state-senate
Indiana;IN Senate District 44	state-senate
Indiana;IN Senate District 45	state-senate
Indiana;IN Senate District 46	state-senate
Indiana;IN Senate District 47	state-senate
Indiana;IN Senate District 48	state-senate
Indiana;IN Senate District 49	state-senate
Indiana;IN Senate District 50	state-senate
Indiana;US House IN District 1	congressional
Indiana;US House IN District 2	congressional
Indiana;US House IN District 3	congressional
Indiana;US House IN District 4	congressional
Indiana;US House IN District 5	congressional
Indiana;US House IN District 6	congressional
Indiana;US House IN District 7	congressional
Indiana;US House IN District 8	congressional
Indiana;US House IN District 9	congressional
Indiana	state
Indiana;Adams County	county
Indiana;Allen County	county
Indiana;Bartholomew County	county
Indiana;Benton County	county
Indiana;Blackford County	county
Indiana;Boone County	county
Indiana;Brown County	county
Indiana;Carroll County	county
Indiana;Cass County	county
Indiana;Clark County	county
Indiana;Clay County	county
Indiana;Clinton County	county
Indiana;Crawford County	county
Indiana;Daviess County	county
Indiana;Dearborn County	county
Indiana;Decatur County	county
Indiana;Dekalb County	county
Indiana;Delaware County	county
Indiana;Dubois County	county
Indiana;Elkhart County	county
Indiana;Fayette County	county
Indiana;Floyd County	county
Indiana;Fountain County	county
Indiana;Franklin County	county
Indiana;Fulton County	county
Indiana;Gibson County	county
Indiana;Grant County	county
Indiana;Greene County	county
Indiana;Hamilton County	county
Indiana;Hancock County	county
Indiana;Harrison County	county
Indiana;Hendricks County	county
Indiana;Henry County	county
Indiana;Howard County	county
Indiana;Huntington County	county
Indiana;Jackson County	county
Indiana;Jasper County	county
Indiana;Jay County	county
Indiana;Jefferson County	county
Indiana;Jennings County	county
Indiana;Johnson County	county
Indiana;Knox County	county
Indiana;Kosciusko County	county
Indiana;Lagrange County	county
Indiana;Lake County	county
Indiana;Laporte County	county
Indiana;Lawrence County	county
Indiana;Madison County	county
Indiana;Marion County	county
Indiana;Marshall County	county
Indiana;Martin County	county
Indiana;Miami County	county
Indiana;Monroe County	county
Indiana;Montgomery County	county
Indiana;Morgan County	county
Indiana;Newton County	county
Indiana;Noble County	county
Indiana;Ohio County	county
Indiana;Orange County	county
Indiana;Owen County	county
Indiana;Parke County	county
Indiana;Perry County	county
Indiana;Pike County	county
Indiana;Porter County	county
Indiana;Posey County	county
Indiana;Pulaski County	county
Indiana;Putnam County	county
Indiana;Randolph County	county
Indiana;Ripley County	county
Indiana;Rush County	county
Indiana;Scott County	county
Indiana;Shelby County	county
Indiana;Spencer County	county
Indiana;St. Joseph County	county
Indiana;Starke County	county
Indiana;Steuben County	county
Indiana;Sullivan County	county
Indiana;Switzerland County	county
Indiana;Tippecanoe County	county
Indiana;Tipton County	county
Indiana;Union County	county
Indiana;Vanderburgh County	county
Indiana;Vermillion County	county
Indiana;Vigo County	county
Indiana;Wabash County	county
Indiana;Warren County	county
Indiana;Warrick County	county
Indiana;Washington County	county
Indiana;Wayne County	county
Indiana;Wells County	county
Indiana;White County	county
Indiana;Whitley County	county
