Name	NumberElected	Office	PrimaryParty
IN House District 44 (Democratic Party)	1	IN House District 44	Democratic Party
IN House District 45 (Democratic Party)	1	IN House District 45	Democratic Party
IN House District 46 (Democratic Party)	1	IN House District 46	Democratic Party
IN House District 47 (Democratic Party)	1	IN House District 47	Democratic Party
IN House District 48 (Democratic Party)	1	IN House District 48	Democratic Party
IN House District 49 (Democratic Party)	1	IN House District 49	Democratic Party
IN House District 50 (Democratic Party)	1	IN House District 50	Democratic Party
IN House District 51 (Democratic Party)	1	IN House District 51	Democratic Party
IN House District 52 (Democratic Party)	1	IN House District 52	Democratic Party
IN House District 53 (Democratic Party)	1	IN House District 53	Democratic Party
IN House District 54 (Democratic Party)	1	IN House District 54	Democratic Party
IN House District 55 (Democratic Party)	1	IN House District 55	Democratic Party
IN House District 56 (Democratic Party)	1	IN House District 56	Democratic Party
IN House District 57 (Democratic Party)	1	IN House District 57	Democratic Party
IN House District 58 (Democratic Party)	1	IN House District 58	Democratic Party
IN House District 59 (Democratic Party)	1	IN House District 59	Democratic Party
IN House District 60 (Democratic Party)	1	IN House District 60	Democratic Party
IN House District 61 (Democratic Party)	1	IN House District 61	Democratic Party
IN House District 62 (Democratic Party)	1	IN House District 62	Democratic Party
IN House District 63 (Democratic Party)	1	IN House District 63	Democratic Party
IN House District 64 (Democratic Party)	1	IN House District 64	Democratic Party
IN House District 65 (Democratic Party)	1	IN House District 65	Democratic Party
IN House District 66 (Democratic Party)	1	IN House District 66	Democratic Party
IN House District 67 (Democratic Party)	1	IN House District 67	Democratic Party
IN House District 68 (Democratic Party)	1	IN House District 68	Democratic Party
IN House District 69 (Democratic Party)	1	IN House District 69	Democratic Party
IN House District 70 (Democratic Party)	1	IN House District 70	Democratic Party
IN House District 71 (Democratic Party)	1	IN House District 71	Democratic Party
IN House District 72 (Democratic Party)	1	IN House District 72	Democratic Party
IN House District 73 (Democratic Party)	1	IN House District 73	Democratic Party
IN House District 74 (Democratic Party)	1	IN House District 74	Democratic Party
IN House District 75 (Democratic Party)	1	IN House District 75	Democratic Party
IN House District 76 (Democratic Party)	1	IN House District 76	Democratic Party
IN House District 77 (Democratic Party)	1	IN House District 77	Democratic Party
IN House District 78 (Democratic Party)	1	IN House District 78	Democratic Party
IN House District 79 (Democratic Party)	1	IN House District 79	Democratic Party
IN House District 80 (Democratic Party)	1	IN House District 80	Democratic Party
IN House District 81 (Democratic Party)	1	IN House District 81	Democratic Party
IN House District 82 (Democratic Party)	1	IN House District 82	Democratic Party
IN House District 83 (Democratic Party)	1	IN House District 83	Democratic Party
IN House District 84 (Democratic Party)	1	IN House District 84	Democratic Party
IN House District 85 (Democratic Party)	1	IN House District 85	Democratic Party
IN House District 86 (Democratic Party)	1	IN House District 86	Democratic Party
IN House District 87 (Democratic Party)	1	IN House District 87	Democratic Party
IN House District 88 (Democratic Party)	1	IN House District 88	Democratic Party
IN House District 89 (Democratic Party)	1	IN House District 89	Democratic Party
IN House District 90 (Democratic Party)	1	IN House District 90	Democratic Party
IN House District 91 (Democratic Party)	1	IN House District 91	Democratic Party
IN House District 92 (Democratic Party)	1	IN House District 92	Democratic Party
IN House District 93 (Democratic Party)	1	IN House District 93	Democratic Party
IN House District 94 (Democratic Party)	1	IN House District 94	Democratic Party
IN House District 95 (Democratic Party)	1	IN House District 95	Democratic Party
IN House District 96 (Democratic Party)	1	IN House District 96	Democratic Party
IN House District 97 (Democratic Party)	1	IN House District 97	Democratic Party
IN House District 98 (Democratic Party)	1	IN House District 98	Democratic Party
IN House District 99 (Democratic Party)	1	IN House District 99	Democratic Party
IN House District 100 (Democratic Party)	1	IN House District 100	Democratic Party
IN Senate District 1 (Democratic Party)	1	IN Senate District 1	Democratic Party
IN Senate District 2 (Democratic Party)	1	IN Senate District 2	Democratic Party
IN Senate District 3 (Democratic Party)	1	IN Senate District 3	Democratic Party
IN Senate District 4 (Democratic Party)	1	IN Senate District 4	Democratic Party
IN Senate District 5 (Democratic Party)	1	IN Senate District 5	Democratic Party
IN Senate District 6 (Democratic Party)	1	IN Senate District 6	Democratic Party
IN Senate District 7 (Democratic Party)	1	IN Senate District 7	Democratic Party
IN Senate District 8 (Democratic Party)	1	IN Senate District 8	Democratic Party
IN Senate District 9 (Democratic Party)	1	IN Senate District 9	Democratic Party
IN Senate District 10 (Democratic Party)	1	IN Senate District 10	Democratic Party
IN Senate District 11 (Democratic Party)	1	IN Senate District 11	Democratic Party
IN Senate District 12 (Democratic Party)	1	IN Senate District 12	Democratic Party
IN Senate District 13 (Democratic Party)	1	IN Senate District 13	Democratic Party
IN Senate District 14 (Democratic Party)	1	IN Senate District 14	Democratic Party
IN Senate District 15 (Democratic Party)	1	IN Senate District 15	Democratic Party
IN Senate District 16 (Democratic Party)	1	IN Senate District 16	Democratic Party
IN Senate District 17 (Democratic Party)	1	IN Senate District 17	Democratic Party
IN Senate District 18 (Democratic Party)	1	IN Senate District 18	Democratic Party
IN Senate District 19 (Democratic Party)	1	IN Senate District 19	Democratic Party
IN Senate District 20 (Democratic Party)	1	IN Senate District 20	Democratic Party
IN Senate District 21 (Democratic Party)	1	IN Senate District 21	Democratic Party
IN Senate District 22 (Democratic Party)	1	IN Senate District 22	Democratic Party
IN Senate District 23 (Democratic Party)	1	IN Senate District 23	Democratic Party
IN Senate District 24 (Democratic Party)	1	IN Senate District 24	Democratic Party
IN Senate District 25 (Democratic Party)	1	IN Senate District 25	Democratic Party
IN Senate District 26 (Democratic Party)	1	IN Senate District 26	Democratic Party
IN Senate District 27 (Democratic Party)	1	IN Senate District 27	Democratic Party
IN Senate District 28 (Democratic Party)	1	IN Senate District 28	Democratic Party
IN Senate District 29 (Democratic Party)	1	IN Senate District 29	Democratic Party
IN Senate District 30 (Democratic Party)	1	IN Senate District 30	Democratic Party
IN Senate District 31 (Democratic Party)	1	IN Senate District 31	Democratic Party
IN Senate District 32 (Democratic Party)	1	IN Senate District 32	Democratic Party
IN Senate District 33 (Democratic Party)	1	IN Senate District 33	Democratic Party
IN Senate District 34 (Democratic Party)	1	IN Senate District 34	Democratic Party
IN Senate District 35 (Democratic Party)	1	IN Senate District 35	Democratic Party
IN Senate District 36 (Democratic Party)	1	IN Senate District 36	Democratic Party
IN Senate District 37 (Democratic Party)	1	IN Senate District 37	Democratic Party
IN Senate District 38 (Democratic Party)	1	IN Senate District 38	Democratic Party
IN Senate District 39 (Democratic Party)	1	IN Senate District 39	Democratic Party
IN Senate District 40 (Democratic Party)	1	IN Senate District 40	Democratic Party
IN Senate District 41 (Democratic Party)	1	IN Senate District 41	Democratic Party
IN Senate District 42 (Democratic Party)	1	IN Senate District 42	Democratic Party
IN Senate District 43 (Democratic Party)	1	IN Senate District 43	Democratic Party
IN Senate District 44 (Democratic Party)	1	IN Senate District 44	Democratic Party
IN Senate District 45 (Democratic Party)	1	IN Senate District 45	Democratic Party
IN Senate District 46 (Democratic Party)	1	IN Senate District 46	Democratic Party
IN Senate District 47 (Democratic Party)	1	IN Senate District 47	Democratic Party
IN Senate District 48 (Democratic Party)	1	IN Senate District 48	Democratic Party
IN Senate District 49 (Democratic Party)	1	IN Senate District 49	Democratic Party
IN Senate District 50 (Democratic Party)	1	IN Senate District 50	Democratic Party
US House IN District 1 (Democratic Party)	1	US House IN District 1	Democratic Party
US House IN District 2 (Democratic Party)	1	US House IN District 2	Democratic Party
US House IN District 3 (Democratic Party)	1	US House IN District 3	Democratic Party
US House IN District 4 (Democratic Party)	1	US House IN District 4	Democratic Party
US House IN District 5 (Democratic Party)	1	US House IN District 5	Democratic Party
US House IN District 6 (Democratic Party)	1	US House IN District 6	Democratic Party
US House IN District 7 (Democratic Party)	1	US House IN District 7	Democratic Party
US House IN District 8 (Democratic Party)	1	US House IN District 8	Democratic Party
US House IN District 9 (Democratic Party)	1	US House IN District 9	Democratic Party
US President (IN) (Democratic Party)	1	US President (IN)	Democratic Party
IN Governor (Democratic Party)	1	IN Governor	Democratic Party
US Senate IN (Democratic Party)	1	US Senate IN	Democratic Party
IN Attorney General (Democratic Party)	1	IN Attorney General	Democratic Party
IN Lieutenant Governor (Democratic Party)	1	IN Lieutenant Governor	Democratic Party
IN Treasurer of State (Democratic Party)	1	IN Treasurer of State	Democratic Party
IN Superintendent of Public Instruction (Democratic Party)	1	IN Superintendent of Public Instruction	Democratic Party
IN Auditor of State (Democratic Party)	1	IN Auditor of State	Democratic Party
IN Secretary of State (Democratic Party)	1	IN Secretary of State	Democratic Party
IN House District 1 (Republican Party)	1	IN House District 1	Republican Party
IN House District 2 (Republican Party)	1	IN House District 2	Republican Party
IN House District 3 (Republican Party)	1	IN House District 3	Republican Party
IN House District 4 (Republican Party)	1	IN House District 4	Republican Party
IN House District 5 (Republican Party)	1	IN House District 5	Republican Party
IN House District 6 (Republican Party)	1	IN House District 6	Republican Party
IN House District 7 (Republican Party)	1	IN House District 7	Republican Party
IN House District 8 (Republican Party)	1	IN House District 8	Republican Party
IN House District 9 (Republican Party)	1	IN House District 9	Republican Party
IN House District 10 (Republican Party)	1	IN House District 10	Republican Party
IN House District 11 (Republican Party)	1	IN House District 11	Republican Party
IN House District 12 (Republican Party)	1	IN House District 12	Republican Party
IN House District 13 (Republican Party)	1	IN House District 13	Republican Party
IN House District 14 (Republican Party)	1	IN House District 14	Republican Party
IN House District 15 (Republican Party)	1	IN House District 15	Republican Party
IN House District 16 (Republican Party)	1	IN House District 16	Republican Party
IN House District 17 (Republican Party)	1	IN House District 17	Republican Party
IN House District 18 (Republican Party)	1	IN House District 18	Republican Party
IN House District 19 (Republican Party)	1	IN House District 19	Republican Party
IN House District 20 (Republican Party)	1	IN House District 20	Republican Party
IN House District 21 (Republican Party)	1	IN House District 21	Republican Party
IN House District 22 (Republican Party)	1	IN House District 22	Republican Party
IN House District 23 (Republican Party)	1	IN House District 23	Republican Party
IN House District 24 (Republican Party)	1	IN House District 24	Republican Party
IN House District 25 (Republican Party)	1	IN House District 25	Republican Party
IN House District 26 (Republican Party)	1	IN House District 26	Republican Party
IN House District 27 (Republican Party)	1	IN House District 27	Republican Party
IN House District 28 (Republican Party)	1	IN House District 28	Republican Party
IN House District 29 (Republican Party)	1	IN House District 29	Republican Party
IN House District 30 (Republican Party)	1	IN House District 30	Republican Party
IN House District 31 (Republican Party)	1	IN House District 31	Republican Party
IN House District 32 (Republican Party)	1	IN House District 32	Republican Party
IN House District 33 (Republican Party)	1	IN House District 33	Republican Party
IN House District 34 (Republican Party)	1	IN House District 34	Republican Party
IN House District 35 (Republican Party)	1	IN House District 35	Republican Party
IN House District 36 (Republican Party)	1	IN House District 36	Republican Party
IN House District 37 (Republican Party)	1	IN House District 37	Republican Party
IN House District 38 (Republican Party)	1	IN House District 38	Republican Party
IN House District 39 (Republican Party)	1	IN House District 39	Republican Party
IN House District 40 (Republican Party)	1	IN House District 40	Republican Party
IN House District 41 (Republican Party)	1	IN House District 41	Republican Party
IN House District 42 (Republican Party)	1	IN House District 42	Republican Party
IN House District 43 (Republican Party)	1	IN House District 43	Republican Party
IN House District 44 (Republican Party)	1	IN House District 44	Republican Party
IN House District 45 (Republican Party)	1	IN House District 45	Republican Party
IN House District 46 (Republican Party)	1	IN House District 46	Republican Party
IN House District 47 (Republican Party)	1	IN House District 47	Republican Party
IN House District 48 (Republican Party)	1	IN House District 48	Republican Party
IN House District 49 (Republican Party)	1	IN House District 49	Republican Party
IN House District 50 (Republican Party)	1	IN House District 50	Republican Party
IN House District 51 (Republican Party)	1	IN House District 51	Republican Party
IN House District 52 (Republican Party)	1	IN House District 52	Republican Party
IN House District 53 (Republican Party)	1	IN House District 53	Republican Party
IN House District 54 (Republican Party)	1	IN House District 54	Republican Party
IN House District 55 (Republican Party)	1	IN House District 55	Republican Party
IN House District 56 (Republican Party)	1	IN House District 56	Republican Party
IN House District 57 (Republican Party)	1	IN House District 57	Republican Party
IN House District 58 (Republican Party)	1	IN House District 58	Republican Party
IN House District 59 (Republican Party)	1	IN House District 59	Republican Party
IN House District 60 (Republican Party)	1	IN House District 60	Republican Party
IN House District 61 (Republican Party)	1	IN House District 61	Republican Party
IN House District 62 (Republican Party)	1	IN House District 62	Republican Party
IN House District 63 (Republican Party)	1	IN House District 63	Republican Party
IN House District 64 (Republican Party)	1	IN House District 64	Republican Party
IN House District 65 (Republican Party)	1	IN House District 65	Republican Party
IN House District 66 (Republican Party)	1	IN House District 66	Republican Party
IN House District 67 (Republican Party)	1	IN House District 67	Republican Party
IN House District 68 (Republican Party)	1	IN House District 68	Republican Party
IN House District 69 (Republican Party)	1	IN House District 69	Republican Party
IN House District 70 (Republican Party)	1	IN House District 70	Republican Party
IN House District 71 (Republican Party)	1	IN House District 71	Republican Party
IN House District 72 (Republican Party)	1	IN House District 72	Republican Party
IN House District 73 (Republican Party)	1	IN House District 73	Republican Party
IN House District 74 (Republican Party)	1	IN House District 74	Republican Party
IN House District 75 (Republican Party)	1	IN House District 75	Republican Party
IN House District 76 (Republican Party)	1	IN House District 76	Republican Party
IN House District 77 (Republican Party)	1	IN House District 77	Republican Party
IN House District 78 (Republican Party)	1	IN House District 78	Republican Party
IN House District 79 (Republican Party)	1	IN House District 79	Republican Party
IN House District 80 (Republican Party)	1	IN House District 80	Republican Party
IN House District 81 (Republican Party)	1	IN House District 81	Republican Party
IN House District 82 (Republican Party)	1	IN House District 82	Republican Party
IN House District 83 (Republican Party)	1	IN House District 83	Republican Party
IN House District 84 (Republican Party)	1	IN House District 84	Republican Party
IN House District 85 (Republican Party)	1	IN House District 85	Republican Party
IN House District 86 (Republican Party)	1	IN House District 86	Republican Party
IN House District 87 (Republican Party)	1	IN House District 87	Republican Party
IN House District 88 (Republican Party)	1	IN House District 88	Republican Party
IN House District 89 (Republican Party)	1	IN House District 89	Republican Party
IN House District 90 (Republican Party)	1	IN House District 90	Republican Party
IN House District 91 (Republican Party)	1	IN House District 91	Republican Party
IN House District 92 (Republican Party)	1	IN House District 92	Republican Party
IN House District 93 (Republican Party)	1	IN House District 93	Republican Party
IN House District 94 (Republican Party)	1	IN House District 94	Republican Party
IN House District 95 (Republican Party)	1	IN House District 95	Republican Party
IN House District 96 (Republican Party)	1	IN House District 96	Republican Party
IN House District 97 (Republican Party)	1	IN House District 97	Republican Party
IN House District 98 (Republican Party)	1	IN House District 98	Republican Party
IN House District 99 (Republican Party)	1	IN House District 99	Republican Party
IN House District 100 (Republican Party)	1	IN House District 100	Republican Party
IN Senate District 1 (Republican Party)	1	IN Senate District 1	Republican Party
IN Senate District 2 (Republican Party)	1	IN Senate District 2	Republican Party
IN Senate District 3 (Republican Party)	1	IN Senate District 3	Republican Party
IN Senate District 4 (Republican Party)	1	IN Senate District 4	Republican Party
IN Senate District 5 (Republican Party)	1	IN Senate District 5	Republican Party
IN Senate District 6 (Republican Party)	1	IN Senate District 6	Republican Party
IN Senate District 7 (Republican Party)	1	IN Senate District 7	Republican Party
IN Senate District 8 (Republican Party)	1	IN Senate District 8	Republican Party
IN Senate District 9 (Republican Party)	1	IN Senate District 9	Republican Party
IN Senate District 10 (Republican Party)	1	IN Senate District 10	Republican Party
IN Senate District 11 (Republican Party)	1	IN Senate District 11	Republican Party
IN Senate District 12 (Republican Party)	1	IN Senate District 12	Republican Party
IN Senate District 13 (Republican Party)	1	IN Senate District 13	Republican Party
IN Senate District 14 (Republican Party)	1	IN Senate District 14	Republican Party
IN Senate District 15 (Republican Party)	1	IN Senate District 15	Republican Party
IN Senate District 16 (Republican Party)	1	IN Senate District 16	Republican Party
IN Senate District 17 (Republican Party)	1	IN Senate District 17	Republican Party
IN Senate District 18 (Republican Party)	1	IN Senate District 18	Republican Party
IN Senate District 19 (Republican Party)	1	IN Senate District 19	Republican Party
IN Senate District 20 (Republican Party)	1	IN Senate District 20	Republican Party
IN Senate District 21 (Republican Party)	1	IN Senate District 21	Republican Party
IN Senate District 22 (Republican Party)	1	IN Senate District 22	Republican Party
IN Senate District 23 (Republican Party)	1	IN Senate District 23	Republican Party
IN Senate District 24 (Republican Party)	1	IN Senate District 24	Republican Party
IN Senate District 25 (Republican Party)	1	IN Senate District 25	Republican Party
IN Senate District 26 (Republican Party)	1	IN Senate District 26	Republican Party
IN Senate District 27 (Republican Party)	1	IN Senate District 27	Republican Party
IN Senate District 28 (Republican Party)	1	IN Senate District 28	Republican Party
IN Senate District 29 (Republican Party)	1	IN Senate District 29	Republican Party
IN Senate District 30 (Republican Party)	1	IN Senate District 30	Republican Party
IN Senate District 31 (Republican Party)	1	IN Senate District 31	Republican Party
IN Senate District 32 (Republican Party)	1	IN Senate District 32	Republican Party
IN Senate District 33 (Republican Party)	1	IN Senate District 33	Republican Party
IN Senate District 34 (Republican Party)	1	IN Senate District 34	Republican Party
IN Senate District 35 (Republican Party)	1	IN Senate District 35	Republican Party
IN Senate District 36 (Republican Party)	1	IN Senate District 36	Republican Party
IN Senate District 37 (Republican Party)	1	IN Senate District 37	Republican Party
IN Senate District 38 (Republican Party)	1	IN Senate District 38	Republican Party
IN Senate District 39 (Republican Party)	1	IN Senate District 39	Republican Party
IN Senate District 40 (Republican Party)	1	IN Senate District 40	Republican Party
IN Senate District 41 (Republican Party)	1	IN Senate District 41	Republican Party
IN Senate District 42 (Republican Party)	1	IN Senate District 42	Republican Party
IN Senate District 43 (Republican Party)	1	IN Senate District 43	Republican Party
IN Senate District 44 (Republican Party)	1	IN Senate District 44	Republican Party
IN Senate District 45 (Republican Party)	1	IN Senate District 45	Republican Party
IN Senate District 46 (Republican Party)	1	IN Senate District 46	Republican Party
IN Senate District 47 (Republican Party)	1	IN Senate District 47	Republican Party
IN Senate District 48 (Republican Party)	1	IN Senate District 48	Republican Party
IN Senate District 49 (Republican Party)	1	IN Senate District 49	Republican Party
IN Senate District 50 (Republican Party)	1	IN Senate District 50	Republican Party
US House IN District 1 (Republican Party)	1	US House IN District 1	Republican Party
US House IN District 2 (Republican Party)	1	US House IN District 2	Republican Party
US House IN District 3 (Republican Party)	1	US House IN District 3	Republican Party
US House IN District 4 (Republican Party)	1	US House IN District 4	Republican Party
US House IN District 5 (Republican Party)	1	US House IN District 5	Republican Party
US House IN District 6 (Republican Party)	1	US House IN District 6	Republican Party
US House IN District 7 (Republican Party)	1	US House IN District 7	Republican Party
US House IN District 8 (Republican Party)	1	US House IN District 8	Republican Party
US House IN District 9 (Republican Party)	1	US House IN District 9	Republican Party
US President (IN) (Republican Party)	1	US President (IN)	Republican Party
IN Governor (Republican Party)	1	IN Governor	Republican Party
US Senate IN (Republican Party)	1	US Senate IN	Republican Party
IN Attorney General (Republican Party)	1	IN Attorney General	Republican Party
IN Lieutenant Governor (Republican Party)	1	IN Lieutenant Governor	Republican Party
IN Treasurer of State (Republican Party)	1	IN Treasurer of State	Republican Party
IN Superintendent of Public Instruction (Republican Party)	1	IN Superintendent of Public Instruction	Republican Party
