cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	UT House District 61	UT House District 61
CandidateContest	UT House District 62	UT House District 62
CandidateContest	UT House District 63	UT House District 63
CandidateContest	UT House District 64	UT House District 64
CandidateContest	UT House District 65	UT House District 65
CandidateContest	UT House District 66	UT House District 66
CandidateContest	UT House District 67	UT House District 67
CandidateContest	UT House District 68	UT House District 68
CandidateContest	UT House District 69	UT House District 69
CandidateContest	UT House District 70	UT House District 70
CandidateContest	UT House District 71	UT House District 71
CandidateContest	UT House District 72	UT House District 72
CandidateContest	UT House District 73	UT House District 73
CandidateContest	UT House District 74	UT House District 74
CandidateContest	UT House District 75	UT House District 75
CandidateContest	UT Senate District 1	UT Senate District 1
CandidateContest	UT Senate District 2	UT Senate District 2
CandidateContest	UT Senate District 3	UT Senate District 3
CandidateContest	UT Senate District 4	UT Senate District 4
CandidateContest	UT Senate District 5	UT Senate District 5
CandidateContest	UT Senate District 6	UT Senate District 6
CandidateContest	UT Senate District 7	UT Senate District 7
CandidateContest	UT Senate District 8	UT Senate District 8
CandidateContest	UT Senate District 9	UT Senate District 9
CandidateContest	UT Senate District 10	UT Senate District 10
CandidateContest	UT Senate District 11	UT Senate District 11
CandidateContest	UT Senate District 12	UT Senate District 12
CandidateContest	UT Senate District 13	UT Senate District 13
CandidateContest	UT Senate District 14	UT Senate District 14
CandidateContest	UT Senate District 15	UT Senate District 15
CandidateContest	UT Senate District 16	UT Senate District 16
CandidateContest	UT Senate District 17	UT Senate District 17
CandidateContest	UT Senate District 18	UT Senate District 18
CandidateContest	UT Senate District 19	UT Senate District 19
CandidateContest	UT Senate District 20	UT Senate District 20
CandidateContest	UT Senate District 21	UT Senate District 21
CandidateContest	UT Senate District 22	UT Senate District 22
CandidateContest	UT Senate District 23	UT Senate District 23
CandidateContest	UT Senate District 24	UT Senate District 24
CandidateContest	UT Senate District 25	UT Senate District 25
CandidateContest	UT Senate District 26	UT Senate District 26
CandidateContest	UT Senate District 27	UT Senate District 27
CandidateContest	UT Senate District 28	UT Senate District 28
CandidateContest	UT Senate District 29	UT Senate District 29
CandidateContest	US House UT District 1	US Congressional District 1
CandidateContest	US House UT District 2	U.S. House 2
CandidateContest	US House UT District 3	U.S. House 3
CandidateContest	US House UT District 4	U.S. House 4
CandidateContest	US President (UT)	U.S. President
CandidateContest	UT Governor	Governor
CandidateContest	US Senate UT	US Senate UT
CandidateContest	UT Attorney General	Attorney General
CandidateContest	UT Lieutenant Governor	UT Lieutenant Governor
CandidateContest	UT Treasurer	UT Treasurer
CandidateContest	UT Secretary of State	UT Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	DEM
Party	Republican Party	REP
Party	Green Party	GRN
Party	Libertarian Party	LIB
Party	Unaffiliated	UNA
Party	Constitution Party	CON
Party	United Utah Party	UUP
Party	Independent American Party	IAP
ReportingUnit	Utah;UT House District 1	Utah;UT House District 1
ReportingUnit	Utah;UT House District 2	Utah;UT House District 2
ReportingUnit	Utah;UT House District 3	Utah;UT House District 3
ReportingUnit	Utah;UT House District 4	Utah;UT House District 4
ReportingUnit	Utah;UT House District 5	Utah;UT House District 5
ReportingUnit	Utah;UT House District 6	Utah;UT House District 6
ReportingUnit	Utah;UT House District 7	Utah;UT House District 7
ReportingUnit	Utah;UT House District 8	Utah;UT House District 8
ReportingUnit	Utah;UT House District 9	Utah;UT House District 9
ReportingUnit	Utah;UT House District 10	Utah;UT House District 10
ReportingUnit	Utah;UT House District 11	Utah;UT House District 11
ReportingUnit	Utah;UT House District 12	Utah;UT House District 12
ReportingUnit	Utah;UT House District 13	Utah;UT House District 13
ReportingUnit	Utah;UT House District 14	Utah;UT House District 14
ReportingUnit	Utah;UT House District 15	Utah;UT House District 15
ReportingUnit	Utah;UT House District 16	Utah;UT House District 16
ReportingUnit	Utah;UT House District 17	Utah;UT House District 17
ReportingUnit	Utah;UT House District 18	Utah;UT House District 18
ReportingUnit	Utah;UT House District 19	Utah;UT House District 19
ReportingUnit	Utah;UT House District 20	Utah;UT House District 20
ReportingUnit	Utah;UT House District 21	Utah;UT House District 21
ReportingUnit	Utah;UT House District 22	Utah;UT House District 22
ReportingUnit	Utah;UT House District 23	Utah;UT House District 23
ReportingUnit	Utah;UT House District 24	Utah;UT House District 24
ReportingUnit	Utah;UT House District 25	Utah;UT House District 25
ReportingUnit	Utah;UT House District 26	Utah;UT House District 26
ReportingUnit	Utah;UT House District 27	Utah;UT House District 27
ReportingUnit	Utah;UT House District 28	Utah;UT House District 28
ReportingUnit	Utah;UT House District 29	Utah;UT House District 29
ReportingUnit	Utah;UT House District 30	Utah;UT House District 30
ReportingUnit	Utah;UT House District 31	Utah;UT House District 31
ReportingUnit	Utah;UT House District 32	Utah;UT House District 32
ReportingUnit	Utah;UT House District 33	Utah;UT House District 33
ReportingUnit	Utah;UT House District 34	Utah;UT House District 34
ReportingUnit	Utah;UT House District 35	Utah;UT House District 35
ReportingUnit	Utah;UT House District 36	Utah;UT House District 36
ReportingUnit	Utah;UT House District 37	Utah;UT House District 37
ReportingUnit	Utah;UT House District 38	Utah;UT House District 38
ReportingUnit	Utah;UT House District 39	Utah;UT House District 39
ReportingUnit	Utah;UT House District 40	Utah;UT House District 40
ReportingUnit	Utah;UT House District 41	Utah;UT House District 41
ReportingUnit	Utah;UT House District 42	Utah;UT House District 42
ReportingUnit	Utah;UT House District 43	Utah;UT House District 43
ReportingUnit	Utah;UT House District 44	Utah;UT House District 44
ReportingUnit	Utah;UT House District 45	Utah;UT House District 45
ReportingUnit	Utah;UT House District 46	Utah;UT House District 46
ReportingUnit	Utah;UT House District 47	Utah;UT House District 47
ReportingUnit	Utah;UT House District 48	Utah;UT House District 48
ReportingUnit	Utah;UT House District 49	Utah;UT House District 49
ReportingUnit	Utah;UT House District 50	Utah;UT House District 50
ReportingUnit	Utah;UT House District 51	Utah;UT House District 51
ReportingUnit	Utah;UT House District 52	Utah;UT House District 52
ReportingUnit	Utah;UT House District 53	Utah;UT House District 53
ReportingUnit	Utah;UT House District 54	Utah;UT House District 54
ReportingUnit	Utah;UT House District 55	Utah;UT House District 55
ReportingUnit	Utah;UT House District 56	Utah;UT House District 56
ReportingUnit	Utah;UT House District 57	Utah;UT House District 57
ReportingUnit	Utah;UT House District 58	Utah;UT House District 58
ReportingUnit	Utah;UT House District 59	Utah;UT House District 59
ReportingUnit	Utah;UT House District 60	Utah;UT House District 60
ReportingUnit	Utah;UT House District 61	Utah;UT House District 61
ReportingUnit	Utah;UT House District 62	Utah;UT House District 62
ReportingUnit	Utah;UT House District 63	Utah;UT House District 63
ReportingUnit	Utah;UT House District 64	Utah;UT House District 64
ReportingUnit	Utah;UT House District 65	Utah;UT House District 65
ReportingUnit	Utah;UT House District 66	Utah;UT House District 66
ReportingUnit	Utah;UT House District 67	Utah;UT House District 67
ReportingUnit	Utah;UT House District 68	Utah;UT House District 68
ReportingUnit	Utah;UT House District 69	Utah;UT House District 69
ReportingUnit	Utah;UT House District 70	Utah;UT House District 70
ReportingUnit	Utah;UT House District 71	Utah;UT House District 71
ReportingUnit	Utah;UT House District 72	Utah;UT House District 72
ReportingUnit	Utah;UT House District 73	Utah;UT House District 73
ReportingUnit	Utah;UT House District 74	Utah;UT House District 74
ReportingUnit	Utah;UT House District 75	Utah;UT House District 75
ReportingUnit	Utah;UT Senate District 1	Utah;UT Senate District 1
ReportingUnit	Utah;UT Senate District 2	Utah;UT Senate District 2
ReportingUnit	Utah;UT Senate District 3	Utah;UT Senate District 3
ReportingUnit	Utah;UT Senate District 4	Utah;UT Senate District 4
ReportingUnit	Utah;UT Senate District 5	Utah;UT Senate District 5
ReportingUnit	Utah;UT Senate District 6	Utah;UT Senate District 6
ReportingUnit	Utah;UT Senate District 7	Utah;UT Senate District 7
ReportingUnit	Utah;UT Senate District 8	Utah;UT Senate District 8
ReportingUnit	Utah;UT Senate District 9	Utah;UT Senate District 9
ReportingUnit	Utah;UT Senate District 10	Utah;UT Senate District 10
ReportingUnit	Utah;UT Senate District 11	Utah;UT Senate District 11
ReportingUnit	Utah;UT Senate District 12	Utah;UT Senate District 12
ReportingUnit	Utah;UT Senate District 13	Utah;UT Senate District 13
ReportingUnit	Utah;UT Senate District 14	Utah;UT Senate District 14
ReportingUnit	Utah;UT Senate District 15	Utah;UT Senate District 15
ReportingUnit	Utah;UT Senate District 16	Utah;UT Senate District 16
ReportingUnit	Utah;UT Senate District 17	Utah;UT Senate District 17
ReportingUnit	Utah;UT Senate District 18	Utah;UT Senate District 18
ReportingUnit	Utah;UT Senate District 19	Utah;UT Senate District 19
ReportingUnit	Utah;UT Senate District 20	Utah;UT Senate District 20
ReportingUnit	Utah;UT Senate District 21	Utah;UT Senate District 21
ReportingUnit	Utah;UT Senate District 22	Utah;UT Senate District 22
ReportingUnit	Utah;UT Senate District 23	Utah;UT Senate District 23
ReportingUnit	Utah;UT Senate District 24	Utah;UT Senate District 24
ReportingUnit	Utah;UT Senate District 25	Utah;UT Senate District 25
ReportingUnit	Utah;UT Senate District 26	Utah;UT Senate District 26
ReportingUnit	Utah;UT Senate District 27	Utah;UT Senate District 27
ReportingUnit	Utah;UT Senate District 28	Utah;UT Senate District 28
ReportingUnit	Utah;UT Senate District 29	Utah;UT Senate District 29
ReportingUnit	Utah;US House UT District 1	Utah;US House UT District 1
ReportingUnit	Utah;US House UT District 2	Utah;US House UT District 2
ReportingUnit	Utah;US House UT District 3	Utah;US House UT District 3
ReportingUnit	Utah;US House UT District 4	Utah;US House UT District 4
ReportingUnit	Utah	Utah
ReportingUnit	Utah;Beaver County	Beaver
ReportingUnit	Utah;Box Elder County	Box Elder
ReportingUnit	Utah;Cache County	Cache
ReportingUnit	Utah;Carbon County	Carbon
ReportingUnit	Utah;Daggett County	Daggett
ReportingUnit	Utah;Davis County	Davis
ReportingUnit	Utah;Duchesne County	Duchesne
ReportingUnit	Utah;Emery County	Emery
ReportingUnit	Utah;Garfield County	Garfield
ReportingUnit	Utah;Grand County	Grand
ReportingUnit	Utah;Iron County	Iron
ReportingUnit	Utah;Juab County	Juab
ReportingUnit	Utah;Kane County	Kane
ReportingUnit	Utah;Millard County	Millard
ReportingUnit	Utah;Morgan County	Morgan
ReportingUnit	Utah;Piute County	Piute
ReportingUnit	Utah;Rich County	Rich
ReportingUnit	Utah;Salt Lake County	Salt Lake
ReportingUnit	Utah;San Juan County	San Juan
ReportingUnit	Utah;Sanpete County	Sanpete
ReportingUnit	Utah;Sevier County	Sevier
ReportingUnit	Utah;Summit County	Summit
ReportingUnit	Utah;Tooele County	Tooele
ReportingUnit	Utah;Uintah County	Uintah
ReportingUnit	Utah;Utah County	Utah
ReportingUnit	Utah;Wasatch County	Wasatch
ReportingUnit	Utah;Washington County	Washington
ReportingUnit	Utah;Wayne County	Wayne
ReportingUnit	Utah;Weber County	Weber
Candidate	BROCK PIERCE KARLA BALLARD	BROCK PIERCE KARLA BALLARD
Candidate	DON BLANKENSHIP WILLIAM MOHR	DON BLANKENSHIP WILLIAM MOHR
Candidate	DONALD J. TRUMP MICHAEL R. PENCE	DONALD J. TRUMP MICHAEL R. PENCE
Candidate	GLORIA LA RIVA	GLORIA LA RIVA
Candidate	HOWIE HAWKINS ANGELA WALKER	HOWIE HAWKINS ANGELA WALKER
Candidate	JO JORGENSEN JEREMY COHEN	JO JORGENSEN JEREMY COHEN
Candidate	JOE MCHUGH ELIZABETH STORM	JOE MCHUGH ELIZABETH STORM
Candidate	JOSEPH R. BIDEN KAMALA D. HARRIS	JOSEPH R. BIDEN KAMALA D. HARRIS
Candidate	KANYE WEST MICHELLE TIDBALL	KANYE WEST MICHELLE TIDBALL
Candidate	<- did not match regex ^(.*) \([A-Z]{3}\)$	<- did not match regex ^(.*) \([A-Z]{3}\)$
Candidate	County <- did not match regex ^(.*) \([A-Z]{3}\)$County	County <- did not match regex ^(.*) \([A-Z]{3}\)$County
Candidate	BLAKE DAVID MOORE	BLAKE DAVID MOORE
Candidate	DARREN PARRY	DARREN PARRY
Candidate	CHRIS STEWART	CHRIS STEWART
Candidate	J. ROBERT LATHAM	J. ROBERT LATHAM
Candidate	KAEL WESTON	KAEL WESTON
Candidate	DANIEL CLYDE CUMMINGS	DANIEL CLYDE CUMMINGS
Candidate	DEVIN D. THORPE	DEVIN D. THORPE
Candidate	JOHN CURTIS	JOHN CURTIS
Candidate	THOMAS G. MCNEILL	THOMAS G. MCNEILL
Candidate	BEN MCADAMS	BEN MCADAMS
Candidate	BURGESS OWENS	BURGESS OWENS
Candidate	JOHN MOLNAR	JOHN MOLNAR
Candidate	JONIA M BRODERICK	JONIA M BRODERICK
Candidate	CHRIS PETERSON KARINA BROWN	CHRIS PETERSON KARINA BROWN
Candidate	DANIEL RHEAD COTTAM BARRY EVAN SHORT	DANIEL RHEAD COTTAM BARRY EVAN SHORT
Candidate	GREG DUERDEN WAYNE HILL	GREG DUERDEN WAYNE HILL
Candidate	SPENCER J. COX DEIDRE M. HENDERSON	SPENCER J. COX DEIDRE M. HENDERSON
Candidate	GREG SKORDAS	GREG SKORDAS
Candidate	RUDY J. BAUTISTA	RUDY J. BAUTISTA
Candidate	SEAN D. REYES	SEAN D. REYES
