Name	ElectionDistrict
Colorado;General Assembly House of Representatives District 55	Colorado;General Assembly House of Representatives District 55
Colorado;General Assembly House of Representatives District 56	Colorado;General Assembly House of Representatives District 56
Colorado;General Assembly House of Representatives District 57	Colorado;General Assembly House of Representatives District 57
Colorado;General Assembly House of Representatives District 58	Colorado;General Assembly House of Representatives District 58
Colorado;General Assembly House of Representatives District 59	Colorado;General Assembly House of Representatives District 59
Colorado;General Assembly House of Representatives District 6	Colorado;General Assembly House of Representatives District 6
Colorado;General Assembly House of Representatives District 60	Colorado;General Assembly House of Representatives District 60
Colorado;General Assembly House of Representatives District 61	Colorado;General Assembly House of Representatives District 61
Colorado;General Assembly House of Representatives District 62	Colorado;General Assembly House of Representatives District 62
Colorado;General Assembly House of Representatives District 63	Colorado;General Assembly House of Representatives District 63
Colorado;General Assembly House of Representatives District 64	Colorado;General Assembly House of Representatives District 64
Colorado;General Assembly House of Representatives District 65	Colorado;General Assembly House of Representatives District 65
Colorado;General Assembly House of Representatives District 7	Colorado;General Assembly House of Representatives District 7
Colorado;General Assembly House of Representatives District 8	Colorado;General Assembly House of Representatives District 8
Colorado;General Assembly House of Representatives District 9	Colorado;General Assembly House of Representatives District 9
Colorado;General Assembly Senate District 1	Colorado;General Assembly Senate District 1
Colorado;General Assembly Senate District 11	Colorado;General Assembly Senate District 11
Colorado;General Assembly Senate District 13	Colorado;General Assembly Senate District 13
Colorado;General Assembly Senate District 15	Colorado;General Assembly Senate District 15
Colorado;General Assembly Senate District 16	Colorado;General Assembly Senate District 16
Colorado;General Assembly Senate District 2	Colorado;General Assembly Senate District 2
Colorado;General Assembly Senate District 20	Colorado;General Assembly Senate District 20
Colorado;General Assembly Senate District 22	Colorado;General Assembly Senate District 22
Colorado;General Assembly Senate District 24	Colorado;General Assembly Senate District 24
Colorado;General Assembly Senate District 3	Colorado;General Assembly Senate District 3
Colorado;General Assembly Senate District 30	Colorado;General Assembly Senate District 30
Colorado;General Assembly Senate District 32	Colorado;General Assembly Senate District 32
Colorado;General Assembly Senate District 34	Colorado;General Assembly Senate District 34
Colorado;General Assembly Senate District 5	Colorado;General Assembly Senate District 5
Colorado;General Assembly Senate District 6	Colorado;General Assembly Senate District 6
Colorado;General Assembly Senate District 7	Colorado;General Assembly Senate District 7
Colorado;General Assembly Senate District 9	Colorado;General Assembly Senate District 9
Colorado;US Congress House of Representatives District 1	Colorado;US Congress House of Representatives District 1
Colorado;US Congress House of Representatives District 2	Colorado;US Congress House of Representatives District 2
Colorado;US Congress House of Representatives District 3	Colorado;US Congress House of Representatives District 3
Colorado;US Congress House of Representatives District 4	Colorado;US Congress House of Representatives District 4
Colorado;US Congress House of Representatives District 5	Colorado;US Congress House of Representatives District 5
Colorado;US Congress House of Representatives District 6	Colorado;US Congress House of Representatives District 6
Colorado;US Congress House of Representatives District 7	Colorado;US Congress House of Representatives District 7
