cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	NH House District 132 (Democratic Party)	NH House District 132 (d)
CandidateContest	NH House District 133 (Democratic Party)	NH House District 133 (d)
CandidateContest	NH House District 134 (Democratic Party)	NH House District 134 (d)
CandidateContest	NH House District 135 (Democratic Party)	NH House District 135 (d)
CandidateContest	NH House District 136 (Democratic Party)	NH House District 136 (d)
CandidateContest	NH House District 137 (Democratic Party)	NH House District 137 (d)
CandidateContest	NH House District 138 (Democratic Party)	NH House District 138 (d)
CandidateContest	NH House District 139 (Democratic Party)	NH House District 139 (d)
CandidateContest	NH House District 140 (Democratic Party)	NH House District 140 (d)
CandidateContest	NH House District 141 (Democratic Party)	NH House District 141 (d)
CandidateContest	NH House District 142 (Democratic Party)	NH House District 142 (d)
CandidateContest	NH House District 143 (Democratic Party)	NH House District 143 (d)
CandidateContest	NH House District 144 (Democratic Party)	NH House District 144 (d)
CandidateContest	NH House District 145 (Democratic Party)	NH House District 145 (d)
CandidateContest	NH House District 146 (Democratic Party)	NH House District 146 (d)
CandidateContest	NH House District 147 (Democratic Party)	NH House District 147 (d)
CandidateContest	NH House District 148 (Democratic Party)	NH House District 148 (d)
CandidateContest	NH House District 149 (Democratic Party)	NH House District 149 (d)
CandidateContest	NH House District 150 (Democratic Party)	NH House District 150 (d)
CandidateContest	NH House District 151 (Democratic Party)	NH House District 151 (d)
CandidateContest	NH House District 152 (Democratic Party)	NH House District 152 (d)
CandidateContest	NH House District 153 (Democratic Party)	NH House District 153 (d)
CandidateContest	NH House District 154 (Democratic Party)	NH House District 154 (d)
CandidateContest	NH House District 155 (Democratic Party)	NH House District 155 (d)
CandidateContest	NH House District 156 (Democratic Party)	NH House District 156 (d)
CandidateContest	NH House District 157 (Democratic Party)	NH House District 157 (d)
CandidateContest	NH House District 158 (Democratic Party)	NH House District 158 (d)
CandidateContest	NH House District 159 (Democratic Party)	NH House District 159 (d)
CandidateContest	NH House District 160 (Democratic Party)	NH House District 160 (d)
CandidateContest	NH House District 161 (Democratic Party)	NH House District 161 (d)
CandidateContest	NH House District 162 (Democratic Party)	NH House District 162 (d)
CandidateContest	NH House District 163 (Democratic Party)	NH House District 163 (d)
CandidateContest	NH House District 164 (Democratic Party)	NH House District 164 (d)
CandidateContest	NH House District 165 (Democratic Party)	NH House District 165 (d)
CandidateContest	NH House District 166 (Democratic Party)	NH House District 166 (d)
CandidateContest	NH House District 167 (Democratic Party)	NH House District 167 (d)
CandidateContest	NH House District 168 (Democratic Party)	NH House District 168 (d)
CandidateContest	NH House District 169 (Democratic Party)	NH House District 169 (d)
CandidateContest	NH House District 170 (Democratic Party)	NH House District 170 (d)
CandidateContest	NH House District 171 (Democratic Party)	NH House District 171 (d)
CandidateContest	NH House District 172 (Democratic Party)	NH House District 172 (d)
CandidateContest	NH House District 173 (Democratic Party)	NH House District 173 (d)
CandidateContest	NH House District 174 (Democratic Party)	NH House District 174 (d)
CandidateContest	NH House District 175 (Democratic Party)	NH House District 175 (d)
CandidateContest	NH House District 176 (Democratic Party)	NH House District 176 (d)
CandidateContest	NH House District 177 (Democratic Party)	NH House District 177 (d)
CandidateContest	NH House District 178 (Democratic Party)	NH House District 178 (d)
CandidateContest	NH House District 179 (Democratic Party)	NH House District 179 (d)
CandidateContest	NH House District 180 (Democratic Party)	NH House District 180 (d)
CandidateContest	NH House District 181 (Democratic Party)	NH House District 181 (d)
CandidateContest	NH House District 182 (Democratic Party)	NH House District 182 (d)
CandidateContest	NH House District 183 (Democratic Party)	NH House District 183 (d)
CandidateContest	NH House District 184 (Democratic Party)	NH House District 184 (d)
CandidateContest	NH House District 185 (Democratic Party)	NH House District 185 (d)
CandidateContest	NH House District 186 (Democratic Party)	NH House District 186 (d)
CandidateContest	NH House District 187 (Democratic Party)	NH House District 187 (d)
CandidateContest	NH House District 188 (Democratic Party)	NH House District 188 (d)
CandidateContest	NH House District 189 (Democratic Party)	NH House District 189 (d)
CandidateContest	NH House District 190 (Democratic Party)	NH House District 190 (d)
CandidateContest	NH House District 191 (Democratic Party)	NH House District 191 (d)
CandidateContest	NH House District 192 (Democratic Party)	NH House District 192 (d)
CandidateContest	NH House District 193 (Democratic Party)	NH House District 193 (d)
CandidateContest	NH House District 194 (Democratic Party)	NH House District 194 (d)
CandidateContest	NH House District 195 (Democratic Party)	NH House District 195 (d)
CandidateContest	NH House District 196 (Democratic Party)	NH House District 196 (d)
CandidateContest	NH House District 197 (Democratic Party)	NH House District 197 (d)
CandidateContest	NH House District 198 (Democratic Party)	NH House District 198 (d)
CandidateContest	NH House District 199 (Democratic Party)	NH House District 199 (d)
CandidateContest	NH House District 200 (Democratic Party)	NH House District 200 (d)
CandidateContest	NH House District 201 (Democratic Party)	NH House District 201 (d)
CandidateContest	NH House District 202 (Democratic Party)	NH House District 202 (d)
CandidateContest	NH House District 203 (Democratic Party)	NH House District 203 (d)
CandidateContest	NH House District 204 (Democratic Party)	NH House District 204 (d)
CandidateContest	NH House District 205 (Democratic Party)	NH House District 205 (d)
CandidateContest	NH House District 206 (Democratic Party)	NH House District 206 (d)
CandidateContest	NH House District 207 (Democratic Party)	NH House District 207 (d)
CandidateContest	NH House District 208 (Democratic Party)	NH House District 208 (d)
CandidateContest	NH House District 209 (Democratic Party)	NH House District 209 (d)
CandidateContest	NH House District 210 (Democratic Party)	NH House District 210 (d)
CandidateContest	NH House District 211 (Democratic Party)	NH House District 211 (d)
CandidateContest	NH House District 212 (Democratic Party)	NH House District 212 (d)
CandidateContest	NH House District 213 (Democratic Party)	NH House District 213 (d)
CandidateContest	NH House District 214 (Democratic Party)	NH House District 214 (d)
CandidateContest	NH House District 215 (Democratic Party)	NH House District 215 (d)
CandidateContest	NH House District 216 (Democratic Party)	NH House District 216 (d)
CandidateContest	NH House District 217 (Democratic Party)	NH House District 217 (d)
CandidateContest	NH House District 218 (Democratic Party)	NH House District 218 (d)
CandidateContest	NH House District 219 (Democratic Party)	NH House District 219 (d)
CandidateContest	NH House District 220 (Democratic Party)	NH House District 220 (d)
CandidateContest	NH House District 221 (Democratic Party)	NH House District 221 (d)
CandidateContest	NH House District 222 (Democratic Party)	NH House District 222 (d)
CandidateContest	NH House District 223 (Democratic Party)	NH House District 223 (d)
CandidateContest	NH House District 224 (Democratic Party)	NH House District 224 (d)
CandidateContest	NH House District 225 (Democratic Party)	NH House District 225 (d)
CandidateContest	NH House District 226 (Democratic Party)	NH House District 226 (d)
CandidateContest	NH House District 227 (Democratic Party)	NH House District 227 (d)
CandidateContest	NH House District 228 (Democratic Party)	NH House District 228 (d)
CandidateContest	NH House District 229 (Democratic Party)	NH House District 229 (d)
CandidateContest	NH House District 230 (Democratic Party)	NH House District 230 (d)
CandidateContest	NH House District 231 (Democratic Party)	NH House District 231 (d)
CandidateContest	NH House District 232 (Democratic Party)	NH House District 232 (d)
CandidateContest	NH House District 233 (Democratic Party)	NH House District 233 (d)
CandidateContest	NH House District 234 (Democratic Party)	NH House District 234 (d)
CandidateContest	NH House District 235 (Democratic Party)	NH House District 235 (d)
CandidateContest	NH House District 236 (Democratic Party)	NH House District 236 (d)
CandidateContest	NH House District 237 (Democratic Party)	NH House District 237 (d)
CandidateContest	NH House District 238 (Democratic Party)	NH House District 238 (d)
CandidateContest	NH House District 239 (Democratic Party)	NH House District 239 (d)
CandidateContest	NH House District 240 (Democratic Party)	NH House District 240 (d)
CandidateContest	NH House District 241 (Democratic Party)	NH House District 241 (d)
CandidateContest	NH House District 242 (Democratic Party)	NH House District 242 (d)
CandidateContest	NH House District 243 (Democratic Party)	NH House District 243 (d)
CandidateContest	NH House District 244 (Democratic Party)	NH House District 244 (d)
CandidateContest	NH House District 245 (Democratic Party)	NH House District 245 (d)
CandidateContest	NH House District 246 (Democratic Party)	NH House District 246 (d)
CandidateContest	NH House District 247 (Democratic Party)	NH House District 247 (d)
CandidateContest	NH House District 248 (Democratic Party)	NH House District 248 (d)
CandidateContest	NH House District 249 (Democratic Party)	NH House District 249 (d)
CandidateContest	NH House District 250 (Democratic Party)	NH House District 250 (d)
CandidateContest	NH House District 251 (Democratic Party)	NH House District 251 (d)
CandidateContest	NH House District 252 (Democratic Party)	NH House District 252 (d)
CandidateContest	NH House District 253 (Democratic Party)	NH House District 253 (d)
CandidateContest	NH House District 254 (Democratic Party)	NH House District 254 (d)
CandidateContest	NH House District 255 (Democratic Party)	NH House District 255 (d)
CandidateContest	NH House District 256 (Democratic Party)	NH House District 256 (d)
CandidateContest	NH House District 257 (Democratic Party)	NH House District 257 (d)
CandidateContest	NH House District 258 (Democratic Party)	NH House District 258 (d)
CandidateContest	NH House District 259 (Democratic Party)	NH House District 259 (d)
CandidateContest	NH House District 260 (Democratic Party)	NH House District 260 (d)
CandidateContest	NH House District 261 (Democratic Party)	NH House District 261 (d)
CandidateContest	NH House District 262 (Democratic Party)	NH House District 262 (d)
CandidateContest	NH House District 263 (Democratic Party)	NH House District 263 (d)
CandidateContest	NH House District 264 (Democratic Party)	NH House District 264 (d)
CandidateContest	NH House District 265 (Democratic Party)	NH House District 265 (d)
CandidateContest	NH House District 266 (Democratic Party)	NH House District 266 (d)
CandidateContest	NH House District 267 (Democratic Party)	NH House District 267 (d)
CandidateContest	NH House District 268 (Democratic Party)	NH House District 268 (d)
CandidateContest	NH House District 269 (Democratic Party)	NH House District 269 (d)
CandidateContest	NH House District 270 (Democratic Party)	NH House District 270 (d)
CandidateContest	NH House District 271 (Democratic Party)	NH House District 271 (d)
CandidateContest	NH House District 272 (Democratic Party)	NH House District 272 (d)
CandidateContest	NH House District 273 (Democratic Party)	NH House District 273 (d)
CandidateContest	NH House District 274 (Democratic Party)	NH House District 274 (d)
CandidateContest	NH House District 275 (Democratic Party)	NH House District 275 (d)
CandidateContest	NH House District 276 (Democratic Party)	NH House District 276 (d)
CandidateContest	NH House District 277 (Democratic Party)	NH House District 277 (d)
CandidateContest	NH House District 278 (Democratic Party)	NH House District 278 (d)
CandidateContest	NH House District 279 (Democratic Party)	NH House District 279 (d)
CandidateContest	NH House District 280 (Democratic Party)	NH House District 280 (d)
CandidateContest	NH House District 281 (Democratic Party)	NH House District 281 (d)
CandidateContest	NH House District 282 (Democratic Party)	NH House District 282 (d)
CandidateContest	NH House District 283 (Democratic Party)	NH House District 283 (d)
CandidateContest	NH House District 284 (Democratic Party)	NH House District 284 (d)
CandidateContest	NH House District 285 (Democratic Party)	NH House District 285 (d)
CandidateContest	NH House District 286 (Democratic Party)	NH House District 286 (d)
CandidateContest	NH House District 287 (Democratic Party)	NH House District 287 (d)
CandidateContest	NH House District 288 (Democratic Party)	NH House District 288 (d)
CandidateContest	NH House District 289 (Democratic Party)	NH House District 289 (d)
CandidateContest	NH House District 290 (Democratic Party)	NH House District 290 (d)
CandidateContest	NH House District 291 (Democratic Party)	NH House District 291 (d)
CandidateContest	NH House District 292 (Democratic Party)	NH House District 292 (d)
CandidateContest	NH House District 293 (Democratic Party)	NH House District 293 (d)
CandidateContest	NH House District 294 (Democratic Party)	NH House District 294 (d)
CandidateContest	NH House District 295 (Democratic Party)	NH House District 295 (d)
CandidateContest	NH House District 296 (Democratic Party)	NH House District 296 (d)
CandidateContest	NH House District 297 (Democratic Party)	NH House District 297 (d)
CandidateContest	NH House District 298 (Democratic Party)	NH House District 298 (d)
CandidateContest	NH House District 299 (Democratic Party)	NH House District 299 (d)
CandidateContest	NH House District 300 (Democratic Party)	NH House District 300 (d)
CandidateContest	NH House District 301 (Democratic Party)	NH House District 301 (d)
CandidateContest	NH House District 302 (Democratic Party)	NH House District 302 (d)
CandidateContest	NH House District 303 (Democratic Party)	NH House District 303 (d)
CandidateContest	NH House District 304 (Democratic Party)	NH House District 304 (d)
CandidateContest	NH House District 305 (Democratic Party)	NH House District 305 (d)
CandidateContest	NH House District 306 (Democratic Party)	NH House District 306 (d)
CandidateContest	NH House District 307 (Democratic Party)	NH House District 307 (d)
CandidateContest	NH House District 308 (Democratic Party)	NH House District 308 (d)
CandidateContest	NH House District 309 (Democratic Party)	NH House District 309 (d)
CandidateContest	NH House District 310 (Democratic Party)	NH House District 310 (d)
CandidateContest	NH House District 311 (Democratic Party)	NH House District 311 (d)
CandidateContest	NH House District 312 (Democratic Party)	NH House District 312 (d)
CandidateContest	NH House District 313 (Democratic Party)	NH House District 313 (d)
CandidateContest	NH House District 314 (Democratic Party)	NH House District 314 (d)
CandidateContest	NH House District 315 (Democratic Party)	NH House District 315 (d)
CandidateContest	NH House District 316 (Democratic Party)	NH House District 316 (d)
CandidateContest	NH House District 317 (Democratic Party)	NH House District 317 (d)
CandidateContest	NH House District 318 (Democratic Party)	NH House District 318 (d)
CandidateContest	NH House District 319 (Democratic Party)	NH House District 319 (d)
CandidateContest	NH House District 320 (Democratic Party)	NH House District 320 (d)
CandidateContest	NH House District 321 (Democratic Party)	NH House District 321 (d)
CandidateContest	NH House District 322 (Democratic Party)	NH House District 322 (d)
CandidateContest	NH House District 323 (Democratic Party)	NH House District 323 (d)
CandidateContest	NH House District 324 (Democratic Party)	NH House District 324 (d)
CandidateContest	NH House District 325 (Democratic Party)	NH House District 325 (d)
CandidateContest	NH House District 326 (Democratic Party)	NH House District 326 (d)
CandidateContest	NH House District 327 (Democratic Party)	NH House District 327 (d)
CandidateContest	NH House District 328 (Democratic Party)	NH House District 328 (d)
CandidateContest	NH House District 329 (Democratic Party)	NH House District 329 (d)
CandidateContest	NH House District 330 (Democratic Party)	NH House District 330 (d)
CandidateContest	NH House District 331 (Democratic Party)	NH House District 331 (d)
CandidateContest	NH House District 332 (Democratic Party)	NH House District 332 (d)
CandidateContest	NH House District 333 (Democratic Party)	NH House District 333 (d)
CandidateContest	NH House District 334 (Democratic Party)	NH House District 334 (d)
CandidateContest	NH House District 335 (Democratic Party)	NH House District 335 (d)
CandidateContest	NH House District 336 (Democratic Party)	NH House District 336 (d)
CandidateContest	NH House District 337 (Democratic Party)	NH House District 337 (d)
CandidateContest	NH House District 338 (Democratic Party)	NH House District 338 (d)
CandidateContest	NH House District 339 (Democratic Party)	NH House District 339 (d)
CandidateContest	NH House District 340 (Democratic Party)	NH House District 340 (d)
CandidateContest	NH House District 341 (Democratic Party)	NH House District 341 (d)
CandidateContest	NH House District 342 (Democratic Party)	NH House District 342 (d)
CandidateContest	NH House District 343 (Democratic Party)	NH House District 343 (d)
CandidateContest	NH House District 344 (Democratic Party)	NH House District 344 (d)
CandidateContest	NH House District 345 (Democratic Party)	NH House District 345 (d)
CandidateContest	NH House District 346 (Democratic Party)	NH House District 346 (d)
CandidateContest	NH House District 347 (Democratic Party)	NH House District 347 (d)
CandidateContest	NH House District 348 (Democratic Party)	NH House District 348 (d)
CandidateContest	NH House District 349 (Democratic Party)	NH House District 349 (d)
CandidateContest	NH House District 350 (Democratic Party)	NH House District 350 (d)
CandidateContest	NH House District 351 (Democratic Party)	NH House District 351 (d)
CandidateContest	NH House District 352 (Democratic Party)	NH House District 352 (d)
CandidateContest	NH House District 353 (Democratic Party)	NH House District 353 (d)
CandidateContest	NH House District 354 (Democratic Party)	NH House District 354 (d)
CandidateContest	NH House District 355 (Democratic Party)	NH House District 355 (d)
CandidateContest	NH House District 356 (Democratic Party)	NH House District 356 (d)
CandidateContest	NH House District 357 (Democratic Party)	NH House District 357 (d)
CandidateContest	NH House District 358 (Democratic Party)	NH House District 358 (d)
CandidateContest	NH House District 359 (Democratic Party)	NH House District 359 (d)
CandidateContest	NH House District 360 (Democratic Party)	NH House District 360 (d)
CandidateContest	NH House District 361 (Democratic Party)	NH House District 361 (d)
CandidateContest	NH House District 362 (Democratic Party)	NH House District 362 (d)
CandidateContest	NH House District 363 (Democratic Party)	NH House District 363 (d)
CandidateContest	NH House District 364 (Democratic Party)	NH House District 364 (d)
CandidateContest	NH House District 365 (Democratic Party)	NH House District 365 (d)
CandidateContest	NH House District 366 (Democratic Party)	NH House District 366 (d)
CandidateContest	NH House District 367 (Democratic Party)	NH House District 367 (d)
CandidateContest	NH House District 368 (Democratic Party)	NH House District 368 (d)
CandidateContest	NH House District 369 (Democratic Party)	NH House District 369 (d)
CandidateContest	NH House District 370 (Democratic Party)	NH House District 370 (d)
CandidateContest	NH House District 371 (Democratic Party)	NH House District 371 (d)
CandidateContest	NH House District 372 (Democratic Party)	NH House District 372 (d)
CandidateContest	NH House District 373 (Democratic Party)	NH House District 373 (d)
CandidateContest	NH House District 374 (Democratic Party)	NH House District 374 (d)
CandidateContest	NH House District 375 (Democratic Party)	NH House District 375 (d)
CandidateContest	NH House District 376 (Democratic Party)	NH House District 376 (d)
CandidateContest	NH House District 377 (Democratic Party)	NH House District 377 (d)
CandidateContest	NH House District 378 (Democratic Party)	NH House District 378 (d)
CandidateContest	NH House District 379 (Democratic Party)	NH House District 379 (d)
CandidateContest	NH House District 380 (Democratic Party)	NH House District 380 (d)
CandidateContest	NH House District 381 (Democratic Party)	NH House District 381 (d)
CandidateContest	NH House District 382 (Democratic Party)	NH House District 382 (d)
CandidateContest	NH House District 383 (Democratic Party)	NH House District 383 (d)
CandidateContest	NH House District 384 (Democratic Party)	NH House District 384 (d)
CandidateContest	NH House District 385 (Democratic Party)	NH House District 385 (d)
CandidateContest	NH House District 386 (Democratic Party)	NH House District 386 (d)
CandidateContest	NH House District 387 (Democratic Party)	NH House District 387 (d)
CandidateContest	NH House District 388 (Democratic Party)	NH House District 388 (d)
CandidateContest	NH House District 389 (Democratic Party)	NH House District 389 (d)
CandidateContest	NH House District 390 (Democratic Party)	NH House District 390 (d)
CandidateContest	NH House District 391 (Democratic Party)	NH House District 391 (d)
CandidateContest	NH House District 392 (Democratic Party)	NH House District 392 (d)
CandidateContest	NH House District 393 (Democratic Party)	NH House District 393 (d)
CandidateContest	NH House District 394 (Democratic Party)	NH House District 394 (d)
CandidateContest	NH House District 395 (Democratic Party)	NH House District 395 (d)
CandidateContest	NH House District 396 (Democratic Party)	NH House District 396 (d)
CandidateContest	NH House District 397 (Democratic Party)	NH House District 397 (d)
CandidateContest	NH House District 398 (Democratic Party)	NH House District 398 (d)
CandidateContest	NH House District 399 (Democratic Party)	NH House District 399 (d)
CandidateContest	NH House District 400 (Democratic Party)	NH House District 400 (d)
CandidateContest	NH Senate District 1 (Democratic Party)	NH Senate District 1 (d)
CandidateContest	NH Senate District 2 (Democratic Party)	NH Senate District 2 (d)
CandidateContest	NH Senate District 3 (Democratic Party)	NH Senate District 3 (d)
CandidateContest	NH Senate District 4 (Democratic Party)	NH Senate District 4 (d)
CandidateContest	NH Senate District 5 (Democratic Party)	NH Senate District 5 (d)
CandidateContest	NH Senate District 6 (Democratic Party)	NH Senate District 6 (d)
CandidateContest	NH Senate District 7 (Democratic Party)	NH Senate District 7 (d)
CandidateContest	NH Senate District 8 (Democratic Party)	NH Senate District 8 (d)
CandidateContest	NH Senate District 9 (Democratic Party)	NH Senate District 9 (d)
