cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 66	Representative in the General Assembly;66th Legislative District
CandidateContest	PA House District 67	Representative in the General Assembly;67th Legislative District
CandidateContest	PA House District 68	Representative in the General Assembly;68th Legislative District
CandidateContest	PA House District 69	Representative in the General Assembly;69th Legislative District
CandidateContest	PA House District 70	Representative in the General Assembly;70th Legislative District
CandidateContest	PA House District 71	Representative in the General Assembly;71st Legislative District
CandidateContest	PA House District 72	Representative in the General Assembly;72nd Legislative District
CandidateContest	PA House District 73	Representative in the General Assembly;73rd Legislative District
CandidateContest	PA House District 74	Representative in the General Assembly;74th Legislative District
CandidateContest	PA House District 75	Representative in the General Assembly;75th Legislative District
CandidateContest	PA House District 76	Representative in the General Assembly;76th Legislative District
CandidateContest	PA House District 77	Representative in the General Assembly;77th Legislative District
CandidateContest	PA House District 78	Representative in the General Assembly;78th Legislative District
CandidateContest	PA House District 79	Representative in the General Assembly;79th Legislative District
CandidateContest	PA House District 80	Representative in the General Assembly;80th Legislative District
CandidateContest	PA House District 81	Representative in the General Assembly;81st Legislative District
CandidateContest	PA House District 82	Representative in the General Assembly;82nd Legislative District
CandidateContest	PA House District 83	Representative in the General Assembly;83rd Legislative District
CandidateContest	PA House District 84	Representative in the General Assembly;84th Legislative District
CandidateContest	PA House District 85	Representative in the General Assembly;85th Legislative District
CandidateContest	PA House District 86	Representative in the General Assembly;86th Legislative District
CandidateContest	PA House District 87	Representative in the General Assembly;87th Legislative District
CandidateContest	PA House District 88	Representative in the General Assembly;88th Legislative District
CandidateContest	PA House District 89	Representative in the General Assembly;89th Legislative District
CandidateContest	PA House District 90	Representative in the General Assembly;90th Legislative District
CandidateContest	PA House District 91	Representative in the General Assembly;91st Legislative District
CandidateContest	PA House District 92	Representative in the General Assembly;92nd Legislative District
CandidateContest	PA House District 93	Representative in the General Assembly;93rd Legislative District
CandidateContest	PA House District 94	Representative in the General Assembly;94th Legislative District
CandidateContest	PA House District 95	Representative in the General Assembly;95th Legislative District
CandidateContest	PA House District 96	Representative in the General Assembly;96th Legislative District
CandidateContest	PA House District 97	Representative in the General Assembly;97th Legislative District
CandidateContest	PA House District 98	Representative in the General Assembly;98th Legislative District
CandidateContest	PA House District 99	Representative in the General Assembly;99th Legislative District
CandidateContest	PA House District 100	Representative in the General Assembly;100th Legislative District
CandidateContest	PA House District 101	Representative in the General Assembly;101st Legislative District
CandidateContest	PA House District 102	Representative in the General Assembly;102nd Legislative District
CandidateContest	PA House District 103	Representative in the General Assembly;103rd Legislative District
CandidateContest	PA House District 104	Representative in the General Assembly;104th Legislative District
CandidateContest	PA House District 105	Representative in the General Assembly;105th Legislative District
CandidateContest	PA House District 106	Representative in the General Assembly;106th Legislative District
CandidateContest	PA House District 107	Representative in the General Assembly;107th Legislative District
CandidateContest	PA House District 108	Representative in the General Assembly;108th Legislative District
CandidateContest	PA House District 109	Representative in the General Assembly;109th Legislative District
CandidateContest	PA House District 110	Representative in the General Assembly;110th Legislative District
CandidateContest	PA House District 111	Representative in the General Assembly;111th Legislative District
CandidateContest	PA House District 112	Representative in the General Assembly;112th Legislative District
CandidateContest	PA House District 113	Representative in the General Assembly;113th Legislative District
CandidateContest	PA House District 114	Representative in the General Assembly;114th Legislative District
CandidateContest	PA House District 115	Representative in the General Assembly;115th Legislative District
CandidateContest	PA House District 116	Representative in the General Assembly;116th Legislative District
CandidateContest	PA House District 117	Representative in the General Assembly;117th Legislative District
CandidateContest	PA House District 118	Representative in the General Assembly;118th Legislative District
CandidateContest	PA House District 119	Representative in the General Assembly;119th Legislative District
CandidateContest	PA House District 120	Representative in the General Assembly;120th Legislative District
CandidateContest	PA House District 121	Representative in the General Assembly;121st Legislative District
CandidateContest	PA House District 122	Representative in the General Assembly;122nd Legislative District
CandidateContest	PA House District 123	Representative in the General Assembly;123rd Legislative District
CandidateContest	PA House District 124	Representative in the General Assembly;124th Legislative District
CandidateContest	PA House District 125	Representative in the General Assembly;125th Legislative District
CandidateContest	PA House District 126	Representative in the General Assembly;126th Legislative District
CandidateContest	PA House District 127	Representative in the General Assembly;127th Legislative District
CandidateContest	PA House District 128	Representative in the General Assembly;128th Legislative District
CandidateContest	PA House District 129	Representative in the General Assembly;129th Legislative District
CandidateContest	PA House District 130	Representative in the General Assembly;130th Legislative District
CandidateContest	PA House District 131	Representative in the General Assembly;131st Legislative District
CandidateContest	PA House District 132	Representative in the General Assembly;132nd Legislative District
CandidateContest	PA House District 133	Representative in the General Assembly;133rd Legislative District
CandidateContest	PA House District 134	Representative in the General Assembly;134th Legislative District
CandidateContest	PA House District 135	Representative in the General Assembly;135th Legislative District
CandidateContest	PA House District 136	Representative in the General Assembly;136th Legislative District
CandidateContest	PA House District 137	Representative in the General Assembly;137th Legislative District
CandidateContest	PA House District 138	Representative in the General Assembly;138th Legislative District
CandidateContest	PA House District 139	Representative in the General Assembly;139th Legislative District
CandidateContest	PA House District 140	Representative in the General Assembly;140th Legislative District
CandidateContest	PA House District 141	Representative in the General Assembly;141st Legislative District
CandidateContest	PA House District 142	Representative in the General Assembly;142nd Legislative District
CandidateContest	PA House District 143	Representative in the General Assembly;143rd Legislative District
CandidateContest	PA House District 144	Representative in the General Assembly;144th Legislative District
CandidateContest	PA House District 145	Representative in the General Assembly;145th Legislative District
CandidateContest	PA House District 146	Representative in the General Assembly;146th Legislative District
CandidateContest	PA House District 147	Representative in the General Assembly;147th Legislative District
CandidateContest	PA House District 148	Representative in the General Assembly;148th Legislative District
CandidateContest	PA House District 149	Representative in the General Assembly;149th Legislative District
CandidateContest	PA House District 150	Representative in the General Assembly;150th Legislative District
CandidateContest	PA House District 151	Representative in the General Assembly;151st Legislative District
CandidateContest	PA House District 152	Representative in the General Assembly;152nd Legislative District
CandidateContest	PA House District 153	Representative in the General Assembly;153rd Legislative District
CandidateContest	PA House District 154	Representative in the General Assembly;154th Legislative District
CandidateContest	PA House District 155	Representative in the General Assembly;155th Legislative District
CandidateContest	PA House District 156	Representative in the General Assembly;156th Legislative District
CandidateContest	PA House District 157	Representative in the General Assembly;157th Legislative District
CandidateContest	PA House District 158	Representative in the General Assembly;158th Legislative District
CandidateContest	PA House District 159	Representative in the General Assembly;159th Legislative District
CandidateContest	PA House District 160	Representative in the General Assembly;160th Legislative District
CandidateContest	PA House District 161	Representative in the General Assembly;161st Legislative District
CandidateContest	PA House District 162	Representative in the General Assembly;162nd Legislative District
CandidateContest	PA House District 163	Representative in the General Assembly;163rd Legislative District
CandidateContest	PA House District 164	Representative in the General Assembly;164th Legislative District
CandidateContest	PA House District 165	Representative in the General Assembly;165th Legislative District
CandidateContest	PA House District 166	Representative in the General Assembly;166th Legislative District
CandidateContest	PA House District 167	Representative in the General Assembly;167th Legislative District
CandidateContest	PA House District 168	Representative in the General Assembly;168th Legislative District
CandidateContest	PA House District 169	Representative in the General Assembly;169th Legislative District
CandidateContest	PA House District 170	Representative in the General Assembly;170th Legislative District
CandidateContest	PA House District 171	Representative in the General Assembly;171st Legislative District
CandidateContest	PA House District 172	Representative in the General Assembly;172nd Legislative District
CandidateContest	PA House District 173	Representative in the General Assembly;173rd Legislative District
CandidateContest	PA House District 174	Representative in the General Assembly;174th Legislative District
CandidateContest	PA House District 175	Representative in the General Assembly;175th Legislative District
CandidateContest	PA House District 176	Representative in the General Assembly;176th Legislative District
CandidateContest	PA House District 177	Representative in the General Assembly;177th Legislative District
CandidateContest	PA House District 178	Representative in the General Assembly;178th Legislative District
CandidateContest	PA House District 179	Representative in the General Assembly;179th Legislative District
CandidateContest	PA House District 180	Representative in the General Assembly;180th Legislative District
CandidateContest	PA House District 181	Representative in the General Assembly;181st Legislative District
CandidateContest	PA House District 182	Representative in the General Assembly;182nd Legislative District
CandidateContest	PA House District 183	Representative in the General Assembly;183rd Legislative District
CandidateContest	PA House District 184	Representative in the General Assembly;184th Legislative District
CandidateContest	PA House District 185	Representative in the General Assembly;185th Legislative District
CandidateContest	PA House District 186	Representative in the General Assembly;186th Legislative District
CandidateContest	PA House District 187	Representative in the General Assembly;187th Legislative District
CandidateContest	PA House District 188	Representative in the General Assembly;188th Legislative District
CandidateContest	PA House District 189	Representative in the General Assembly;189th Legislative District
CandidateContest	PA House District 190	Representative in the General Assembly;190th Legislative District
CandidateContest	PA House District 191	Representative in the General Assembly;191st Legislative District
CandidateContest	PA House District 192	Representative in the General Assembly;192nd Legislative District
CandidateContest	PA House District 193	Representative in the General Assembly;193rd Legislative District
CandidateContest	PA House District 194	Representative in the General Assembly;194th Legislative District
CandidateContest	PA House District 195	Representative in the General Assembly;195th Legislative District
CandidateContest	PA House District 196	Representative in the General Assembly;196th Legislative District
CandidateContest	PA House District 197	Representative in the General Assembly;197th Legislative District
CandidateContest	PA House District 198	Representative in the General Assembly;198th Legislative District
CandidateContest	PA House District 199	Representative in the General Assembly;199th Legislative District
CandidateContest	PA House District 200	Representative in the General Assembly;200th Legislative District
CandidateContest	PA House District 201	Representative in the General Assembly;201st Legislative District
CandidateContest	PA House District 202	Representative in the General Assembly;202nd Legislative District
CandidateContest	PA House District 203	Representative in the General Assembly;203rd Legislative District
CandidateContest	PA Senate District 1	Senator in the General Assembly;1st Senatorial District
CandidateContest	PA Senate District 2	Senator in the General Assembly;2nd Senatorial District
CandidateContest	PA Senate District 3	Senator in the General Assembly;3rd Senatorial District
CandidateContest	PA Senate District 4	Senator in the General Assembly;4th Senatorial District
CandidateContest	PA Senate District 5	Senator in the General Assembly;5th Senatorial District
CandidateContest	PA Senate District 6	Senator in the General Assembly;6th Senatorial District
CandidateContest	PA Senate District 7	Senator in the General Assembly;7th Senatorial District
CandidateContest	PA Senate District 8	Senator in the General Assembly;8th Senatorial District
CandidateContest	PA Senate District 9	Senator in the General Assembly;9th Senatorial District
CandidateContest	PA Senate District 10	Senator in the General Assembly;10th Senatorial District
CandidateContest	PA Senate District 11	Senator in the General Assembly;11th Senatorial District
CandidateContest	PA Senate District 12	Senator in the General Assembly;12th Senatorial District
CandidateContest	PA Senate District 13	Senator in the General Assembly;13th Senatorial District
CandidateContest	PA Senate District 14	Senator in the General Assembly;14th Senatorial District
CandidateContest	PA Senate District 15	Senator in the General Assembly;15th Senatorial District
CandidateContest	PA Senate District 16	Senator in the General Assembly;16th Senatorial District
CandidateContest	PA Senate District 17	Senator in the General Assembly;17th Senatorial District
CandidateContest	PA Senate District 18	Senator in the General Assembly;18th Senatorial District
CandidateContest	PA Senate District 19	Senator in the General Assembly;19th Senatorial District
CandidateContest	PA Senate District 20	Senator in the General Assembly;20th Senatorial District
CandidateContest	PA Senate District 21	Senator in the General Assembly;21st Senatorial District
CandidateContest	PA Senate District 22	Senator in the General Assembly;22nd Senatorial District
CandidateContest	PA Senate District 23	Senator in the General Assembly;23rd Senatorial District
CandidateContest	PA Senate District 24	Senator in the General Assembly;24th Senatorial District
CandidateContest	PA Senate District 25	Senator in the General Assembly;25th Senatorial District
CandidateContest	US Senate PA	United States Senator;Statewide
ReportingUnit	Pennsylvania;ADAMS County	ADAMS
ReportingUnit	Pennsylvania;ALLEGHENY County	ALLEGHENY
ReportingUnit	Pennsylvania;ARMSTRONG County	ARMSTRONG
ReportingUnit	Pennsylvania;BEAVER County	BEAVER
ReportingUnit	Pennsylvania;BEDFORD County	BEDFORD
ReportingUnit	Pennsylvania;BERKS County	BERKS
ReportingUnit	Pennsylvania;BLAIR County	BLAIR
ReportingUnit	Pennsylvania;BRADFORD County	BRADFORD
ReportingUnit	Pennsylvania;BUCKS County	BUCKS
ReportingUnit	Pennsylvania;BUTLER County	BUTLER
ReportingUnit	Pennsylvania;CAMBRIA County	CAMBRIA
ReportingUnit	Pennsylvania;CAMERON County	CAMERON
ReportingUnit	Pennsylvania;CARBON County	CARBON
ReportingUnit	Pennsylvania;CENTRE County	CENTRE
ReportingUnit	Pennsylvania;CHESTER County	CHESTER
ReportingUnit	Pennsylvania;CLARION County	CLARION
ReportingUnit	Pennsylvania;CLEARFIELD County	CLEARFIELD
ReportingUnit	Pennsylvania;CLINTON County	CLINTON
ReportingUnit	Pennsylvania;COLUMBIA County	COLUMBIA
ReportingUnit	Pennsylvania;CRAWFORD County	CRAWFORD
ReportingUnit	Pennsylvania;CUMBERLAND County	CUMBERLAND
ReportingUnit	Pennsylvania;DAUPHIN County	DAUPHIN
ReportingUnit	Pennsylvania;DELAWARE County	DELAWARE
ReportingUnit	Pennsylvania;ELK County	ELK
ReportingUnit	Pennsylvania;ERIE County	ERIE
ReportingUnit	Pennsylvania;FAYETTE County	FAYETTE
ReportingUnit	Pennsylvania;FOREST County	FOREST
ReportingUnit	Pennsylvania;FRANKLIN County	FRANKLIN
ReportingUnit	Pennsylvania;FULTON County	FULTON
ReportingUnit	Pennsylvania;GREENE County	GREENE
ReportingUnit	Pennsylvania;HUNTINGDON County	HUNTINGDON
ReportingUnit	Pennsylvania;INDIANA County	INDIANA
ReportingUnit	Pennsylvania;JEFFERSON County	JEFFERSON
ReportingUnit	Pennsylvania;JUNIATA County	JUNIATA
ReportingUnit	Pennsylvania;LACKAWANNA County	LACKAWANNA
ReportingUnit	Pennsylvania;LANCASTER County	LANCASTER
ReportingUnit	Pennsylvania;LAWRENCE County	LAWRENCE
ReportingUnit	Pennsylvania;LEBANON County	LEBANON
ReportingUnit	Pennsylvania;LEHIGH County	LEHIGH
ReportingUnit	Pennsylvania;LUZERNE County	LUZERNE
ReportingUnit	Pennsylvania;LYCOMING County	LYCOMING
ReportingUnit	Pennsylvania;McKEAN County	McKEAN
ReportingUnit	Pennsylvania;MERCER County	MERCER
ReportingUnit	Pennsylvania;MIFFLIN County	MIFFLIN
ReportingUnit	Pennsylvania;MONROE County	MONROE
ReportingUnit	Pennsylvania;MONTGOMERY County	MONTGOMERY
ReportingUnit	Pennsylvania;MONTOUR County	MONTOUR
ReportingUnit	Pennsylvania;NORTHAMPTON County	NORTHAMPTON
ReportingUnit	Pennsylvania;NORTHUMBERLAND County	NORTHUMBERLAND
ReportingUnit	Pennsylvania;PERRY County	PERRY
ReportingUnit	Pennsylvania;PHILADELPHIA County	PHILADELPHIA
ReportingUnit	Pennsylvania;PIKE County	PIKE
ReportingUnit	Pennsylvania;POTTER County	POTTER
ReportingUnit	Pennsylvania;SCHUYLKILL County	SCHUYLKILL
ReportingUnit	Pennsylvania;SNYDER County	SNYDER
ReportingUnit	Pennsylvania;SOMERSET County	SOMERSET
ReportingUnit	Pennsylvania;SULLIVAN County	SULLIVAN
ReportingUnit	Pennsylvania;SUSQUEHANNA County	SUSQUEHANNA
ReportingUnit	Pennsylvania;TIOGA County	TIOGA
ReportingUnit	Pennsylvania;UNION County	UNION
ReportingUnit	Pennsylvania;VENANGO County	VENANGO
ReportingUnit	Pennsylvania;WARREN County	WARREN
ReportingUnit	Pennsylvania;WASHINGTON County	WASHINGTON
ReportingUnit	Pennsylvania;WAYNE County	WAYNE
ReportingUnit	Pennsylvania;WESTMORELAND County	WESTMORELAND
ReportingUnit	Pennsylvania;WYOMING County	WYOMING
ReportingUnit	Pennsylvania;YORK County	YORK
Candidate	CASEY, ROBERT P JR	CASEY, ROBERT P JR
Candidate	BARLETTA, LOUIS J.	BARLETTA, LOUIS J.
Candidate	GALE, NEAL TAYLOR	GALE, NEAL TAYLOR
Candidate	KERNS, DALE R JR	KERNS, DALE R JR
Candidate	WOLF, THOMAS W	WOLF, THOMAS W
Candidate	WAGNER, SCOTT R	WAGNER, SCOTT R
Candidate	GLOVER, PAUL	GLOVER, PAUL
Candidate	KRAWCHUK, KENNETH V	KRAWCHUK, KENNETH V
Candidate	OTTAWAY, BRENT M	OTTAWAY, BRENT M
Candidate	JOYCE, JOHN	JOYCE, JOHN
Candidate	QUALLY, MARTY	QUALLY, MARTY
Candidate	MOUL, DANIEL P	MOUL, DANIEL P
Candidate	NELSON, MATTHEW P	NELSON, MATTHEW P
Candidate	ECKER, TORREN C	ECKER, TORREN C
Candidate	LAMB, CONOR JAMES	LAMB, CONOR JAMES
Candidate	ROTHFUS, KEITH	ROTHFUS, KEITH
Candidate	DOYLE, MICHAEL F JR	DOYLE, MICHAEL F JR
Candidate	WILLIAMS, LINDSEY MARIE	WILLIAMS, LINDSEY MARIE
Candidate	SHAFFER, JEREMY KEVIN	SHAFFER, JEREMY KEVIN
Candidate	FONTANA, WAYNE D	FONTANA, WAYNE D
Candidate	MATZIE, ROBERT F	MATZIE, ROBERT F
Candidate	WHEATLEY, JAKE	WHEATLEY, JAKE
Candidate	RAVENSTAHL, ADAM J	RAVENSTAHL, ADAM J
Candidate	INNAMORATO, SARA G	INNAMORATO, SARA G
Candidate	FRANKEL, DAN B.	FRANKEL, DAN B.
Candidate	WALKER, JAY TING	WALKER, JAY TING
Candidate	GAINEY, EDWARD C	GAINEY, EDWARD C
Candidate	MARKOSEK, BRANDON J	MARKOSEK, BRANDON J
Candidate	SCHLAUCH, STEPHEN DAVID	SCHLAUCH, STEPHEN DAVID
Candidate	DEASY, DANIEL J	DEASY, DANIEL J
Candidate	SKOPOV, EMILY S	SKOPOV, EMILY S
Candidate	TURZAI, MICHAEL C	TURZAI, MICHAEL C
Candidate	MONROE, ELIZABETH	MONROE, ELIZABETH
Candidate	MIZGORSKI, LORI A	MIZGORSKI, LORI A
Candidate	DELUCA, ANTHONY M	DELUCA, ANTHONY M
Candidate	DERMODY, FRANCIS J	DERMODY, FRANCIS J
Candidate	NULPH, JOSHUA RICHARD	NULPH, JOSHUA RICHARD
Candidate	LEE, SUMMER L	LEE, SUMMER L
Candidate	DAVIS, AUSTIN	DAVIS, AUSTIN
Candidate	READSHAW, HARRY A III	READSHAW, HARRY A III
Candidate	KORTZ, WILLIAM C II	KORTZ, WILLIAM C II
Candidate	RHODERICK, ROBERT E JR	RHODERICK, ROBERT E JR
Candidate	PUSKARIC, MICHAEL J	PUSKARIC, MICHAEL J
Candidate	GUIDI, SHARON  M.	GUIDI, SHARON  M.
Candidate	MIHALEK STUCK , NATALIE  NICOLE	MIHALEK STUCK , NATALIE  NICOLE
Candidate	MILLER, DANIEL L	MILLER, DANIEL L
Candidate	KNOLL, MICHELE	KNOLL, MICHELE
Candidate	GAYDOS, VALERIE S	GAYDOS, VALERIE S
Candidate	KULIK, ANITA ASTORINO	KULIK, ANITA ASTORINO
Candidate	TIMMINS, BYRON FLAVIN	TIMMINS, BYRON FLAVIN
Candidate	ORTITAY, JASON A	ORTITAY, JASON A
Candidate	MCCABE, JONATHAN PAUL	MCCABE, JONATHAN PAUL
Candidate	BROOKS, ROBERT J	BROOKS, ROBERT J
Candidate	BOSER, SUSAN	BOSER, SUSAN
Candidate	THOMPSON, GLENN WILLIAM JR	THOMPSON, GLENN WILLIAM JR
Candidate	PETRARCA, JOSEPH A	PETRARCA, JOSEPH A
Candidate	PYLE, JEFFREY PAUL	PYLE, JEFFREY PAUL
Candidate	WARNER, CONRAD	WARNER, CONRAD
Candidate	OBERLANDER, DONNA R	OBERLANDER, DONNA R
Candidate	CRAIG, JAMES R	CRAIG, JAMES R
Candidate	BARTOLOTTA, CAMERA C	BARTOLOTTA, CAMERA C
Candidate	BERNSTINE, AARON JOSEPH	BERNSTINE, AARON JOSEPH
Candidate	SLAPPY, DARCELLE L	SLAPPY, DARCELLE L
Candidate	FAZIO, AMY	FAZIO, AMY
Candidate	MARSHALL, JAMES E	MARSHALL, JAMES E
Candidate	MITKO, TERRI	MITKO, TERRI
Candidate	KAIL, JOSHUA DANIEL	KAIL, JOSHUA DANIEL
Candidate	COLE, JEFF	COLE, JEFF
Candidate	METZGAR, CARL WALKER	METZGAR, CARL WALKER
Candidate	BAUGHMAN, DEBORAH TURNER	BAUGHMAN, DEBORAH TURNER
Candidate	TOPPER, JESSE WILLS	TOPPER, JESSE WILLS
Candidate	DEAN CUNNANE , MADELEINE	DEAN CUNNANE , MADELEINE
Candidate	DAVID, DANIEL	DAVID, DANIEL
Candidate	HOULAHAN, CHRISTINA JAMPOLER	HOULAHAN, CHRISTINA JAMPOLER
Candidate	MCCAULEY, GREGORY MICHAEL SENIOR	MCCAULEY, GREGORY MICHAEL SENIOR
Candidate	WOLFF, DENNIS	WOLFF, DENNIS
Candidate	MEUSER, DANIEL	MEUSER, DANIEL
Candidate	FIELDS, LINDA	FIELDS, LINDA
Candidate	MENSCH, ROBERT BRUCE	MENSCH, ROBERT BRUCE
Candidate	MUTH, KATIE J	MUTH, KATIE J
Candidate	RAFFERTY, JOHN C JR	RAFFERTY, JOHN C JR
Candidate	JOZWIAK, BARRY J	JOZWIAK, BARRY J
Candidate	KNOWLES, JEROME P	KNOWLES, JEROME P
Candidate	ROZZI, MARK LUCIO	ROZZI, MARK LUCIO
Candidate	CALTAGIRONE, THOMAS R	CALTAGIRONE, THOMAS R
Candidate	GAGLIARDO, VINCENT D JR	GAGLIARDO, VINCENT D JR
Candidate	METCALFE, DOUGLAS B	METCALFE, DOUGLAS B
Candidate	GILLEN, MARK M	GILLEN, MARK M
Candidate	WERTZ, TRICIA L	WERTZ, TRICIA L
Candidate	COX, JAMES A JR	COX, JAMES A JR
Candidate	MALONEY, DAVID M SR	MALONEY, DAVID M SR
Candidate	APPLEBACH, THOMAS LEE	APPLEBACH, THOMAS LEE
Candidate	MACKENZIE, RYAN E	MACKENZIE, RYAN E
Candidate	BLICHAR, MICHAEL JR	BLICHAR, MICHAEL JR
Candidate	DAY, GARY  W	DAY, GARY  W
Candidate	GARBUNY BEST, EMILY	GARBUNY BEST, EMILY
Candidate	WARD, JUDITH F	WARD, JUDITH F
Candidate	SCHMITT, LOUIS C. JR	SCHMITT, LOUIS C. JR
Candidate	BURKE, LAURA	BURKE, LAURA
Candidate	GREGORY, JAMES V	GREGORY, JAMES V
Candidate	FRIEDENBERG, MARC	FRIEDENBERG, MARC
Candidate	MARINO, THOMAS A	MARINO, THOMAS A
Candidate	HEATH, CARRIE L	HEATH, CARRIE L
Candidate	OWLETT, CLINTON DENNIS	OWLETT, CLINTON DENNIS
Candidate	IANNONE, DONNA	IANNONE, DONNA
Candidate	PICKETT, TINA	PICKETT, TINA
