Name	ElectionDistrict
Pennsylvania;General Assembly House of Representatives District 128	Pennsylvania;General Assembly House of Representatives District 128
Pennsylvania;General Assembly House of Representatives District 129	Pennsylvania;General Assembly House of Representatives District 129
Pennsylvania;General Assembly House of Representatives District 12	Pennsylvania;General Assembly House of Representatives District 12
Pennsylvania;General Assembly House of Representatives District 130	Pennsylvania;General Assembly House of Representatives District 130
Pennsylvania;General Assembly House of Representatives District 131	Pennsylvania;General Assembly House of Representatives District 131
Pennsylvania;General Assembly House of Representatives District 132	Pennsylvania;General Assembly House of Representatives District 132
Pennsylvania;General Assembly House of Representatives District 133	Pennsylvania;General Assembly House of Representatives District 133
Pennsylvania;General Assembly House of Representatives District 134	Pennsylvania;General Assembly House of Representatives District 134
Pennsylvania;General Assembly House of Representatives District 135	Pennsylvania;General Assembly House of Representatives District 135
Pennsylvania;General Assembly House of Representatives District 136	Pennsylvania;General Assembly House of Representatives District 136
Pennsylvania;General Assembly House of Representatives District 137	Pennsylvania;General Assembly House of Representatives District 137
Pennsylvania;General Assembly House of Representatives District 138	Pennsylvania;General Assembly House of Representatives District 138
Pennsylvania;General Assembly House of Representatives District 139	Pennsylvania;General Assembly House of Representatives District 139
Pennsylvania;General Assembly House of Representatives District 13	Pennsylvania;General Assembly House of Representatives District 13
Pennsylvania;General Assembly House of Representatives District 140	Pennsylvania;General Assembly House of Representatives District 140
Pennsylvania;General Assembly House of Representatives District 141	Pennsylvania;General Assembly House of Representatives District 141
Pennsylvania;General Assembly House of Representatives District 142	Pennsylvania;General Assembly House of Representatives District 142
Pennsylvania;General Assembly House of Representatives District 143	Pennsylvania;General Assembly House of Representatives District 143
Pennsylvania;General Assembly House of Representatives District 144	Pennsylvania;General Assembly House of Representatives District 144
Pennsylvania;General Assembly House of Representatives District 145	Pennsylvania;General Assembly House of Representatives District 145
Pennsylvania;General Assembly House of Representatives District 146	Pennsylvania;General Assembly House of Representatives District 146
Pennsylvania;General Assembly House of Representatives District 147	Pennsylvania;General Assembly House of Representatives District 147
Pennsylvania;General Assembly House of Representatives District 148	Pennsylvania;General Assembly House of Representatives District 148
Pennsylvania;General Assembly House of Representatives District 149	Pennsylvania;General Assembly House of Representatives District 149
Pennsylvania;General Assembly House of Representatives District 14	Pennsylvania;General Assembly House of Representatives District 14
Pennsylvania;General Assembly House of Representatives District 150	Pennsylvania;General Assembly House of Representatives District 150
Pennsylvania;General Assembly House of Representatives District 151	Pennsylvania;General Assembly House of Representatives District 151
Pennsylvania;General Assembly House of Representatives District 152	Pennsylvania;General Assembly House of Representatives District 152
Pennsylvania;General Assembly House of Representatives District 153	Pennsylvania;General Assembly House of Representatives District 153
Pennsylvania;General Assembly House of Representatives District 154	Pennsylvania;General Assembly House of Representatives District 154
Pennsylvania;General Assembly House of Representatives District 155	Pennsylvania;General Assembly House of Representatives District 155
Pennsylvania;General Assembly House of Representatives District 156	Pennsylvania;General Assembly House of Representatives District 156
Pennsylvania;General Assembly House of Representatives District 157	Pennsylvania;General Assembly House of Representatives District 157
Pennsylvania;General Assembly House of Representatives District 158	Pennsylvania;General Assembly House of Representatives District 158
Pennsylvania;General Assembly House of Representatives District 159	Pennsylvania;General Assembly House of Representatives District 159
Pennsylvania;General Assembly House of Representatives District 15	Pennsylvania;General Assembly House of Representatives District 15
Pennsylvania;General Assembly House of Representatives District 160	Pennsylvania;General Assembly House of Representatives District 160
Pennsylvania;General Assembly House of Representatives District 161	Pennsylvania;General Assembly House of Representatives District 161
Pennsylvania;General Assembly House of Representatives District 162	Pennsylvania;General Assembly House of Representatives District 162
Pennsylvania;General Assembly House of Representatives District 163	Pennsylvania;General Assembly House of Representatives District 163
Pennsylvania;General Assembly House of Representatives District 164	Pennsylvania;General Assembly House of Representatives District 164
Pennsylvania;General Assembly House of Representatives District 165	Pennsylvania;General Assembly House of Representatives District 165
Pennsylvania;General Assembly House of Representatives District 166	Pennsylvania;General Assembly House of Representatives District 166
Pennsylvania;General Assembly House of Representatives District 167	Pennsylvania;General Assembly House of Representatives District 167
Pennsylvania;General Assembly House of Representatives District 168	Pennsylvania;General Assembly House of Representatives District 168
Pennsylvania;General Assembly House of Representatives District 169	Pennsylvania;General Assembly House of Representatives District 169
Pennsylvania;General Assembly House of Representatives District 16	Pennsylvania;General Assembly House of Representatives District 16
Pennsylvania;General Assembly House of Representatives District 170	Pennsylvania;General Assembly House of Representatives District 170
Pennsylvania;General Assembly House of Representatives District 171	Pennsylvania;General Assembly House of Representatives District 171
Pennsylvania;General Assembly House of Representatives District 172	Pennsylvania;General Assembly House of Representatives District 172
Pennsylvania;General Assembly House of Representatives District 173	Pennsylvania;General Assembly House of Representatives District 173
Pennsylvania;General Assembly House of Representatives District 174	Pennsylvania;General Assembly House of Representatives District 174
Pennsylvania;General Assembly House of Representatives District 175	Pennsylvania;General Assembly House of Representatives District 175
Pennsylvania;General Assembly House of Representatives District 176	Pennsylvania;General Assembly House of Representatives District 176
Pennsylvania;General Assembly House of Representatives District 177	Pennsylvania;General Assembly House of Representatives District 177
Pennsylvania;General Assembly House of Representatives District 178	Pennsylvania;General Assembly House of Representatives District 178
Pennsylvania;General Assembly House of Representatives District 179	Pennsylvania;General Assembly House of Representatives District 179
Pennsylvania;General Assembly House of Representatives District 17	Pennsylvania;General Assembly House of Representatives District 17
Pennsylvania;General Assembly House of Representatives District 180	Pennsylvania;General Assembly House of Representatives District 180
Pennsylvania;General Assembly House of Representatives District 181	Pennsylvania;General Assembly House of Representatives District 181
Pennsylvania;General Assembly House of Representatives District 182	Pennsylvania;General Assembly House of Representatives District 182
Pennsylvania;General Assembly House of Representatives District 183	Pennsylvania;General Assembly House of Representatives District 183
Pennsylvania;General Assembly House of Representatives District 184	Pennsylvania;General Assembly House of Representatives District 184
Pennsylvania;General Assembly House of Representatives District 185	Pennsylvania;General Assembly House of Representatives District 185
Pennsylvania;General Assembly House of Representatives District 186	Pennsylvania;General Assembly House of Representatives District 186
Pennsylvania;General Assembly House of Representatives District 187	Pennsylvania;General Assembly House of Representatives District 187
Pennsylvania;General Assembly House of Representatives District 188	Pennsylvania;General Assembly House of Representatives District 188
Pennsylvania;General Assembly House of Representatives District 189	Pennsylvania;General Assembly House of Representatives District 189
Pennsylvania;General Assembly House of Representatives District 18	Pennsylvania;General Assembly House of Representatives District 18
Pennsylvania;General Assembly House of Representatives District 190	Pennsylvania;General Assembly House of Representatives District 190
Pennsylvania;General Assembly House of Representatives District 191	Pennsylvania;General Assembly House of Representatives District 191
Pennsylvania;General Assembly House of Representatives District 192	Pennsylvania;General Assembly House of Representatives District 192
Pennsylvania;General Assembly House of Representatives District 193	Pennsylvania;General Assembly House of Representatives District 193
Pennsylvania;General Assembly House of Representatives District 194	Pennsylvania;General Assembly House of Representatives District 194
Pennsylvania;General Assembly House of Representatives District 195	Pennsylvania;General Assembly House of Representatives District 195
Pennsylvania;General Assembly House of Representatives District 196	Pennsylvania;General Assembly House of Representatives District 196
Pennsylvania;General Assembly House of Representatives District 197	Pennsylvania;General Assembly House of Representatives District 197
Pennsylvania;General Assembly House of Representatives District 198	Pennsylvania;General Assembly House of Representatives District 198
Pennsylvania;General Assembly House of Representatives District 199	Pennsylvania;General Assembly House of Representatives District 199
Pennsylvania;General Assembly House of Representatives District 19	Pennsylvania;General Assembly House of Representatives District 19
Pennsylvania;General Assembly House of Representatives District 1	Pennsylvania;General Assembly House of Representatives District 1
Pennsylvania;General Assembly House of Representatives District 200	Pennsylvania;General Assembly House of Representatives District 200
Pennsylvania;General Assembly House of Representatives District 201	Pennsylvania;General Assembly House of Representatives District 201
Pennsylvania;General Assembly House of Representatives District 202	Pennsylvania;General Assembly House of Representatives District 202
Pennsylvania;General Assembly House of Representatives District 203	Pennsylvania;General Assembly House of Representatives District 203
Pennsylvania;General Assembly House of Representatives District 20	Pennsylvania;General Assembly House of Representatives District 20
Pennsylvania;General Assembly House of Representatives District 21	Pennsylvania;General Assembly House of Representatives District 21
Pennsylvania;General Assembly House of Representatives District 22	Pennsylvania;General Assembly House of Representatives District 22
Pennsylvania;General Assembly House of Representatives District 23	Pennsylvania;General Assembly House of Representatives District 23
Pennsylvania;General Assembly House of Representatives District 24	Pennsylvania;General Assembly House of Representatives District 24
Pennsylvania;General Assembly House of Representatives District 25	Pennsylvania;General Assembly House of Representatives District 25
Pennsylvania;General Assembly House of Representatives District 26	Pennsylvania;General Assembly House of Representatives District 26
Pennsylvania;General Assembly House of Representatives District 27	Pennsylvania;General Assembly House of Representatives District 27
Pennsylvania;General Assembly House of Representatives District 28	Pennsylvania;General Assembly House of Representatives District 28
Pennsylvania;General Assembly House of Representatives District 29	Pennsylvania;General Assembly House of Representatives District 29
Pennsylvania;General Assembly House of Representatives District 2	Pennsylvania;General Assembly House of Representatives District 2
Pennsylvania;General Assembly House of Representatives District 30	Pennsylvania;General Assembly House of Representatives District 30
Pennsylvania;General Assembly House of Representatives District 31	Pennsylvania;General Assembly House of Representatives District 31
Pennsylvania;General Assembly House of Representatives District 32	Pennsylvania;General Assembly House of Representatives District 32
Pennsylvania;General Assembly House of Representatives District 33	Pennsylvania;General Assembly House of Representatives District 33
Pennsylvania;General Assembly House of Representatives District 34	Pennsylvania;General Assembly House of Representatives District 34
Pennsylvania;General Assembly House of Representatives District 35	Pennsylvania;General Assembly House of Representatives District 35
Pennsylvania;General Assembly House of Representatives District 36	Pennsylvania;General Assembly House of Representatives District 36
Pennsylvania;General Assembly House of Representatives District 37	Pennsylvania;General Assembly House of Representatives District 37
Pennsylvania;General Assembly House of Representatives District 38	Pennsylvania;General Assembly House of Representatives District 38
Pennsylvania;General Assembly House of Representatives District 39	Pennsylvania;General Assembly House of Representatives District 39
Pennsylvania;General Assembly House of Representatives District 3	Pennsylvania;General Assembly House of Representatives District 3
Pennsylvania;General Assembly House of Representatives District 40	Pennsylvania;General Assembly House of Representatives District 40
Pennsylvania;General Assembly House of Representatives District 41	Pennsylvania;General Assembly House of Representatives District 41
Pennsylvania;General Assembly House of Representatives District 42	Pennsylvania;General Assembly House of Representatives District 42
Pennsylvania;General Assembly House of Representatives District 43	Pennsylvania;General Assembly House of Representatives District 43
Pennsylvania;General Assembly House of Representatives District 44	Pennsylvania;General Assembly House of Representatives District 44
Pennsylvania;General Assembly House of Representatives District 45	Pennsylvania;General Assembly House of Representatives District 45
Pennsylvania;General Assembly House of Representatives District 46	Pennsylvania;General Assembly House of Representatives District 46
Pennsylvania;General Assembly House of Representatives District 47	Pennsylvania;General Assembly House of Representatives District 47
Pennsylvania;General Assembly House of Representatives District 48	Pennsylvania;General Assembly House of Representatives District 48
Pennsylvania;General Assembly House of Representatives District 49	Pennsylvania;General Assembly House of Representatives District 49
Pennsylvania;General Assembly House of Representatives District 4	Pennsylvania;General Assembly House of Representatives District 4
Pennsylvania;General Assembly House of Representatives District 50	Pennsylvania;General Assembly House of Representatives District 50
Pennsylvania;General Assembly House of Representatives District 51	Pennsylvania;General Assembly House of Representatives District 51
Pennsylvania;General Assembly House of Representatives District 52	Pennsylvania;General Assembly House of Representatives District 52
Pennsylvania;General Assembly House of Representatives District 53	Pennsylvania;General Assembly House of Representatives District 53
Pennsylvania;General Assembly House of Representatives District 54	Pennsylvania;General Assembly House of Representatives District 54
Pennsylvania;General Assembly House of Representatives District 55	Pennsylvania;General Assembly House of Representatives District 55
Pennsylvania;General Assembly House of Representatives District 56	Pennsylvania;General Assembly House of Representatives District 56
Pennsylvania;General Assembly House of Representatives District 57	Pennsylvania;General Assembly House of Representatives District 57
Pennsylvania;General Assembly House of Representatives District 58	Pennsylvania;General Assembly House of Representatives District 58
Pennsylvania;General Assembly House of Representatives District 59	Pennsylvania;General Assembly House of Representatives District 59
Pennsylvania;General Assembly House of Representatives District 5	Pennsylvania;General Assembly House of Representatives District 5
Pennsylvania;General Assembly House of Representatives District 60	Pennsylvania;General Assembly House of Representatives District 60
Pennsylvania;General Assembly House of Representatives District 61	Pennsylvania;General Assembly House of Representatives District 61
Pennsylvania;General Assembly House of Representatives District 62	Pennsylvania;General Assembly House of Representatives District 62
Pennsylvania;General Assembly House of Representatives District 63	Pennsylvania;General Assembly House of Representatives District 63
Pennsylvania;General Assembly House of Representatives District 64	Pennsylvania;General Assembly House of Representatives District 64
Pennsylvania;General Assembly House of Representatives District 65	Pennsylvania;General Assembly House of Representatives District 65
Pennsylvania;General Assembly House of Representatives District 66	Pennsylvania;General Assembly House of Representatives District 66
Pennsylvania;General Assembly House of Representatives District 67	Pennsylvania;General Assembly House of Representatives District 67
Pennsylvania;General Assembly House of Representatives District 68	Pennsylvania;General Assembly House of Representatives District 68
Pennsylvania;General Assembly House of Representatives District 69	Pennsylvania;General Assembly House of Representatives District 69
Pennsylvania;General Assembly House of Representatives District 6	Pennsylvania;General Assembly House of Representatives District 6
Pennsylvania;General Assembly House of Representatives District 70	Pennsylvania;General Assembly House of Representatives District 70
Pennsylvania;General Assembly House of Representatives District 71	Pennsylvania;General Assembly House of Representatives District 71
Pennsylvania;General Assembly House of Representatives District 72	Pennsylvania;General Assembly House of Representatives District 72
Pennsylvania;General Assembly House of Representatives District 73	Pennsylvania;General Assembly House of Representatives District 73
Pennsylvania;General Assembly House of Representatives District 74	Pennsylvania;General Assembly House of Representatives District 74
Pennsylvania;General Assembly House of Representatives District 75	Pennsylvania;General Assembly House of Representatives District 75
Pennsylvania;General Assembly House of Representatives District 76	Pennsylvania;General Assembly House of Representatives District 76
Pennsylvania;General Assembly House of Representatives District 77	Pennsylvania;General Assembly House of Representatives District 77
Pennsylvania;General Assembly House of Representatives District 78	Pennsylvania;General Assembly House of Representatives District 78
Pennsylvania;General Assembly House of Representatives District 79	Pennsylvania;General Assembly House of Representatives District 79
Pennsylvania;General Assembly House of Representatives District 7	Pennsylvania;General Assembly House of Representatives District 7
Pennsylvania;General Assembly House of Representatives District 80	Pennsylvania;General Assembly House of Representatives District 80
Pennsylvania;General Assembly House of Representatives District 81	Pennsylvania;General Assembly House of Representatives District 81
Pennsylvania;General Assembly House of Representatives District 82	Pennsylvania;General Assembly House of Representatives District 82
Pennsylvania;General Assembly House of Representatives District 83	Pennsylvania;General Assembly House of Representatives District 83
Pennsylvania;General Assembly House of Representatives District 84	Pennsylvania;General Assembly House of Representatives District 84
Pennsylvania;General Assembly House of Representatives District 85	Pennsylvania;General Assembly House of Representatives District 85
Pennsylvania;General Assembly House of Representatives District 86	Pennsylvania;General Assembly House of Representatives District 86
Pennsylvania;General Assembly House of Representatives District 87	Pennsylvania;General Assembly House of Representatives District 87
Pennsylvania;General Assembly House of Representatives District 88	Pennsylvania;General Assembly House of Representatives District 88
Pennsylvania;General Assembly House of Representatives District 89	Pennsylvania;General Assembly House of Representatives District 89
Pennsylvania;General Assembly House of Representatives District 8	Pennsylvania;General Assembly House of Representatives District 8
Pennsylvania;General Assembly House of Representatives District 90	Pennsylvania;General Assembly House of Representatives District 90
Pennsylvania;General Assembly House of Representatives District 91	Pennsylvania;General Assembly House of Representatives District 91
Pennsylvania;General Assembly House of Representatives District 92	Pennsylvania;General Assembly House of Representatives District 92
Pennsylvania;General Assembly House of Representatives District 93	Pennsylvania;General Assembly House of Representatives District 93
Pennsylvania;General Assembly House of Representatives District 94	Pennsylvania;General Assembly House of Representatives District 94
Pennsylvania;General Assembly House of Representatives District 95	Pennsylvania;General Assembly House of Representatives District 95
Pennsylvania;General Assembly House of Representatives District 96	Pennsylvania;General Assembly House of Representatives District 96
Pennsylvania;General Assembly House of Representatives District 97	Pennsylvania;General Assembly House of Representatives District 97
Pennsylvania;General Assembly House of Representatives District 98	Pennsylvania;General Assembly House of Representatives District 98
Pennsylvania;General Assembly House of Representatives District 99	Pennsylvania;General Assembly House of Representatives District 99
Pennsylvania;General Assembly House of Representatives District 9	Pennsylvania;General Assembly House of Representatives District 9
Pennsylvania;General Assembly Senate District 10	Pennsylvania;General Assembly Senate District 10
Pennsylvania;General Assembly Senate District 12	Pennsylvania;General Assembly Senate District 12
Pennsylvania;General Assembly Senate District 14	Pennsylvania;General Assembly Senate District 14
Pennsylvania;General Assembly Senate District 16	Pennsylvania;General Assembly Senate District 16
Pennsylvania;General Assembly Senate District 18	Pennsylvania;General Assembly Senate District 18
Pennsylvania;General Assembly Senate District 20	Pennsylvania;General Assembly Senate District 20
Pennsylvania;General Assembly Senate District 22	Pennsylvania;General Assembly Senate District 22
Pennsylvania;General Assembly Senate District 24	Pennsylvania;General Assembly Senate District 24
Pennsylvania;General Assembly Senate District 26	Pennsylvania;General Assembly Senate District 26
Pennsylvania;General Assembly Senate District 28	Pennsylvania;General Assembly Senate District 28
Pennsylvania;General Assembly Senate District 2	Pennsylvania;General Assembly Senate District 2
Pennsylvania;General Assembly Senate District 30	Pennsylvania;General Assembly Senate District 30
Pennsylvania;General Assembly Senate District 32	Pennsylvania;General Assembly Senate District 32
Pennsylvania;General Assembly Senate District 34	Pennsylvania;General Assembly Senate District 34
Pennsylvania;General Assembly Senate District 36	Pennsylvania;General Assembly Senate District 36
Pennsylvania;General Assembly Senate District 38	Pennsylvania;General Assembly Senate District 38
Pennsylvania;General Assembly Senate District 40	Pennsylvania;General Assembly Senate District 40
Pennsylvania;General Assembly Senate District 42	Pennsylvania;General Assembly Senate District 42
Pennsylvania;General Assembly Senate District 44	Pennsylvania;General Assembly Senate District 44
Pennsylvania;General Assembly Senate District 46	Pennsylvania;General Assembly Senate District 46
Pennsylvania;General Assembly Senate District 48	Pennsylvania;General Assembly Senate District 48
Pennsylvania;General Assembly Senate District 4	Pennsylvania;General Assembly Senate District 4
Pennsylvania;General Assembly Senate District 50	Pennsylvania;General Assembly Senate District 50
Pennsylvania;General Assembly Senate District 6	Pennsylvania;General Assembly Senate District 6
Pennsylvania;General Assembly Senate District 8	Pennsylvania;General Assembly Senate District 8
Pennsylvania;US Congress;Senate	Pennsylvania
