Name	NumberElected	Office	PrimaryParty
SC House District 98	1	SC House District 98	
SC House District 99	1	SC House District 99	
SC House District 100	1	SC House District 100	
SC House District 101	1	SC House District 101	
SC House District 102	1	SC House District 102	
SC House District 103	1	SC House District 103	
SC House District 104	1	SC House District 104	
SC House District 105	1	SC House District 105	
SC House District 106	1	SC House District 106	
SC House District 107	1	SC House District 107	
SC House District 108	1	SC House District 108	
SC House District 109	1	SC House District 109	
SC House District 110	1	SC House District 110	
SC House District 111	1	SC House District 111	
SC House District 112	1	SC House District 112	
SC House District 113	1	SC House District 113	
SC House District 114	1	SC House District 114	
SC House District 115	1	SC House District 115	
SC House District 116	1	SC House District 116	
SC House District 117	1	SC House District 117	
SC House District 118	1	SC House District 118	
SC House District 119	1	SC House District 119	
SC House District 120	1	SC House District 120	
SC House District 121	1	SC House District 121	
SC House District 122	1	SC House District 122	
SC House District 123	1	SC House District 123	
SC House District 124	1	SC House District 124	
SC Senate District 1	1	SC Senate District 1	
SC Senate District 2	1	SC Senate District 2	
SC Senate District 3	1	SC Senate District 3	
SC Senate District 4	1	SC Senate District 4	
SC Senate District 5	1	SC Senate District 5	
SC Senate District 6	1	SC Senate District 6	
SC Senate District 7	1	SC Senate District 7	
SC Senate District 8	1	SC Senate District 8	
SC Senate District 9	1	SC Senate District 9	
SC Senate District 10	1	SC Senate District 10	
SC Senate District 11	1	SC Senate District 11	
SC Senate District 12	1	SC Senate District 12	
SC Senate District 13	1	SC Senate District 13	
SC Senate District 14	1	SC Senate District 14	
SC Senate District 15	1	SC Senate District 15	
SC Senate District 16	1	SC Senate District 16	
SC Senate District 17	1	SC Senate District 17	
SC Senate District 18	1	SC Senate District 18	
SC Senate District 19	1	SC Senate District 19	
SC Senate District 20	1	SC Senate District 20	
SC Senate District 21	1	SC Senate District 21	
SC Senate District 22	1	SC Senate District 22	
SC Senate District 23	1	SC Senate District 23	
SC Senate District 24	1	SC Senate District 24	
SC Senate District 25	1	SC Senate District 25	
SC Senate District 26	1	SC Senate District 26	
SC Senate District 27	1	SC Senate District 27	
SC Senate District 28	1	SC Senate District 28	
SC Senate District 29	1	SC Senate District 29	
SC Senate District 30	1	SC Senate District 30	
SC Senate District 31	1	SC Senate District 31	
SC Senate District 32	1	SC Senate District 32	
SC Senate District 33	1	SC Senate District 33	
SC Senate District 34	1	SC Senate District 34	
SC Senate District 35	1	SC Senate District 35	
SC Senate District 36	1	SC Senate District 36	
SC Senate District 37	1	SC Senate District 37	
SC Senate District 38	1	SC Senate District 38	
SC Senate District 39	1	SC Senate District 39	
SC Senate District 40	1	SC Senate District 40	
SC Senate District 41	1	SC Senate District 41	
SC Senate District 42	1	SC Senate District 42	
SC Senate District 43	1	SC Senate District 43	
SC Senate District 44	1	SC Senate District 44	
SC Senate District 45	1	SC Senate District 45	
SC Senate District 46	1	SC Senate District 46	
US House SC District 1	1	US House SC District 1	
US House SC District 2	1	US House SC District 2	
US House SC District 3	1	US House SC District 3	
US House SC District 4	1	US House SC District 4	
US House SC District 5	1	US House SC District 5	
US House SC District 6	1	US House SC District 6	
US House SC District 7	1	US House SC District 7	
US President (SC)	1	US President (SC)	
SC Governor	1	SC Governor	
US Senate SC	1	US Senate SC	
SC Attorney General	1	SC Attorney General	
SC Lieutenant Governor	1	SC Lieutenant Governor	
SC Treasurer	1	SC Treasurer	
SC Adjutant General	1	SC Adjutant General
SC Commissioner of Agriculture	1	SC Commissioner of Agriculture
SC State Superintendent of Education	1	SC State Superintendent of Education
SC Comptroller General	1	SC Comptroller General
