cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Hans Hunt	Hans Hunt
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Jackie Grimes	Jackie Grimes
Candidate	Jacquelin Wells	Jacquelin Wells
Candidate	James Byrd	James Byrd
Candidate	Jamie Flitner	Jamie Flitner
Candidate	Jane Ifland	Jane Ifland
Candidate	Jared Olsen	Jared Olsen
Candidate	Jeff Haggit	Jeff Haggit
Candidate	Jeremy Haroldson	Jeremy Haroldson
Candidate	Jerry Obermueller	Jerry Obermueller
Candidate	Jerry Paxton	Jerry Paxton
Candidate	Jim Anderson	Jim Anderson
Candidate	Jim Blackburn	Jim Blackburn
Candidate	Jim Rosco	Jim Rosco
Candidate	Jo Jorgensen	Jo Jorgensen and Jeremy 'Spike' Cohen
Candidate	Joe MacGuire	Joe MacGuire
Candidate	John B. Romero-Martinez	John B. Romero-Martinez
Candidate	John Bear	John Bear
Candidate	John Eklund	John Eklund
Candidate	John K. Kolb	John K. Kolb
Candidate	John Kerry	JOHN KERRY
Candidate	John McCain	JOHN MCCAIN
Candidate	John R. Winter	John R. Winter
Candidate	Joseph R. Biden	Joseph R. Biden and Kamala D. Harris
Candidate	Joseph S. Porambo	Joseph S. Porambo
Candidate	Karlee Provenza	Karlee Provenza
Candidate	Kevin C. O'Hearn	Kevin C. O'Hearn
Candidate	Kevin Wilson	Kevin Wilson
Candidate	Landon J. Brown	Landon J. Brown
Candidate	Lee Filer	Lee Filer
Candidate	Lela Konecny	Lela Konecny
Candidate	Levi J. Shinkle	Levi J. Shinkle
Candidate	Liisa Anselmi-Dalton	Liisa Anselmi-Dalton
Candidate	Lindsey Travis	Lindsey Travis
Candidate	Liz Cheney	Liz Cheney
Candidate	Lloyd Charles Larsen	Lloyd Charles Larsen
Candidate	Lynne Huskinson	Lynne Huskinson
Candidate	Lynnette Grey Bull	Lynnette Grey Bull
Candidate	Marcie Kindred	Marcie Kindred
Candidate	Mark Baker	Mark Baker
Candidate	Mark Jennings	Mark Jennings
Candidate	Mark S. Kinner	Mark S. Kinner
Candidate	Marshall A. Burt	Marshall A. Burt
Candidate	Matthew Burkhart	Matthew Burkhart
Candidate	Merav Ben David	Merav Ben David
Candidate	Mike A Gilmore	Mike A Gilmore
Candidate	Mike Greear	Mike Greear
Candidate	Mike Yin	Mike Yin
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Ocean Andrew	Ocean Andrew
Candidate	Other	OTHER
Candidate	Patrick 'Pat' Sweeney	Patrick 'Pat' Sweeney
Candidate	Pepper L Ottman	Pepper L Ottman
Candidate	Rachel Rodriguez-Williams	Rachel Rodriguez-Williams
Candidate	Ralph Nader	RALPH NADER
Candidate	Rebecca Fields	Rebecca Fields
Candidate	Richard Brubaker	Richard Brubaker
Candidate	Robert A. Wharff	Robert A. Wharff
Candidate	Roxie Hensley	Roxie Hensley
Candidate	Roy Edwards	Roy Edwards
Candidate	Sandy Newsome	Sandy Newsome
Candidate	Sara Burlingame	Sara Burlingame
Candidate	Scott Heiner	Scott Heiner
Candidate	Shawn Johnson	Shawn Johnson
Candidate	Shelly Duncan	Shelly Duncan
Candidate	Stan Blake	Stan Blake
Candidate	Steve Harshman	Steve Harshman
Candidate	Sue Wilson	Sue Wilson
Candidate	Tara Nethercott	Tara Nethercott
Candidate	Theresa Livingston	Theresa Livingston
Candidate	Tim Chesnut	Tim Chesnut
Candidate	Tim French	Tim French
Candidate	Tim Salazar	Tim Salazar
Candidate	Timothy Hallinan	Timothy Hallinan
Candidate	Tom Walters	Tom Walters
Candidate	Trey Sherwood	Trey Sherwood
Candidate	Troy D. McKeown	Troy D. McKeown
Candidate	Undervotes.1	Undervotes.1
Candidate	Valaira Whiteman	Valaira Whiteman
Candidate	Wendy Degroot	Wendy Degroot
Candidate	Write-Ins	Write-Ins
CandidateContest	US House WY District 1	United States Representative
CandidateContest	US President (WY)	PRESIDENT
CandidateContest	US President (WY)	US PRESIDENT
CandidateContest	US President (WY)	United States President
CandidateContest	US Senate WY	United States Senator
CandidateContest	WY Attorney General	WY Attorney General
CandidateContest	WY Governor	WY Governor
CandidateContest	WY House District 1	House District 1
CandidateContest	WY House District 10	House District 10
CandidateContest	WY House District 11	House District 11
CandidateContest	WY House District 12	House District 12
CandidateContest	WY House District 13	House District 13
CandidateContest	WY House District 14	House District 14
CandidateContest	WY House District 15	House District 15
CandidateContest	WY House District 16	House District 16
CandidateContest	WY House District 17	House District 17
CandidateContest	WY House District 18	House District 18
CandidateContest	WY House District 19	House District 19
CandidateContest	WY House District 2	House District 2
CandidateContest	WY House District 20	House District 20
CandidateContest	WY House District 21	House District 21
CandidateContest	WY House District 22	House District 22
CandidateContest	WY House District 23	House District 23
CandidateContest	WY House District 24	House District 24
CandidateContest	WY House District 25	House District 25
CandidateContest	WY House District 26	House District 26
CandidateContest	WY House District 27	House District 27
CandidateContest	WY House District 28	House District 28
CandidateContest	WY House District 29	House District 29
CandidateContest	WY House District 3	House District 3
CandidateContest	WY House District 30	House District 30
CandidateContest	WY House District 31	House District 31
CandidateContest	WY House District 32	House District 32
CandidateContest	WY House District 33	House District 33
CandidateContest	WY House District 34	House District 34
CandidateContest	WY House District 35	House District 35
CandidateContest	WY House District 36	House District 36
CandidateContest	WY House District 37	House District 37
CandidateContest	WY House District 38	House District 38
CandidateContest	WY House District 39	House District 39
CandidateContest	WY House District 4	House District 4
CandidateContest	WY House District 40	House District 40
CandidateContest	WY House District 41	House District 41
CandidateContest	WY House District 42	House District 42
CandidateContest	WY House District 43	House District 43
CandidateContest	WY House District 44	House District 44
CandidateContest	WY House District 45	House District 45
CandidateContest	WY House District 46	House District 46
CandidateContest	WY House District 47	House District 47
CandidateContest	WY House District 48	House District 48
CandidateContest	WY House District 49	House District 49
CandidateContest	WY House District 5	House District 5
CandidateContest	WY House District 50	House District 50
CandidateContest	WY House District 51	House District 51
CandidateContest	WY House District 52	House District 52
CandidateContest	WY House District 53	House District 53
CandidateContest	WY House District 54	House District 54
CandidateContest	WY House District 55	House District 55
CandidateContest	WY House District 56	House District 56
CandidateContest	WY House District 57	House District 57
CandidateContest	WY House District 58	House District 58
CandidateContest	WY House District 59	House District 59
CandidateContest	WY House District 6	House District 6
CandidateContest	WY House District 60	House District 60
CandidateContest	WY House District 7	House District 7
CandidateContest	WY House District 8	House District 8
CandidateContest	WY House District 9	House District 9
CandidateContest	WY Lieutenant Governor	WY Lieutenant Governor
CandidateContest	WY Secretary of State	WY Secretary of State
CandidateContest	WY Senate District 1	Senate District 1
CandidateContest	WY Senate District 10	Senate District 10
CandidateContest	WY Senate District 11	Senate District 11
CandidateContest	WY Senate District 12	Senate District 12
CandidateContest	WY Senate District 13	Senate District 13
CandidateContest	WY Senate District 14	Senate District 14
CandidateContest	WY Senate District 15	Senate District 15
CandidateContest	WY Senate District 16	Senate District 16
CandidateContest	WY Senate District 17	Senate District 17
CandidateContest	WY Senate District 18	Senate District 18
CandidateContest	WY Senate District 19	Senate District 19
CandidateContest	WY Senate District 2	Senate District 2
CandidateContest	WY Senate District 20	Senate District 20
CandidateContest	WY Senate District 21	Senate District 21
CandidateContest	WY Senate District 22	Senate District 22
CandidateContest	WY Senate District 23	Senate District 23
CandidateContest	WY Senate District 24	Senate District 24
CandidateContest	WY Senate District 25	Senate District 25
CandidateContest	WY Senate District 26	Senate District 26
CandidateContest	WY Senate District 27	Senate District 27
CandidateContest	WY Senate District 28	Senate District 28
CandidateContest	WY Senate District 29	Senate District 29
CandidateContest	WY Senate District 3	Senate District 3
CandidateContest	WY Senate District 30	Senate District 30
CandidateContest	WY Senate District 4	Senate District 4
CandidateContest	WY Senate District 5	Senate District 5
CandidateContest	WY Senate District 6	Senate District 6
CandidateContest	WY Senate District 7	Senate District 7
CandidateContest	WY Senate District 8	Senate District 8
CandidateContest	WY Senate District 9	Senate District 9
CandidateContest	WY Treasurer	WY Treasurer
CountItemType	total	TOTAL
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	Constitution Party	CONST
Party	Democratic Party	D
Party	Democratic Party	DEMOCRAT
Party	Green Party	GREEN
Party	Green Party	Green Party
Party	Independent	I
Party	Libertarian Party	L
Party	Libertarian Party	LIBERTARIAN
Party	Republican Party	R
Party	Republican Party	REPUBLICAN
Party	none or unknown	OTHER
ReportingUnit	Wyoming	Wyoming
ReportingUnit	Wyoming;Albany County	Albany
ReportingUnit	Wyoming;Albany County	fips56001
ReportingUnit	Wyoming;Big Horn County	Big Horn
ReportingUnit	Wyoming;Big Horn County	fips56003
ReportingUnit	Wyoming;Campbell County	Campbell
ReportingUnit	Wyoming;Campbell County	fips56005
ReportingUnit	Wyoming;Carbon County	Carbon
ReportingUnit	Wyoming;Carbon County	fips56007
ReportingUnit	Wyoming;Converse County	Converse
ReportingUnit	Wyoming;Converse County	fips56009
ReportingUnit	Wyoming;Crook County	Crook
ReportingUnit	Wyoming;Crook County	fips56011
ReportingUnit	Wyoming;Fremont County	Fremont
ReportingUnit	Wyoming;Fremont County	fips56013
ReportingUnit	Wyoming;Goshen County	Goshen
ReportingUnit	Wyoming;Goshen County	fips56015
ReportingUnit	Wyoming;Hot Springs County	Hot Springs
ReportingUnit	Wyoming;Hot Springs County	fips56017
ReportingUnit	Wyoming;Johnson County	Johnson
ReportingUnit	Wyoming;Johnson County	fips56019
ReportingUnit	Wyoming;Laramie County	Laramie
ReportingUnit	Wyoming;Laramie County	fips56021
ReportingUnit	Wyoming;Lincoln County	Lincoln
ReportingUnit	Wyoming;Lincoln County	fips56023
ReportingUnit	Wyoming;Natrona County	Natrona
ReportingUnit	Wyoming;Natrona County	fips56025
ReportingUnit	Wyoming;Niobrara County	Niobrara
ReportingUnit	Wyoming;Niobrara County	fips56027
ReportingUnit	Wyoming;Park County	Park
ReportingUnit	Wyoming;Park County	fips56029
ReportingUnit	Wyoming;Platte County	Platte
ReportingUnit	Wyoming;Platte County	fips56031
ReportingUnit	Wyoming;Sheridan County	Sheridan
ReportingUnit	Wyoming;Sheridan County	fips56033
ReportingUnit	Wyoming;Sublette County	Sublette
ReportingUnit	Wyoming;Sublette County	fips56035
ReportingUnit	Wyoming;Sweetwater County	Sweetwater
ReportingUnit	Wyoming;Sweetwater County	fips56037
ReportingUnit	Wyoming;Teton County	Teton
ReportingUnit	Wyoming;Teton County	fips56039
ReportingUnit	Wyoming;Uinta County	Uinta
ReportingUnit	Wyoming;Uinta County	fips56041
ReportingUnit	Wyoming;Washakie County	Washakie
ReportingUnit	Wyoming;Washakie County	fips56043
ReportingUnit	Wyoming;Weston County	Weston
ReportingUnit	Wyoming;Weston County	fips56045
CandidateContest	WY Senate District 8	WY Senate District 8
CandidateContest	WY Senate District 6	WY Senate District 6
CandidateContest	WY Senate District 4	WY Senate District 4
CandidateContest	WY Senate District 30	WY Senate District 30
CandidateContest	WY Senate District 28	WY Senate District 28
CandidateContest	WY Senate District 26	WY Senate District 26
CandidateContest	WY Senate District 24	WY Senate District 24
CandidateContest	WY Senate District 22	WY Senate District 22
CandidateContest	WY Senate District 20	WY Senate District 20
CandidateContest	WY Senate District 2	WY Senate District 2
CandidateContest	WY Senate District 18	WY Senate District 18
CandidateContest	WY Senate District 16	WY Senate District 16
CandidateContest	WY Senate District 14	WY Senate District 14
CandidateContest	WY Senate District 12	WY Senate District 12
CandidateContest	WY Senate District 10	WY Senate District 10
CandidateContest	WY House District 9	WY House District 9
CandidateContest	WY House District 8	WY House District 8
CandidateContest	WY House District 7	WY House District 7
CandidateContest	WY House District 60	WY House District 60
CandidateContest	WY House District 6	WY House District 6
CandidateContest	WY House District 59	WY House District 59
CandidateContest	WY House District 58	WY House District 58
CandidateContest	WY House District 57	WY House District 57
CandidateContest	WY House District 56	WY House District 56
CandidateContest	WY House District 55	WY House District 55
CandidateContest	WY House District 54	WY House District 54
CandidateContest	WY House District 53	WY House District 53
CandidateContest	WY House District 52	WY House District 52
CandidateContest	WY House District 51	WY House District 51
CandidateContest	WY House District 50	WY House District 50
CandidateContest	WY House District 5	WY House District 5
CandidateContest	WY House District 49	WY House District 49
CandidateContest	WY House District 48	WY House District 48
CandidateContest	WY House District 47	WY House District 47
CandidateContest	WY House District 46	WY House District 46
CandidateContest	WY House District 45	WY House District 45
CandidateContest	WY House District 44	WY House District 44
CandidateContest	WY House District 43	WY House District 43
CandidateContest	WY House District 42	WY House District 42
CandidateContest	WY House District 41	WY House District 41
CandidateContest	WY House District 40	WY House District 40
CandidateContest	WY House District 4	WY House District 4
CandidateContest	WY House District 39	WY House District 39
CandidateContest	WY House District 38	WY House District 38
CandidateContest	WY House District 37	WY House District 37
CandidateContest	WY House District 36	WY House District 36
CandidateContest	WY House District 35	WY House District 35
CandidateContest	WY House District 34	WY House District 34
CandidateContest	WY House District 33	WY House District 33
CandidateContest	WY House District 32	WY House District 32
CandidateContest	WY House District 31	WY House District 31
CandidateContest	WY House District 30	WY House District 30
CandidateContest	WY House District 3	WY House District 3
CandidateContest	WY House District 29	WY House District 29
CandidateContest	WY House District 28	WY House District 28
CandidateContest	WY House District 27	WY House District 27
CandidateContest	WY House District 26	WY House District 26
CandidateContest	WY House District 25	WY House District 25
CandidateContest	WY House District 24	WY House District 24
CandidateContest	WY House District 23	WY House District 23
CandidateContest	WY House District 22	WY House District 22
CandidateContest	WY House District 21	WY House District 21
CandidateContest	WY House District 20	WY House District 20
CandidateContest	WY House District 2	WY House District 2
CandidateContest	WY House District 19	WY House District 19
CandidateContest	WY House District 18	WY House District 18
CandidateContest	WY House District 17	WY House District 17
CandidateContest	WY House District 16	WY House District 16
CandidateContest	WY House District 15	WY House District 15
CandidateContest	WY House District 14	WY House District 14
CandidateContest	WY House District 13	WY House District 13
CandidateContest	WY House District 12	WY House District 12
CandidateContest	WY House District 11	WY House District 11
CandidateContest	WY House District 10	WY House District 10
CandidateContest	WY House District 1	WY House District 1
CandidateContest	US Senate WY	US Senate WY
CandidateContest	US President (WY)	US President (WY)
CandidateContest	US House WY District 1	US House WY District 1
ReportingUnit	Wyoming;Albany County	Wyoming;Albany County
ReportingUnit	Wyoming;Big Horn County	Wyoming;Big Horn County
ReportingUnit	Wyoming;Campbell County	Wyoming;Campbell County
ReportingUnit	Wyoming;Carbon County	Wyoming;Carbon County
ReportingUnit	Wyoming;Converse County	Wyoming;Converse County
ReportingUnit	Wyoming;Crook County	Wyoming;Crook County
ReportingUnit	Wyoming;Fremont County	Wyoming;Fremont County
ReportingUnit	Wyoming;Goshen County	Wyoming;Goshen County
ReportingUnit	Wyoming;Hot Springs County	Wyoming;Hot Springs County
ReportingUnit	Wyoming;Johnson County	Wyoming;Johnson County
ReportingUnit	Wyoming;Laramie County	Wyoming;Laramie County
ReportingUnit	Wyoming;Lincoln County	Wyoming;Lincoln County
ReportingUnit	Wyoming;Natrona County	Wyoming;Natrona County
ReportingUnit	Wyoming;Niobrara County	Wyoming;Niobrara County
ReportingUnit	Wyoming;Park County	Wyoming;Park County
ReportingUnit	Wyoming;Platte County	Wyoming;Platte County
ReportingUnit	Wyoming;Sheridan County	Wyoming;Sheridan County
ReportingUnit	Wyoming;Sublette County	Wyoming;Sublette County
ReportingUnit	Wyoming;Sweetwater County	Wyoming;Sweetwater County
ReportingUnit	Wyoming;Teton County	Wyoming;Teton County
ReportingUnit	Wyoming;Uinta County	Wyoming;Uinta County
ReportingUnit	Wyoming;Washakie County	Wyoming;Washakie County
ReportingUnit	Wyoming;Weston County	Wyoming;Weston County
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Brock Pierce	Brock Pierce
Party	none or unknown	none or unknown
Party	Republican Party	Republican Party
Party	Libertarian Party	Libertarian Party
Party	Independent	Independent
Party	Democratic Party	Democratic Party
Party	Constitution Party	Constitution Party
CountItemType	total	total
CandidateContest	WY Governor	WY;Governor;statewide
CandidateContest	WY Secretary of State	WY;Secretary of State;statewide
CandidateContest	WY State Auditor	WY;State Auditor;statewide
CandidateContest	WY House District 13	WY;State Representative;District 13
CandidateContest	WY House District 14	WY;State Representative;District 14
CandidateContest	WY House District 45	WY;State Representative;District 45
CandidateContest	WY House District 46	WY;State Representative;District 46
CandidateContest	WY House District 47	WY;State Representative;District 47
CandidateContest	WY Senate District 11	WY;State Senator;District 11
CandidateContest	WY Senate District 9	WY;State Senator;District 9
CandidateContest	WY State Treasurer	WY;State Treasurer;statewide
CandidateContest	WY Superintendent of Public Instruction	WY;Superintendent of Public Instruction;statewide
CandidateContest	US House WY District 0	WY;US Representative;District 0
CandidateContest	WY US Senator	WY;US Senator;statewide
CandidateContest	WY House District 26	WY;State Representative;District 26
CandidateContest	WY House District 27	WY;State Representative;District 27
CandidateContest	WY House District 28	WY;State Representative;District 28
CandidateContest	WY Senate District 19	WY;State Senator;District 19
CandidateContest	WY House District 3	WY;State Representative;District 3
CandidateContest	WY House District 31	WY;State Representative;District 31
CandidateContest	WY House District 32	WY;State Representative;District 32
CandidateContest	WY House District 52	WY;State Representative;District 52
CandidateContest	WY House District 53	WY;State Representative;District 53
CandidateContest	WY Senate District 1	WY;State Senator;District 1
CandidateContest	WY Senate District 23	WY;State Senator;District 23
CandidateContest	WY House District 15	WY;State Representative;District 15
CandidateContest	WY House District 4	WY;State Representative;District 4
CandidateContest	WY House District 6	WY;State Representative;District 6
CandidateContest	WY House District 1	WY;State Representative;District 1
CandidateContest	WY House District 33	WY;State Representative;District 33
CandidateContest	WY House District 34	WY;State Representative;District 34
CandidateContest	WY House District 54	WY;State Representative;District 54
CandidateContest	WY House District 55	WY;State Representative;District 55
CandidateContest	WY Senate District 25	WY;State Senator;District 25
CandidateContest	WY House District 10	WY;State Representative;District 10
CandidateContest	WY House District 2	WY;State Representative;District 2
CandidateContest	WY House District 5	WY;State Representative;District 5
CandidateContest	WY Senate District 3	WY;State Senator;District 3
CandidateContest	WY House District 40	WY;State Representative;District 40
CandidateContest	WY House District 11	WY;State Representative;District 11
CandidateContest	WY House District 12	WY;State Representative;District 12
CandidateContest	WY House District 41	WY;State Representative;District 41
CandidateContest	WY House District 42	WY;State Representative;District 42
CandidateContest	WY House District 43	WY;State Representative;District 43
CandidateContest	WY House District 44	WY;State Representative;District 44
CandidateContest	WY House District 7	WY;State Representative;District 7
CandidateContest	WY House District 8	WY;State Representative;District 8
CandidateContest	WY House District 9	WY;State Representative;District 9
CandidateContest	WY Senate District 5	WY;State Senator;District 5
CandidateContest	WY Senate District 7	WY;State Senator;District 7
CandidateContest	WY House District 18	WY;State Representative;District 18
CandidateContest	WY House District 21	WY;State Representative;District 21
CandidateContest	WY House District 22	WY;State Representative;District 22
CandidateContest	WY House District 35	WY;State Representative;District 35
CandidateContest	WY House District 36	WY;State Representative;District 36
CandidateContest	WY House District 37	WY;State Representative;District 37
CandidateContest	WY House District 38	WY;State Representative;District 38
CandidateContest	WY House District 56	WY;State Representative;District 56
CandidateContest	WY House District 57	WY;State Representative;District 57
CandidateContest	WY House District 58	WY;State Representative;District 58
CandidateContest	WY House District 59	WY;State Representative;District 59
CandidateContest	WY Senate District 27	WY;State Senator;District 27
CandidateContest	WY Senate District 29	WY;State Senator;District 29
CandidateContest	WY House District 24	WY;State Representative;District 24
CandidateContest	WY House District 25	WY;State Representative;District 25
CandidateContest	WY House District 50	WY;State Representative;District 50
CandidateContest	WY House District 29	WY;State Representative;District 29
CandidateContest	WY House District 30	WY;State Representative;District 30
CandidateContest	WY House District 51	WY;State Representative;District 51
CandidateContest	WY Senate District 21	WY;State Senator;District 21
CandidateContest	WY House District 20	WY;State Representative;District 20
CandidateContest	WY House District 17	WY;State Representative;District 17
CandidateContest	WY House District 39	WY;State Representative;District 39
CandidateContest	WY House District 48	WY;State Representative;District 48
CandidateContest	WY House District 60	WY;State Representative;District 60
CandidateContest	WY Senate District 13	WY;State Senator;District 13
CandidateContest	WY House District 16	WY;State Representative;District 16
CandidateContest	WY House District 23	WY;State Representative;District 23
CandidateContest	WY Senate District 17	WY;State Senator;District 17
CandidateContest	WY House District 19	WY;State Representative;District 19
CandidateContest	WY House District 49	WY;State Representative;District 49
CandidateContest	WY Senate District 15	WY;State Senator;District 15
