Name	ReportingUnitType
Kansas;Elk County	county
Kansas;Ellis County	county
Kansas;Ellsworth County	county
Kansas;Finney County	county
Kansas;Ford County	county
Kansas;Franklin County	county
Kansas;Geary County	county
Kansas;Gove County	county
Kansas;Graham County	county
Kansas;Grant County	county
Kansas;Gray County	county
Kansas;Greeley County	county
Kansas;Greenwood County	county
Kansas;Hamilton County	county
Kansas;Harper County	county
Kansas;Harvey County	county
Kansas;Haskell County	county
Kansas;Hodgeman County	county
Kansas;Jackson County	county
Kansas;Jefferson County	county
Kansas;Jewell County	county
Kansas;Johnson County	county
Kansas;Kearny County	county
Kansas;Kingman County	county
Kansas;Kiowa County	county
Kansas;Labette County	county
Kansas;Lane County	county
Kansas;Leavenworth County	county
Kansas;Lincoln County	county
Kansas;Linn County	county
Kansas;Logan County	county
Kansas;Lyon County	county
Kansas;Marion County	county
Kansas;Marshall County	county
Kansas;McPherson County	county
Kansas;Meade County	county
Kansas;Miami County	county
Kansas;Mitchell County	county
Kansas;Montgomery County	county
Kansas;Morris County	county
Kansas;Morton County	county
Kansas;Nemaha County	county
Kansas;Neosho County	county
Kansas;Ness County	county
Kansas;Norton County	county
Kansas;Osage County	county
Kansas;Osborne County	county
Kansas;Ottawa County	county
Kansas;Pawnee County	county
Kansas;Phillips County	county
Kansas;Pottawatomie County	county
Kansas;Pratt County	county
Kansas;Rawlins County	county
Kansas;Reno County	county
Kansas;Republic County	county
Kansas;Rice County	county
Kansas;Riley County	county
Kansas;Rooks County	county
Kansas;Rush County	county
Kansas;Russell County	county
Kansas;Saline County	county
Kansas;Scott County	county
Kansas;Sedgwick County	county
Kansas;Seward County	county
Kansas;Shawnee County	county
Kansas;Sheridan County	county
Kansas;Sherman County	county
Kansas;Smith County	county
Kansas;Stafford County	county
Kansas;Stanton County	county
Kansas;Stevens County	county
Kansas;Sumner County	county
Kansas;Thomas County	county
Kansas;Trego County	county
Kansas;Wabaunsee County	county
Kansas;Wallace County	county
Kansas;Washington County	county
Kansas;Wichita County	county
Kansas;Wilson County	county
Kansas;Woodson County	county
Kansas;Wyandotte County	county
Kansas;Wyandotte County;Precinct BS 1-1	precinct
Kansas;Shawnee County;Ward 9 Precinct 9	precinct
Kansas;Shawnee County;Ward 9 Precinct 8	precinct
Kansas;Shawnee County;Ward 9 Precinct 6	precinct
Kansas;Shawnee County;Ward 9 Precinct 5	precinct
Kansas;Shawnee County;Ward 9 Precinct 4	precinct
Kansas;Shawnee County;Ward 9 Precinct 3	precinct
Kansas;Shawnee County;Ward 9 Precinct 2	precinct
Kansas;Shawnee County;Ward 9 Precinct 12	precinct
Kansas;Shawnee County;Ward 9 Precinct 11	precinct
Kansas;Shawnee County;Ward 9 Precinct 10	precinct
Kansas;Shawnee County;Ward 9 Precinct 1	precinct
Kansas;Shawnee County;Ward 8 Precinct 9	precinct
Kansas;Shawnee County;Ward 8 Precinct 8	precinct
Kansas;Shawnee County;Ward 8 Precinct 7	precinct
Kansas;Shawnee County;Ward 8 Precinct 6	precinct
Kansas;Shawnee County;Ward 8 Precinct 5	precinct
Kansas;Shawnee County;Ward 8 Precinct 4	precinct
Kansas;Shawnee County;Ward 8 Precinct 3	precinct
Kansas;Shawnee County;Ward 8 Precinct 2	precinct
Kansas;Shawnee County;Ward 8 Precinct 11	precinct
Kansas;Shawnee County;Ward 8 Precinct 10	precinct
Kansas;Shawnee County;Ward 8 Precinct 1	precinct
Kansas;Shawnee County;Ward 7 Precinct 9	precinct
Kansas;Shawnee County;Ward 7 Precinct 7	precinct
Kansas;Shawnee County;Ward 7 Precinct 6	precinct
Kansas;Shawnee County;Ward 7 Precinct 5	precinct
Kansas;Shawnee County;Ward 7 Precinct 4	precinct
Kansas;Shawnee County;Ward 7 Precinct 3	precinct
Kansas;Shawnee County;Ward 7 Precinct 2	precinct
Kansas;Shawnee County;Ward 7 Precinct 11	precinct
Kansas;Shawnee County;Ward 7 Precinct 10	precinct
Kansas;Shawnee County;Ward 7 Precinct 1	precinct
Kansas;Shawnee County;Ward 6 Precinct 9	precinct
Kansas;Shawnee County;Ward 6 Precinct 8	precinct
Kansas;Shawnee County;Ward 6 Precinct 7	precinct
Kansas;Shawnee County;Ward 6 Precinct 6	precinct
Kansas;Shawnee County;Ward 6 Precinct 5	precinct
Kansas;Shawnee County;Ward 6 Precinct 4	precinct
Kansas;Shawnee County;Ward 6 Precinct 3	precinct
Kansas;Shawnee County;Ward 6 Precinct 2	precinct
Kansas;Shawnee County;Ward 6 Precinct 1	precinct
Kansas;Shawnee County;Ward 5 Precinct 91	precinct
Kansas;Shawnee County;Ward 5 Precinct 9	precinct
Kansas;Shawnee County;Ward 5 Precinct 8	precinct
Kansas;Shawnee County;Ward 5 Precinct 7	precinct
Kansas;Shawnee County;Ward 5 Precinct 6	precinct
Kansas;Shawnee County;Ward 5 Precinct 5	precinct
Kansas;Shawnee County;Ward 5 Precinct 4	precinct
Kansas;Shawnee County;Ward 5 Precinct 3	precinct
Kansas;Shawnee County;Ward 5 Precinct 2	precinct
Kansas;Shawnee County;Ward 5 Precinct 15	precinct
Kansas;Shawnee County;Ward 5 Precinct 14	precinct
Kansas;Shawnee County;Ward 5 Precinct 11	precinct
Kansas;Shawnee County;Ward 5 Precinct 10	precinct
Kansas;Shawnee County;Ward 5 Precinct 1	precinct
Kansas;Shawnee County;Ward 4 Precinct 9	precinct
Kansas;Shawnee County;Ward 4 Precinct 8	precinct
Kansas;Shawnee County;Ward 4 Precinct 7	precinct
Kansas;Shawnee County;Ward 4 Precinct 6	precinct
Kansas;Shawnee County;Ward 4 Precinct 4	precinct
Kansas;Shawnee County;Ward 4 Precinct 3	precinct
Kansas;Shawnee County;Ward 4 Precinct 2	precinct
Kansas;Shawnee County;Ward 4 Precinct 15	precinct
Kansas;Shawnee County;Ward 4 Precinct 14	precinct
Kansas;Shawnee County;Ward 4 Precinct 11	precinct
Kansas;Shawnee County;Ward 4 Precinct 10	precinct
Kansas;Shawnee County;Ward 4 Precinct 1	precinct
Kansas;Shawnee County;Ward 3 Precinct 9	precinct
Kansas;Shawnee County;Ward 3 Precinct 8	precinct
Kansas;Shawnee County;Ward 3 Precinct 7	precinct
Kansas;Shawnee County;Ward 3 Precinct 6	precinct
Kansas;Shawnee County;Ward 3 Precinct 5	precinct
Kansas;Shawnee County;Ward 3 Precinct 4	precinct
Kansas;Shawnee County;Ward 3 Precinct 3	precinct
Kansas;Shawnee County;Ward 3 Precinct 2	precinct
Kansas;Shawnee County;Ward 3 Precinct 10	precinct
Kansas;Shawnee County;Ward 3 Precinct 1	precinct
Kansas;Shawnee County;Ward 2 Precinct 9	precinct
Kansas;Shawnee County;Ward 2 Precinct 8	precinct
Kansas;Shawnee County;Ward 2 Precinct 7	precinct
Kansas;Shawnee County;Ward 2 Precinct 6	precinct
Kansas;Shawnee County;Ward 2 Precinct 5	precinct
Kansas;Shawnee County;Ward 2 Precinct 4	precinct
Kansas;Shawnee County;Ward 2 Precinct 3	precinct
Kansas;Shawnee County;Ward 2 Precinct 2	precinct
Kansas;Shawnee County;Ward 2 Precinct 12	precinct
Kansas;Shawnee County;Ward 2 Precinct 11	precinct
Kansas;Shawnee County;Ward 2 Precinct 10	precinct
Kansas;Shawnee County;Ward 2 Precinct 1	precinct
Kansas;Shawnee County;Ward 15 Precinct 3	precinct
Kansas;Shawnee County;Ward 15 Precinct 1	precinct
Kansas;Shawnee County;Ward 14 Precinct 5	precinct
Kansas;Shawnee County;Ward 14 Precinct 4	precinct
Kansas;Shawnee County;Ward 14 Precinct 3	precinct
Kansas;Shawnee County;Ward 14 Precinct 2	precinct
Kansas;Shawnee County;Ward 14 Precinct 1	precinct
Kansas;Shawnee County;Ward 13 Precinct 9	precinct
Kansas;Shawnee County;Ward 13 Precinct 6	precinct
Kansas;Shawnee County;Ward 13 Precinct 5	precinct
Kansas;Shawnee County;Ward 13 Precinct 22	precinct
Kansas;Shawnee County;Ward 13 Precinct 21	precinct
Kansas;Shawnee County;Ward 13 Precinct 2	precinct
Kansas;Shawnee County;Ward 13 Precinct 12	precinct
Kansas;Shawnee County;Ward 12 Precinct 9	precinct
Kansas;Shawnee County;Ward 12 Precinct 8	precinct
Kansas;Shawnee County;Ward 12 Precinct 7	precinct
Kansas;Shawnee County;Ward 12 Precinct 6	precinct
Kansas;Shawnee County;Ward 12 Precinct 5	precinct
Kansas;Shawnee County;Ward 12 Precinct 4	precinct
Kansas;Shawnee County;Ward 12 Precinct 31	precinct
Kansas;Shawnee County;Ward 12 Precinct 3	precinct
Kansas;Shawnee County;Ward 12 Precinct 20	precinct
Kansas;Shawnee County;Ward 12 Precinct 2	precinct
Kansas;Shawnee County;Ward 12 Precinct 16	precinct
Kansas;Shawnee County;Ward 12 Precinct 15	precinct
Kansas;Shawnee County;Ward 12 Precinct 14	precinct
Kansas;Shawnee County;Ward 12 Precinct 13	precinct
Kansas;Shawnee County;Ward 12 Precinct 11	precinct
Kansas;Shawnee County;Ward 12 Precinct 1	precinct
Kansas;Shawnee County;Ward 11 Precinct 9	precinct
Kansas;Shawnee County;Ward 11 Precinct 8	precinct
Kansas;Shawnee County;Ward 11 Precinct 7	precinct
Kansas;Shawnee County;Ward 11 Precinct 6	precinct
Kansas;Shawnee County;Ward 11 Precinct 5	precinct
Kansas;Shawnee County;Ward 11 Precinct 4	precinct
Kansas;Shawnee County;Ward 11 Precinct 3	precinct
Kansas;Shawnee County;Ward 11 Precinct 2	precinct
Kansas;Shawnee County;Ward 11 Precinct 10	precinct
Kansas;Shawnee County;Ward 11 Precinct 1	precinct
Kansas;Shawnee County;Ward 10 Precinct 9	precinct
Kansas;Shawnee County;Ward 10 Precinct 8	precinct
Kansas;Shawnee County;Ward 10 Precinct 7	precinct
Kansas;Shawnee County;Ward 10 Precinct 6	precinct
Kansas;Shawnee County;Ward 10 Precinct 5	precinct
Kansas;Shawnee County;Ward 10 Precinct 4	precinct
Kansas;Shawnee County;Ward 10 Precinct 3	precinct
Kansas;Shawnee County;Ward 10 Precinct 2	precinct
Kansas;Shawnee County;Ward 10 Precinct 14	precinct
Kansas;Shawnee County;Ward 10 Precinct 13	precinct
Kansas;Shawnee County;Ward 10 Precinct 11	precinct
Kansas;Shawnee County;Ward 10 Precinct 10	precinct
Kansas;Shawnee County;Ward 10 Precinct 1	precinct
Kansas;Shawnee County;Ward 1 Precinct 5	precinct
Kansas;Shawnee County;Ward 1 Precinct 4	precinct
Kansas;Shawnee County;Ward 1 Precinct 3	precinct
Kansas;Shawnee County;Ward 1 Precinct 2	precinct
Kansas;Shawnee County;Ward 1 Precinct 1	precinct
Kansas;Shawnee County;W15 P02 & W15 P04	precinct
Kansas;Shawnee County;W13 P30 & W13 P08	precinct
Kansas;Shawnee County;W12 P19 & W13 P10	precinct
Kansas;Shawnee County;W01 P06 & W01 P07	precinct
Kansas;Shawnee County;COUNTY TOTALS	precinct
Kansas;Shawnee County;99 Verbena & 88 Lykins	precinct
Kansas;Shawnee County;97 York Outer	precinct
Kansas;Shawnee County;96 Vaquero	precinct
Kansas;Shawnee County;95 York	precinct
Kansas;Shawnee County;94 Indian Hills	precinct
Kansas;Shawnee County;93 South Sherwood	precinct
Kansas;Shawnee County;92 Sherwood	precinct
Kansas;Shawnee County;91 Central Mission	precinct
Kansas;Shawnee County;90 South Mission	precinct
Kansas;Shawnee County;9 East Silver Lake	precinct
Kansas;Shawnee County;89 North Mission	precinct
Kansas;Shawnee County;87 Washburn & 83 Ichabod Washburn	precinct
Kansas;Shawnee County;86 Sunflower	precinct
Kansas;Shawnee County;85 Aldersgate	precinct
Kansas;Shawnee County;84 Yucca	precinct
Kansas;Shawnee County;82 Willard	precinct
Kansas;Shawnee County;81 Dover	precinct
Kansas;Shawnee County;80 Gaillardia	precinct
Kansas;Shawnee County;74 Buffalo	precinct
Kansas;Shawnee County;73 Meadowlark	precinct
Kansas;Shawnee County;72 City Of Auburn	precinct
Kansas;Shawnee County;66 Kingston	precinct
Kansas;Shawnee County;65 Wakarusa	precinct
Kansas;Shawnee County;64 Cullen	precinct
Kansas;Shawnee County;63 Montara	precinct
Kansas;Shawnee County;62 Forbes	precinct
Kansas;Shawnee County;58 South Monmouth	precinct
Kansas;Shawnee County;57 NE Monmouth	precinct
Kansas;Shawnee County;56 NW Monmouth	precinct
Kansas;Shawnee County;55 Central Pauline	precinct
Kansas;Shawnee County;54 West Potter	precinct
Kansas;Shawnee County;53 Pauline	precinct
Kansas;Shawnee County;52 Deer Creek	precinct
Kansas;Shawnee County;49 Ponca	precinct
Kansas;Shawnee County;48 Cheyenne	precinct
Kansas;Shawnee County;47 Kiowa	precinct
Kansas;Shawnee County;46 East Peck	precinct
Kansas;Shawnee County;45 Peck & 17 Croco	precinct
Kansas;Shawnee County;44 Kaw	precinct
Kansas;Shawnee County;43 Pawnee	precinct
Kansas;Shawnee County;42 South Tecumseh	precinct
Kansas;Shawnee County;41 North Tecumseh	precinct
Kansas;Shawnee County;40 Stinson Creek	precinct
Kansas;Shawnee County;39 Pottawatomie	precinct
Kansas;Shawnee County;38 Sioux	precinct
Kansas;Shawnee County;37 Whitfield	precinct
Kansas;Shawnee County;36 East Soldier	precinct
Kansas;Shawnee County;35 Rochester	precinct
Kansas;Shawnee County;34 Kilmer	precinct
Kansas;Shawnee County;33 Elmont	precinct
Kansas;Shawnee County;32 Fox	precinct
Kansas;Shawnee County;31 East Wichita	precinct
Kansas;Shawnee County;30 Apache	precinct
Kansas;Shawnee County;29 Indianola	precinct
Kansas;Shawnee County;28 West Wichita	precinct
Kansas;Shawnee County;26 Iroquois	precinct
Kansas;Shawnee County;25 Sherman	precinct
Kansas;Shawnee County;24 Sac	precinct
Kansas;Shawnee County;22 Little Muddy Creek	precinct
Kansas;Shawnee County;2 West Rossville	precinct
Kansas;Shawnee County;15 Messhoss Creek	precinct
Kansas;Shawnee County;14 Kiro	precinct
Kansas;Shawnee County;12 Grove	precinct
Kansas;Shawnee County;10 West Silver Lake	precinct
Kansas;Shawnee County;1 East Rossville	precinct
Kansas;Johnson County;Westwood Precinct 02	precinct
Kansas;Johnson County;Westwood Precinct 01	precinct
Kansas;Johnson County;Westwood Hills Precinct 01	precinct
Kansas;Johnson County;Spring Hill Township Precinct 05	precinct
Kansas;Johnson County;Spring Hill Township Precinct 04	precinct
Kansas;Johnson County;Spring Hill Township Precinct 03	precinct
Kansas;Johnson County;Spring Hill Township Precinct 02	precinct
Kansas;Johnson County;Spring Hill Township Precinct 01	precinct
Kansas;Johnson County;Spring Hill Precinct 04	precinct
Kansas;Johnson County;Spring Hill Precinct 03	precinct
Kansas;Johnson County;Spring Hill Precinct 02	precinct
Kansas;Johnson County;Spring Hill Precinct 01	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 12	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 11	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 10	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 09	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 08	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 07	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 06	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 05	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 04	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 03	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 02	precinct
Kansas;Johnson County;Shawnee Ward 4 Precinct 01	precinct
Kansas;Johnson County;Shawnee Ward 3 Precinct 09	precinct
Kansas;Johnson County;Shawnee Ward 3 Precinct 08	precinct
Kansas;Johnson County;Shawnee Ward 3 Precinct 07	precinct
Kansas;Johnson County;Shawnee Ward 3 Precinct 06	precinct
Kansas;Johnson County;Shawnee Ward 3 Precinct 05	precinct
Kansas;Johnson County;Shawnee Ward 3 Precinct 04	precinct
Kansas;Johnson County;Shawnee Ward 3 Precinct 03	precinct
Kansas;Johnson County;Shawnee Ward 3 Precinct 02	precinct
Kansas;Johnson County;Shawnee Ward 3 Precinct 01	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 13	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 12	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 11	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 10	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 09	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 08	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 07	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 06	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 05	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 04	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 03	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 02	precinct
Kansas;Johnson County;Shawnee Ward 2 Precinct 01	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 12	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 11	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 10	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 09	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 08	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 07	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 06	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 05	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 04	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 03	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 02	precinct
Kansas;Johnson County;Shawnee Ward 1 Precinct 01	precinct
Kansas;Johnson County;Roeland Park Ward 4 Precinct 03	precinct
Kansas;Johnson County;Roeland Park Ward 4 Precinct 02	precinct
Kansas;Johnson County;Roeland Park Ward 4 Precinct 01	precinct
Kansas;Johnson County;Roeland Park Ward 3 Precinct 03	precinct
Kansas;Johnson County;Roeland Park Ward 3 Precinct 02	precinct
Kansas;Johnson County;Roeland Park Ward 3 Precinct 01	precinct
Kansas;Johnson County;Roeland Park Ward 2 Precinct 02	precinct
Kansas;Johnson County;Roeland Park Ward 2 Precinct 01	precinct
Kansas;Johnson County;Roeland Park Ward 1 Precinct 02	precinct
Kansas;Johnson County;Roeland Park Ward 1 Precinct 01	precinct
Kansas;Johnson County;Prairie Village Ward 6 Precinct 03	precinct
Kansas;Johnson County;Prairie Village Ward 6 Precinct 02	precinct
Kansas;Johnson County;Prairie Village Ward 6 Precinct 01	precinct
Kansas;Johnson County;Prairie Village Ward 5 Precinct 03	precinct
Kansas;Johnson County;Prairie Village Ward 5 Precinct 02	precinct
Kansas;Johnson County;Prairie Village Ward 5 Precinct 01	precinct
Kansas;Johnson County;Prairie Village Ward 4 Precinct 03	precinct
Kansas;Johnson County;Prairie Village Ward 4 Precinct 02	precinct
Kansas;Johnson County;Prairie Village Ward 4 Precinct 01	precinct
Kansas;Johnson County;Prairie Village Ward 3 Precinct 03	precinct
Kansas;Johnson County;Prairie Village Ward 3 Precinct 02	precinct
Kansas;Johnson County;Prairie Village Ward 3 Precinct 01	precinct
Kansas;Johnson County;Prairie Village Ward 2 Precinct 03	precinct
Kansas;Johnson County;Prairie Village Ward 2 Precinct 02	precinct
Kansas;Johnson County;Prairie Village Ward 2 Precinct 01	precinct
Kansas;Johnson County;Prairie Village Ward 1 Precinct 03	precinct
Kansas;Johnson County;Prairie Village Ward 1 Precinct 02	precinct
Kansas;Johnson County;Prairie Village Ward 1 Precinct 01	precinct
Kansas;Johnson County;Oxford Township Precinct 11	precinct
Kansas;Johnson County;Oxford Township Precinct 10	precinct
Kansas;Johnson County;Oxford Township Precinct 09	precinct
Kansas;Johnson County;Oxford Township Precinct 08	precinct
Kansas;Johnson County;Oxford Township Precinct 05	precinct
Kansas;Johnson County;Oxford Township Precinct 04	precinct
Kansas;Johnson County;Oxford Township Precinct 03	precinct
Kansas;Johnson County;Oxford Township Precinct 02	precinct
Kansas;Johnson County;Oxford Township Precinct 01	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 19	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 18	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 17	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 16	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 15	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 14	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 13	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 12	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 11	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 10	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 09	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 08	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 07	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 06	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 05	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 04	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 03	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 02	precinct
Kansas;Johnson County;Overland Park Ward 6 Precinct 01	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 17	precinct
Kansas;Johnson County;Overland Park Ward 5 Precinct 16	precinct
