cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	KS Senate District 15	KS Senate District 15
CandidateContest	KS Senate District 16	KS Senate District 16
CandidateContest	KS Senate District 17	KS Senate District 17
CandidateContest	KS Senate District 18	KS Senate District 18
CandidateContest	KS Senate District 19	KS Senate District 19
CandidateContest	KS Senate District 20	KS Senate District 20
CandidateContest	KS Senate District 21	KS Senate District 21
CandidateContest	KS Senate District 22	KS Senate District 22
CandidateContest	KS Senate District 23	KS Senate District 23
CandidateContest	KS Senate District 24	KS Senate District 24
CandidateContest	KS Senate District 25	KS Senate District 25
CandidateContest	KS Senate District 26	KS Senate District 26
CandidateContest	KS Senate District 27	KS Senate District 27
CandidateContest	KS Senate District 28	KS Senate District 28
CandidateContest	KS Senate District 29	KS Senate District 29
CandidateContest	KS Senate District 30	KS Senate District 30
CandidateContest	KS Senate District 31	KS Senate District 31
CandidateContest	KS Senate District 32	KS Senate District 32
CandidateContest	KS Senate District 33	KS Senate District 33
CandidateContest	KS Senate District 34	KS Senate District 34
CandidateContest	KS Senate District 35	KS Senate District 35
CandidateContest	KS Senate District 36	KS Senate District 36
CandidateContest	KS Senate District 37	KS Senate District 37
CandidateContest	KS Senate District 38	KS Senate District 38
CandidateContest	KS Senate District 39	KS Senate District 39
CandidateContest	KS Senate District 40	KS Senate District 40
CandidateContest	US House KS District 1	US House KS District 1
CandidateContest	US House KS District 2	US House KS District 2
CandidateContest	US House KS District 3	US House KS District 3
CandidateContest	US House KS District 4	US House KS District 4
CandidateContest	US President (KS)	US President (KS)
CandidateContest	KS Governor	KS Governor
CandidateContest	US Senate KS	US Senate KS
CandidateContest	KS Attorney General	KS Attorney General
CandidateContest	KS Lieutenant Governor	KS Lieutenant Governor
CandidateContest	KS Treasurer	KS Treasurer
CandidateContest	KS Secretary of State	KS Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	Democratic Party
Party	Republican Party	Republican Party
Party	Green Party	Green Party
Party	Libertarian Party	Libertarian Party
ReportingUnit	Kansas	Kansas
ReportingUnit	Kansas;Allen County	Allen
ReportingUnit	Kansas;Anderson County	Anderson
ReportingUnit	Kansas;Atchison County	Atchison
ReportingUnit	Kansas;Barber County	Barber
ReportingUnit	Kansas;Barton County	Barton
ReportingUnit	Kansas;Bourbon County	Bourbon
ReportingUnit	Kansas;Brown County	Brown
ReportingUnit	Kansas;Butler County	Butler
ReportingUnit	Kansas;Chase County	Chase
ReportingUnit	Kansas;Chautauqua County	Chautauqua
ReportingUnit	Kansas;Cherokee County	Cherokee
ReportingUnit	Kansas;Cheyenne County	Cheyenne
ReportingUnit	Kansas;Clark County	Clark
ReportingUnit	Kansas;Clay County	Clay
ReportingUnit	Kansas;Cloud County	Cloud
ReportingUnit	Kansas;Coffey County	Coffey
ReportingUnit	Kansas;Comanche County	Comanche
ReportingUnit	Kansas;Cowley County	Cowley
ReportingUnit	Kansas;Crawford County	Crawford
ReportingUnit	Kansas;Decatur County	Decatur
ReportingUnit	Kansas;Dickinson County	Dickinson
ReportingUnit	Kansas;Doniphan County	Doniphan
ReportingUnit	Kansas;Douglas County	Douglas
ReportingUnit	Kansas;Edwards County	Edwards
ReportingUnit	Kansas;Elk County	Elk
ReportingUnit	Kansas;Ellis County	Ellis
ReportingUnit	Kansas;Ellsworth County	Ellsworth
ReportingUnit	Kansas;Finney County	Finney
ReportingUnit	Kansas;Ford County	Ford
ReportingUnit	Kansas;Franklin County	Franklin
ReportingUnit	Kansas;Geary County	Geary
ReportingUnit	Kansas;Gove County	Gove
ReportingUnit	Kansas;Graham County	Graham
ReportingUnit	Kansas;Grant County	Grant
ReportingUnit	Kansas;Gray County	Gray
ReportingUnit	Kansas;Greeley County	Greeley
ReportingUnit	Kansas;Greenwood County	Greenwood
ReportingUnit	Kansas;Hamilton County	Hamilton
ReportingUnit	Kansas;Harper County	Harper
ReportingUnit	Kansas;Harvey County	Harvey
ReportingUnit	Kansas;Haskell County	Haskell
ReportingUnit	Kansas;Hodgeman County	Hodgeman
ReportingUnit	Kansas;Jackson County	Jackson
ReportingUnit	Kansas;Jefferson County	Jefferson
ReportingUnit	Kansas;Jewell County	Jewell
ReportingUnit	Kansas;Johnson County	Johnson
ReportingUnit	Kansas;Kearny County	Kearny
ReportingUnit	Kansas;Kingman County	Kingman
ReportingUnit	Kansas;Kiowa County	Kiowa
ReportingUnit	Kansas;Labette County	Labette
ReportingUnit	Kansas;Lane County	Lane
ReportingUnit	Kansas;Leavenworth County	Leavenworth
ReportingUnit	Kansas;Lincoln County	Lincoln
ReportingUnit	Kansas;Linn County	Linn
ReportingUnit	Kansas;Logan County	Logan
ReportingUnit	Kansas;Lyon County	Lyon
ReportingUnit	Kansas;Marion County	Marion
ReportingUnit	Kansas;Marshall County	Marshall
ReportingUnit	Kansas;McPherson County	McPherson
ReportingUnit	Kansas;Meade County	Meade
ReportingUnit	Kansas;Miami County	Miami
ReportingUnit	Kansas;Mitchell County	Mitchell
ReportingUnit	Kansas;Montgomery County	Montgomery
ReportingUnit	Kansas;Morris County	Morris
ReportingUnit	Kansas;Morton County	Morton
ReportingUnit	Kansas;Nemaha County	Nemaha
ReportingUnit	Kansas;Neosho County	Neosho
ReportingUnit	Kansas;Ness County	Ness
ReportingUnit	Kansas;Norton County	Norton
ReportingUnit	Kansas;Osage County	Osage
ReportingUnit	Kansas;Osborne County	Osborne
ReportingUnit	Kansas;Ottawa County	Ottawa
ReportingUnit	Kansas;Pawnee County	Pawnee
ReportingUnit	Kansas;Phillips County	Phillips
ReportingUnit	Kansas;Pottawatomie County	Pottawatomie
ReportingUnit	Kansas;Pratt County	Pratt
ReportingUnit	Kansas;Rawlins County	Rawlins
ReportingUnit	Kansas;Reno County	Reno
ReportingUnit	Kansas;Republic County	Republic
ReportingUnit	Kansas;Rice County	Rice
ReportingUnit	Kansas;Riley County	Riley
ReportingUnit	Kansas;Rooks County	Rooks
ReportingUnit	Kansas;Rush County	Rush
ReportingUnit	Kansas;Russell County	Russell
ReportingUnit	Kansas;Saline County	Saline
ReportingUnit	Kansas;Scott County	Scott
ReportingUnit	Kansas;Sedgwick County	Sedgwick
ReportingUnit	Kansas;Seward County	Seward
ReportingUnit	Kansas;Shawnee County	Shawnee
ReportingUnit	Kansas;Sheridan County	Sheridan
ReportingUnit	Kansas;Sherman County	Sherman
ReportingUnit	Kansas;Smith County	Smith
ReportingUnit	Kansas;Stafford County	Stafford
ReportingUnit	Kansas;Stanton County	Stanton
ReportingUnit	Kansas;Stevens County	Stevens
ReportingUnit	Kansas;Sumner County	Sumner
ReportingUnit	Kansas;Thomas County	Thomas
ReportingUnit	Kansas;Trego County	Trego
ReportingUnit	Kansas;Wabaunsee County	Wabaunsee
ReportingUnit	Kansas;Wallace County	Wallace
ReportingUnit	Kansas;Washington County	Washington
ReportingUnit	Kansas;Wichita County	Wichita
ReportingUnit	Kansas;Wilson County	Wilson
ReportingUnit	Kansas;Woodson County	Woodson
ReportingUnit	Kansas;Wyandotte County	Wyandotte


