Name	ReportingUnitType
Tennessee;TN Senate District 31	state-senate
Tennessee;TN Senate District 32	state-senate
Tennessee;TN Senate District 33	state-senate
Tennessee;US House TN District 1	congressional
Tennessee;US House TN District 2	congressional
Tennessee;US House TN District 3	congressional
Tennessee;US House TN District 4	congressional
Tennessee;US House TN District 5	congressional
Tennessee;US House TN District 6	congressional
Tennessee;US House TN District 7	congressional
Tennessee;US House TN District 8	congressional
Tennessee;US House TN District 9	congressional
Tennessee	state
Tennessee;Anderson County	county
Tennessee;Bedford County	county
Tennessee;Benton County	county
Tennessee;Bledsoe County	county
Tennessee;Blount County	county
Tennessee;Bradley County	county
Tennessee;Campbell County	county
Tennessee;Cannon County	county
Tennessee;Carroll County	county
Tennessee;Carter County	county
Tennessee;Cheatham County	county
Tennessee;Chester County	county
Tennessee;Claiborne County	county
Tennessee;Clay County	county
Tennessee;Cocke County	county
Tennessee;Coffee County	county
Tennessee;Crockett County	county
Tennessee;Cumberland County	county
Tennessee;Davidson County	county
Tennessee;Decatur County	county
Tennessee;Dekalb County	county
Tennessee;Dickson County	county
Tennessee;Dyer County	county
Tennessee;Fayette County	county
Tennessee;Fentress County	county
Tennessee;Franklin County	county
Tennessee;Gibson County	county
Tennessee;Giles County	county
Tennessee;Grainger County	county
Tennessee;Greene County	county
Tennessee;Grundy County	county
Tennessee;Hamblen County	county
Tennessee;Hamilton County	county
Tennessee;Hancock County	county
Tennessee;Hardeman County	county
Tennessee;Hardin County	county
Tennessee;Hawkins County	county
Tennessee;Haywood County	county
Tennessee;Henderson County	county
Tennessee;Henry County	county
Tennessee;Hickman County	county
Tennessee;Houston County	county
Tennessee;Humphreys County	county
Tennessee;Jackson County	county
Tennessee;Jefferson County	county
Tennessee;Johnson County	county
Tennessee;Knox County	county
Tennessee;Lake County	county
Tennessee;Lauderdale County	county
Tennessee;Lawrence County	county
Tennessee;Lewis County	county
Tennessee;Lincoln County	county
Tennessee;Loudon County	county
Tennessee;Macon County	county
Tennessee;Madison County	county
Tennessee;Marion County	county
Tennessee;Marshall County	county
Tennessee;Maury County	county
Tennessee;McMinn County	county
Tennessee;McNairy County	county
Tennessee;Meigs County	county
Tennessee;Monroe County	county
Tennessee;Montgomery County	county
Tennessee;Moore County	county
Tennessee;Morgan County	county
Tennessee;Obion County	county
Tennessee;Overton County	county
Tennessee;Perry County	county
Tennessee;Pickett County	county
Tennessee;Polk County	county
Tennessee;Putnam County	county
Tennessee;Rhea County	county
Tennessee;Roane County	county
Tennessee;Robertson County	county
Tennessee;Rutherford County	county
Tennessee;Scott County	county
Tennessee;Sequatchie County	county
Tennessee;Sevier County	county
Tennessee;Shelby County	county
Tennessee;Smith County	county
Tennessee;Stewart County	county
Tennessee;Sullivan County	county
Tennessee;Sumner County	county
Tennessee;Tipton County	county
Tennessee;Trousdale County	county
Tennessee;Unicoi County	county
Tennessee;Union County	county
Tennessee;Van Buren County	county
Tennessee;Warren County	county
Tennessee;Washington County	county
Tennessee;Wayne County	county
Tennessee;Weakley County	county
Tennessee;White County	county
Tennessee;Williamson County	county
Tennessee;Wilson County	county
Tennessee;Anderson County;Andersonville	precinct
Tennessee;Anderson County;Briceville	precinct
Tennessee;Anderson County;Bull Run	precinct
Tennessee;Anderson County;Clinton	precinct
Tennessee;Anderson County;Clinton High	precinct
Tennessee;Anderson County;Claxton	precinct
Tennessee;Anderson County;Clinton Middle	precinct
Tennessee;Anderson County;Dutch Valley	precinct
Tennessee;Anderson County;Emory Valley	precinct
Tennessee;Anderson County;Fairview	precinct
Tennessee;Anderson County;Glen Alpine	precinct
Tennessee;Anderson County;Glenwood	precinct
Tennessee;Anderson County;Hendrix Creek	precinct
Tennessee;Anderson County;Highland View	precinct
Tennessee;Anderson County;Lake City MS	precinct
Tennessee;Anderson County;Marlow	precinct
Tennessee;Anderson County;North Clinton	precinct
Tennessee;Anderson County;Norris	precinct
Tennessee;Anderson County;Norwood	precinct
Tennessee;Anderson County;Oak Ridge	precinct
Tennessee;Anderson County;Pine Valley	precinct
Tennessee;Anderson County;Robertsville	precinct
Tennessee;Anderson County;Rosedale	precinct
Tennessee;Anderson County;Rocky Top	precinct
Tennessee;Anderson County;South Clinton	precinct
Tennessee;Anderson County;Woodland	precinct
Tennessee;Anderson County;West Hills	precinct
Tennessee;Bedford County;1-1 Wartrace	precinct
Tennessee;Bedford County;1-2 Bell Buckle	precinct
Tennessee;Bedford County;2-3 Fair Haven	precinct
Tennessee;Bedford County;3-3 Unionville	precinct
Tennessee;Bedford County;4-3 Bedford	precinct
Tennessee;Bedford County;5-2 Flat Creek	precinct
Tennessee;Bedford County;5-5 Normandy	precinct
Tennessee;Bedford County;6-1 East Side	precinct
Tennessee;Bedford County;7-1 Deery Eakin	precinct
Tennessee;Bedford County;8-1 Thomas	precinct
Tennessee;Bedford County;9-2 Southside	precinct
Tennessee;Benton County;1 Holladay	precinct
Tennessee;Benton County;2 Camden Jr High	precinct
Tennessee;Benton County;3 Camden City Hall	precinct
Tennessee;Benton County;4 Camden Elementary	precinct
Tennessee;Benton County;5 Library	precinct
Tennessee;Benton County;6 Big Sandy	precinct
Tennessee;Bledsoe County;1-1 Dill	precinct
Tennessee;Bledsoe County;1-2 Griffith	precinct
Tennessee;Bledsoe County;1-3 Mt. Crest	precinct
Tennessee;Bledsoe County;2-1 Cold Springs	precinct
Tennessee;Bledsoe County;2-2 Luminary	precinct
Tennessee;Bledsoe County;3-1 Brayton	precinct
Tennessee;Bledsoe County;3-2 Rigsby	precinct
Tennessee;Bledsoe County;4-1 Pikeville	precinct
Tennessee;Bledsoe County;5-1 Bellview	precinct
Tennessee;Bledsoe County;5-2 Nine Mile	precinct
Tennessee;Bledsoe County;6-1 Lee Station	precinct
Tennessee;Bledsoe County;6-2 Lusk	precinct
Tennessee;Blount County;Alcoa	precinct
Tennessee;Blount County;Big Springs	precinct
Tennessee;Blount County;Board of Education	precinct
Tennessee;Blount County;Carpenters	precinct
Tennessee;Blount County;Chilhowee View	precinct
Tennessee;Blount County;Eagleton MS Cafeteria	precinct
Tennessee;Blount County;Everett	precinct
Tennessee;Blount County;Fairview	precinct
Tennessee;Blount County;Friendsville	precinct
Tennessee;Blount County;Heritage	precinct
Tennessee;Blount County;John Sevier	precinct
Tennessee;Blount County;Lanier	precinct
Tennessee;Blount County;Louisville	precinct
Tennessee;Blount County;Martin Luther King	precinct
Tennessee;Blount County;Maryville College	precinct
Tennessee;Blount County;Maryville HS	precinct
Tennessee;Blount County;Maryville Jr High	precinct
Tennessee;Blount County;Maryville Municipal	precinct
Tennessee;Blount County;Mentor	precinct
Tennessee;Blount County;Middlesettlements	precinct
Tennessee;Blount County;Montvale	precinct
Tennessee;Blount County;Oak Street	precinct
Tennessee;Blount County;Oakview	precinct
Tennessee;Blount County;Pellissippi Campus	precinct
Tennessee;Blount County;Porter	precinct
Tennessee;Blount County;Prospect	precinct
Tennessee;Blount County;Rockford	precinct
Tennessee;Blount County;Townsend	precinct
Tennessee;Blount County;Walland	precinct
Tennessee;Blount County;William Blount HS	precinct
Tennessee;Blount County;Wm Blount Academy	precinct
Tennessee;Bradley County;1-1 McDonald	precinct
Tennessee;Bradley County;1-2 Prospect	precinct
Tennessee;Bradley County;1-3 Hopewell	precinct
Tennessee;Bradley County;2-1 E.L. Ross	precinct
Tennessee;Bradley County;2-2 Walker Valley	precinct
Tennessee;Bradley County;3-1 Lee University	precinct
Tennessee;Bradley County;3-2 Senior Center	precinct
Tennessee;Bradley County;4-1 Oak Grove	precinct
Tennessee;Bradley County;4-2 Michigan Ave	precinct
Tennessee;Bradley County;5-1 Blythe/Bower	precinct
Tennessee;Bradley County;5-2 Museum	precinct
Tennessee;Bradley County;6-1 Valley View	precinct
Tennessee;Bradley County;6-2 Blue Springs	precinct
Tennessee;Bradley County;6-3 Waterville	precinct
Tennessee;Bradley County;6-4 Black Fox	precinct
Tennessee;Bradley County;7-1 Stuart	precinct
Tennessee;Bradley County;7-2 Cleveland High	precinct
Tennessee;Campbell County;1-1 Alder Springs	precinct
Tennessee;Campbell County;1-2 Demory	precinct
Tennessee;Campbell County;1-3 Pinecrest	precinct
Tennessee;Campbell County;1-4 Valley View	precinct
Tennessee;Campbell County;1-5 Well Springs	precinct
Tennessee;Campbell County;2-1 College Hill	precinct
Tennessee;Campbell County;2-2 East LaFollette	precinct
Tennessee;Campbell County;2-3 LaFollette ES	precinct
Tennessee;Campbell County;3-1 CCHS	precinct
Tennessee;Campbell County;3-2 Jacksboro Sta	precinct
Tennessee;Campbell County;3-3 West LaFollette	precinct
Tennessee;Campbell County;4-1 Caryville	precinct
Tennessee;Campbell County;4-2 Clinchmore	precinct
Tennessee;Campbell County;4-3 Jacksboro	precinct
Tennessee;Campbell County;4-4 Ridgewood	precinct
Tennessee;Campbell County;5-1 Elk Valley	precinct
Tennessee;Campbell County;5-2 Habersham	precinct
Tennessee;Campbell County;5-3 Jellico	precinct
Tennessee;Campbell County;5-4 Newcomb	precinct
Tennessee;Campbell County;5-5 White Oak	precinct
Tennessee;Cannon County;1-1 Westside	precinct
Tennessee;Cannon County;2-1 Auburntown	precinct
Tennessee;Cannon County;2-2 Gassaway	precinct
Tennessee;Cannon County;2-3 Pleasant Ridge	precinct
Tennessee;Cannon County;2-4 Short Mountain	precinct
Tennessee;Cannon County;3-2 Woodland	precinct
Tennessee;Cannon County;4-1 Eastside	precinct
Tennessee;Cannon County;4-2 Short Mountain	precinct
Tennessee;Cannon County;5-1 Woodbury	precinct
Tennessee;Cannon County;Absentee	precinct
Tennessee;Carroll County;Lavinia	precinct
Tennessee;Carroll County;Trezevant	precinct
Tennessee;Carroll County;McLemoresville	precinct
Tennessee;Carroll County;Cedar Grove	precinct
Tennessee;Carroll County;Clarksburg	precinct
Tennessee;Carroll County;Macedonia	precinct
Tennessee;Carroll County;Civic Center	precinct
Tennessee;Carroll County;Hunt-Police Station	precinct
Tennessee;Carroll County;Buena Vista	precinct
Tennessee;Carroll County;Bruceton	precinct
Tennessee;Carroll County;Hollow Rock	precinct
Tennessee;Carroll County;Vale	precinct
Tennessee;Carroll County;Atwood	precinct
Tennessee;Carroll County;Senior Citizens	precinct
Tennessee;Carroll County;Cannon	precinct
Tennessee;Carroll County;Concord	precinct
Tennessee;Carroll County;Westport	precinct
Tennessee;Carroll County;Church of Christ	precinct
Tennessee;Carroll County;McKenzie	precinct
Tennessee;Carter County;Hunter	precinct
Tennessee;Carter County;Midway	precinct
Tennessee;Carter County;Unaka	precinct
Tennessee;Carter County;Roan Mountain	precinct
Tennessee;Carter County;Tiger Valley	precinct
Tennessee;Carter County;Central	precinct
Tennessee;Carter County;Keenburg	precinct
Tennessee;Carter County;Range	precinct
Tennessee;Carter County;Watauga	precinct
Tennessee;Carter County;Courthouse	precinct
Tennessee;Carter County;Eastside	precinct
Tennessee;Carter County;National Guard	precinct
Tennessee;Carter County;Siam	precinct
Tennessee;Carter County;Happy Valley	precinct
Tennessee;Carter County;Elk Mills	precinct
Tennessee;Carter County;Hampton	precinct
Tennessee;Carter County;Little Milligan	precinct
Tennessee;Carter County;Valley Forge	precinct
Tennessee;Carter County;Gap Creek	precinct
Tennessee;Carter County;Westside	precinct
Tennessee;Carter County;Harold McCormick	precinct
Tennessee;Carter County;High School	precinct
Tennessee;Cheatham County;1-1 County Library	precinct
Tennessee;Cheatham County;2-2 East Cheatham	precinct
Tennessee;Cheatham County;3-1 Pleasant View	precinct
Tennessee;Cheatham County;4-1 West Cheatham	precinct
Tennessee;Cheatham County;4-3 Sycamore	precinct
Tennessee;Cheatham County;5-1 Greenbrier	precinct
Tennessee;Cheatham County;5-2 Pegram	precinct
Tennessee;Cheatham County;6-1 Harpeth	precinct
Tennessee;Chester County;1-2 Enville	precinct
Tennessee;Chester County;1-5 Sweetlips	precinct
Tennessee;Chester County;1-6 Harmony	precinct
Tennessee;Chester County;2-1 Jacks Creek	precinct
Tennessee;Chester County;2-2 Friendship	precinct
Tennessee;Chester County;3-2 Montezuma	precinct
Tennessee;Chester County;3-4 Masseyville	precinct
Tennessee;Chester County;3-6 Deanburg	precinct
Tennessee;Chester County;4-1 West Chester	precinct
Tennessee;Chester County;5-1 East Chester	precinct
Tennessee;Chester County;6-1 City Hall	precinct
Tennessee;Claiborne County;1-1 Tazewell	precinct
Tennessee;Claiborne County;2-1 Clouds	precinct
Tennessee;Claiborne County;2-2 Goin	precinct
Tennessee;Claiborne County;2-3 Sandlick	precinct
Tennessee;Claiborne County;3-1 Lone Mountain	precinct
Tennessee;Claiborne County;3-2 New Tazewell	precinct
Tennessee;Claiborne County;4-2 Howard's Quarter	precinct
Tennessee;Claiborne County;4-3 Liberty	precinct
Tennessee;Claiborne County;4-4 Springdale	precinct
Tennessee;Claiborne County;5-1 Big Spring Union	precinct
Tennessee;Claiborne County;6-1 Harrogate	precinct
Tennessee;Claiborne County;7-1 Arthur	precinct
Tennessee;Claiborne County;7-2 Cumberland Gap	precinct
Tennessee;Claiborne County;8-1 Rogers Mill	precinct
Tennessee;Claiborne County;8-2 Vanbebber Sprngs	precinct
Tennessee;Claiborne County;9-1 Clairfield	precinct
Tennessee;Clay County;1 Dentons Cross Road	precinct
Tennessee;Clay County;2 Hermitage Springs	precinct
Tennessee;Clay County;3 Celina	precinct
Tennessee;Clay County;4-1 Maple Grove	precinct
Tennessee;Clay County;4-2 Butlers Landing	precinct
Tennessee;Clay County;5-1 Beech Bethany	precinct
Tennessee;Clay County;5-2 Pea Ridge	precinct
Tennessee;Cocke County;Del Rio	precinct
Tennessee;Cocke County;Grassy Fork	precinct
Tennessee;Cocke County;Edwina	precinct
Tennessee;Cocke County;Bridgeport	precinct
Tennessee;Cocke County;Long Creek	precinct
Tennessee;Cocke County;Houston Valley	precinct
Tennessee;Cocke County;Parrottsville	precinct
Tennessee;Cocke County;Centerview	precinct
Tennessee;Cocke County;Forest Hill	precinct
Tennessee;Cocke County;Rankin	precinct
Tennessee;Cocke County;Armory	precinct
Tennessee;Cocke County;Edgemont	precinct
Tennessee;Cocke County;Cocke County High	precinct
Tennessee;Cocke County;Cosby	precinct
Tennessee;Cocke County;Smoky Mountain	precinct
Tennessee;Cocke County;Newport Grammar	precinct
Tennessee;Cocke County;Central	precinct
Tennessee;Cocke County;Northport	precinct
Tennessee;Cocke County;West End	precinct
Tennessee;Coffee County;1 Ada Wright CC	precinct
Tennessee;Coffee County;2 St Paul	precinct
Tennessee;Coffee County;3 Trinity	precinct
Tennessee;Coffee County;4 First Baptist	precinct
Tennessee;Coffee County;5 Hillsboro	precinct
Tennessee;Coffee County;6 TN Vocational Center	precinct
Tennessee;Coffee County;7 Forest Mill	precinct
Tennessee;Coffee County;8 New Union	precinct
Tennessee;Coffee County;9-1 Pocahontas	precinct
Tennessee;Coffee County;9-2 Summitville	precinct
Tennessee;Coffee County;10 Mt. Ararat	precinct
Tennessee;Coffee County;11 Fredonia	precinct
Tennessee;Coffee County;12 North Coffee	precinct
Tennessee;Coffee County;13-1 Blanton's Chapel	precinct
Tennessee;Coffee County;13-2 Grace Baptist	precinct
Tennessee;Coffee County;13-4 Grace Baptist	precinct
Tennessee;Coffee County;14 Hickerson	precinct
Tennessee;Coffee County;15 Grace Baptist	precinct
Tennessee;Coffee County;16 Lion's Club	precinct
Tennessee;Coffee County;17 National Guard Armory	precinct
Tennessee;Coffee County;18 First Christian	precinct
Tennessee;Coffee County;19 CD Stamps Center	precinct
Tennessee;Coffee County;20 Sr Citizens Center	precinct
Tennessee;Coffee County;21 Wilson Ave	precinct
Tennessee;Crockett County;01	precinct
Tennessee;Crockett County;02	precinct
Tennessee;Crockett County;03	precinct
Tennessee;Crockett County;04	precinct
Tennessee;Crockett County;05	precinct
Tennessee;Crockett County;06	precinct
Tennessee;Crockett County;07	precinct
Tennessee;Crockett County;08	precinct
Tennessee;Crockett County;09	precinct
Tennessee;Crockett County;10	precinct
Tennessee;Crockett County;11	precinct
Tennessee;Crockett County;12	precinct
Tennessee;Cumberland County;1 Cornerstone	precinct
Tennessee;Cumberland County;2 Complex 2	precinct
Tennessee;Cumberland County;3 Homestead	precinct
Tennessee;Cumberland County;3 Dorton	precinct
Tennessee;Cumberland County;3 Linary	precinct
Tennessee;Cumberland County;3 Big Lick	precinct
Tennessee;Cumberland County;4 Tabor	precinct
Tennessee;Cumberland County;4 Bakers	precinct
Tennessee;Cumberland County;4 Oak Hill	precinct
Tennessee;Cumberland County;5 Lantana	precinct
Tennessee;Cumberland County;5 Vandever	precinct
Tennessee;Cumberland County;5 Tansi	precinct
Tennessee;Cumberland County;6 Crab Orchard	precinct
Tennessee;Cumberland County;6 Chestnut Hill	precinct
Tennessee;Cumberland County;6 Ozone-Pineview	precinct
Tennessee;Cumberland County;6 Grassy Cove	precinct
Tennessee;Cumberland County;7 Rinnie	precinct
Tennessee;Cumberland County;7 Woody	precinct
Tennessee;Cumberland County;7 Mayland	precinct
Tennessee;Cumberland County;8 Pleasant Hill	precinct
Tennessee;Cumberland County;8 Pomona	precinct
Tennessee;Cumberland County;8 Midway	precinct
Tennessee;Cumberland County;9 Fairfield North	precinct
Tennessee;Cumberland County;9 Fairfield South	precinct
Tennessee;Davidson County;01-1	precinct
Tennessee;Davidson County;01-2	precinct
Tennessee;Davidson County;01-3	precinct
Tennessee;Davidson County;01-4	precinct
Tennessee;Davidson County;01-5	precinct
Tennessee;Davidson County;02-1	precinct
Tennessee;Davidson County;02-2	precinct
Tennessee;Davidson County;02-3	precinct
Tennessee;Davidson County;02-4	precinct
Tennessee;Davidson County;02-5	precinct
Tennessee;Davidson County;03-1	precinct
Tennessee;Davidson County;03-2	precinct
Tennessee;Davidson County;03-3	precinct
Tennessee;Davidson County;03-4	precinct
Tennessee;Davidson County;03-5	precinct
Tennessee;Davidson County;03-6	precinct
Tennessee;Davidson County;04-1	precinct
Tennessee;Davidson County;04-2	precinct
Tennessee;Davidson County;04-3	precinct
Tennessee;Davidson County;04-4	precinct
Tennessee;Davidson County;05-1	precinct
Tennessee;Davidson County;05-2	precinct
Tennessee;Davidson County;05-3	precinct
Tennessee;Davidson County;05-4	precinct
Tennessee;Davidson County;05-5	precinct
Tennessee;Davidson County;06-1	precinct
Tennessee;Davidson County;06-2	precinct
Tennessee;Davidson County;06-3	precinct
Tennessee;Davidson County;06-4	precinct
Tennessee;Davidson County;06-5	precinct
Tennessee;Davidson County;07-1	precinct
Tennessee;Davidson County;07-2	precinct
Tennessee;Davidson County;07-3	precinct
Tennessee;Davidson County;07-4	precinct
Tennessee;Davidson County;07-5	precinct
Tennessee;Davidson County;07-6	precinct
Tennessee;Davidson County;08-1	precinct
Tennessee;Davidson County;08-2	precinct
Tennessee;Davidson County;08-3	precinct
Tennessee;Davidson County;08-4	precinct
Tennessee;Davidson County;09-1	precinct
Tennessee;Davidson County;09-2	precinct
Tennessee;Davidson County;09-3	precinct
Tennessee;Davidson County;10-1	precinct
Tennessee;Davidson County;10-2	precinct
Tennessee;Davidson County;10-3	precinct
Tennessee;Davidson County;10-4	precinct
Tennessee;Davidson County;10-5	precinct
Tennessee;Davidson County;10-6	precinct
Tennessee;Davidson County;11-1	precinct
Tennessee;Davidson County;11-2	precinct
Tennessee;Davidson County;11-3	precinct
Tennessee;Davidson County;11-4	precinct
Tennessee;Davidson County;12-1	precinct
Tennessee;Davidson County;12-2	precinct
Tennessee;Davidson County;12-3	precinct
Tennessee;Davidson County;12-4	precinct
Tennessee;Davidson County;12-5	precinct
Tennessee;Davidson County;13-1	precinct
Tennessee;Davidson County;13-2	precinct
Tennessee;Davidson County;13-3	precinct
Tennessee;Davidson County;13-4	precinct
Tennessee;Davidson County;14-1	precinct
Tennessee;Davidson County;14-2	precinct
Tennessee;Davidson County;14-3	precinct
Tennessee;Davidson County;14-4	precinct
Tennessee;Davidson County;14-5	precinct
Tennessee;Davidson County;15-1	precinct
Tennessee;Davidson County;15-2	precinct
Tennessee;Davidson County;15-3	precinct
Tennessee;Davidson County;15-4	precinct
Tennessee;Davidson County;15-5	precinct
Tennessee;Davidson County;16-1	precinct
Tennessee;Davidson County;16-2	precinct
Tennessee;Davidson County;16-3	precinct
Tennessee;Davidson County;16-4	precinct
Tennessee;Davidson County;16-5	precinct
Tennessee;Davidson County;17-1	precinct
Tennessee;Davidson County;17-2	precinct
Tennessee;Davidson County;17-3	precinct
Tennessee;Davidson County;17-4	precinct
Tennessee;Davidson County;17-5	precinct
Tennessee;Davidson County;17-6	precinct
Tennessee;Davidson County;17-7	precinct
Tennessee;Davidson County;18-1	precinct
Tennessee;Davidson County;18-2	precinct
Tennessee;Davidson County;18-3	precinct
Tennessee;Davidson County;18-4	precinct
Tennessee;Davidson County;18-5	precinct
Tennessee;Davidson County;19-1	precinct
Tennessee;Davidson County;19-2	precinct
Tennessee;Davidson County;19-3	precinct
Tennessee;Davidson County;19-4	precinct
Tennessee;Davidson County;19-5	precinct
Tennessee;Davidson County;19-6	precinct
Tennessee;Davidson County;20-1	precinct
Tennessee;Davidson County;20-2	precinct
Tennessee;Davidson County;20-3	precinct
Tennessee;Davidson County;21-1	precinct
Tennessee;Davidson County;21-2	precinct
Tennessee;Davidson County;21-3	precinct
Tennessee;Davidson County;21-4	precinct
Tennessee;Davidson County;22-1	precinct
Tennessee;Davidson County;22-2	precinct
Tennessee;Davidson County;22-3	precinct
Tennessee;Davidson County;22-4	precinct
Tennessee;Davidson County;23-1	precinct
Tennessee;Davidson County;23-2	precinct
Tennessee;Davidson County;23-3	precinct
Tennessee;Davidson County;23-4	precinct
Tennessee;Davidson County;23-5	precinct
Tennessee;Davidson County;24-1	precinct
Tennessee;Davidson County;24-2	precinct
Tennessee;Davidson County;24-3	precinct
Tennessee;Davidson County;24-4	precinct
Tennessee;Davidson County;24-5	precinct
Tennessee;Davidson County;24-6	precinct
Tennessee;Davidson County;25-1	precinct
Tennessee;Davidson County;25-2	precinct
Tennessee;Davidson County;25-3	precinct
Tennessee;Davidson County;25-4	precinct
Tennessee;Davidson County;26-1	precinct
Tennessee;Davidson County;26-2	precinct
Tennessee;Davidson County;26-3	precinct
Tennessee;Davidson County;26-4	precinct
Tennessee;Davidson County;27-1	precinct
Tennessee;Davidson County;27-2	precinct
Tennessee;Davidson County;27-3	precinct
Tennessee;Davidson County;28-1	precinct
Tennessee;Davidson County;28-2	precinct
Tennessee;Davidson County;28-3	precinct
Tennessee;Davidson County;29-1	precinct
Tennessee;Davidson County;29-2	precinct
Tennessee;Davidson County;29-3	precinct
Tennessee;Davidson County;29-4	precinct
Tennessee;Davidson County;30-1	precinct
Tennessee;Davidson County;30-2	precinct
Tennessee;Davidson County;30-3	precinct
Tennessee;Davidson County;30-4	precinct
Tennessee;Davidson County;31-1	precinct
Tennessee;Davidson County;31-2	precinct
Tennessee;Davidson County;31-3	precinct
Tennessee;Davidson County;31-4	precinct
Tennessee;Davidson County;32-1	precinct
Tennessee;Davidson County;32-2	precinct
Tennessee;Davidson County;32-3	precinct
Tennessee;Davidson County;32-4	precinct
Tennessee;Davidson County;33-1	precinct
Tennessee;Davidson County;33-2	precinct
Tennessee;Davidson County;33-3	precinct
Tennessee;Davidson County;33-4	precinct
Tennessee;Davidson County;34-1	precinct
