cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 40	State House Dist 40
CandidateContest	GA House District 40	State Representative, District 0
CandidateContest	GA House District 41	State House Dist 41
CandidateContest	GA House District 41	State Representative, District 1
CandidateContest	GA House District 42	State House Dist 42
CandidateContest	GA House District 42	State Representative, District 2
CandidateContest	GA House District 43	State House Dist 43
CandidateContest	GA House District 43	State Representative, District 3
CandidateContest	GA House District 44	State House Dist 44
CandidateContest	GA House District 44	State Representative, District 4
CandidateContest	GA House District 45	State House Dist 45
CandidateContest	GA House District 45	State Representative, District 5
CandidateContest	GA House District 46	State House Dist 46
CandidateContest	GA House District 46	State Representative, District 6
CandidateContest	GA House District 47	State House Dist 47
CandidateContest	GA House District 47	State Representative, District 7
CandidateContest	GA House District 48	State House Dist 48
CandidateContest	GA House District 48	State Representative, District 8
CandidateContest	GA House District 49	State House Dist 49
CandidateContest	GA House District 49	State Representative, District 9
CandidateContest	GA House District 50	State House Dist 50
CandidateContest	GA House District 50	State Representative, District 0
CandidateContest	GA House District 51	State House Dist 51
CandidateContest	GA House District 51	State Representative, District 1
CandidateContest	GA House District 52	State House Dist 52
CandidateContest	GA House District 52	State Representative, District 2
CandidateContest	GA House District 53	State House Dist 53
CandidateContest	GA House District 53	State Representative, District 3
CandidateContest	GA House District 54	State House Dist 54
CandidateContest	GA House District 54	State Representative, District 4
CandidateContest	GA House District 55	State House Dist 55
CandidateContest	GA House District 55	State Representative, District 5
CandidateContest	GA House District 56	State House Dist 56
CandidateContest	GA House District 56	State Representative, District 6
CandidateContest	GA House District 57	State House Dist 57
CandidateContest	GA House District 57	State Representative, District 7
CandidateContest	GA House District 58	State House Dist 58
CandidateContest	GA House District 58	State Representative, District 8
CandidateContest	GA House District 59	State House Dist 59
CandidateContest	GA House District 59	State Representative, District 9
CandidateContest	GA House District 60	State House Dist 60
CandidateContest	GA House District 60	State Representative, District 0
CandidateContest	GA House District 61	State House Dist 61
CandidateContest	GA House District 61	State Representative, District 1
CandidateContest	GA House District 62	State House Dist 62
CandidateContest	GA House District 62	State Representative, District 2
CandidateContest	GA House District 63	State House Dist 63
CandidateContest	GA House District 63	State Representative, District 3
CandidateContest	GA House District 64	State House Dist 64
CandidateContest	GA House District 64	State Representative, District 4
CandidateContest	GA House District 65	State House Dist 65
CandidateContest	GA House District 65	State Representative, District 5
CandidateContest	GA House District 66	State House Dist 66
CandidateContest	GA House District 66	State Representative, District 6
CandidateContest	GA House District 67	State House Dist 67
CandidateContest	GA House District 67	State Representative, District 7
CandidateContest	GA House District 68	State House Dist 68
CandidateContest	GA House District 68	State Representative, District 8
CandidateContest	GA House District 69	State House Dist 69
CandidateContest	GA House District 69	State Representative, District 9
CandidateContest	GA House District 70	State House Dist 70
CandidateContest	GA House District 70	State Representative, District 0
CandidateContest	GA House District 71	State House Dist 71
CandidateContest	GA House District 71	State Representative, District 1
CandidateContest	GA House District 72	State House Dist 72
CandidateContest	GA House District 72	State Representative, District 2
CandidateContest	GA House District 73	State House Dist 73
CandidateContest	GA House District 73	State Representative, District 3
CandidateContest	GA House District 74	State House Dist 74
CandidateContest	GA House District 74	State Representative, District 4
CandidateContest	GA House District 75	State House Dist 75
CandidateContest	GA House District 75	State Representative, District 5
CandidateContest	GA House District 76	State House Dist 76
CandidateContest	GA House District 76	State Representative, District 6
CandidateContest	GA House District 77	State House Dist 77
CandidateContest	GA House District 77	State Representative, District 7
CandidateContest	GA House District 78	State House Dist 78
CandidateContest	GA House District 78	State Representative, District 8
CandidateContest	GA House District 79	State House Dist 79
CandidateContest	GA House District 79	State Representative, District 9
CandidateContest	GA House District 80	State House Dist 80
CandidateContest	GA House District 80	State Representative, District 0
CandidateContest	GA House District 81	State House Dist 81
CandidateContest	GA House District 81	State Representative, District 1
CandidateContest	GA House District 82	State House Dist 82
CandidateContest	GA House District 82	State Representative, District 2
CandidateContest	GA House District 83	State House Dist 83
CandidateContest	GA House District 83	State Representative, District 3
CandidateContest	GA House District 84	State House Dist 84
CandidateContest	GA House District 84	State Representative, District 4
CandidateContest	GA House District 85	State House Dist 85
CandidateContest	GA House District 85	State Representative, District 5
CandidateContest	GA House District 86	State House Dist 86
CandidateContest	GA House District 86	State Representative, District 6
CandidateContest	GA House District 87	State House Dist 87
CandidateContest	GA House District 87	State Representative, District 7
CandidateContest	GA House District 88	State House Dist 88
CandidateContest	GA House District 88	State Representative, District 8
CandidateContest	GA House District 89	State House Dist 89
CandidateContest	GA House District 89	State Representative, District 9
CandidateContest	GA House District 90	State House Dist 90
CandidateContest	GA House District 90	State Representative, District 0
CandidateContest	GA House District 91	State House Dist 91
CandidateContest	GA House District 91	State Representative, District 1
CandidateContest	GA House District 92	State House Dist 92
CandidateContest	GA House District 92	State Representative, District 2
CandidateContest	GA House District 93	State House Dist 93
CandidateContest	GA House District 93	State Representative, District 3
CandidateContest	GA House District 94	State House Dist 94
CandidateContest	GA House District 94	State Representative, District 4
CandidateContest	GA House District 95	State House Dist 95
CandidateContest	GA House District 95	State Representative, District 5
CandidateContest	GA House District 96	State House Dist 96
CandidateContest	GA House District 96	State Representative, District 6
CandidateContest	GA House District 97	State House Dist 97
CandidateContest	GA House District 97	State Representative, District 7
CandidateContest	GA House District 98	State House Dist 98
CandidateContest	GA House District 98	State Representative, District 8
CandidateContest	GA House District 99	State House Dist 99
CandidateContest	GA House District 99	State Representative, District 9
CandidateContest	GA House District 100	State House Dist 100
CandidateContest	GA House District 100	State Representative, District 0
CandidateContest	GA House District 101	State House Dist 101
CandidateContest	GA House District 101	State Representative, District 1
CandidateContest	GA House District 102	State House Dist 102
CandidateContest	GA House District 102	State Representative, District 2
CandidateContest	GA House District 103	State House Dist 103
CandidateContest	GA House District 103	State Representative, District 3
CandidateContest	GA House District 104	State House Dist 104
CandidateContest	GA House District 104	State Representative, District 4
CandidateContest	GA House District 105	State House Dist 105
CandidateContest	GA House District 105	State Representative, District 5
CandidateContest	GA House District 106	State House Dist 106
CandidateContest	GA House District 106	State Representative, District 6
CandidateContest	GA House District 107	State House Dist 107
CandidateContest	GA House District 107	State Representative, District 7
CandidateContest	GA House District 108	State House Dist 108
CandidateContest	GA House District 108	State Representative, District 8
CandidateContest	GA House District 109	State House Dist 109
CandidateContest	GA House District 109	State Representative, District 9
CandidateContest	GA House District 110	State House Dist 110
CandidateContest	GA House District 110	State Representative, District 0
CandidateContest	GA House District 111	State House Dist 111
CandidateContest	GA House District 111	State Representative, District 1
CandidateContest	GA House District 112	State House Dist 112
CandidateContest	GA House District 112	State Representative, District 2
CandidateContest	GA House District 113	State House Dist 113
CandidateContest	GA House District 113	State Representative, District 3
CandidateContest	GA House District 114	State House Dist 114
CandidateContest	GA House District 114	State Representative, District 4
CandidateContest	GA House District 115	State House Dist 115
CandidateContest	GA House District 115	State Representative, District 5
CandidateContest	GA House District 116	State House Dist 116
CandidateContest	GA House District 116	State Representative, District 6
CandidateContest	GA House District 117	State House Dist 117
CandidateContest	GA House District 117	State Representative, District 7
CandidateContest	GA House District 118	State House Dist 118
CandidateContest	GA House District 118	State Representative, District 8
CandidateContest	GA House District 119	State House Dist 119
CandidateContest	GA House District 119	State Representative, District 9
CandidateContest	GA House District 120	State House Dist 120
CandidateContest	GA House District 120	State Representative, District 0
CandidateContest	GA House District 121	State House Dist 121
CandidateContest	GA House District 121	State Representative, District 1
CandidateContest	GA House District 122	State House Dist 122
CandidateContest	GA House District 122	State Representative, District 2
CandidateContest	GA House District 123	State House Dist 123
CandidateContest	GA House District 123	State Representative, District 3
CandidateContest	GA House District 124	State House Dist 124
CandidateContest	GA House District 124	State Representative, District 4
CandidateContest	GA House District 125	State House Dist 125
CandidateContest	GA House District 125	State Representative, District 5
CandidateContest	GA House District 126	State House Dist 126
CandidateContest	GA House District 126	State Representative, District 6
CandidateContest	GA House District 127	State House Dist 127
CandidateContest	GA House District 127	State Representative, District 7
CandidateContest	GA House District 128	State House Dist 128
CandidateContest	GA House District 128	State Representative, District 8
CandidateContest	GA House District 129	State House Dist 129
CandidateContest	GA House District 129	State Representative, District 9
CandidateContest	GA House District 130	State House Dist 130
CandidateContest	GA House District 130	State Representative, District 0
CandidateContest	GA House District 131	State House Dist 131
CandidateContest	GA House District 131	State Representative, District 1
CandidateContest	GA House District 132	State House Dist 132
CandidateContest	GA House District 132	State Representative, District 2
CandidateContest	GA House District 133	State House Dist 133
CandidateContest	GA House District 133	State Representative, District 3
CandidateContest	GA House District 134	State House Dist 134
CandidateContest	GA House District 134	State Representative, District 4
CandidateContest	GA House District 135	State House Dist 135
CandidateContest	GA House District 135	State Representative, District 5
CandidateContest	GA House District 136	State House Dist 136
CandidateContest	GA House District 136	State Representative, District 6
CandidateContest	GA House District 137	State House Dist 137
CandidateContest	GA House District 137	State Representative, District 7
CandidateContest	GA House District 138	State House Dist 138
CandidateContest	GA House District 138	State Representative, District 8
CandidateContest	GA House District 139	State House Dist 139
CandidateContest	GA House District 139	State Representative, District 9
CandidateContest	GA House District 140	State House Dist 140
CandidateContest	GA House District 140	State Representative, District 0
CandidateContest	GA House District 141	State House Dist 141
CandidateContest	GA House District 141	State Representative, District 1
CandidateContest	GA House District 142	State House Dist 142
CandidateContest	GA House District 142	State Representative, District 2
CandidateContest	GA House District 143	State House Dist 143
CandidateContest	GA House District 143	State Representative, District 3
CandidateContest	GA House District 144	State House Dist 144
CandidateContest	GA House District 144	State Representative, District 4
CandidateContest	GA House District 145	State House Dist 145
CandidateContest	GA House District 145	State Representative, District 5
CandidateContest	GA House District 146	State House Dist 146
CandidateContest	GA House District 146	State Representative, District 6
CandidateContest	GA House District 147	State House Dist 147
CandidateContest	GA House District 147	State Representative, District 7
CandidateContest	GA House District 148	State House Dist 148
CandidateContest	GA House District 148	State Representative, District 8
CandidateContest	GA House District 149	State House Dist 149
CandidateContest	GA House District 149	State Representative, District 9
CandidateContest	GA House District 150	State House Dist 150
CandidateContest	GA House District 150	State Representative, District 0
CandidateContest	GA House District 151	State House Dist 151
CandidateContest	GA House District 151	State Representative, District 1
CandidateContest	GA House District 152	State House Dist 152
CandidateContest	GA House District 152	State Representative, District 2
CandidateContest	GA House District 153	State House Dist 153
CandidateContest	GA House District 153	State Representative, District 3
CandidateContest	GA House District 154	State House Dist 154
CandidateContest	GA House District 154	State Representative, District 4
CandidateContest	GA House District 155	State House Dist 155
CandidateContest	GA House District 155	State Representative, District 5
CandidateContest	GA House District 156	State House Dist 156
CandidateContest	GA House District 156	State Representative, District 6
CandidateContest	GA House District 157	State House Dist 157
CandidateContest	GA House District 157	State Representative, District 7
CandidateContest	GA House District 158	State House Dist 158
CandidateContest	GA House District 158	State Representative, District 8
CandidateContest	GA House District 159	State House Dist 159
CandidateContest	GA House District 159	State Representative, District 9
CandidateContest	GA House District 160	State House Dist 160
CandidateContest	GA House District 160	State Representative, District 0
CandidateContest	GA House District 161	State House Dist 161
CandidateContest	GA House District 161	State Representative, District 1
CandidateContest	GA House District 162	State House Dist 162
CandidateContest	GA House District 162	State Representative, District 2
CandidateContest	GA House District 163	State House Dist 163
CandidateContest	GA House District 163	State Representative, District 3
CandidateContest	GA House District 164	State House Dist 164
CandidateContest	GA House District 164	State Representative, District 4
CandidateContest	GA House District 165	State House Dist 165
CandidateContest	GA House District 165	State Representative, District 5
CandidateContest	GA House District 166	State House Dist 166
CandidateContest	GA House District 166	State Representative, District 6
CandidateContest	GA House District 167	State House Dist 167
CandidateContest	GA House District 167	State Representative, District 7
CandidateContest	GA House District 168	State House Dist 168
CandidateContest	GA House District 168	State Representative, District 8
CandidateContest	GA House District 169	State House Dist 169
CandidateContest	GA House District 169	State Representative, District 9
CandidateContest	GA House District 170	State House Dist 170
CandidateContest	GA House District 170	State Representative, District 0
CandidateContest	GA House District 171	State House Dist 171
CandidateContest	GA House District 171	State Representative, District 1
CandidateContest	GA House District 172	State House Dist 172
CandidateContest	GA House District 172	State Representative, District 2
CandidateContest	GA House District 173	State House Dist 173
CandidateContest	GA House District 173	State Representative, District 3
CandidateContest	GA House District 174	State House Dist 174
CandidateContest	GA House District 174	State Representative, District 4
CandidateContest	GA House District 175	State House Dist 175
CandidateContest	GA House District 175	State Representative, District 5
CandidateContest	GA House District 176	State House Dist 176
CandidateContest	GA House District 176	State Representative, District 6
CandidateContest	GA House District 177	State House Dist 177
CandidateContest	GA House District 177	State Representative, District 7
CandidateContest	GA House District 178	State House Dist 178
CandidateContest	GA House District 178	State Representative, District 8
CandidateContest	GA House District 179	State House Dist 179
CandidateContest	GA House District 179	State Representative, District 9
CandidateContest	GA House District 180	State House Dist 180
CandidateContest	GA House District 180	State Representative, District 0
CandidateContest	GA Senate District 1	State Senate Dist 1
CandidateContest	GA Senate District 1	State Senator, District 1
CandidateContest	GA Senate District 2	State Senate Dist 2
CandidateContest	GA Senate District 2	State Senator, District 2
CandidateContest	GA Senate District 3	State Senate Dist 3
CandidateContest	GA Senate District 3	State Senator, District 3
CandidateContest	GA Senate District 4	State Senate Dist 4
CandidateContest	GA Senate District 4	State Senator, District 4
CandidateContest	GA Senate District 5	State Senate Dist 5
CandidateContest	GA Senate District 5	State Senator, District 5
CandidateContest	GA Senate District 6	State Senate Dist 6
CandidateContest	GA Senate District 6	State Senator, District 6
CandidateContest	GA Senate District 7	State Senate Dist 7
CandidateContest	GA Senate District 7	State Senator, District 7
CandidateContest	GA Senate District 8	State Senate Dist 8
CandidateContest	GA Senate District 8	State Senator, District 8
CandidateContest	GA Senate District 9	State Senate Dist 9
CandidateContest	GA Senate District 9	State Senator, District 9
CandidateContest	GA Senate District 10	State Senate Dist 10
CandidateContest	GA Senate District 10	State Senator, District 10
CandidateContest	GA Senate District 11	State Senate Dist 11
CandidateContest	GA Senate District 11	State Senator, District 11
CandidateContest	GA Senate District 12	State Senate Dist 12
CandidateContest	GA Senate District 12	State Senator, District 12
CandidateContest	GA Senate District 13	State Senate Dist 13
CandidateContest	GA Senate District 13	State Senator, District 13
CandidateContest	GA Senate District 14	State Senate Dist 14
CandidateContest	GA Senate District 14	State Senator, District 14
CandidateContest	GA Senate District 15	State Senate Dist 15
CandidateContest	GA Senate District 15	State Senator, District 15
CandidateContest	GA Senate District 16	State Senate Dist 16
CandidateContest	GA Senate District 16	State Senator, District 16
CandidateContest	GA Senate District 17	State Senate Dist 17
CandidateContest	GA Senate District 17	State Senator, District 17
CandidateContest	GA Senate District 18	State Senate Dist 18
CandidateContest	GA Senate District 18	State Senator, District 18
CandidateContest	GA Senate District 19	State Senate Dist 19
CandidateContest	GA Senate District 19	State Senator, District 19
CandidateContest	GA Senate District 20	State Senate Dist 20
CandidateContest	GA Senate District 20	State Senator, District 20
CandidateContest	GA Senate District 21	State Senate Dist 21
CandidateContest	GA Senate District 21	State Senator, District 21
CandidateContest	GA Senate District 22	State Senate Dist 22
CandidateContest	GA Senate District 22	State Senator, District 22
CandidateContest	GA Senate District 23	State Senate Dist 23
CandidateContest	GA Senate District 23	State Senator, District 23
CandidateContest	GA Senate District 24	State Senate Dist 24
CandidateContest	GA Senate District 24	State Senator, District 24
CandidateContest	GA Senate District 25	State Senate Dist 25
CandidateContest	GA Senate District 25	State Senator, District 25
CandidateContest	GA Senate District 26	State Senate Dist 26
CandidateContest	GA Senate District 26	State Senator, District 26
CandidateContest	GA Senate District 27	State Senate Dist 27
CandidateContest	GA Senate District 27	State Senator, District 27
CandidateContest	GA Senate District 28	State Senate Dist 28
CandidateContest	GA Senate District 28	State Senator, District 28
CandidateContest	GA Senate District 29	State Senate Dist 29
CandidateContest	GA Senate District 29	State Senator, District 29
CandidateContest	GA Senate District 30	State Senate Dist 30
CandidateContest	GA Senate District 30	State Senator, District 30
CandidateContest	GA Senate District 31	State Senate Dist 31
CandidateContest	GA Senate District 31	State Senator, District 31
CandidateContest	GA Senate District 32	State Senate Dist 32
CandidateContest	GA Senate District 32	State Senator, District 32
CandidateContest	GA Senate District 33	State Senate Dist 33
CandidateContest	GA Senate District 33	State Senator, District 33
CandidateContest	GA Senate District 34	State Senate Dist 34
CandidateContest	GA Senate District 34	State Senator, District 34
CandidateContest	GA Senate District 35	State Senate Dist 35
CandidateContest	GA Senate District 35	State Senator, District 35
CandidateContest	GA Senate District 36	State Senate Dist 36
CandidateContest	GA Senate District 36	State Senator, District 36
CandidateContest	GA Senate District 37	State Senate Dist 37
CandidateContest	GA Senate District 37	State Senator, District 37
CandidateContest	GA Senate District 38	State Senate Dist 38
CandidateContest	GA Senate District 38	State Senator, District 38
CandidateContest	GA Senate District 39	State Senate Dist 39
CandidateContest	GA Senate District 39	State Senator, District 39
CandidateContest	GA Senate District 40	State Senate Dist 40
CandidateContest	GA Senate District 40	State Senator, District 40
CandidateContest	GA Senate District 41	State Senate Dist 41
CandidateContest	GA Senate District 41	State Senator, District 41
CandidateContest	GA Senate District 42	State Senate Dist 42
CandidateContest	GA Senate District 42	State Senator, District 42
CandidateContest	GA Senate District 43	State Senate Dist 43
CandidateContest	GA Senate District 43	State Senator, District 43
CandidateContest	GA Senate District 44	State Senate Dist 44
CandidateContest	GA Senate District 44	State Senator, District 44
CandidateContest	GA Senate District 45	State Senate Dist 45
CandidateContest	GA Senate District 45	State Senator, District 45
CandidateContest	GA Senate District 46	State Senate Dist 46
CandidateContest	GA Senate District 46	State Senator, District 46
CandidateContest	GA Senate District 47	State Senate Dist 47
CandidateContest	GA Senate District 47	State Senator, District 47
CandidateContest	GA Senate District 48	State Senate Dist 48
CandidateContest	GA Senate District 48	State Senator, District 48
CandidateContest	GA Senate District 49	State Senate Dist 49
CandidateContest	GA Senate District 49	State Senator, District 49
CandidateContest	GA Senate District 50	State Senate Dist 50
CandidateContest	GA Senate District 50	State Senator, District 50
CandidateContest	GA Senate District 51	State Senate Dist 51
CandidateContest	GA Senate District 51	State Senator, District 51
CandidateContest	GA Senate District 52	State Senate Dist 52
CandidateContest	GA Senate District 52	State Senator, District 52
CandidateContest	GA Senate District 53	State Senate Dist 53
CandidateContest	GA Senate District 53	State Senator, District 53
CandidateContest	GA Senate District 54	State Senate Dist 54
CandidateContest	GA Senate District 54	State Senator, District 54
CandidateContest	GA Senate District 55	State Senate Dist 55
CandidateContest	GA Senate District 55	State Senator, District 55
CandidateContest	GA Senate District 56	State Senate Dist 56
CandidateContest	GA Senate District 56	State Senator, District 56
CandidateContest	US House GA District 1	US House Dist 1
CandidateContest	US House GA District 1	U.S. Representative, District 1
CandidateContest	US House GA District 2	US House Dist 2
CandidateContest	US House GA District 2	U.S. Representative, District 2
CandidateContest	US House GA District 3	US House Dist 3
CandidateContest	US House GA District 3	U.S. Representative, District 3
CandidateContest	US House GA District 4	US House Dist 4
CandidateContest	US House GA District 4	U.S. Representative, District 4
CandidateContest	US House GA District 5	US House Dist 5
CandidateContest	US House GA District 5	U.S. Representative, District 5
CandidateContest	US House GA District 6	US House Dist 6
CandidateContest	US House GA District 6	U.S. Representative, District 6
CandidateContest	US House GA District 7	US House Dist 7
CandidateContest	US House GA District 7	U.S. Representative, District 7
CandidateContest	US House GA District 8	US House Dist 8
CandidateContest	US House GA District 8	U.S. Representative, District 8
CandidateContest	US House GA District 9	US House Dist 9
CandidateContest	US House GA District 9	U.S. Representative, District 9
CandidateContest	US House GA District 10	US House Dist 10
CandidateContest	US House GA District 10	U.S. Representative, District 0
CandidateContest	US House GA District 11	US House Dist 11
CandidateContest	US House GA District 11	U.S. Representative, District 1
CandidateContest	US House GA District 12	US House Dist 12
CandidateContest	US House GA District 12	U.S. Representative, District 2
CandidateContest	US House GA District 13	US House Dist 13
CandidateContest	US House GA District 13	U.S. Representative, District 3
CandidateContest	US House GA District 14	US House Dist 14
CandidateContest	US House GA District 14	U.S. Representative, District 4
CandidateContest	US President (GA)	President of the United States
CandidateContest	US Senate GA	US Senate
CandidateContest	GA Attorney General	Attorney General
CandidateContest	GA Lieutenant Governor	Lieutenant Governor
CandidateContest	GA Treasurer	Treasurer
CandidateContest	GA Secretary of State	Secretary Of State
CandidateContest	GA State School Superintendent	School Superintendent
CandidateContest	GA Commissioner of Agriculture	Commissioner Of Agriculture
CandidateContest	GA Commissioner of Labor	Commissioner Of Labor
CandidateContest	GA Commissioner of Insurance	Commissioner Of Insurance
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2020 Presidential Preference Primary	2020 Presidential Preference Primary
Election	2018 General	2018 General
Election	2018 Primary	2018 Primary
Election	2016 General	2016 General
Election	2016 Primary	2016 Primary
Party	Democratic Party	Democratic Party
Party	Republican Party	Republican Party
Party	Green Party	Green Party
Party	Libertarian Party	Libertarian Party
ReportingUnit	Georgia;GA House District 1	Georgia;GA House District 1
ReportingUnit	Georgia;GA House District 2	Georgia;GA House District 2
ReportingUnit	Georgia;GA House District 3	Georgia;GA House District 3
ReportingUnit	Georgia;GA House District 4	Georgia;GA House District 4
ReportingUnit	Georgia;GA House District 5	Georgia;GA House District 5
ReportingUnit	Georgia;GA House District 6	Georgia;GA House District 6
ReportingUnit	Georgia;GA House District 7	Georgia;GA House District 7
ReportingUnit	Georgia;GA House District 8	Georgia;GA House District 8
ReportingUnit	Georgia;GA House District 9	Georgia;GA House District 9
ReportingUnit	Georgia;GA House District 10	Georgia;GA House District 10
ReportingUnit	Georgia;GA House District 11	Georgia;GA House District 11
ReportingUnit	Georgia;GA House District 12	Georgia;GA House District 12
ReportingUnit	Georgia;GA House District 13	Georgia;GA House District 13
ReportingUnit	Georgia;GA House District 14	Georgia;GA House District 14
ReportingUnit	Georgia;GA House District 15	Georgia;GA House District 15
ReportingUnit	Georgia;GA House District 16	Georgia;GA House District 16
ReportingUnit	Georgia;GA House District 17	Georgia;GA House District 17
ReportingUnit	Georgia;GA House District 18	Georgia;GA House District 18
ReportingUnit	Georgia;GA House District 19	Georgia;GA House District 19
ReportingUnit	Georgia;GA House District 20	Georgia;GA House District 20
ReportingUnit	Georgia;GA House District 21	Georgia;GA House District 21
ReportingUnit	Georgia;GA House District 22	Georgia;GA House District 22
ReportingUnit	Georgia;GA House District 23	Georgia;GA House District 23
ReportingUnit	Georgia;GA House District 24	Georgia;GA House District 24
ReportingUnit	Georgia;GA House District 25	Georgia;GA House District 25
ReportingUnit	Georgia;GA House District 26	Georgia;GA House District 26
ReportingUnit	Georgia;GA House District 27	Georgia;GA House District 27
ReportingUnit	Georgia;GA House District 28	Georgia;GA House District 28
ReportingUnit	Georgia;GA House District 29	Georgia;GA House District 29
ReportingUnit	Georgia;GA House District 30	Georgia;GA House District 30
ReportingUnit	Georgia;GA House District 31	Georgia;GA House District 31
ReportingUnit	Georgia;GA House District 32	Georgia;GA House District 32
ReportingUnit	Georgia;GA House District 33	Georgia;GA House District 33
ReportingUnit	Georgia;GA House District 34	Georgia;GA House District 34
ReportingUnit	Georgia;GA House District 35	Georgia;GA House District 35
ReportingUnit	Georgia;GA House District 36	Georgia;GA House District 36
ReportingUnit	Georgia;GA House District 37	Georgia;GA House District 37
ReportingUnit	Georgia;GA House District 38	Georgia;GA House District 38
ReportingUnit	Georgia;GA House District 39	Georgia;GA House District 39
ReportingUnit	Georgia;GA House District 40	Georgia;GA House District 40
ReportingUnit	Georgia;GA House District 41	Georgia;GA House District 41
ReportingUnit	Georgia;GA House District 42	Georgia;GA House District 42
ReportingUnit	Georgia;GA House District 43	Georgia;GA House District 43
ReportingUnit	Georgia;GA House District 44	Georgia;GA House District 44
ReportingUnit	Georgia;GA House District 45	Georgia;GA House District 45
ReportingUnit	Georgia;GA House District 46	Georgia;GA House District 46
ReportingUnit	Georgia;GA House District 47	Georgia;GA House District 47
ReportingUnit	Georgia;GA House District 48	Georgia;GA House District 48
ReportingUnit	Georgia;GA House District 49	Georgia;GA House District 49
ReportingUnit	Georgia;GA House District 50	Georgia;GA House District 50
ReportingUnit	Georgia;GA House District 51	Georgia;GA House District 51
ReportingUnit	Georgia;GA House District 52	Georgia;GA House District 52
ReportingUnit	Georgia;GA House District 53	Georgia;GA House District 53
ReportingUnit	Georgia;GA House District 54	Georgia;GA House District 54
ReportingUnit	Georgia;GA House District 55	Georgia;GA House District 55
ReportingUnit	Georgia;GA House District 56	Georgia;GA House District 56
ReportingUnit	Georgia;GA House District 57	Georgia;GA House District 57
ReportingUnit	Georgia;GA House District 58	Georgia;GA House District 58
