cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA House District 38 (Democratic Party)	State House Dist 38 (Democratic Party)
CandidateContest	GA House District 38 (Democratic Party)	State House District 38 (Democratic Party)
CandidateContest	GA House District 38 (Democratic Party)	State House District 38/Estatal ante la Asamblea General Dist 38 (Democratic Party)
CandidateContest	GA House District 38 (Democratic Party)	State Representative, District 38 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	State House Dist 39 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	State House District 39 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	State House District 39/Estatal ante la Asamblea General Dist 39 (Democratic Party)
CandidateContest	GA House District 39 (Democratic Party)	State Representative, District 39 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	State House Dist 40 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	State House District 40 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	State House District 40/Estatal ante la Asamblea General Dist 40 (Democratic Party)
CandidateContest	GA House District 40 (Democratic Party)	State Representative, District 40 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	State House Dist 41 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	State House District 41 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	State House District 41/Estatal ante la Asamblea General Dist 41 (Democratic Party)
CandidateContest	GA House District 41 (Democratic Party)	State Representative, District 41 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	State House Dist 42 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	State House District 42 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	State House District 42/Estatal ante la Asamblea General Dist 42 (Democratic Party)
CandidateContest	GA House District 42 (Democratic Party)	State Representative, District 42 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	State House Dist 43 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	State House District 43 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	State House District 43/Estatal ante la Asamblea General Dist 43 (Democratic Party)
CandidateContest	GA House District 43 (Democratic Party)	State Representative, District 43 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	State House Dist 44 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	State House District 44 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	State House District 44/Estatal ante la Asamblea General Dist 44 (Democratic Party)
CandidateContest	GA House District 44 (Democratic Party)	State Representative, District 44 (Democratic Party)
CandidateContest	GA House District 45 (Democratic Party)	State House Dist 45 (Democratic Party)
CandidateContest	GA House District 45 (Democratic Party)	State House District 45 (Democratic Party)
CandidateContest	GA House District 45 (Democratic Party)	State House District 45/Estatal ante la Asamblea General Dist 45 (Democratic Party)
CandidateContest	GA House District 45 (Democratic Party)	State Representative, District 45 (Democratic Party)
CandidateContest	GA House District 46 (Democratic Party)	State House Dist 46 (Democratic Party)
CandidateContest	GA House District 46 (Democratic Party)	State House District 46 (Democratic Party)
CandidateContest	GA House District 46 (Democratic Party)	State House District 46/Estatal ante la Asamblea General Dist 46 (Democratic Party)
CandidateContest	GA House District 46 (Democratic Party)	State Representative, District 46 (Democratic Party)
CandidateContest	GA House District 47 (Democratic Party)	State House Dist 47 (Democratic Party)
CandidateContest	GA House District 47 (Democratic Party)	State House District 47 (Democratic Party)
CandidateContest	GA House District 47 (Democratic Party)	State House District 47/Estatal ante la Asamblea General Dist 47 (Democratic Party)
CandidateContest	GA House District 47 (Democratic Party)	State Representative, District 47 (Democratic Party)
CandidateContest	GA House District 48 (Democratic Party)	State House Dist 48 (Democratic Party)
CandidateContest	GA House District 48 (Democratic Party)	State House District 48 (Democratic Party)
CandidateContest	GA House District 48 (Democratic Party)	State House District 48/Estatal ante la Asamblea General Dist 48 (Democratic Party)
CandidateContest	GA House District 48 (Democratic Party)	State Representative, District 48 (Democratic Party)
CandidateContest	GA House District 49 (Democratic Party)	State House Dist 49 (Democratic Party)
CandidateContest	GA House District 49 (Democratic Party)	State House District 49 (Democratic Party)
CandidateContest	GA House District 49 (Democratic Party)	State House District 49/Estatal ante la Asamblea General Dist 49 (Democratic Party)
CandidateContest	GA House District 49 (Democratic Party)	State Representative, District 49 (Democratic Party)
CandidateContest	GA House District 50 (Democratic Party)	State House Dist 50 (Democratic Party)
CandidateContest	GA House District 50 (Democratic Party)	State House District 50 (Democratic Party)
CandidateContest	GA House District 50 (Democratic Party)	State House District 50/Estatal ante la Asamblea General Dist 50 (Democratic Party)
CandidateContest	GA House District 50 (Democratic Party)	State Representative, District 50 (Democratic Party)
CandidateContest	GA House District 51 (Democratic Party)	State House Dist 51 (Democratic Party)
CandidateContest	GA House District 51 (Democratic Party)	State House District 51 (Democratic Party)
CandidateContest	GA House District 51 (Democratic Party)	State House District 51/Estatal ante la Asamblea General Dist 51 (Democratic Party)
CandidateContest	GA House District 51 (Democratic Party)	State Representative, District 51 (Democratic Party)
CandidateContest	GA House District 52 (Democratic Party)	State House Dist 52 (Democratic Party)
CandidateContest	GA House District 52 (Democratic Party)	State House District 52 (Democratic Party)
CandidateContest	GA House District 52 (Democratic Party)	State House District 52/Estatal ante la Asamblea General Dist 52 (Democratic Party)
CandidateContest	GA House District 52 (Democratic Party)	State Representative, District 52 (Democratic Party)
CandidateContest	GA House District 53 (Democratic Party)	State House Dist 53 (Democratic Party)
CandidateContest	GA House District 53 (Democratic Party)	State House District 53 (Democratic Party)
CandidateContest	GA House District 53 (Democratic Party)	State House District 53/Estatal ante la Asamblea General Dist 53 (Democratic Party)
CandidateContest	GA House District 53 (Democratic Party)	State Representative, District 53 (Democratic Party)
CandidateContest	GA House District 54 (Democratic Party)	State House Dist 54 (Democratic Party)
CandidateContest	GA House District 54 (Democratic Party)	State House District 54 (Democratic Party)
CandidateContest	GA House District 54 (Democratic Party)	State House District 54/Estatal ante la Asamblea General Dist 54 (Democratic Party)
CandidateContest	GA House District 54 (Democratic Party)	State Representative, District 54 (Democratic Party)
CandidateContest	GA House District 55 (Democratic Party)	State House Dist 55 (Democratic Party)
CandidateContest	GA House District 55 (Democratic Party)	State House District 55 (Democratic Party)
CandidateContest	GA House District 55 (Democratic Party)	State House District 55/Estatal ante la Asamblea General Dist 55 (Democratic Party)
CandidateContest	GA House District 55 (Democratic Party)	State Representative, District 55 (Democratic Party)
CandidateContest	GA House District 56 (Democratic Party)	State House Dist 56 (Democratic Party)
CandidateContest	GA House District 56 (Democratic Party)	State House District 56 (Democratic Party)
CandidateContest	GA House District 56 (Democratic Party)	State House District 56/Estatal ante la Asamblea General Dist 56 (Democratic Party)
CandidateContest	GA House District 56 (Democratic Party)	State Representative, District 56 (Democratic Party)
CandidateContest	GA House District 57 (Democratic Party)	State House Dist 57 (Democratic Party)
CandidateContest	GA House District 57 (Democratic Party)	State House District 57 (Democratic Party)
CandidateContest	GA House District 57 (Democratic Party)	State House District 57/Estatal ante la Asamblea General Dist 57 (Democratic Party)
CandidateContest	GA House District 57 (Democratic Party)	State Representative, District 57 (Democratic Party)
CandidateContest	GA House District 58 (Democratic Party)	State House Dist 58 (Democratic Party)
CandidateContest	GA House District 58 (Democratic Party)	State House District 58 (Democratic Party)
CandidateContest	GA House District 58 (Democratic Party)	State House District 58/Estatal ante la Asamblea General Dist 58 (Democratic Party)
CandidateContest	GA House District 58 (Democratic Party)	State Representative, District 58 (Democratic Party)
CandidateContest	GA House District 59 (Democratic Party)	State House Dist 59 (Democratic Party)
CandidateContest	GA House District 59 (Democratic Party)	State House District 59 (Democratic Party)
CandidateContest	GA House District 59 (Democratic Party)	State House District 59/Estatal ante la Asamblea General Dist 59 (Democratic Party)
CandidateContest	GA House District 59 (Democratic Party)	State Representative, District 59 (Democratic Party)
CandidateContest	GA House District 60 (Democratic Party)	State House Dist 60 (Democratic Party)
CandidateContest	GA House District 60 (Democratic Party)	State House District 60 (Democratic Party)
CandidateContest	GA House District 60 (Democratic Party)	State House District 60/Estatal ante la Asamblea General Dist 60 (Democratic Party)
CandidateContest	GA House District 60 (Democratic Party)	State Representative, District 60 (Democratic Party)
CandidateContest	GA House District 61 (Democratic Party)	State House Dist 61 (Democratic Party)
CandidateContest	GA House District 61 (Democratic Party)	State House District 61 (Democratic Party)
CandidateContest	GA House District 61 (Democratic Party)	State House District 61/Estatal ante la Asamblea General Dist 61 (Democratic Party)
CandidateContest	GA House District 61 (Democratic Party)	State Representative, District 61 (Democratic Party)
CandidateContest	GA House District 62 (Democratic Party)	State House Dist 62 (Democratic Party)
CandidateContest	GA House District 62 (Democratic Party)	State House District 62 (Democratic Party)
CandidateContest	GA House District 62 (Democratic Party)	State House District 62/Estatal ante la Asamblea General Dist 62 (Democratic Party)
CandidateContest	GA House District 62 (Democratic Party)	State Representative, District 62 (Democratic Party)
CandidateContest	GA House District 63 (Democratic Party)	State House Dist 63 (Democratic Party)
CandidateContest	GA House District 63 (Democratic Party)	State House District 63 (Democratic Party)
CandidateContest	GA House District 63 (Democratic Party)	State House District 63/Estatal ante la Asamblea General Dist 63 (Democratic Party)
CandidateContest	GA House District 63 (Democratic Party)	State Representative, District 63 (Democratic Party)
CandidateContest	GA House District 64 (Democratic Party)	State House Dist 64 (Democratic Party)
CandidateContest	GA House District 64 (Democratic Party)	State House District 64 (Democratic Party)
CandidateContest	GA House District 64 (Democratic Party)	State House District 64/Estatal ante la Asamblea General Dist 64 (Democratic Party)
CandidateContest	GA House District 64 (Democratic Party)	State Representative, District 64 (Democratic Party)
CandidateContest	GA House District 65 (Democratic Party)	State House Dist 65 (Democratic Party)
CandidateContest	GA House District 65 (Democratic Party)	State House District 65 (Democratic Party)
CandidateContest	GA House District 65 (Democratic Party)	State House District 65/Estatal ante la Asamblea General Dist 65 (Democratic Party)
CandidateContest	GA House District 65 (Democratic Party)	State Representative, District 65 (Democratic Party)
CandidateContest	GA House District 66 (Democratic Party)	State House Dist 66 (Democratic Party)
CandidateContest	GA House District 66 (Democratic Party)	State House District 66 (Democratic Party)
CandidateContest	GA House District 66 (Democratic Party)	State House District 66/Estatal ante la Asamblea General Dist 66 (Democratic Party)
CandidateContest	GA House District 66 (Democratic Party)	State Representative, District 66 (Democratic Party)
CandidateContest	GA House District 67 (Democratic Party)	State House Dist 67 (Democratic Party)
CandidateContest	GA House District 67 (Democratic Party)	State House District 67 (Democratic Party)
CandidateContest	GA House District 67 (Democratic Party)	State House District 67/Estatal ante la Asamblea General Dist 67 (Democratic Party)
CandidateContest	GA House District 67 (Democratic Party)	State Representative, District 67 (Democratic Party)
CandidateContest	GA House District 68 (Democratic Party)	State House Dist 68 (Democratic Party)
CandidateContest	GA House District 68 (Democratic Party)	State House District 68 (Democratic Party)
CandidateContest	GA House District 68 (Democratic Party)	State House District 68/Estatal ante la Asamblea General Dist 68 (Democratic Party)
CandidateContest	GA House District 68 (Democratic Party)	State Representative, District 68 (Democratic Party)
CandidateContest	GA House District 69 (Democratic Party)	State House Dist 69 (Democratic Party)
CandidateContest	GA House District 69 (Democratic Party)	State House District 69 (Democratic Party)
CandidateContest	GA House District 69 (Democratic Party)	State House District 69/Estatal ante la Asamblea General Dist 69 (Democratic Party)
CandidateContest	GA House District 69 (Democratic Party)	State Representative, District 69 (Democratic Party)
CandidateContest	GA House District 70 (Democratic Party)	State House Dist 70 (Democratic Party)
CandidateContest	GA House District 70 (Democratic Party)	State House District 70 (Democratic Party)
CandidateContest	GA House District 70 (Democratic Party)	State House District 70/Estatal ante la Asamblea General Dist 70 (Democratic Party)
CandidateContest	GA House District 70 (Democratic Party)	State Representative, District 70 (Democratic Party)
CandidateContest	GA House District 71 (Democratic Party)	State House Dist 71 (Democratic Party)
CandidateContest	GA House District 71 (Democratic Party)	State House District 71 (Democratic Party)
CandidateContest	GA House District 71 (Democratic Party)	State House District 71/Estatal ante la Asamblea General Dist 71 (Democratic Party)
CandidateContest	GA House District 71 (Democratic Party)	State Representative, District 71 (Democratic Party)
CandidateContest	GA House District 72 (Democratic Party)	State House Dist 72 (Democratic Party)
CandidateContest	GA House District 72 (Democratic Party)	State House District 72 (Democratic Party)
CandidateContest	GA House District 72 (Democratic Party)	State House District 72/Estatal ante la Asamblea General Dist 72 (Democratic Party)
CandidateContest	GA House District 72 (Democratic Party)	State Representative, District 72 (Democratic Party)
CandidateContest	GA House District 73 (Democratic Party)	State House Dist 73 (Democratic Party)
CandidateContest	GA House District 73 (Democratic Party)	State House District 73 (Democratic Party)
CandidateContest	GA House District 73 (Democratic Party)	State House District 73/Estatal ante la Asamblea General Dist 73 (Democratic Party)
CandidateContest	GA House District 73 (Democratic Party)	State Representative, District 73 (Democratic Party)
CandidateContest	GA House District 74 (Democratic Party)	State House Dist 74 (Democratic Party)
CandidateContest	GA House District 74 (Democratic Party)	State House District 74 (Democratic Party)
CandidateContest	GA House District 74 (Democratic Party)	State House District 74/Estatal ante la Asamblea General Dist 74 (Democratic Party)
CandidateContest	GA House District 74 (Democratic Party)	State Representative, District 74 (Democratic Party)
CandidateContest	GA House District 75 (Democratic Party)	State House Dist 75 (Democratic Party)
CandidateContest	GA House District 75 (Democratic Party)	State House District 75 (Democratic Party)
CandidateContest	GA House District 75 (Democratic Party)	State House District 75/Estatal ante la Asamblea General Dist 75 (Democratic Party)
CandidateContest	GA House District 75 (Democratic Party)	State Representative, District 75 (Democratic Party)
CandidateContest	GA House District 76 (Democratic Party)	State House Dist 76 (Democratic Party)
CandidateContest	GA House District 76 (Democratic Party)	State House District 76 (Democratic Party)
CandidateContest	GA House District 76 (Democratic Party)	State House District 76/Estatal ante la Asamblea General Dist 76 (Democratic Party)
CandidateContest	GA House District 76 (Democratic Party)	State Representative, District 76 (Democratic Party)
CandidateContest	GA House District 77 (Democratic Party)	State House Dist 77 (Democratic Party)
CandidateContest	GA House District 77 (Democratic Party)	State House District 77 (Democratic Party)
CandidateContest	GA House District 77 (Democratic Party)	State House District 77/Estatal ante la Asamblea General Dist 77 (Democratic Party)
CandidateContest	GA House District 77 (Democratic Party)	State Representative, District 77 (Democratic Party)
CandidateContest	GA House District 78 (Democratic Party)	State House Dist 78 (Democratic Party)
CandidateContest	GA House District 78 (Democratic Party)	State House District 78 (Democratic Party)
CandidateContest	GA House District 78 (Democratic Party)	State House District 78/Estatal ante la Asamblea General Dist 78 (Democratic Party)
CandidateContest	GA House District 78 (Democratic Party)	State Representative, District 78 (Democratic Party)
CandidateContest	GA House District 79 (Democratic Party)	State House Dist 79 (Democratic Party)
CandidateContest	GA House District 79 (Democratic Party)	State House District 79 (Democratic Party)
CandidateContest	GA House District 79 (Democratic Party)	State House District 79/Estatal ante la Asamblea General Dist 79 (Democratic Party)
CandidateContest	GA House District 79 (Democratic Party)	State Representative, District 79 (Democratic Party)
CandidateContest	GA House District 80 (Democratic Party)	State House Dist 80 (Democratic Party)
