cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Carl Cansino	Carl Cansino
Candidate	Carl Gilliard	Carl Gilliard
Candidate	Carl Sprayberry	Carl Sprayberry
Candidate	Carl Wayne Gilliard	Carl Wayne Gilliard (I)
Candidate	Carla McMillian	Carla McMillian (I)
Candidate	Carol Field	Carol Field
Candidate	Caroline L. Holko	Caroline L. Holko
Candidate	Carolyn Bourdeaux	Carolyn Bourdeaux
Candidate	Carolyn Hugley	Carolyn Hugley (I)
Candidate	Cason Hightower	Cason Hightower
Candidate	Cecil T. 'Butch' Miller	Cecil T. ''Butch'' Miller (I)
Candidate	Cecil T. 'Butch' Miller	Cecil T. 'Butch' Miller (I)
Candidate	Cecil T. 'Butch' Miller	Cecil T. Butch Miller (I)
Candidate	Cecil T. 'Butch' Miller	Cecil T. 'Butch' Miller
Candidate	Cedric Z. King	Cedric Z. King
Candidate	Ceretta Smith	Ceretta Smith
Candidate	Chad Nimmer	Chad Nimmer (I)
Candidate	Charles 'Chuck' Hogg	Charles 'Chuck' Hogg
Candidate	Charles DeYoung	Charles DeYoung
Candidate	Charles E. 'Chuck' Martin	Charles E. ''Chuck'' Martin (I)
Candidate	Charles E. 'Chuck' Martin	Charles E. 'Chuck' Martin (I)
Candidate	Charles E. Chuck Martin	Charles E. Chuck Martin (I)
Candidate	Charles Paul Rose, Jr.	Charles Paul Rose, Jr. (I)
Candidate	Charles Ravenscraft	Charles Ravenscraft
Candidate	Charlice Byrd	Charlice Byrd
Candidate	Charlie Bailey	Charlie Bailey
Candidate	Charlie Bethel	Charlie Bethel (I)
Candidate	Charlotte L. Williamson	Charlotte L. Williamson
Candidate	Cheryle R. Moses	Cheryle R. Moses
Candidate	Cheryle Renee Moses	Cheryle Renee Moses
Candidate	Cheveda McCamy	Cheveda McCamy
Candidate	Chinita Allen	Chinita Allen
Candidate	Chris A. Arnt	Chris A. Arnt
Candidate	Chris Benton	Chris Benton
Candidate	Chris Carr	Chris Carr (I)
Candidate	Chris Erwin	Chris Erwin (I)
Candidate	Chris Hughes	Chris Hughes (I)
Candidate	Chris Phelps	Chris Phelps (I)
Candidate	Chris Steverson	Chris Steverson
Candidate	Christa Kirk	Christa Kirk
Candidate	Christa Olenczak	Christa Olenczak
Candidate	Christian Coomer	Christian Coomer (I)
Candidate	Christian Wise Smith	Christian Wise Smith
Candidate	Christine Triebsch	Christine Triebsch
Candidate	Chuck Eaton	Chuck Eaton (I)
Candidate	Chuck Efstration	Chuck Efstration (I)
Candidate	Chuck Enderlin	Chuck Enderlin
Candidate	Chuck Hufstetler	Chuck Hufstetler (I)
Candidate	Chuck Payne	Chuck Payne (I)
Candidate	Chuck Williams	Chuck Williams (I)
Candidate	Cinquez Jester	Cinquez Jester
Candidate	Clay Cox	Clay Cox
Candidate	Clay Cox	Clay Cox (I)
Candidate	Clay Pirkle	Clay Pirkle (I)
Candidate	Clayton 'Clay' Tomlinson	Clayton 'Clay' Tomlinson (I)
Candidate	Clayton Fuller	Clayton Fuller
Candidate	Clifton Marshall	Clifton Marshall
Candidate	Clint Crowe	Clint Crowe
Candidate	Clint Dixon	Clint Dixon
Candidate	Clint Garry Bearden	Clint Garry Bearden (I)
Candidate	Clint Smith	Clint Smith
Candidate	Clinton Young	Clinton Young
Candidate	Cody Smith	Cody Smith
Candidate	Colton Moore	Colton Moore
Candidate	Connie DiCicco	Connie DiCicco
Candidate	Craig Fraser	Craig Fraser (I)
Candidate	Currie Mingledorff	Currie Mingledorff (I)
Candidate	Curt Thompson	Curt Thompson (I)
Candidate	Cynthia C. Bennett	Cynthia C. Bennett
Candidate	Dale Rutledge	Dale Rutledge (I)
Candidate	Dale Washburn	Dale Washburn (I)
Candidate	Dale Washburn	Dale Washburn
Candidate	Dan Gasaway	Dan Gasaway
Candidate	Dan Gasaway	Dan Gasaway (I)
Candidate	Dan L. McEntire	Dan L. McEntire
Candidate	Dan Steiner	Dan Steiner
Candidate	Dan Wilson	Dan Wilson
Candidate	Dana Barrett	Dana Barrett
Candidate	Daniel 'Danny' Thomas, Jr.	Daniel 'Danny' Thomas, Jr.
Candidate	Daniel Blackman	Daniel Blackman
Candidate	Daniel J 'Danny' Porter	Daniel J 'Danny' Porter (I)
Candidate	Daniel J. 'Danny' Porter	Daniel J. 'Danny' Porter (I)
Candidate	Daniele C. Johnson	Daniele C. Johnson
Candidate	Danny Craig	Danny Craig (I)
Candidate	Danny Ellyson	Danny Ellyson
Candidate	Danny Mathis	Danny Mathis (I)
Candidate	Danny Mathis	Danny Mathis
Candidate	Danny Merritt	Danny Merritt
Candidate	Daphne Jarriel Totten	Daphne Jarriel Totten
Candidate	Dar'Shun Kendrick	Dar'Shun Kendrick (I)
Candidate	Darius Pattillo	Darius Pattillo (I)
Candidate	Darius Pattillo	Darius Pattillo
Candidate	Darlene Taylor	Darlene Taylor (I)
Candidate	Darrel Ealum	Darrel Ealum (I)
Candidate	Darryl J. Terry, II	Darryl J. Terry, II
Candidate	Darshun Kendrick	Darshun Kendrick (I)
Candidate	Dave Belton	Dave Belton (I)
Candidate	Dave Cooper	Dave Cooper
Candidate	David A. Perdue	David A. Perdue (I)
Candidate	David Callahan	David Callahan
Candidate	David Cannon, Jr.	David Cannon, Jr. (I)
Candidate	David Casas	David Casas (I)
Candidate	David Clark	David Clark (I)
Candidate	David Cooke	David Cooke (I)
Candidate	David Dreyer	David Dreyer (I)
Candidate	David Dreyer	David Dreyer
Candidate	David E. Lucas Sr	David E. Lucas Sr
Candidate	David E. Lucas Sr	David E. Lucas Sr (I)
Candidate	David E. Lucas, Sr.	David E. Lucas, Sr. (I)
Candidate	David Jenkins	David Jenkins
Candidate	David Knight	David Knight (I)
Candidate	David L. Dickinson	David L. Dickinson (I)
Candidate	David Lucas Sr	David E Lucas Sr (I)
Candidate	David Lucas Sr	David Lucas Sr (I)
Candidate	David Lyles	David Lyles (I)
Candidate	David Ralston	David Ralston (I)
Candidate	David Scott	David Scott (I)
Candidate	David Shafer	David Shafer (I)
Candidate	David Sharpe	David Sharpe
Candidate	David Stover	David Stover (I)
Candidate	David Todd Markle	David Todd Markle (I)
Candidate	David Wilkerson	David Wilkerson (I)
Candidate	Dawn A. Randolph	Dawn A. Randolph
Candidate	Dawn Johnson	Dawn Johnson
Candidate	Dean Bucci	Dean Bucci (I)
Candidate	Dean Burke	Dean Burke (I)
Candidate	Deanna Harris	Deanna Harris
Candidate	Debbie G. Buckner	Debbie G. Buckner (I)
Candidate	Debbie Reed	Debbie Reed
Candidate	Deborah Gonzalez	Deborah Gonzalez (I)
Candidate	Deborah Jackson	Deborah Jackson
Candidate	Deborah R. Fluker	Deborah R. Fluker
Candidate	Deborah Silcox	Deborah Silcox (I)
Candidate	Deborah Silcox	Deborah Silcox
Candidate	Debra Bazemore	Debra Bazemore (I)
Candidate	Debra Bazemore	Debra Bazemore
Candidate	Dee Daley	Dee Daley
Candidate	Deidra A White	Deidra A White
Candidate	Demetrius Douglas	Demetrius Douglas (I)
Candidate	Denise D. Fachini	Denise D. Fachini (I)
Candidate	Denise Marshall	Denise Marshall (I)
Candidate	Dennis Blackmon	Dennis Blackmon (I)
Candidate	Dennis Roland	Dennis Roland
Candidate	Derek J. Mallow	Derek J. Mallow
Candidate	Derrick E. Grayson	Derrick E. Grayson
Candidate	Derrick L. Jackson	Derrick L. Jackson (I)
Candidate	Derrick L. Jackson	Derrick L. Jackson
Candidate	Derrick McCollum	Derrick McCollum
Candidate	Destiny Bryant	Destiny Bryant
Candidate	Deval Patrick	Deval Patrick
Candidate	Devin Barrington-Ward	Devin Barrington-Ward
Candidate	Devin Pandy	Devin Pandy
Candidate	Dewayne Hill	Dewayne Hill (I)
Candidate	Dewayne Hill	Dewayne Hill
Candidate	Dewey L. McClain	Dewey L. McClain (I)
Candidate	Dewey L. Mcclain	Dewey L. Mcclain (I)
Candidate	Dewey Mcclain	Dewey Mcclain (I)
Candidate	Dexter L. Sharper	Dexter L. Sharper (I)
Candidate	Dexter Sharper	Dexter Sharper (I)
Candidate	Dick Donovan	Dick Donovan (I)
Candidate	Dick Perryman	Dick Perryman (I)
Candidate	Dominic LaRiccia	Dominic LaRiccia (I)
Candidate	Dominic Lariccia	Dominic Lariccia (I)
Candidate	Don Cole	Don Cole
Candidate	Don Hogan	Don Hogan (I)
Candidate	Don Hogan	Don Hogan
Candidate	Don L. Parsons	Don L. Parsons (I)
Candidate	Don Wilson	Don Wilson
Candidate	Donald J. Trump	Donald J. Trump (I)
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald Schmidt	Donald Schmidt
Candidate	Donald W. 'Donny' Gillis	Donald W. 'Donny' Gillis (I)
Candidate	Donna McLeod	Donna McLeod (I)
Candidate	Donna Mcleod	Donna Mcleod
Candidate	Donna Sheldon	Donna Sheldon
Candidate	Donnie Foster	Donnie Foster
Candidate	Donzella James	Donzella James (I)
Candidate	Doreen Carter	Doreen Carter (I)
Candidate	Doris O. Crutchfield	Doris O. Crutchfield
Candidate	Doug Collins	Doug Collins (I)
Candidate	Doug Collins	Doug Collins
Candidate	Doug Sherrill	Doug Sherrill
Candidate	Douglas Bell	Douglas Bell
Candidate	Drew Ferguson	Drew Ferguson (I)
Candidate	Drew Ferguson	Drew Ferguson
Candidate	Durwood R. 'Woody' Davis	Durwood R. 'Woody' Davis
Candidate	Earl 'Buddy' Carter	Earl “Buddy” Carter (I)
Candidate	Earl Ehrhart	Earl Ehrhart (I)
Candidate	Earl L. 'Buddy' Carter	Earl L. 'Buddy' Carter (I)
Candidate	Earl L. 'Buddy' Carter	Earl 'Buddy' Carter (I)
Candidate	Earl L. 'Buddy' Carter	Earl L. 'Buddy' Carter
Candidate	Earl L. 'Buddy' Carter	Earl L. ''Buddy'' Carter (I)
Candidate	Earnest 'Coach' Williams	Earnest 'Coach' Williams (I)
Candidate	Ebony Carter	Ebony Carter
Candidate	Ed Harbison	Ed Harbison (I)
Candidate	Ed Rynders	Ed Rynders (I)
Candidate	Ed Setzler	Ed Setzler (I)
Candidate	Ed Tarver	Ed Tarver
Candidate	Eddie Lumsden	Eddie Lumsden (I)
Candidate	Edward D. Lukemire	Edward D. Lukemire (I)
Candidate	Edward Ford Ball	Edward Ford Ball
Candidate	El-Mahdi Holly	El-Mahdi Holly (I)
Candidate	El-Mahdi Holly	El-Mahdi Holly
Candidate	Elaine Amankwah Nietmann	Elaine Amankwah Nietmann
Candidate	Elena Parent	Elena Parent (I)
Candidate	Elizabeth 'Beth' Beskin	Elizabeth 'Beth' Beskin
Candidate	Elizabeth Dallas Gobeil	Elizabeth Dallas Gobeil (I)
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Elizabeth Webster	Elizabeth Webster
Candidate	Ellen Diehl	Ellen Diehl
Candidate	Ellis Black	Ellis Black (I)
Candidate	Ellyn Jeager	Ellyn Jeager
Candidate	Emanuel Jones	Emanuel Jones (I)
Candidate	Emily K. Richardson	Emily K. Richardson (I)
Candidate	Emily Leslie	Emily Leslie
Candidate	Emory Dunahoo Jr	Emory Dunahoo Jr (I)
Candidate	Emory Dunahoo, Jr.	Emory Dunahoo, Jr. (I)
Candidate	Emory L. Palmer	Emory L. Palmer (I)
Candidate	Eric Dierks	Eric Dierks
Candidate	Eric Hoskins	Eric Hoskins
Candidate	Eric Kernard Dunaway	Eric Kernard Dunaway (I)
Candidate	Erica McCurdy	Erica McCurdy
Candidate	Erica Thomas	Erica Thomas (I)
Candidate	Erick E. Allen	Erick E. Allen
Candidate	Erick Eugene Allen	Erick Eugene Allen (I)
Candidate	Erikka B. Williams	Erikka B. Williams
Candidate	Ernie Anaya	Ernie Anaya
Candidate	Essence Johnson	Essence Johnson
Candidate	Ethan Underwood	Ethan Underwood
Candidate	Eugene Yu	Eugene Yu
Candidate	Evan Ross	Evan Ross
Candidate	Evans Primus, Jr.	Evans Primus, Jr.
Candidate	F. Gates Peed	F. Gates Peed (I)
Candidate	Fani Willis	Fani Willis
Candidate	Fenika Miller	Fenika Miller
Candidate	Floyd Griffin	Floyd Griffin
Candidate	Flynn D. Broady Jr	Flynn D. Broady Jr
Candidate	Fran Millar	Fran Millar (I)
Candidate	Francys Johnson	Francys Johnson
Candidate	Frank Ginn	Frank Ginn (I)
Candidate	Franklin E. Wetmore	Franklin E. Wetmore
Candidate	Fred Quinn Jr	Fred Quinn Jr
Candidate	Fred Rovner	Fred Rovner
Candidate	Fred Swann	Fred Swann
Candidate	Freddie Powell Sims	Freddie Powell Sims (I)
Candidate	Frederick Manley	Frederick Manley
Candidate	G.E. Bo Adams	G.E. Bo Adams (I)
Candidate	Gabe Okoye	Gabe Okoye
Candidate	Gail Davenport	Gail Davenport (I)
Candidate	Garry Guan	Garry Guan
Candidate	Gary Black	Gary Black (I)
Candidate	Gary Johnson	Gary Johnson
Candidate	Gene King	Gene King
Candidate	Geoff Cauble	Geoff Cauble (I)
Candidate	Geoff Duncan	Geoff Duncan (I)
Candidate	Geoff Duncan	Geoff Duncan
Candidate	George E. Barnhill	George E. Barnhill (I)
Candidate	George Hartwig	George Hartwig (I)
Candidate	George R. Christian	George R. Christian (I)
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gerald E. Greene	Gerald E. Greene (I)
Candidate	Gerald Greene	Gerald Greene (I)
Candidate	Gil Freeman	Gil Freeman
Candidate	Gil McBride	Gil McBride (I)
Candidate	Ginny Ehrhart	Ginny Ehrhart (I)
Candidate	Ginny Ehrhart	Ginny Ehrhart
Candidate	Ginny Lennox	Ginny Lennox
Candidate	Gloria Butler	Gloria Butler (I)
Candidate	Gloria Frazier	Gloria Frazier (I)
Candidate	Gloria S. Butler	Gloria S. Butler (I)
Candidate	Gordon Rolle Jr	Gordon Rolle Jr
Candidate	Greg Dolezal	Greg Dolezal (I)
Candidate	Greg Dolezal	Greg Dolezal
Candidate	Greg Duke	Greg Duke
Candidate	Greg Kirk	Greg Kirk (I)
Candidate	Greg Morris	Greg Morris (I)
Candidate	Greg Odriscoll	Greg Odriscoll
Candidate	Greg Poole	Greg Poole (I)
Candidate	Greg Shealey	Greg Shealey
Candidate	Gregg Kennard	Gregg Kennard (I)
Candidate	Gregg Kennard	Gregg Kennard
Candidate	Gregory 'Greg' Shenton	Gregory 'Greg' Shenton
Candidate	Gregory A. Adams	Gregory A. Adams (I)
Candidate	Gregory Edwards	Gregory Edwards (I)
Candidate	Gregory W. Edwards	Gregory W. Edwards (I)
Candidate	Gregory Williams	Gregory Williams
Candidate	H. Patrick Haggard	H. Patrick Haggard (I)
Candidate	Hal Hinesley	Hal Hinesley (I)
Candidate	Hal Moroz	Hal Moroz
Candidate	Harmel 'Mel' Codi	Harmel ''Mel'' Codi
Candidate	Harold V. Jones Ii	Harold V. Jones Ii (I)
Candidate	Harold V. Jones, II	Harold V. Jones, II (I)
Candidate	Harrison Lance	Harrison Lance
Candidate	Harvey Wasserman	Harvey Wasserman
Candidate	Hayward Altman	Hayward Altman (I)
Candidate	Heath Clark	Heath Clark (I)
Candidate	Heather Hendricks Lanier	Heather Hendricks Lanier (I)
Candidate	Henry 'Wayne' Howard	Henry ''Wayne'' Howard (I)
Candidate	Henry 'Wayne' Howard	Henry 'Wayne' Howard (I)
Candidate	Henry C 'Hank' Johnson Jr	Henry C 'Hank' Johnson Jr
Candidate	Henry C 'Hank' Johnson Jr	Henry C “Hank” Johnson Jr (I)
Candidate	Henry C. 'Hank' Johnson, Jr.	Henry C. 'Hank' Johnson, Jr. (I)
Candidate	Henry C. 'Hank' Johnson, Jr.	Henry C Hank Johnson Jr (I)
Candidate	Henry C. 'Hank' Johnson, Jr.	Henry C 'Hank' Johnson Jr (I)
Candidate	Henry C. 'Hank' Johnson, Jr.	Henry C. ''Hank'' Johnson, Jr. (I)
Candidate	Henry M. Newkirk	Henry M. Newkirk (I)
Candidate	Henry Mathis, Jr.	Henry Mathis, Jr.
Candidate	Herb Cranford	Herb Cranford (I)
Candidate	Herbert (Buzz) Franklin	Herbert (Buzz) Franklin (I)
Candidate	Herbert Giles	Herbert Giles
Candidate	Herman West Jr	Herman West Jr
Candidate	Hillary Clinton	Hillary Clinton
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Holly Veal	Holly Veal (I)
Candidate	Horace J. Johnson, Jr.	Horace J. Johnson, Jr. (I)
Candidate	Horacena Tate	Horacena Tate (I)
Candidate	Houston Gaines	Houston Gaines (I)
Candidate	Houston Gaines	Houston Gaines
Candidate	Howard C. Kaufold, Jr.	Howard C. Kaufold, Jr. (I)
Candidate	Howard Maxwell	Howard Maxwell (I)
Candidate	Howard Mosby	Howard Mosby (I)
Candidate	Hubert Owens, Jr.	Hubert Owens, Jr.
Candidate	Hunter Hill	Hunter Hill (I)
Candidate	I. Darryl Payton	I. Darryl Payton
Candidate	J. Collins	J. Collins (I)
Candidate	J. Collins	J. Collins
Candidate	J. Craig Gordon	J. Craig Gordon (I)
Candidate	J. Kelly Brooks	J. Kelly Brooks (I)
Candidate	J. Kevin Chason	J. Kevin Chason (I)
Candidate	Jack Browning	Jack Browning (I)
Candidate	Jack Hill	Jack Hill (I)
Candidate	Jackie Johnson	Jackie Johnson (I)
Candidate	Jackson Williams	Jackson Williams
Candidate	Jaha Howard	Jaha Howard
Candidate	James 'J. W.' Morrow Jr	James 'J. W.' Morrow Jr
Candidate	James (J. W.) Morrow Jr	James (J. W.) Morrow Jr
Candidate	James Beverly	James Beverly (I)
Candidate	James Bubber Epps	James Bubber Epps (I)
Candidate	James Burchett	James Burchett (I)
Candidate	James Francis Ryner	James Francis Ryner
Candidate	James Knox	James Knox
Candidate	James Neal Harris	James Neal Harris
Candidate	James Woodall	James Woodall
Candidate	Jamesia James	Jamesia James
Candidate	Jan Jones	Jan Jones (I)
Candidate	Jan Tankersley	Jan Tankersley (I)
Candidate	Jana Rodgers	Jana Rodgers
Candidate	Jane Askew Rutledge	Jane Askew Rutledge
Candidate	Janet Mihoci	Janet Mihoci
Candidate	Janice Laws	Janice Laws
Candidate	Janice Van Ness	Janice Van Ness (I)
Candidate	Jannquell Peters	Jannquell Peters
Candidate	Jared T. Williams	Jared T. Williams
Candidate	Jasmine Clark	Jasmine Clark (I)
Candidate	Jasmine Clark	Jasmine Clark
Candidate	Jason Anavitarte	Jason Anavitarte
Candidate	Jason Boskey	Jason Boskey
Candidate	Jason C. Jones	Jason C. Jones
Candidate	Jason Marbutt	Jason Marbutt
Candidate	Jason Roy Hasty	Jason Roy Hasty
Candidate	Jason Shaw	Jason Shaw (I)
Candidate	Jason Spencer	Jason Spencer (I)
Candidate	Jason T. Hayes	Jason T. Hayes
Candidate	Jason T. Ridley	Jason T. Ridley (I)
